,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
22,23,0.2636753797531128,0.0,0.0,0.32456790407498676,0.0,0.0,0.2807802418867747,0.0,0.0,0.46144603490829467,0.0,0.0,0.2807802418867747,0.0,0.0
23,24,0.25370993415514626,0.0,0.0,0.31434418161710104,0.0,0.0,0.2621164818604787,0.0,0.0,0.44844897190729777,0.0,0.0,0.2621164818604787,0.0,0.0
24,25,0.2568849205970764,0.0,0.0,0.3161998311678568,0.0,0.0,0.27433085441589355,0.0,0.0,0.44879605770111086,0.0,0.0,0.27433085441589355,0.0,0.0
25,26,0.2568849205970764,0.0,0.0,0.3161998311678568,0.0,0.0,0.27433085441589355,0.0,0.0,0.44879605770111086,0.0,0.0,0.27433085441589355,0.0,0.0
26,27,0.24425443212191264,0.0,0.0,0.30311341881752013,0.0,0.0,0.2667266011238098,0.0,0.0,0.4362255930900574,0.0,0.0,0.2667266011238098,0.0,0.0
27,28,0.23618138631184896,0.0,0.0,0.2972605248292287,0.0,0.0,0.26279701193173727,0.0,0.0,0.4315232038497925,0.0,0.0,0.26279701193173727,0.0,0.0
28,29,0.23618138631184896,0.0,0.0,0.2972605248292287,0.0,0.0,0.26279701193173727,0.0,0.0,0.4315232038497925,0.0,0.0,0.26279701193173727,0.0,0.0
29,30,0.2463176151116689,0.0,0.0,0.3065576454003652,0.0,0.0,0.2608146826426188,0.0,0.0,0.4422106663386027,0.0,0.0,0.2608146826426188,0.0,0.0
30,31,0.24986753463745118,0.0,0.0,0.3115128735701243,0.0,0.0,0.26390822728474933,0.0,0.0,0.45081945657730105,0.0,0.0,0.26390822728474933,0.0,0.0
31,32,0.24685440262158712,0.0,0.0,0.30941832860310875,0.0,0.0,0.26437390844027203,0.0,0.0,0.45086071491241453,0.0,0.0,0.26437390844027203,0.0,0.0
32,33,0.24685440262158712,0.0,0.0,0.30941832860310875,0.0,0.0,0.26437390844027203,0.0,0.0,0.45086071491241453,0.0,0.0,0.26437390844027203,0.0,0.0
33,34,0.24120497107505798,0.0,0.0,0.30588430364926655,0.0,0.0,0.2607172628243764,0.0,0.0,0.4475313305854797,0.0,0.0,0.2607172628243764,0.0,0.0
34,35,0.24115360180536907,0.0,0.0,0.3060480813185374,0.0,0.0,0.27154430747032166,0.0,0.0,0.4475260178248088,0.0,0.0,0.27154430747032166,0.0,0.0
35,36,0.24115360180536907,0.0,0.0,0.3060480813185374,0.0,0.0,0.27154430747032166,0.0,0.0,0.4475260178248088,0.0,0.0,0.27154430747032166,0.0,0.0
36,37,0.2364204982916514,0.0,0.0,0.30269845922787986,0.0,0.0,0.26373828649520875,0.0,0.0,0.4403216361999512,0.0,0.0,0.26373828649520875,0.0,0.0
37,38,0.29389530420303345,0.0,0.0,0.35984146197636924,0.0,0.0,0.3185906410217285,0.0,0.0,0.4972842892011007,0.0,0.0,0.3185906410217285,0.0,0.0
38,39,0.29389530420303345,0.0,0.0,0.35984146197636924,0.0,0.0,0.3185906410217285,0.0,0.0,0.4972842892011007,0.0,0.0,0.3185906410217285,0.0,0.0
39,40,0.28818098704020184,0.0,0.0,0.3550417145093282,0.0,0.0,0.3150915006796519,0.0,0.0,0.4932098666826884,0.0,0.0,0.3150915006796519,0.0,0.0
40,41,0.28818098704020184,0.0,0.0,0.3550417145093282,0.0,0.0,0.3150915006796519,0.0,0.0,0.4932098666826884,0.0,0.0,0.3150915006796519,0.0,0.0
41,42,0.2781966269016266,0.0,0.0,0.3436076283454895,0.0,0.0,0.30261799494425456,0.0,0.0,0.4818307916323344,0.0,0.0,0.30261799494425456,0.0,0.0
42,43,0.26461738149325054,0.0,0.0,0.3297305663426717,0.0,0.0,0.2862158199151357,0.0,0.0,0.46830379168192543,0.0,0.0,0.2862158199151357,0.0,0.0
43,44,0.25271116296450297,0.0,0.0,0.3173268814881643,0.0,0.0,0.27182177901268006,0.0,0.0,0.45636170705159507,0.0,0.0,0.27182177901268006,0.0,0.0
44,45,0.25271116296450297,0.0,0.0,0.3173268814881643,0.0,0.0,0.27182177901268006,0.0,0.0,0.45636170705159507,0.0,0.0,0.27182177901268006,0.0,0.0
45,46,0.24946738282839456,0.0,0.0,0.31445006529490155,0.0,0.0,0.26920993129412335,0.0,0.0,0.45295827388763427,0.0,0.0,0.26920993129412335,0.0,0.0
46,47,0.2567175010840098,0.0,0.0,0.3195569117863973,0.0,0.0,0.2748837908109029,0.0,0.0,0.4577800075213114,0.0,0.0,0.2748837908109029,0.0,0.0
47,48,0.2567175010840098,0.0,0.0,0.3195569117863973,0.0,0.0,0.2748837908109029,0.0,0.0,0.4577800075213114,0.0,0.0,0.2748837908109029,0.0,0.0
48,49,0.26854639252026874,0.0,0.0,0.33110245068868,0.0,0.0,0.2866295019785563,0.0,0.0,0.4691131114959717,0.0,0.0,0.2866295019785563,0.0,0.0
49,50,0.26333092053731283,0.0,0.0,0.32795966664950055,0.0,0.0,0.2819857935110728,0.0,0.0,0.46291178862253823,0.0,0.0,0.2819857935110728,0.0,0.0
50,51,0.2646360615889231,0.0,0.0,0.3273880441983541,0.0,0.0,0.2828284482161204,0.0,0.0,0.4637058933575948,0.0,0.0,0.2828284482161204,0.0,0.0
51,52,0.2646360615889231,0.0,0.0,0.3273880441983541,0.0,0.0,0.2828284482161204,0.0,0.0,0.4637058933575948,0.0,0.0,0.2828284482161204,0.0,0.0
52,53,0.262276836236318,0.0,0.0,0.3235963722070058,0.0,0.0,0.2823106547196706,0.0,0.0,0.46216636101404823,0.0,0.0,0.2823106547196706,0.0,0.0
53,54,0.2637183745702108,0.0,0.0,0.32372868855794273,0.0,0.0,0.2825058301289876,0.0,0.0,0.4629771192868551,0.0,0.0,0.2825058301289876,0.0,0.0
54,55,0.2637183745702108,0.0,0.0,0.32372868855794273,0.0,0.0,0.2825058301289876,0.0,0.0,0.4629771192868551,0.0,0.0,0.2825058301289876,0.0,0.0
55,56,0.26186594168345134,0.0,0.0,0.3208048641681671,0.0,0.0,0.28016841610272725,0.0,0.0,0.45946495135625204,0.0,0.0,0.28016841610272725,0.0,0.0
56,57,0.26097972989082335,0.0,0.0,0.3199482997258504,0.0,0.0,0.2789919356505076,0.0,0.0,0.4597692449887594,0.0,0.0,0.2789919356505076,0.0,0.0
57,58,0.26294681827227273,0.0,0.0,0.3216077705224355,0.0,0.0,0.2801567812760671,0.0,0.0,0.4617055654525757,0.0,0.0,0.2801567812760671,0.0,0.0
58,59,0.26294681827227273,0.0,0.0,0.3216077705224355,0.0,0.0,0.2801567812760671,0.0,0.0,0.4617055654525757,0.0,0.0,0.2801567812760671,0.0,0.0
59,60,0.2636753797531128,0.0,0.0,0.32456790407498676,0.0,0.0,0.2807802418867747,0.0,0.0,0.46144603490829467,0.0,0.0,0.2807802418867747,0.0,0.0
60,61,0.25370993415514626,0.0,0.0,0.31434418161710104,0.0,0.0,0.2621164818604787,0.0,0.0,0.44844897190729777,0.0,0.0,0.2621164818604787,0.0,0.0
61,62,0.2568849205970764,0.0,0.0,0.3161998311678568,0.0,0.0,0.27433085441589355,0.0,0.0,0.44879605770111086,0.0,0.0,0.27433085441589355,0.0,0.0
62,63,0.2568849205970764,0.0,0.0,0.3161998311678568,0.0,0.0,0.27433085441589355,0.0,0.0,0.44879605770111086,0.0,0.0,0.27433085441589355,0.0,0.0
63,64,0.24425443212191264,0.0,0.0,0.30311341881752013,0.0,0.0,0.2667266011238098,0.0,0.0,0.4362255930900574,0.0,0.0,0.2667266011238098,0.0,0.0
64,65,0.23618138631184896,0.0,0.0,0.2972605248292287,0.0,0.0,0.26279701193173727,0.0,0.0,0.4315232038497925,0.0,0.0,0.26279701193173727,0.0,0.0
65,66,0.23618138631184896,0.0,0.0,0.2972605248292287,0.0,0.0,0.26279701193173727,0.0,0.0,0.4315232038497925,0.0,0.0,0.26279701193173727,0.0,0.0
66,67,0.26138774752616883,0.0,0.0,0.3225731690724691,0.0,0.0,0.2786265214284261,0.0,0.0,0.4636461615562439,0.0,0.0,0.2786265214284261,0.0,0.0
67,68,0.26347568233807883,0.0,0.0,0.3271061360836029,0.0,0.0,0.28219549655914306,0.0,0.0,0.4709744453430176,0.0,0.0,0.28219549655914306,0.0,0.0
68,69,0.26283778150876363,0.0,0.0,0.3264968156814575,0.0,0.0,0.2849902908007304,0.0,0.0,0.47234065930048624,0.0,0.0,0.2849902908007304,0.0,0.0
69,70,0.26283778150876363,0.0,0.0,0.3264968156814575,0.0,0.0,0.2849902908007304,0.0,0.0,0.47234065930048624,0.0,0.0,0.2849902908007304,0.0,0.0
70,71,0.26279624501864113,0.0,0.0,0.32693328658739723,0.0,0.0,0.29569149017333984,0.0,0.0,0.47075107097625735,0.0,0.0,0.29569149017333984,0.0,0.0
71,72,0.2570531109968821,0.0,0.0,0.3231198012828827,0.0,0.0,0.276103417078654,0.0,0.0,0.4622616251309713,0.0,0.0,0.276103417078654,0.0,0.0
72,73,0.2570531109968821,0.0,0.0,0.3231198012828827,0.0,0.0,0.276103417078654,0.0,0.0,0.4622616251309713,0.0,0.0,0.276103417078654,0.0,0.0
73,74,0.24112395842870077,0.0,0.0,0.30759883522987364,0.0,0.0,0.26687612930933635,0.0,0.0,0.44679194688796997,0.0,0.0,0.26687612930933635,0.0,0.0
74,75,0.2945000867048899,0.0,0.0,0.3594275196393331,0.0,0.0,0.31759745279947915,0.0,0.0,0.4963701367378235,0.0,0.0,0.31759745279947915,0.0,0.0
75,76,0.2945000867048899,0.0,0.0,0.3594275196393331,0.0,0.0,0.31759745279947915,0.0,0.0,0.4963701367378235,0.0,0.0,0.31759745279947915,0.0,0.0
76,77,0.289298411210378,0.0,0.0,0.3544275442759196,0.0,0.0,0.3215174357096354,0.0,0.0,0.4912473162015279,0.0,0.0,0.3215174357096354,0.0,0.0
77,78,0.289298411210378,0.0,0.0,0.3544275442759196,0.0,0.0,0.3215174357096354,0.0,0.0,0.4912473162015279,0.0,0.0,0.3215174357096354,0.0,0.0
78,79,0.28305978576342267,0.0,0.0,0.3480288545290629,0.0,0.0,0.3060252288977305,0.0,0.0,0.4856112082799276,0.0,0.0,0.3060252288977305,0.0,0.0
79,80,0.27153517405192057,0.0,0.0,0.3360236644744873,0.0,0.0,0.2912757714589437,0.0,0.0,0.47396500905354816,0.0,0.0,0.2912757714589437,0.0,0.0
80,81,0.25271116296450297,0.0,0.0,0.3173268814881643,0.0,0.0,0.27182177901268006,0.0,0.0,0.45636170705159507,0.0,0.0,0.27182177901268006,0.0,0.0
81,82,0.25271116296450297,0.0,0.0,0.3173268814881643,0.0,0.0,0.27182177901268006,0.0,0.0,0.45636170705159507,0.0,0.0,0.27182177901268006,0.0,0.0
82,83,0.24946738282839456,0.0,0.0,0.31445006529490155,0.0,0.0,0.26920993129412335,0.0,0.0,0.45295827388763427,0.0,0.0,0.26920993129412335,0.0,0.0
83,84,0.2567175010840098,0.0,0.0,0.3195569117863973,0.0,0.0,0.2748837908109029,0.0,0.0,0.4577800075213114,0.0,0.0,0.2748837908109029,0.0,0.0
84,85,0.2567175010840098,0.0,0.0,0.3195569117863973,0.0,0.0,0.2748837908109029,0.0,0.0,0.4577800075213114,0.0,0.0,0.2748837908109029,0.0,0.0
85,86,0.26854639252026874,0.0,0.0,0.33110245068868,0.0,0.0,0.2866295019785563,0.0,0.0,0.4691131114959717,0.0,0.0,0.2866295019785563,0.0,0.0
86,87,0.2719780206680298,0.0,0.0,0.33646817604700724,0.0,0.0,0.29132302006085714,0.0,0.0,0.4732118447621663,0.0,0.0,0.29132302006085714,0.0,0.0
87,88,0.2704595446586609,0.0,0.0,0.332308296362559,0.0,0.0,0.2885187943776449,0.0,0.0,0.47090272506078085,0.0,0.0,0.2885187943776449,0.0,0.0
88,89,0.2704595446586609,0.0,0.0,0.332308296362559,0.0,0.0,0.2885187943776449,0.0,0.0,0.47090272506078085,0.0,0.0,0.2885187943776449,0.0,0.0
89,90,0.2672042965888977,0.0,0.0,0.32784817814826966,0.0,0.0,0.2864775598049164,0.0,0.0,0.4677593986193339,0.0,0.0,0.2864775598049164,0.0,0.0
90,91,0.26941108306248984,0.0,0.0,0.32868681152661644,0.0,0.0,0.2889815092086792,0.0,0.0,0.4699276884396871,0.0,0.0,0.2889815092086792,0.0,0.0
91,92,0.26941108306248984,0.0,0.0,0.32868681152661644,0.0,0.0,0.2889815092086792,0.0,0.0,0.4699276884396871,0.0,0.0,0.2889815092086792,0.0,0.0
92,93,0.2658730983734131,0.0,0.0,0.3247856537501017,0.0,0.0,0.28562044103940326,0.0,0.0,0.46649561723073324,0.0,0.0,0.28562044103940326,0.0,0.0
93,94,0.26434935530026754,0.0,0.0,0.32396209438641865,0.0,0.0,0.28369096914927167,0.0,0.0,0.46492799123128253,0.0,0.0,0.28369096914927167,0.0,0.0
94,95,0.2645184318224589,0.0,0.0,0.3242060005664825,0.0,0.0,0.2832381248474121,0.0,0.0,0.4642558972040812,0.0,0.0,0.2832381248474121,0.0,0.0
95,96,0.2645184318224589,0.0,0.0,0.3242060005664825,0.0,0.0,0.2832381248474121,0.0,0.0,0.4642558972040812,0.0,0.0,0.2832381248474121,0.0,0.0
96,97,0.26695441603660586,0.0,0.0,0.3259836256504059,0.0,0.0,0.28374831477801005,0.0,0.0,0.4649147073427836,0.0,0.0,0.28374831477801005,0.0,0.0
97,98,0.2651933431625366,0.0,0.0,0.32483879129091897,0.0,0.0,0.2757280468940735,0.0,0.0,0.461525563398997,0.0,0.0,0.2757280468940735,0.0,0.0
98,99,0.2651933431625366,0.0,0.0,0.32483879129091897,0.0,0.0,0.2757280468940735,0.0,0.0,0.461525563398997,0.0,0.0,0.2757280468940735,0.0,0.0
99,100,0.2731549878915151,0.0,0.0,0.33186143040657046,0.0,0.0,0.2822812875111898,0.0,0.0,0.4673369646072388,0.0,0.0,0.2822812875111898,0.0,0.0
100,101,0.27179338137308756,0.0,0.0,0.33040066957473757,0.0,0.0,0.29554963707923887,0.0,0.0,0.46837523380915325,0.0,0.0,0.29554963707923887,0.0,0.0
101,102,0.2586127797762553,0.0,0.0,0.31798360546429955,0.0,0.0,0.2844983379046122,0.0,0.0,0.4576590538024902,0.0,0.0,0.2844983379046122,0.0,0.0
102,103,0.2586127797762553,0.0,0.0,0.31798360546429955,0.0,0.0,0.2844983379046122,0.0,0.0,0.4576590538024902,0.0,0.0,0.2844983379046122,0.0,0.0
103,104,0.26138774752616883,0.0,0.0,0.3225731690724691,0.0,0.0,0.2786265214284261,0.0,0.0,0.4636461615562439,0.0,0.0,0.2786265214284261,0.0,0.0
104,105,0.26347568233807883,0.0,0.0,0.3271061360836029,0.0,0.0,0.28219549655914306,0.0,0.0,0.4709744453430176,0.0,0.0,0.28219549655914306,0.0,0.0
105,106,0.26283778150876363,0.0,0.0,0.3264968156814575,0.0,0.0,0.2849902908007304,0.0,0.0,0.47234065930048624,0.0,0.0,0.2849902908007304,0.0,0.0
106,107,0.26283778150876363,0.0,0.0,0.3264968156814575,0.0,0.0,0.2849902908007304,0.0,0.0,0.47234065930048624,0.0,0.0,0.2849902908007304,0.0,0.0
107,108,0.26279624501864113,0.0,0.0,0.32693328658739723,0.0,0.0,0.29569149017333984,0.0,0.0,0.47075107097625735,0.0,0.0,0.29569149017333984,0.0,0.0
108,109,0.2570531109968821,0.0,0.0,0.3231198012828827,0.0,0.0,0.276103417078654,0.0,0.0,0.4622616251309713,0.0,0.0,0.276103417078654,0.0,0.0
109,110,0.2570531109968821,0.0,0.0,0.3231198012828827,0.0,0.0,0.276103417078654,0.0,0.0,0.4622616251309713,0.0,0.0,0.276103417078654,0.0,0.0
110,111,0.2413350264231364,0.0,0.0,0.30684590140978496,0.0,0.0,0.26516567866007484,0.0,0.0,0.4432263493537903,0.0,0.0,0.26516567866007484,0.0,0.0
111,112,0.30158588488896687,0.0,0.0,0.36629800001780194,0.0,0.0,0.3221521496772766,0.0,0.0,0.501645024617513,0.0,0.0,0.3221521496772766,0.0,0.0
112,113,0.30158588488896687,0.0,0.0,0.36629800001780194,0.0,0.0,0.3221521496772766,0.0,0.0,0.501645024617513,0.0,0.0,0.3221521496772766,0.0,0.0
113,114,0.289298411210378,0.0,0.0,0.3544275442759196,0.0,0.0,0.3215174357096354,0.0,0.0,0.4912473162015279,0.0,0.0,0.3215174357096354,0.0,0.0
114,115,0.289298411210378,0.0,0.0,0.3544275442759196,0.0,0.0,0.3215174357096354,0.0,0.0,0.4912473162015279,0.0,0.0,0.3215174357096354,0.0,0.0
115,116,0.28305978576342267,0.0,0.0,0.3480288545290629,0.0,0.0,0.3060252288977305,0.0,0.0,0.4856112082799276,0.0,0.0,0.3060252288977305,0.0,0.0
116,117,0.27153517405192057,0.0,0.0,0.3360236644744873,0.0,0.0,0.2912757714589437,0.0,0.0,0.47396500905354816,0.0,0.0,0.2912757714589437,0.0,0.0
117,118,0.26026321252187096,0.0,0.0,0.3241394102573395,0.0,0.0,0.27933416366577146,0.0,0.0,0.4640850106875102,0.0,0.0,0.27933416366577146,0.0,0.0
118,119,0.26026321252187096,0.0,0.0,0.3241394102573395,0.0,0.0,0.27933416366577146,0.0,0.0,0.4640850106875102,0.0,0.0,0.27933416366577146,0.0,0.0
119,120,0.2550936579704285,0.0,0.0,0.31961362560590106,0.0,0.0,0.27512676318486534,0.0,0.0,0.4598438541094462,0.0,0.0,0.27512676318486534,0.0,0.0
120,121,0.26138673623402914,0.0,0.0,0.3248042523860931,0.0,0.0,0.28076162934303284,0.0,0.0,0.4650902469952901,0.0,0.0,0.28076162934303284,0.0,0.0
121,122,0.26138673623402914,0.0,0.0,0.3248042523860931,0.0,0.0,0.28076162934303284,0.0,0.0,0.4650902469952901,0.0,0.0,0.28076162934303284,0.0,0.0
122,123,0.2697417974472046,0.0,0.0,0.33309025764465333,0.0,0.0,0.2898579676946004,0.0,0.0,0.4726384997367859,0.0,0.0,0.2898579676946004,0.0,0.0
123,124,0.27413315971692404,0.0,0.0,0.3386545499165853,0.0,0.0,0.2956863343715668,0.0,0.0,0.47766898075739544,0.0,0.0,0.2956863343715668,0.0,0.0
124,125,0.2704576373100281,0.0,0.0,0.3328990340232849,0.0,0.0,0.28907524347305297,0.0,0.0,0.47325119972229,0.0,0.0,0.28907524347305297,0.0,0.0
125,126,0.2704576373100281,0.0,0.0,0.3328990340232849,0.0,0.0,0.28907524347305297,0.0,0.0,0.47325119972229,0.0,0.0,0.28907524347305297,0.0,0.0
126,127,0.2684367775917053,0.0,0.0,0.3300977607568105,0.0,0.0,0.28708316882451373,0.0,0.0,0.47076797087987265,0.0,0.0,0.28708316882451373,0.0,0.0
127,128,0.2679688811302185,0.0,0.0,0.32930902441342674,0.0,0.0,0.2870492418607076,0.0,0.0,0.4711504340171814,0.0,0.0,0.2870492418607076,0.0,0.0
128,129,0.2679688811302185,0.0,0.0,0.32930902441342674,0.0,0.0,0.2870492418607076,0.0,0.0,0.4711504340171814,0.0,0.0,0.2870492418607076,0.0,0.0
129,130,0.26695543924967446,0.0,0.0,0.32781222462654114,0.0,0.0,0.28553637862205505,0.0,0.0,0.4700099547704061,0.0,0.0,0.28553637862205505,0.0,0.0
130,131,0.26452449162801106,0.0,0.0,0.32576852838198345,0.0,0.0,0.28394861618677775,0.0,0.0,0.46758420070012413,0.0,0.0,0.28394861618677775,0.0,0.0
131,132,0.26416088740030924,0.0,0.0,0.3254214545090993,0.0,0.0,0.2825423697630564,0.0,0.0,0.4649892846743266,0.0,0.0,0.2825423697630564,0.0,0.0
132,133,0.26416088740030924,0.0,0.0,0.3254214545090993,0.0,0.0,0.2825423697630564,0.0,0.0,0.4649892846743266,0.0,0.0,0.2825423697630564,0.0,0.0
133,134,0.2665722846984863,0.0,0.0,0.32602483630180357,0.0,0.0,0.28468228578567506,0.0,0.0,0.46553019285202024,0.0,0.0,0.28468228578567506,0.0,0.0
134,135,0.26957265138626096,0.0,0.0,0.3277195294698079,0.0,0.0,0.2845895826816559,0.0,0.0,0.46668275594711306,0.0,0.0,0.2845895826816559,0.0,0.0
135,136,0.26957265138626096,0.0,0.0,0.3277195294698079,0.0,0.0,0.2845895826816559,0.0,0.0,0.46668275594711306,0.0,0.0,0.2845895826816559,0.0,0.0
136,137,0.2741623898347219,0.0,0.0,0.33204718828201296,0.0,0.0,0.2984557330608368,0.0,0.0,0.4705294926961263,0.0,0.0,0.2984557330608368,0.0,0.0
137,138,0.27397417426109316,0.0,0.0,0.33177549242973325,0.0,0.0,0.2901441653569539,0.0,0.0,0.47203914721806844,0.0,0.0,0.2901441653569539,0.0,0.0
138,139,0.2682329575220744,0.0,0.0,0.3281022489070892,0.0,0.0,0.2859195073445638,0.0,0.0,0.47314110199610393,0.0,0.0,0.2859195073445638,0.0,0.0
139,140,0.2682329575220744,0.0,0.0,0.3281022489070892,0.0,0.0,0.2859195073445638,0.0,0.0,0.47314110199610393,0.0,0.0,0.2859195073445638,0.0,0.0
140,141,0.266160116593043,0.0,0.0,0.3277424414952596,0.0,0.0,0.2868040442466736,0.0,0.0,0.47243306239446003,0.0,0.0,0.2868040442466736,0.0,0.0
141,142,0.2725635866324107,0.0,0.0,0.3368253926436106,0.0,0.0,0.29616402784983314,0.0,0.0,0.4814454356829325,0.0,0.0,0.29616402784983314,0.0,0.0
142,143,0.2829037924607595,0.0,0.0,0.3482481360435486,0.0,0.0,0.3072136541207631,0.0,0.0,0.49098824659983314,0.0,0.0,0.3072136541207631,0.0,0.0
143,144,0.2829037924607595,0.0,0.0,0.3482481360435486,0.0,0.0,0.3072136541207631,0.0,0.0,0.49098824659983314,0.0,0.0,0.3072136541207631,0.0,0.0
144,145,0.27805477380752563,0.0,0.0,0.3444353441397349,0.0,0.0,0.30145978728930156,0.0,0.0,0.4851573983828227,0.0,0.0,0.30145978728930156,0.0,0.0
145,146,0.24942163427670797,0.0,0.0,0.315220300356547,0.0,0.0,0.2776704629262288,0.0,0.0,0.454711111386617,0.0,0.0,0.2776704629262288,0.0,0.0
146,147,0.24942163427670797,0.0,0.0,0.315220300356547,0.0,0.0,0.2776704629262288,0.0,0.0,0.454711111386617,0.0,0.0,0.2776704629262288,0.0,0.0
147,148,0.2413350264231364,0.0,0.0,0.30684590140978496,0.0,0.0,0.26516567866007484,0.0,0.0,0.4432263493537903,0.0,0.0,0.26516567866007484,0.0,0.0
148,149,0.30158588488896687,0.0,0.0,0.36629800001780194,0.0,0.0,0.3221521496772766,0.0,0.0,0.501645024617513,0.0,0.0,0.3221521496772766,0.0,0.0
149,150,0.30158588488896687,0.0,0.0,0.36629800001780194,0.0,0.0,0.3221521496772766,0.0,0.0,0.501645024617513,0.0,0.0,0.3221521496772766,0.0,0.0
150,151,0.29594965974489845,0.0,0.0,0.36130160093307495,0.0,0.0,0.3176193634668986,0.0,0.0,0.4977224707603455,0.0,0.0,0.3176193634668986,0.0,0.0
151,152,0.29594965974489845,0.0,0.0,0.36130160093307495,0.0,0.0,0.3176193634668986,0.0,0.0,0.4977224707603455,0.0,0.0,0.3176193634668986,0.0,0.0
152,153,0.28997142910957335,0.0,0.0,0.355094047387441,0.0,0.0,0.3121648371219635,0.0,0.0,0.4920391201972961,0.0,0.0,0.3121648371219635,0.0,0.0
153,154,0.2800255477428436,0.0,0.0,0.3436702609062195,0.0,0.0,0.30092517733573915,0.0,0.0,0.48259721597035726,0.0,0.0,0.30092517733573915,0.0,0.0
154,155,0.2689305067062378,0.0,0.0,0.3308391809463501,0.0,0.0,0.2882382015387217,0.0,0.0,0.4673007051150004,0.0,0.0,0.2882382015387217,0.0,0.0
