,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
48,49,0.37301696141560875,0.0,0.0,0.3893459637959798,0.0,0.0,0.35866241455078124,0.0,0.0,0.48547674814860026,0.0,0.0,0.35866241455078124,0.0,0.0
49,50,0.36454842885335287,0.0,0.0,0.3808130900065104,0.0,0.0,0.3498025894165039,0.0,0.0,0.476617685953776,0.0,0.0,0.3498025894165039,0.0,0.0
50,51,0.36799936294555663,0.0,0.0,0.3851678530375163,0.0,0.0,0.35416037241617837,0.0,0.0,0.48042726516723633,0.0,0.0,0.35416037241617837,0.0,0.0
51,52,0.36799936294555663,0.0,0.0,0.3851678530375163,0.0,0.0,0.35416037241617837,0.0,0.0,0.48042726516723633,0.0,0.0,0.35416037241617837,0.0,0.0
52,53,0.36502663294474286,0.0,0.0,0.3820437749226888,0.0,0.0,0.351349671681722,0.0,0.0,0.47786750793457033,0.0,0.0,0.351349671681722,0.0,0.0
53,54,0.3687007904052734,0.0,0.0,0.38605556488037107,0.0,0.0,0.35518274307250974,0.0,0.0,0.481800111134847,0.0,0.0,0.35518274307250974,0.0,0.0
54,55,0.3687007904052734,0.0,0.0,0.38605556488037107,0.0,0.0,0.35518274307250974,0.0,0.0,0.481800111134847,0.0,0.0,0.35518274307250974,0.0,0.0
55,56,0.36709782282511394,0.0,0.0,0.38511931101481117,0.0,0.0,0.3526364008585612,0.0,0.0,0.4807628313700358,0.0,0.0,0.3526364008585612,0.0,0.0
56,57,0.36542348861694335,0.0,0.0,0.3835186322530111,0.0,0.0,0.3509159723917643,0.0,0.0,0.4793940862019857,0.0,0.0,0.3509159723917643,0.0,0.0
57,58,0.36667372385660807,0.0,0.0,0.3848011016845703,0.0,0.0,0.3513575871785482,0.0,0.0,0.4806489626566569,0.0,0.0,0.3513575871785482,0.0,0.0
58,59,0.36667372385660807,0.0,0.0,0.3848011016845703,0.0,0.0,0.3513575871785482,0.0,0.0,0.4806489626566569,0.0,0.0,0.3513575871785482,0.0,0.0
59,60,0.3694056828816732,0.0,0.0,0.38710209528605144,0.0,0.0,0.3540212631225586,0.0,0.0,0.48250204722086587,0.0,0.0,0.3540212631225586,0.0,0.0
60,61,0.3533261934916178,0.0,0.0,0.3695230484008789,0.0,0.0,0.33310279846191404,0.0,0.0,0.4641033490498861,0.0,0.0,0.33310279846191404,0.0,0.0
61,62,0.3505838394165039,0.0,0.0,0.36562118530273435,0.0,0.0,0.3351332028706869,0.0,0.0,0.46108516057332355,0.0,0.0,0.3351332028706869,0.0,0.0
62,63,0.3505838394165039,0.0,0.0,0.36562118530273435,0.0,0.0,0.3351332028706869,0.0,0.0,0.46108516057332355,0.0,0.0,0.3351332028706869,0.0,0.0
63,64,0.32477251688639325,0.0,0.0,0.3392942746480306,0.0,0.0,0.3123757044474284,0.0,0.0,0.4366389910380046,0.0,0.0,0.3123757044474284,0.0,0.0
64,65,0.3145957310994466,0.0,0.0,0.3295389811197917,0.0,0.0,0.30084377924601235,0.0,0.0,0.42734607060750324,0.0,0.0,0.30084377924601235,0.0,0.0
65,66,0.3145957310994466,0.0,0.0,0.3295389811197917,0.0,0.0,0.30084377924601235,0.0,0.0,0.42734607060750324,0.0,0.0,0.30084377924601235,0.0,0.0
66,67,0.3671074549357096,0.0,0.0,0.38530089060465494,0.0,0.0,0.34990059534708656,0.0,0.0,0.4816051801045736,0.0,0.0,0.34990059534708656,0.0,0.0
67,68,0.3774456342061361,0.0,0.0,0.39667634963989257,0.0,0.0,0.3600819905598958,0.0,0.0,0.49274412790934247,0.0,0.0,0.3600819905598958,0.0,0.0
68,69,0.38172502517700196,0.0,0.0,0.4005654017130534,0.0,0.0,0.3635773022969564,0.0,0.0,0.4974084218343099,0.0,0.0,0.3635773022969564,0.0,0.0
69,70,0.38172502517700196,0.0,0.0,0.4005654017130534,0.0,0.0,0.3635773022969564,0.0,0.0,0.4974084218343099,0.0,0.0,0.3635773022969564,0.0,0.0
70,71,0.39348977406819663,0.0,0.0,0.4119940439860026,0.0,0.0,0.3727383295694987,0.0,0.0,0.5090929985046386,0.0,0.0,0.3727383295694987,0.0,0.0
71,72,0.3864934285481771,0.0,0.0,0.40216185251871744,0.0,0.0,0.3659531593322754,0.0,0.0,0.49898656209309894,0.0,0.0,0.3659531593322754,0.0,0.0
72,73,0.3864934285481771,0.0,0.0,0.40216185251871744,0.0,0.0,0.3659531593322754,0.0,0.0,0.49898656209309894,0.0,0.0,0.3659531593322754,0.0,0.0
73,74,0.3676149368286133,0.0,0.0,0.3827073097229004,0.0,0.0,0.3493494033813477,0.0,0.0,0.47867018381754556,0.0,0.0,0.3493494033813477,0.0,0.0
74,75,0.373878542582194,0.0,0.0,0.3969241142272949,0.0,0.0,0.3644120534261068,0.0,0.0,0.4858400344848633,0.0,0.0,0.3644120534261068,0.0,0.0
75,76,0.373878542582194,0.0,0.0,0.3969241142272949,0.0,0.0,0.3644120534261068,0.0,0.0,0.4858400344848633,0.0,0.0,0.3644120534261068,0.0,0.0
76,77,0.3740778605143229,0.0,0.0,0.39622713724772135,0.0,0.0,0.36227506001790366,0.0,0.0,0.4868246714274089,0.0,0.0,0.36227506001790366,0.0,0.0
77,78,0.3740778605143229,0.0,0.0,0.39622713724772135,0.0,0.0,0.36227506001790366,0.0,0.0,0.4868246714274089,0.0,0.0,0.36227506001790366,0.0,0.0
78,79,0.3705645879109701,0.0,0.0,0.3911489168802897,0.0,0.0,0.3610289255777995,0.0,0.0,0.4831003824869792,0.0,0.0,0.3610289255777995,0.0,0.0
79,80,0.3639498710632324,0.0,0.0,0.38316596349080406,0.0,0.0,0.3528445561726888,0.0,0.0,0.4755541801452637,0.0,0.0,0.3528445561726888,0.0,0.0
80,81,0.35116459528605143,0.0,0.0,0.3680891036987305,0.0,0.0,0.3374823888142904,0.0,0.0,0.46341673533121747,0.0,0.0,0.3374823888142904,0.0,0.0
81,82,0.35116459528605143,0.0,0.0,0.3680891036987305,0.0,0.0,0.3374823888142904,0.0,0.0,0.46341673533121747,0.0,0.0,0.3374823888142904,0.0,0.0
82,83,0.3553369204203288,0.0,0.0,0.3725468953450521,0.0,0.0,0.34177188873291015,0.0,0.0,0.4680838902791341,0.0,0.0,0.34177188873291015,0.0,0.0
83,84,0.3622104644775391,0.0,0.0,0.3786882718404134,0.0,0.0,0.3476353963216146,0.0,0.0,0.4743817329406738,0.0,0.0,0.3476353963216146,0.0,0.0
84,85,0.3622104644775391,0.0,0.0,0.3786882718404134,0.0,0.0,0.3476353963216146,0.0,0.0,0.4743817329406738,0.0,0.0,0.3476353963216146,0.0,0.0
85,86,0.37301696141560875,0.0,0.0,0.3893459637959798,0.0,0.0,0.35866241455078124,0.0,0.0,0.48547674814860026,0.0,0.0,0.35866241455078124,0.0,0.0
86,87,0.37263310750325523,0.0,0.0,0.38887468973795575,0.0,0.0,0.3586102485656738,0.0,0.0,0.4850107510884603,0.0,0.0,0.3586102485656738,0.0,0.0
87,88,0.3772226969401042,0.0,0.0,0.3943395932515462,0.0,0.0,0.36347182591756183,0.0,0.0,0.4897076924641927,0.0,0.0,0.36347182591756183,0.0,0.0
88,89,0.3772226969401042,0.0,0.0,0.3943395932515462,0.0,0.0,0.36347182591756183,0.0,0.0,0.4897076924641927,0.0,0.0,0.36347182591756183,0.0,0.0
89,90,0.3725184440612793,0.0,0.0,0.38992106119791664,0.0,0.0,0.35871686935424807,0.0,0.0,0.4853409131368001,0.0,0.0,0.35871686935424807,0.0,0.0
90,91,0.3785578727722168,0.0,0.0,0.39648259480794273,0.0,0.0,0.3661537170410156,0.0,0.0,0.49218552907307944,0.0,0.0,0.3661537170410156,0.0,0.0
91,92,0.3785578727722168,0.0,0.0,0.39648259480794273,0.0,0.0,0.3661537170410156,0.0,0.0,0.49218552907307944,0.0,0.0,0.3661537170410156,0.0,0.0
92,93,0.3765399932861328,0.0,0.0,0.39473110834757485,0.0,0.0,0.36431573232014974,0.0,0.0,0.4909952163696289,0.0,0.0,0.36431573232014974,0.0,0.0
93,94,0.37657496134440105,0.0,0.0,0.3945648193359375,0.0,0.0,0.36283791859944664,0.0,0.0,0.4910480499267578,0.0,0.0,0.36283791859944664,0.0,0.0
94,95,0.3748721758524577,0.0,0.0,0.39284531275431317,0.0,0.0,0.3598295211791992,0.0,0.0,0.48894538879394533,0.0,0.0,0.3598295211791992,0.0,0.0
95,96,0.3748721758524577,0.0,0.0,0.39284531275431317,0.0,0.0,0.3598295211791992,0.0,0.0,0.48894538879394533,0.0,0.0,0.3598295211791992,0.0,0.0
96,97,0.38042583465576174,0.0,0.0,0.3982771555582682,0.0,0.0,0.364737065633138,0.0,0.0,0.4939797719319661,0.0,0.0,0.364737065633138,0.0,0.0
97,98,0.36779435475667316,0.0,0.0,0.3839726448059082,0.0,0.0,0.34976174036661783,0.0,0.0,0.4796208699544271,0.0,0.0,0.34976174036661783,0.0,0.0
98,99,0.36779435475667316,0.0,0.0,0.3839726448059082,0.0,0.0,0.34976174036661783,0.0,0.0,0.4796208699544271,0.0,0.0,0.34976174036661783,0.0,0.0
99,100,0.365643564860026,0.0,0.0,0.3813612620035807,0.0,0.0,0.34751818974812826,0.0,0.0,0.47700379689534506,0.0,0.0,0.34751818974812826,0.0,0.0
100,101,0.3623151143391927,0.0,0.0,0.3786277453104655,0.0,0.0,0.34835840861002604,0.0,0.0,0.47480382919311526,0.0,0.0,0.34835840861002604,0.0,0.0
101,102,0.3473613739013672,0.0,0.0,0.3645414034525553,0.0,0.0,0.3313280741373698,0.0,0.0,0.46118704477945965,0.0,0.0,0.3313280741373698,0.0,0.0
102,103,0.3473613739013672,0.0,0.0,0.3645414034525553,0.0,0.0,0.3313280741373698,0.0,0.0,0.46118704477945965,0.0,0.0,0.3313280741373698,0.0,0.0
103,104,0.3671074549357096,0.0,0.0,0.38530089060465494,0.0,0.0,0.34990059534708656,0.0,0.0,0.4816051801045736,0.0,0.0,0.34990059534708656,0.0,0.0
104,105,0.3774456342061361,0.0,0.0,0.39667634963989257,0.0,0.0,0.3600819905598958,0.0,0.0,0.49274412790934247,0.0,0.0,0.3600819905598958,0.0,0.0
105,106,0.38172502517700196,0.0,0.0,0.4005654017130534,0.0,0.0,0.3635773022969564,0.0,0.0,0.4974084218343099,0.0,0.0,0.3635773022969564,0.0,0.0
106,107,0.38172502517700196,0.0,0.0,0.4005654017130534,0.0,0.0,0.3635773022969564,0.0,0.0,0.4974084218343099,0.0,0.0,0.3635773022969564,0.0,0.0
107,108,0.39348977406819663,0.0,0.0,0.4119940439860026,0.0,0.0,0.3727383295694987,0.0,0.0,0.5090929985046386,0.0,0.0,0.3727383295694987,0.0,0.0
108,109,0.3864934285481771,0.0,0.0,0.40216185251871744,0.0,0.0,0.3659531593322754,0.0,0.0,0.49898656209309894,0.0,0.0,0.3659531593322754,0.0,0.0
109,110,0.3864934285481771,0.0,0.0,0.40216185251871744,0.0,0.0,0.3659531593322754,0.0,0.0,0.49898656209309894,0.0,0.0,0.3659531593322754,0.0,0.0
110,111,0.35942214330037436,0.0,0.0,0.37314567565917967,0.0,0.0,0.3410986582438151,0.0,0.0,0.4696638107299805,0.0,0.0,0.3410986582438151,0.0,0.0
111,112,0.37116327285766604,0.0,0.0,0.3948101043701172,0.0,0.0,0.36262213389078773,0.0,0.0,0.48204228083292644,0.0,0.0,0.36262213389078773,0.0,0.0
112,113,0.37116327285766604,0.0,0.0,0.3948101043701172,0.0,0.0,0.36262213389078773,0.0,0.0,0.48204228083292644,0.0,0.0,0.36262213389078773,0.0,0.0
113,114,0.3740778605143229,0.0,0.0,0.39622713724772135,0.0,0.0,0.36227506001790366,0.0,0.0,0.4868246714274089,0.0,0.0,0.36227506001790366,0.0,0.0
114,115,0.3740778605143229,0.0,0.0,0.39622713724772135,0.0,0.0,0.36227506001790366,0.0,0.0,0.4868246714274089,0.0,0.0,0.36227506001790366,0.0,0.0
115,116,0.3705645879109701,0.0,0.0,0.3911489168802897,0.0,0.0,0.3610289255777995,0.0,0.0,0.4831003824869792,0.0,0.0,0.3610289255777995,0.0,0.0
116,117,0.3639498710632324,0.0,0.0,0.38316596349080406,0.0,0.0,0.3528445561726888,0.0,0.0,0.4755541801452637,0.0,0.0,0.3528445561726888,0.0,0.0
117,118,0.35769532521565756,0.0,0.0,0.3755654335021973,0.0,0.0,0.34551382064819336,0.0,0.0,0.4697168032328288,0.0,0.0,0.34551382064819336,0.0,0.0
118,119,0.35769532521565756,0.0,0.0,0.3755654335021973,0.0,0.0,0.34551382064819336,0.0,0.0,0.4697168032328288,0.0,0.0,0.34551382064819336,0.0,0.0
119,120,0.35895595550537107,0.0,0.0,0.37609148025512695,0.0,0.0,0.34632558822631837,0.0,0.0,0.47031710942586263,0.0,0.0,0.34632558822631837,0.0,0.0
120,121,0.36752344767252604,0.0,0.0,0.38476349512736,0.0,0.0,0.355113951365153,0.0,0.0,0.47988049189249676,0.0,0.0,0.355113951365153,0.0,0.0
121,122,0.36752344767252604,0.0,0.0,0.38476349512736,0.0,0.0,0.355113951365153,0.0,0.0,0.47988049189249676,0.0,0.0,0.355113951365153,0.0,0.0
122,123,0.3742330233256022,0.0,0.0,0.3916571299235026,0.0,0.0,0.3614347775777181,0.0,0.0,0.4872164090474447,0.0,0.0,0.3614347775777181,0.0,0.0
123,124,0.37893702189127604,0.0,0.0,0.3953179041544596,0.0,0.0,0.3656505266825358,0.0,0.0,0.49261528650919595,0.0,0.0,0.3656505266825358,0.0,0.0
124,125,0.37902202606201174,0.0,0.0,0.39625794092814126,0.0,0.0,0.3652190208435059,0.0,0.0,0.49210999806722006,0.0,0.0,0.3652190208435059,0.0,0.0
125,126,0.37902202606201174,0.0,0.0,0.39625794092814126,0.0,0.0,0.3652190208435059,0.0,0.0,0.49210999806722006,0.0,0.0,0.3652190208435059,0.0,0.0
126,127,0.3789607048034668,0.0,0.0,0.3959774653116862,0.0,0.0,0.3645972569783529,0.0,0.0,0.4918919881184896,0.0,0.0,0.3645972569783529,0.0,0.0
127,128,0.3811882654825846,0.0,0.0,0.39893954594930015,0.0,0.0,0.3670259793599447,0.0,0.0,0.49475072224934896,0.0,0.0,0.3670259793599447,0.0,0.0
128,129,0.3811882654825846,0.0,0.0,0.39893954594930015,0.0,0.0,0.3670259793599447,0.0,0.0,0.49475072224934896,0.0,0.0,0.3670259793599447,0.0,0.0
129,130,0.3854195594787598,0.0,0.0,0.40317363739013673,0.0,0.0,0.37174320220947266,0.0,0.0,0.49894545873006185,0.0,0.0,0.37174320220947266,0.0,0.0
130,131,0.38436088562011717,0.0,0.0,0.40226739247639975,0.0,0.0,0.36968924204508463,0.0,0.0,0.4982734680175781,0.0,0.0,0.36968924204508463,0.0,0.0
131,132,0.38231255213419596,0.0,0.0,0.40054537455240885,0.0,0.0,0.36718355814615883,0.0,0.0,0.49637988408406575,0.0,0.0,0.36718355814615883,0.0,0.0
132,133,0.38231255213419596,0.0,0.0,0.40054537455240885,0.0,0.0,0.36718355814615883,0.0,0.0,0.49637988408406575,0.0,0.0,0.36718355814615883,0.0,0.0
133,134,0.38226792017618816,0.0,0.0,0.40043913523356117,0.0,0.0,0.3671674092610677,0.0,0.0,0.49613062540690106,0.0,0.0,0.3671674092610677,0.0,0.0
134,135,0.37592681248982746,0.0,0.0,0.3936192512512207,0.0,0.0,0.3587787946065267,0.0,0.0,0.48882973988850914,0.0,0.0,0.3587787946065267,0.0,0.0
135,136,0.37592681248982746,0.0,0.0,0.3936192512512207,0.0,0.0,0.3587787946065267,0.0,0.0,0.48882973988850914,0.0,0.0,0.3587787946065267,0.0,0.0
136,137,0.3732393900553385,0.0,0.0,0.39119574228922527,0.0,0.0,0.35470663706461586,0.0,0.0,0.48705809911092124,0.0,0.0,0.35470663706461586,0.0,0.0
137,138,0.36937106450398766,0.0,0.0,0.3879437764485677,0.0,0.0,0.35229498545328775,0.0,0.0,0.48377685546875,0.0,0.0,0.35229498545328775,0.0,0.0
138,139,0.3747886657714844,0.0,0.0,0.39358835220336913,0.0,0.0,0.3577353159586589,0.0,0.0,0.4890064875284831,0.0,0.0,0.3577353159586589,0.0,0.0
139,140,0.3747886657714844,0.0,0.0,0.39358835220336913,0.0,0.0,0.3577353159586589,0.0,0.0,0.4890064875284831,0.0,0.0,0.3577353159586589,0.0,0.0
140,141,0.37625230153401695,0.0,0.0,0.3954765319824219,0.0,0.0,0.3604783376057943,0.0,0.0,0.4913066864013672,0.0,0.0,0.3604783376057943,0.0,0.0
141,142,0.38582388559977215,0.0,0.0,0.4057463010152181,0.0,0.0,0.3704014460245768,0.0,0.0,0.5022048314412435,0.0,0.0,0.3704014460245768,0.0,0.0
142,143,0.39649855295817055,0.0,0.0,0.4148906389872233,0.0,0.0,0.37962249120076497,0.0,0.0,0.5121603012084961,0.0,0.0,0.37962249120076497,0.0,0.0
143,144,0.39649855295817055,0.0,0.0,0.4148906389872233,0.0,0.0,0.37962249120076497,0.0,0.0,0.5121603012084961,0.0,0.0,0.37962249120076497,0.0,0.0
144,145,0.40420878728230797,0.0,0.0,0.4206458409627279,0.0,0.0,0.3855904579162598,0.0,0.0,0.5180816014607748,0.0,0.0,0.3855904579162598,0.0,0.0
145,146,0.38059428532918294,0.0,0.0,0.39534193674723306,0.0,0.0,0.3613114356994629,0.0,0.0,0.4915122985839844,0.0,0.0,0.3613114356994629,0.0,0.0
146,147,0.38059428532918294,0.0,0.0,0.39534193674723306,0.0,0.0,0.3613114356994629,0.0,0.0,0.4915122985839844,0.0,0.0,0.3613114356994629,0.0,0.0
147,148,0.35942214330037436,0.0,0.0,0.37314567565917967,0.0,0.0,0.3410986582438151,0.0,0.0,0.4696638107299805,0.0,0.0,0.3410986582438151,0.0,0.0
148,149,0.37116327285766604,0.0,0.0,0.3948101043701172,0.0,0.0,0.36262213389078773,0.0,0.0,0.48204228083292644,0.0,0.0,0.36262213389078773,0.0,0.0
149,150,0.37116327285766604,0.0,0.0,0.3948101043701172,0.0,0.0,0.36262213389078773,0.0,0.0,0.48204228083292644,0.0,0.0,0.36262213389078773,0.0,0.0
150,151,0.3717374165852865,0.0,0.0,0.39405981699625653,0.0,0.0,0.36319522857666015,0.0,0.0,0.48337202072143554,0.0,0.0,0.36319522857666015,0.0,0.0
151,152,0.3717374165852865,0.0,0.0,0.39405981699625653,0.0,0.0,0.36319522857666015,0.0,0.0,0.48337202072143554,0.0,0.0,0.36319522857666015,0.0,0.0
152,153,0.37001399993896483,0.0,0.0,0.39183826446533204,0.0,0.0,0.3612646738688151,0.0,0.0,0.48187694549560545,0.0,0.0,0.3612646738688151,0.0,0.0
153,154,0.36841773986816406,0.0,0.0,0.3886752128601074,0.0,0.0,0.35887543360392254,0.0,0.0,0.4799351692199707,0.0,0.0,0.35887543360392254,0.0,0.0
154,155,0.3651038487752279,0.0,0.0,0.3840972900390625,0.0,0.0,0.35410963694254555,0.0,0.0,0.4772152582804362,0.0,0.0,0.35410963694254555,0.0,0.0
