,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
21,22,186.8498555501302,147.63063049316406,222.88760375976562,193.09732869466146,158.15643310546875,227.29344177246094,185.04036560058594,149.88780212402344,219.11314392089844,206.3488337198893,171.6835479736328,252.6746826171875,181.80042266845703,156.24386596679688,225.45419311523438
22,23,213.8406743367513,165.87066650390625,254.71200561523438,222.1186330159505,184.40208435058594,258.24481201171875,210.79061381022134,168.8214874267578,253.038818359375,235.3973154703776,194.8853302001953,280.92138671875,209.79721171061198,177.9146728515625,257.5185852050781
23,24,227.6946823120117,177.32940673828125,272.0705261230469,234.6682907104492,193.6912384033203,273.03448486328125,221.81888071695963,169.8975830078125,270.03521728515625,246.2630615234375,204.5521240234375,301.49237060546875,216.50115712483725,177.60165405273438,264.5974426269531
24,25,255.90191243489582,202.83416748046875,307.9867858886719,262.12328542073567,222.98599243164062,304.7590637207031,248.93804321289062,189.20286560058594,306.46728515625,274.30765940348306,225.72109985351562,332.00970458984375,239.24422302246094,200.4783935546875,287.5081787109375
25,26,255.90191243489582,202.83416748046875,307.9867858886719,262.12328542073567,222.98599243164062,304.7590637207031,248.93804321289062,189.20286560058594,306.46728515625,274.30765940348306,225.72109985351562,332.00970458984375,239.24422302246094,200.4783935546875,287.5081787109375
26,27,266.15624745686847,220.19439697265625,318.8652038574219,271.4868687947591,232.57794189453125,307.62298583984375,259.4314966837565,204.67286682128906,321.72454833984375,288.2403951009115,233.82618713378906,346.61114501953125,250.778857421875,205.8469696044922,298.088623046875
27,28,251.6606475830078,209.29319763183594,299.8438720703125,257.7447184244792,217.43563842773438,301.10418701171875,246.71549275716146,191.08718872070312,303.44854736328125,285.07576039632164,225.56503295898438,351.0942077636719,245.39937540690104,201.19566345214844,297.2261657714844
28,29,251.6606475830078,209.29319763183594,299.8438720703125,257.7447184244792,217.43563842773438,301.10418701171875,246.71549275716146,191.08718872070312,303.44854736328125,285.07576039632164,225.56503295898438,351.0942077636719,245.39937540690104,201.19566345214844,297.2261657714844
29,30,173.7551363627116,140.78909301757812,203.87234497070312,183.18087565104167,150.62503051757812,217.41319274902344,175.87681783040364,138.12481689453125,223.01211547851562,208.05789388020833,162.68460083007812,251.66671752929688,183.240114847819,151.74285888671875,233.072509765625
30,31,141.74197896321616,111.28297424316406,168.85260009765625,151.07441685994465,125.07266998291016,178.77047729492188,143.84583435058593,118.1243667602539,173.7808837890625,170.47135111490886,132.51658630371094,207.38540649414062,150.38193003336588,119.67926788330078,184.22378540039062
31,32,152.41536585489908,117.4884262084961,180.878662109375,163.91846288045247,139.1227569580078,195.87332153320312,155.2899492899577,121.28850555419922,184.326904296875,181.1833735148112,143.11160278320312,218.59051513671875,158.97467041015625,123.23368835449219,192.1177215576172
32,33,152.41536585489908,117.4884262084961,180.878662109375,163.91846288045247,139.1227569580078,195.87332153320312,155.2899492899577,121.28850555419922,184.326904296875,181.1833735148112,143.11160278320312,218.59051513671875,158.97467041015625,123.23368835449219,192.1177215576172
33,34,158.83919092814128,121.35672760009766,189.99505615234375,171.7585698445638,147.30059814453125,203.82040405273438,162.82774124145507,119.22430419921875,198.002685546875,187.73578745524088,148.15386962890625,229.80496215820312,164.80335006713867,124.28540802001953,200.93707275390625
34,35,186.39935099283855,146.8389129638672,217.91778564453125,200.00450744628907,166.2407684326172,230.7352294921875,191.4489547729492,141.33364868164062,228.36679077148438,214.6160903930664,174.1493682861328,259.560302734375,188.97303975423176,140.98907470703125,223.26849365234375
35,36,186.39935099283855,146.8389129638672,217.91778564453125,200.00450744628907,166.2407684326172,230.7352294921875,191.4489547729492,141.33364868164062,228.36679077148438,214.6160903930664,174.1493682861328,259.560302734375,188.97303975423176,140.98907470703125,223.26849365234375
36,37,203.89719950358074,162.99822998046875,238.16390991210938,214.96886037190754,172.9860382080078,249.4482421875,206.2296880086263,158.43612670898438,251.71934509277344,224.2902816772461,182.12625122070312,269.7343444824219,197.03257649739584,150.41607666015625,230.52740478515625
37,38,217.46054026285807,179.4398193359375,256.4833068847656,226.8382573445638,182.0691680908203,265.5680847167969,220.85677897135417,187.139404296875,268.429443359375,240.96783803304035,199.1356201171875,286.2310791015625,222.64292551676434,178.6094970703125,267.9148254394531
38,39,217.46054026285807,179.4398193359375,256.4833068847656,226.8382573445638,182.0691680908203,265.5680847167969,220.85677897135417,187.139404296875,268.429443359375,240.96783803304035,199.1356201171875,286.2310791015625,222.64292551676434,178.6094970703125,267.9148254394531
39,40,213.1653284708659,178.64901733398438,251.2114715576172,222.06667785644532,185.24710083007812,260.5675964355469,215.82289276123046,183.7497100830078,264.3251037597656,236.69925689697266,194.51412963867188,286.709716796875,217.03015594482423,181.24169921875,261.01904296875
40,41,213.1653284708659,178.64901733398438,251.2114715576172,222.06667785644532,185.24710083007812,260.5675964355469,215.82289276123046,183.7497100830078,264.3251037597656,236.69925689697266,194.51412963867188,286.709716796875,217.03015594482423,181.24169921875,261.01904296875
41,42,209.85305582682292,176.81129455566406,247.35546875,217.6226018269857,184.9232940673828,258.79998779296875,210.9250274658203,183.82359313964844,253.58836364746094,228.48341522216796,187.95228576660156,279.17864990234375,207.66793009440104,174.94509887695312,248.44204711914062
42,43,211.54771423339844,177.06292724609375,245.7032470703125,218.42188364664713,185.60093688964844,265.3489990234375,212.426047261556,185.2624969482422,255.07846069335938,228.37013448079426,189.66075134277344,279.3161926269531,207.0938293457031,170.34681701660156,250.45172119140625
43,44,208.40945434570312,174.81475830078125,240.57603454589844,214.41614481608073,180.286376953125,258.4533386230469,208.05587107340494,178.66064453125,252.03958129882812,222.34625549316405,184.01947021484375,271.3948059082031,202.13899688720704,166.88148498535156,247.5723114013672
44,45,208.40945434570312,174.81475830078125,240.57603454589844,214.41614481608073,180.286376953125,258.4533386230469,208.05587107340494,178.66064453125,252.03958129882812,222.34625549316405,184.01947021484375,271.3948059082031,202.13899688720704,166.88148498535156,247.5723114013672
45,46,200.0058135986328,167.6759796142578,232.22328186035156,205.71275329589844,172.8980255126953,244.95950317382812,200.37057749430338,172.39950561523438,236.40338134765625,214.2445068359375,176.08961486816406,259.50115966796875,194.260356648763,158.60494995117188,239.81146240234375
46,47,207.1787572224935,170.45138549804688,240.81468200683594,213.85667978922527,180.993896484375,252.33786010742188,208.26997833251954,181.26644897460938,241.86575317382812,223.6969721476237,184.20860290527344,278.1778259277344,201.21979420979818,166.14585876464844,249.5181427001953
47,48,207.1787572224935,170.45138549804688,240.81468200683594,213.85667978922527,180.993896484375,252.33786010742188,208.26997833251954,181.26644897460938,241.86575317382812,223.6969721476237,184.20860290527344,278.1778259277344,201.21979420979818,166.14585876464844,249.5181427001953
48,49,202.83655751546223,164.63735961914062,233.44473266601562,209.42828877766928,178.92355346679688,243.89405822753906,203.83400217692056,175.91969299316406,236.4978790283203,220.45681457519532,180.1309356689453,278.0085754394531,194.6343790690104,164.9207000732422,236.62393188476562
49,50,201.6017868041992,163.8662109375,231.74607849121094,206.9398920694987,166.53384399414062,245.9993438720703,202.84691772460937,171.5663299560547,229.45382690429688,215.58155822753906,176.64956665039062,275.042724609375,191.30941111246744,164.19668579101562,242.36480712890625
50,51,194.56558837890626,153.95736694335938,226.88677978515625,200.7354741414388,160.67181396484375,241.19546508789062,196.30853424072265,171.64230346679688,220.74600219726562,210.75843709309896,175.0731201171875,273.35418701171875,187.50439046223957,159.00672912597656,227.8899383544922
51,52,194.56558837890626,153.95736694335938,226.88677978515625,200.7354741414388,160.67181396484375,241.19546508789062,196.30853424072265,171.64230346679688,220.74600219726562,210.75843709309896,175.0731201171875,273.35418701171875,187.50439046223957,159.00672912597656,227.8899383544922
52,53,188.41212463378906,151.67356872558594,220.4542999267578,194.0118642171224,157.3503875732422,231.98309326171875,189.37025044759113,166.6870880126953,213.93185424804688,205.27240295410155,172.43190002441406,265.47802734375,182.524924214681,155.1031494140625,217.91880798339844
53,54,179.85663146972655,148.02218627929688,211.75750732421875,184.30667673746746,153.7110595703125,217.85699462890625,178.54100748697917,155.14385986328125,201.44784545898438,194.8890803019206,164.04559326171875,245.57827758789062,172.03675587972006,148.53036499023438,208.45274353027344
54,55,179.85663146972655,148.02218627929688,211.75750732421875,184.30667673746746,153.7110595703125,217.85699462890625,178.54100748697917,155.14385986328125,201.44784545898438,194.8890803019206,164.04559326171875,245.57827758789062,172.03675587972006,148.53036499023438,208.45274353027344
55,56,180.20369822184244,149.24099731445312,211.05999755859375,183.628618367513,152.84185791015625,214.7860107421875,177.27036997477214,150.4638671875,201.54542541503906,194.09986673990886,165.52256774902344,232.00856018066406,170.89026997884113,148.73724365234375,205.16893005371094
56,57,188.24017486572265,153.45285034179688,225.27908325195312,192.29092814127605,158.94761657714844,225.9371337890625,185.5179204305013,155.48715209960938,213.48696899414062,203.98837585449218,170.82679748535156,240.87550354003906,180.29452006022134,152.24624633789062,222.784423828125
57,58,186.8498555501302,147.63063049316406,222.88760375976562,193.09732869466146,158.15643310546875,227.29344177246094,185.04036560058594,149.88780212402344,219.11314392089844,206.3488337198893,171.6835479736328,252.6746826171875,181.80042266845703,156.24386596679688,225.45419311523438
58,59,186.8498555501302,147.63063049316406,222.88760375976562,193.09732869466146,158.15643310546875,227.29344177246094,185.04036560058594,149.88780212402344,219.11314392089844,206.3488337198893,171.6835479736328,252.6746826171875,181.80042266845703,156.24386596679688,225.45419311523438
59,60,213.8406743367513,165.87066650390625,254.71200561523438,222.1186330159505,184.40208435058594,258.24481201171875,210.79061381022134,168.8214874267578,253.038818359375,235.3973154703776,194.8853302001953,280.92138671875,209.79721171061198,177.9146728515625,257.5185852050781
60,61,227.6946823120117,177.32940673828125,272.0705261230469,234.6682907104492,193.6912384033203,273.03448486328125,221.81888071695963,169.8975830078125,270.03521728515625,246.2630615234375,204.5521240234375,301.49237060546875,216.50115712483725,177.60165405273438,264.5974426269531
61,62,255.90191243489582,202.83416748046875,307.9867858886719,262.12328542073567,222.98599243164062,304.7590637207031,248.93804321289062,189.20286560058594,306.46728515625,274.30765940348306,225.72109985351562,332.00970458984375,239.24422302246094,200.4783935546875,287.5081787109375
62,63,255.90191243489582,202.83416748046875,307.9867858886719,262.12328542073567,222.98599243164062,304.7590637207031,248.93804321289062,189.20286560058594,306.46728515625,274.30765940348306,225.72109985351562,332.00970458984375,239.24422302246094,200.4783935546875,287.5081787109375
63,64,266.15624745686847,220.19439697265625,318.8652038574219,271.4868687947591,232.57794189453125,307.62298583984375,259.4314966837565,204.67286682128906,321.72454833984375,288.2403951009115,233.82618713378906,346.61114501953125,250.778857421875,205.8469696044922,298.088623046875
64,65,251.6606475830078,209.29319763183594,299.8438720703125,257.7447184244792,217.43563842773438,301.10418701171875,246.71549275716146,191.08718872070312,303.44854736328125,285.07576039632164,225.56503295898438,351.0942077636719,245.39937540690104,201.19566345214844,297.2261657714844
65,66,251.6606475830078,209.29319763183594,299.8438720703125,257.7447184244792,217.43563842773438,301.10418701171875,246.71549275716146,191.08718872070312,303.44854736328125,285.07576039632164,225.56503295898438,351.0942077636719,245.39937540690104,201.19566345214844,297.2261657714844
66,67,148.748939259847,118.20100402832031,173.80410766601562,155.2979965209961,124.52499389648438,186.39913940429688,148.8523193359375,119.38841247558594,184.45907592773438,173.50702158610025,140.25601196289062,208.95849609375,151.4624153137207,124.15587615966797,188.44996643066406
67,68,141.42550684611004,108.66481018066406,165.39585876464844,149.6653210957845,122.08850860595703,178.99488830566406,142.1552963256836,112.96977233886719,175.6776885986328,167.79537048339844,131.20452880859375,207.1442108154297,147.253559366862,120.00147247314453,179.8328094482422
68,69,146.67621053059895,113.42162322998047,173.3917236328125,156.6546506245931,129.27427673339844,186.5995635986328,148.37901509602864,112.0831298828125,178.43719482421875,172.47171834309896,137.6727752685547,211.86392211914062,153.20531692504883,120.77949523925781,183.96136474609375
69,70,146.67621053059895,113.42162322998047,173.3917236328125,156.6546506245931,129.27427673339844,186.5995635986328,148.37901509602864,112.0831298828125,178.43719482421875,172.47171834309896,137.6727752685547,211.86392211914062,153.20531692504883,120.77949523925781,183.96136474609375
70,71,164.74251251220704,128.6361083984375,198.68634033203125,175.8118459065755,143.3993377685547,203.29739379882812,166.74199244181315,120.57298278808594,198.59146118164062,188.82413787841796,154.2126007080078,225.68478393554688,168.1179962158203,129.07305908203125,199.77435302734375
71,72,188.8531489054362,147.827392578125,217.392333984375,199.42803395589192,160.3563690185547,230.37799072265625,190.14745127360027,137.70875549316406,225.3695831298828,208.32563120524088,171.63531494140625,250.97181701660156,184.3834955851237,146.0172576904297,218.50291442871094
72,73,188.8531489054362,147.827392578125,217.392333984375,199.42803395589192,160.3563690185547,230.37799072265625,190.14745127360027,137.70875549316406,225.3695831298828,208.32563120524088,171.63531494140625,250.97181701660156,184.3834955851237,146.0172576904297,218.50291442871094
73,74,211.5625493367513,167.2985076904297,243.70468139648438,221.40862019856772,173.03038024902344,255.48306274414062,211.6208302815755,156.45689392089844,252.20486450195312,226.09261474609374,186.28268432617188,266.89385986328125,199.6284215291341,158.46408081054688,234.9718017578125
74,75,231.86256612141926,191.94949340820312,278.2706298828125,240.7772649129232,196.18731689453125,282.26104736328125,235.31342519124348,193.76402282714844,281.51251220703125,258.51185099283856,212.14755249023438,305.46600341796875,238.6648747762044,195.36392211914062,292.87579345703125
75,76,231.86256612141926,191.94949340820312,278.2706298828125,240.7772649129232,196.18731689453125,282.26104736328125,235.31342519124348,193.76402282714844,281.51251220703125,258.51185099283856,212.14755249023438,305.46600341796875,238.6648747762044,195.36392211914062,292.87579345703125
76,77,222.2869837443034,181.891845703125,265.1502380371094,230.7395253499349,193.0287322998047,272.4701843261719,225.8577641805013,188.47384643554688,274.0791015625,247.18901468912762,200.94065856933594,295.5705871582031,228.28418426513673,192.1298370361328,274.3329772949219
77,78,222.2869837443034,181.891845703125,265.1502380371094,230.7395253499349,193.0287322998047,272.4701843261719,225.8577641805013,188.47384643554688,274.0791015625,247.18901468912762,200.94065856933594,295.5705871582031,228.28418426513673,192.1298370361328,274.3329772949219
78,79,217.10367177327473,180.20924377441406,257.00299072265625,224.2685063680013,188.82284545898438,266.0055236816406,218.36151987711588,185.05384826660156,260.37054443359375,239.48174489339192,195.74533081054688,299.02490234375,218.44141184488933,185.4305877685547,259.7721862792969
79,80,212.63738403320312,175.95831298828125,251.00845336914062,219.5575398763021,183.65139770507812,263.1251525878906,212.11832529703776,179.69985961914062,249.3773193359375,229.61236419677735,189.2984619140625,283.1546936035156,208.889507039388,173.25006103515625,249.93533325195312
80,81,208.40945434570312,174.81475830078125,240.57603454589844,214.41614481608073,180.286376953125,258.4533386230469,208.05587107340494,178.66064453125,252.03958129882812,222.34625549316405,184.01947021484375,271.3948059082031,202.13899688720704,166.88148498535156,247.5723114013672
81,82,208.40945434570312,174.81475830078125,240.57603454589844,214.41614481608073,180.286376953125,258.4533386230469,208.05587107340494,178.66064453125,252.03958129882812,222.34625549316405,184.01947021484375,271.3948059082031,202.13899688720704,166.88148498535156,247.5723114013672
82,83,200.0058135986328,167.6759796142578,232.22328186035156,205.71275329589844,172.8980255126953,244.95950317382812,200.37057749430338,172.39950561523438,236.40338134765625,214.2445068359375,176.08961486816406,259.50115966796875,194.260356648763,158.60494995117188,239.81146240234375
83,84,207.1787572224935,170.45138549804688,240.81468200683594,213.85667978922527,180.993896484375,252.33786010742188,208.26997833251954,181.26644897460938,241.86575317382812,223.6969721476237,184.20860290527344,278.1778259277344,201.21979420979818,166.14585876464844,249.5181427001953
84,85,207.1787572224935,170.45138549804688,240.81468200683594,213.85667978922527,180.993896484375,252.33786010742188,208.26997833251954,181.26644897460938,241.86575317382812,223.6969721476237,184.20860290527344,278.1778259277344,201.21979420979818,166.14585876464844,249.5181427001953
85,86,202.83655751546223,164.63735961914062,233.44473266601562,209.42828877766928,178.92355346679688,243.89405822753906,203.83400217692056,175.91969299316406,236.4978790283203,220.45681457519532,180.1309356689453,278.0085754394531,194.6343790690104,164.9207000732422,236.62393188476562
86,87,202.9582982381185,164.9039306640625,230.2853240966797,208.54329783121744,170.5337371826172,246.22457885742188,203.2558822631836,170.7892608642578,231.71621704101562,218.5704813639323,180.30300903320312,275.1585998535156,192.92569325764973,165.17144775390625,244.40029907226562
87,88,197.0914754231771,159.32276916503906,221.9778289794922,201.74685668945312,163.1114501953125,238.5419464111328,196.7093734741211,169.48138427734375,219.79827880859375,213.27306620279947,176.2072296142578,277.67999267578125,187.41876627604168,156.6179656982422,238.53753662109375
88,89,197.0914754231771,159.32276916503906,221.9778289794922,201.74685668945312,163.1114501953125,238.5419464111328,196.7093734741211,169.48138427734375,219.79827880859375,213.27306620279947,176.2072296142578,277.67999267578125,187.41876627604168,156.6179656982422,238.53753662109375
89,90,186.5359654744466,150.09425354003906,211.29441833496094,190.84085795084636,155.85296630859375,226.6240997314453,186.38185272216796,163.1563720703125,209.57525634765625,202.30206960042318,170.9277801513672,261.2270812988281,178.165939839681,149.80776977539062,210.178955078125
90,91,170.34488576253256,137.8012237548828,197.1326446533203,174.20907236735027,139.19801330566406,206.1400604248047,170.78634948730468,147.6930694580078,192.79273986816406,185.8867380777995,156.4124755859375,236.62353515625,166.18397013346353,140.091552734375,195.68515014648438
91,92,170.34488576253256,137.8012237548828,197.1326446533203,174.20907236735027,139.19801330566406,206.1400604248047,170.78634948730468,147.6930694580078,192.79273986816406,185.8867380777995,156.4124755859375,236.62353515625,166.18397013346353,140.091552734375,195.68515014648438
92,93,172.7979507446289,140.13296508789062,198.60491943359375,175.3770268758138,141.1652374267578,206.83901977539062,171.22689615885417,144.813232421875,195.97964477539062,186.76607920328777,160.0240020751953,230.59088134765625,166.6145273844401,142.32232666015625,195.91250610351562
93,94,186.50953165690103,150.0678253173828,219.54139709472656,189.8282730102539,158.27163696289062,221.39028930664062,183.8094014485677,151.1875762939453,213.3538360595703,202.3070068359375,171.9647979736328,245.85321044921875,179.360883585612,154.42379760742188,211.94424438476562
94,95,199.43516591389974,160.2272186279297,236.16928100585938,205.5655512491862,170.9564208984375,240.21112060546875,197.65427805582684,160.82337951660156,233.28961181640625,218.26479899088542,182.0489044189453,266.09503173828125,194.00640716552735,167.25668334960938,233.44989013671875
95,96,199.43516591389974,160.2272186279297,236.16928100585938,205.5655512491862,170.9564208984375,240.21112060546875,197.65427805582684,160.82337951660156,233.28961181640625,218.26479899088542,182.0489044189453,266.09503173828125,194.00640716552735,167.25668334960938,233.44989013671875
96,97,202.4479527791341,161.34039306640625,239.1415557861328,207.57222646077474,172.2723846435547,242.2736358642578,199.7364034016927,158.92874145507812,240.01058959960938,221.1794631958008,187.87646484375,263.6723937988281,195.94632771809896,169.28973388671875,238.29782104492188
97,98,214.5294219970703,166.71368408203125,254.17135620117188,221.21200256347657,181.9256134033203,258.73046875,211.8055384318034,162.267822265625,261.228271484375,236.19316864013672,200.35708618164062,278.9781188964844,205.9743230183919,170.78982543945312,254.12448120117188
98,99,214.5294219970703,166.71368408203125,254.17135620117188,221.21200256347657,181.9256134033203,258.73046875,211.8055384318034,162.267822265625,261.228271484375,236.19316864013672,200.35708618164062,278.9781188964844,205.9743230183919,170.78982543945312,254.12448120117188
99,100,219.28529612223306,172.5914764404297,261.00433349609375,225.76178894042968,183.7958984375,261.9380798339844,215.8309549967448,166.47874450683594,269.0867614746094,239.29210205078124,197.7117462158203,279.29754638671875,209.7638931274414,169.97091674804688,258.1947021484375
100,101,207.86885986328124,168.03350830078125,248.74267578125,212.33444468180338,173.70510864257812,243.4833221435547,203.32870076497395,159.68614196777344,258.4396667480469,230.04849802652996,187.58609008789062,273.9463806152344,199.07038421630858,166.37307739257812,240.55722045898438
101,102,197.39763539632162,164.18067932128906,235.88565063476562,204.1368667602539,165.20924377441406,241.01829528808594,196.75373026529948,154.91355895996094,247.30450439453125,224.25296173095703,182.93878173828125,276.6912841796875,195.8547846476237,161.5200653076172,239.58084106445312
102,103,197.39763539632162,164.18067932128906,235.88565063476562,204.1368667602539,165.20924377441406,241.01829528808594,196.75373026529948,154.91355895996094,247.30450439453125,224.25296173095703,182.93878173828125,276.6912841796875,195.8547846476237,161.5200653076172,239.58084106445312
103,104,148.748939259847,118.20100402832031,173.80410766601562,155.2979965209961,124.52499389648438,186.39913940429688,148.8523193359375,119.38841247558594,184.45907592773438,173.50702158610025,140.25601196289062,208.95849609375,151.4624153137207,124.15587615966797,188.44996643066406
104,105,141.42550684611004,108.66481018066406,165.39585876464844,149.6653210957845,122.08850860595703,178.99488830566406,142.1552963256836,112.96977233886719,175.6776885986328,167.79537048339844,131.20452880859375,207.1442108154297,147.253559366862,120.00147247314453,179.8328094482422
105,106,146.67621053059895,113.42162322998047,173.3917236328125,156.6546506245931,129.27427673339844,186.5995635986328,148.37901509602864,112.0831298828125,178.43719482421875,172.47171834309896,137.6727752685547,211.86392211914062,153.20531692504883,120.77949523925781,183.96136474609375
106,107,146.67621053059895,113.42162322998047,173.3917236328125,156.6546506245931,129.27427673339844,186.5995635986328,148.37901509602864,112.0831298828125,178.43719482421875,172.47171834309896,137.6727752685547,211.86392211914062,153.20531692504883,120.77949523925781,183.96136474609375
107,108,164.74251251220704,128.6361083984375,198.68634033203125,175.8118459065755,143.3993377685547,203.29739379882812,166.74199244181315,120.57298278808594,198.59146118164062,188.82413787841796,154.2126007080078,225.68478393554688,168.1179962158203,129.07305908203125,199.77435302734375
108,109,188.8531489054362,147.827392578125,217.392333984375,199.42803395589192,160.3563690185547,230.37799072265625,190.14745127360027,137.70875549316406,225.3695831298828,208.32563120524088,171.63531494140625,250.97181701660156,184.3834955851237,146.0172576904297,218.50291442871094
109,110,188.8531489054362,147.827392578125,217.392333984375,199.42803395589192,160.3563690185547,230.37799072265625,190.14745127360027,137.70875549316406,225.3695831298828,208.32563120524088,171.63531494140625,250.97181701660156,184.3834955851237,146.0172576904297,218.50291442871094
110,111,254.56504974365234,198.04464721679688,292.52886962890625,266.73096466064453,203.625244140625,312.50128173828125,253.37098337809246,188.37303161621094,310.9504699707031,270.1982579549154,220.0258026123047,316.18438720703125,236.3118469238281,178.48062133789062,281.8543395996094
111,112,235.22217458089193,194.7052459716797,283.03753662109375,241.14281361897787,197.62753295898438,282.1795654296875,236.58724314371744,198.6810302734375,275.9033508300781,260.58228352864586,218.17416381835938,306.00445556640625,242.9571772257487,198.8451690673828,296.38604736328125
