,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
33,34,17.94519697825114,16.88365364074707,18.79037094116211,20.36432081858317,19.05630111694336,21.48586654663086,19.172719065348307,18.19738006591797,19.788679122924805,24.10707639058431,22.424901962280273,25.985376358032227,19.172719065348307,18.19738006591797,19.788679122924805
34,35,17.95966402689616,16.89510154724121,18.799570083618164,20.405652872721355,19.086496353149414,21.552780151367188,19.187830034891764,18.192983627319336,19.8249454498291,24.1618444442749,22.48438835144043,26.070762634277344,19.187830034891764,18.192983627319336,19.8249454498291
35,36,17.95966402689616,16.89510154724121,18.799570083618164,20.405652872721355,19.086496353149414,21.552780151367188,19.187830034891764,18.192983627319336,19.8249454498291,24.1618444442749,22.48438835144043,26.070762634277344,19.187830034891764,18.192983627319336,19.8249454498291
36,37,17.44706039428711,16.34463882446289,18.304630279541016,19.88500951131185,18.52109718322754,21.065670013427734,18.735105005900063,17.730056762695312,19.394834518432617,23.602716827392577,21.875917434692383,25.585079193115234,18.735105005900063,17.730056762695312,19.394834518432617
37,38,18.006447728474935,17.079797744750977,18.757606506347656,20.246680196126302,18.929271697998047,21.401905059814453,19.08401165008545,18.409183502197266,19.847679138183594,23.662249247233074,22.254011154174805,25.305160522460938,19.08401165008545,18.409183502197266,19.847679138183594
38,39,18.006447728474935,17.079797744750977,18.757606506347656,20.246680196126302,18.929271697998047,21.401905059814453,19.08401165008545,18.409183502197266,19.847679138183594,23.662249247233074,22.254011154174805,25.305160522460938,19.08401165008545,18.409183502197266,19.847679138183594
39,40,17.884420331319173,16.938796997070312,18.63785743713379,20.18313477834066,18.802656173706055,21.39286231994629,19.007709312438966,18.32293128967285,19.801130294799805,23.66940835316976,22.23226547241211,25.307647705078125,19.007709312438966,18.32293128967285,19.801130294799805
40,41,17.884420331319173,16.938796997070312,18.63785743713379,20.18313477834066,18.802656173706055,21.39286231994629,19.007709312438966,18.32293128967285,19.801130294799805,23.66940835316976,22.23226547241211,25.307647705078125,19.007709312438966,18.32293128967285,19.801130294799805
41,42,17.75912437438965,16.800315856933594,18.505279541015625,20.007212766011556,18.655475616455078,21.236108779907227,18.847839546203613,18.117958068847656,19.650671005249023,23.45893758138021,22.02385711669922,25.159286499023438,18.847839546203613,18.117958068847656,19.650671005249023
42,43,17.368828328450522,16.393293380737305,18.143779754638672,19.62618891398112,18.25537109375,20.907655715942383,18.450877952575684,17.660871505737305,19.26663589477539,23.09104804992676,21.602415084838867,24.860576629638672,18.450877952575684,17.660871505737305,19.26663589477539
43,44,17.07222162882487,16.07831382751465,17.908512115478516,19.34436632792155,17.943544387817383,20.67447853088379,18.158855565388997,17.3308162689209,18.994672775268555,22.835716756184897,21.292203903198242,24.7152042388916,18.158855565388997,17.3308162689209,18.994672775268555
44,45,17.07222162882487,16.07831382751465,17.908512115478516,19.34436632792155,17.943544387817383,20.67447853088379,18.158855565388997,17.3308162689209,18.994672775268555,22.835716756184897,21.292203903198242,24.7152042388916,18.158855565388997,17.3308162689209,18.994672775268555
45,46,17.19912134806315,16.199066162109375,18.0413818359375,19.476267369588218,18.075115203857422,20.800201416015625,18.291482162475585,17.42128562927246,19.149478912353516,23.00377674102783,21.434194564819336,24.901302337646484,18.291482162475585,17.42128562927246,19.149478912353516
46,47,17.399655278523763,16.41073226928711,18.24024200439453,19.696434020996094,18.316402435302734,20.994873046875,18.500461705525716,17.6512393951416,19.35359764099121,23.24763323465983,21.691417694091797,25.11682891845703,18.500461705525716,17.6512393951416,19.35359764099121
47,48,17.399655278523763,16.41073226928711,18.24024200439453,19.696434020996094,18.316402435302734,20.994873046875,18.500461705525716,17.6512393951416,19.35359764099121,23.24763323465983,21.691417694091797,25.11682891845703,18.500461705525716,17.6512393951416,19.35359764099121
48,49,17.766657002766927,16.789161682128906,18.588809967041016,20.08935114542643,18.72753143310547,21.367284774780273,18.895126152038575,18.084917068481445,19.717437744140625,23.676609230041503,22.131107330322266,25.48382568359375,18.895126152038575,18.084917068481445,19.717437744140625
49,50,17.555780283610027,16.587560653686523,18.39635467529297,19.896090761820474,18.540254592895508,21.154470443725586,18.691772842407225,17.88627052307129,19.535194396972656,23.513254928588868,21.89974021911621,25.360471725463867,18.691772842407225,17.88627052307129,19.535194396972656
50,51,17.70554256439209,16.746042251586914,18.539470672607422,20.030571047465006,18.675806045532227,21.29612159729004,18.85585734049479,18.03983497619629,19.693389892578125,23.648206583658855,22.031301498413086,25.490264892578125,18.85585734049479,18.03983497619629,19.693389892578125
51,52,17.70554256439209,16.746042251586914,18.539470672607422,20.030571047465006,18.675806045532227,21.29612159729004,18.85585734049479,18.03983497619629,19.693389892578125,23.648206583658855,22.031301498413086,25.490264892578125,18.85585734049479,18.03983497619629,19.693389892578125
52,53,17.63450533548991,16.671995162963867,18.496591567993164,19.956559689839683,18.620887756347656,21.1994686126709,18.79549249013265,17.945341110229492,19.628671646118164,23.5653964360555,21.943256378173828,25.397136688232422,18.79549249013265,17.945341110229492,19.628671646118164
53,54,17.789208475748698,16.816370010375977,18.661725997924805,20.11083812713623,18.758163452148438,21.321889877319336,18.953652127583823,18.07790184020996,19.777196884155273,23.720954767862956,22.089954376220703,25.52581787109375,18.953652127583823,18.07790184020996,19.777196884155273
54,55,17.789208475748698,16.816370010375977,18.661725997924805,20.11083812713623,18.758163452148438,21.321889877319336,18.953652127583823,18.07790184020996,19.777196884155273,23.720954767862956,22.089954376220703,25.52581787109375,18.953652127583823,18.07790184020996,19.777196884155273
55,56,17.804567909240724,16.828426361083984,18.690650939941406,20.136947758992513,18.793922424316406,21.328575134277344,18.977215830485026,18.078475952148438,19.803424835205078,23.748611895243325,22.12956428527832,25.546390533447266,18.977215830485026,18.078475952148438,19.803424835205078
56,57,17.80445105234782,16.811433792114258,18.71004295349121,20.14843241373698,18.791784286499023,21.369626998901367,18.979789288838706,18.04349136352539,19.809030532836914,23.78895270029704,22.124343872070312,25.613800048828125,18.979789288838706,18.04349136352539,19.809030532836914
57,58,17.876860237121583,16.87847328186035,18.79991912841797,20.253336715698243,18.87473487854004,21.484180450439453,19.061924171447753,18.11610984802246,19.887821197509766,23.9145149230957,22.2204647064209,25.75258445739746,19.061924171447753,18.11610984802246,19.887821197509766
58,59,17.876860237121583,16.87847328186035,18.79991912841797,20.253336715698243,18.87473487854004,21.484180450439453,19.061924171447753,18.11610984802246,19.887821197509766,23.9145149230957,22.2204647064209,25.75258445739746,19.061924171447753,18.11610984802246,19.887821197509766
59,60,17.944816652933756,16.976415634155273,18.860393524169922,20.343640836079917,18.94469451904297,21.583086013793945,19.102193069458007,18.148605346679688,19.93885612487793,24.0464874903361,22.301918029785156,25.897371292114258,19.102193069458007,18.148605346679688,19.93885612487793
60,61,17.386263211568195,16.379369735717773,18.29467010498047,19.759402592976887,18.384414672851562,20.958927154541016,18.42539450327555,17.435314178466797,19.234424591064453,23.393066469828288,21.678783416748047,25.195331573486328,18.42539450327555,17.435314178466797,19.234424591064453
61,62,17.304208501180014,16.292823791503906,18.22307014465332,19.6443421681722,18.298490524291992,20.86669921875,18.475296401977538,17.495656967163086,19.272090911865234,23.25014158884684,21.527481079101562,25.06935691833496,18.475296401977538,17.495656967163086,19.272090911865234
62,63,17.304208501180014,16.292823791503906,18.22307014465332,19.6443421681722,18.298490524291992,20.86669921875,18.475296401977538,17.495656967163086,19.272090911865234,23.25014158884684,21.527481079101562,25.06935691833496,18.475296401977538,17.495656967163086,19.272090911865234
63,64,16.55631332397461,15.51055908203125,17.459495544433594,18.851162274678547,17.518957138061523,20.05419158935547,17.89621728261312,16.906606674194336,18.6545467376709,22.427955373128256,20.72323989868164,24.28676414489746,17.89621728261312,16.906606674194336,18.6545467376709
64,65,16.311658477783205,15.223857879638672,17.218841552734375,18.615441131591798,17.25861358642578,19.838642120361328,17.60525016784668,16.58722686767578,18.329273223876953,22.192332394917806,20.46523666381836,24.11380958557129,17.60525016784668,16.58722686767578,18.329273223876953
65,66,16.311658477783205,15.223857879638672,17.218841552734375,18.615441131591798,17.25861358642578,19.838642120361328,17.60525016784668,16.58722686767578,18.329273223876953,22.192332394917806,20.46523666381836,24.11380958557129,17.60525016784668,16.58722686767578,18.329273223876953
66,67,17.912211100260418,16.83959197998047,18.747825622558594,20.273563385009766,18.938566207885742,21.476627349853516,19.115428797403972,18.12954330444336,19.815500259399414,23.92573127746582,22.27197265625,25.82979965209961,19.115428797403972,18.12954330444336,19.815500259399414
67,68,18.310638682047525,17.210102081298828,19.155109405517578,20.71466719309489,19.386695861816406,21.93992805480957,19.54589303334554,18.551862716674805,20.23003578186035,24.400344149271646,22.752090454101562,26.295469284057617,19.54589303334554,18.551862716674805,20.23003578186035
68,69,18.41373284657796,17.321874618530273,19.26901626586914,20.837755139668783,19.49492835998535,22.055774688720703,19.671684964497885,18.684288024902344,20.340238571166992,24.557402165730796,22.89916229248047,26.476543426513672,19.671684964497885,18.684288024902344,20.340238571166992
69,70,18.41373284657796,17.321874618530273,19.26901626586914,20.837755139668783,19.49492835998535,22.055774688720703,19.671684964497885,18.684288024902344,20.340238571166992,24.557402165730796,22.89916229248047,26.476543426513672,19.671684964497885,18.684288024902344,20.340238571166992
70,71,18.654283078511558,17.58052635192871,19.508623123168945,21.104906463623045,19.77793312072754,22.299562454223633,19.82105827331543,18.832836151123047,20.48284339904785,24.866847864786784,23.211261749267578,26.765897750854492,19.82105827331543,18.832836151123047,20.48284339904785
71,72,18.330958048502605,17.26494026184082,19.18854522705078,20.819823710123696,19.44532012939453,21.99047088623047,19.518339538574217,18.54082679748535,20.19596290588379,24.61099058787028,22.900264739990234,26.530780792236328,19.518339538574217,18.54082679748535,20.19596290588379
72,73,18.330958048502605,17.26494026184082,19.18854522705078,20.819823710123696,19.44532012939453,21.99047088623047,19.518339538574217,18.54082679748535,20.19596290588379,24.61099058787028,22.900264739990234,26.530780792236328,19.518339538574217,18.54082679748535,20.19596290588379
73,74,17.763527806599935,16.666099548339844,18.625106811523438,20.21959171295166,18.858898162841797,21.41251564025879,19.025156466166177,18.041486740112305,19.71071434020996,23.964654604593914,22.23592758178711,25.930561065673828,19.025156466166177,18.041486740112305,19.71071434020996
74,75,17.852762603759764,16.92940902709961,18.59005355834961,20.028185907999674,18.74622344970703,21.16537094116211,18.889645067850747,18.194698333740234,19.618803024291992,23.361284001668295,21.996826171875,24.999046325683594,18.889645067850747,18.194698333740234,19.618803024291992
75,76,17.852762603759764,16.92940902709961,18.59005355834961,20.028185907999674,18.74622344970703,21.16537094116211,18.889645067850747,18.194698333740234,19.618803024291992,23.361284001668295,21.996826171875,24.999046325683594,18.889645067850747,18.194698333740234,19.618803024291992
76,77,17.871687825520834,16.94894790649414,18.589488983154297,20.090890566507976,18.791275024414062,21.2507381439209,18.916305796305338,18.222270965576172,19.647579193115234,23.46453717549642,22.099746704101562,25.083179473876953,18.916305796305338,18.222270965576172,19.647579193115234
77,78,17.871687825520834,16.94894790649414,18.589488983154297,20.090890566507976,18.791275024414062,21.2507381439209,18.916305796305338,18.222270965576172,19.647579193115234,23.46453717549642,22.099746704101562,25.083179473876953,18.916305796305338,18.222270965576172,19.647579193115234
78,79,17.727113596598308,16.78337860107422,18.44507598876953,19.95453052520752,18.642648696899414,21.14891815185547,18.804232851664224,18.051986694335938,19.567026138305664,23.347336514790854,21.95946502685547,25.01849365234375,18.804232851664224,18.051986694335938,19.567026138305664
79,80,17.483360036214194,16.526594161987305,18.237470626831055,19.711024030049643,18.38766098022461,20.946327209472656,18.557252820332845,17.771209716796875,19.326086044311523,23.121961212158205,21.703859329223633,24.855947494506836,18.557252820332845,17.771209716796875,19.326086044311523
80,81,17.07222162882487,16.07831382751465,17.908512115478516,19.34436632792155,17.943544387817383,20.67447853088379,18.158855565388997,17.3308162689209,18.994672775268555,22.835716756184897,21.292203903198242,24.7152042388916,18.158855565388997,17.3308162689209,18.994672775268555
81,82,17.07222162882487,16.07831382751465,17.908512115478516,19.34436632792155,17.943544387817383,20.67447853088379,18.158855565388997,17.3308162689209,18.994672775268555,22.835716756184897,21.292203903198242,24.7152042388916,18.158855565388997,17.3308162689209,18.994672775268555
82,83,17.19912134806315,16.199066162109375,18.0413818359375,19.476267369588218,18.075115203857422,20.800201416015625,18.291482162475585,17.42128562927246,19.149478912353516,23.00377674102783,21.434194564819336,24.901302337646484,18.291482162475585,17.42128562927246,19.149478912353516
83,84,17.399655278523763,16.41073226928711,18.24024200439453,19.696434020996094,18.316402435302734,20.994873046875,18.500461705525716,17.6512393951416,19.35359764099121,23.24763323465983,21.691417694091797,25.11682891845703,18.500461705525716,17.6512393951416,19.35359764099121
84,85,17.399655278523763,16.41073226928711,18.24024200439453,19.696434020996094,18.316402435302734,20.994873046875,18.500461705525716,17.6512393951416,19.35359764099121,23.24763323465983,21.691417694091797,25.11682891845703,18.500461705525716,17.6512393951416,19.35359764099121
85,86,17.766657002766927,16.789161682128906,18.588809967041016,20.08935114542643,18.72753143310547,21.367284774780273,18.895126152038575,18.084917068481445,19.717437744140625,23.676609230041503,22.131107330322266,25.48382568359375,18.895126152038575,18.084917068481445,19.717437744140625
86,87,17.782658259073894,16.8028507232666,18.6116943359375,20.136654345194497,18.747615814208984,21.41866683959961,18.93729082743327,18.150209426879883,19.76044464111328,23.771489969889323,22.177230834960938,25.627368927001953,18.93729082743327,18.150209426879883,19.76044464111328
87,88,17.977765464782713,17.028514862060547,18.81194496154785,20.29413522084554,18.963777542114258,21.562395095825195,19.12030855814616,18.306833267211914,19.926815032958984,23.87407658894857,22.324962615966797,25.67181396484375,19.12030855814616,18.306833267211914,19.926815032958984
88,89,17.977765464782713,17.028514862060547,18.81194496154785,20.29413522084554,18.963777542114258,21.562395095825195,19.12030855814616,18.306833267211914,19.926815032958984,23.87407658894857,22.324962615966797,25.67181396484375,19.12030855814616,18.306833267211914,19.926815032958984
89,90,17.853575706481934,16.88942527770996,18.695133209228516,20.16453113555908,18.827543258666992,21.400209426879883,19.00891742706299,18.160614013671875,19.820995330810547,23.750862693786623,22.177860260009766,25.554183959960938,19.00891742706299,18.160614013671875,19.820995330810547
90,91,18.08180414835612,17.123218536376953,18.931894302368164,20.39758758544922,19.07692527770996,21.603845596313477,19.24673875172933,18.375751495361328,20.062213897705078,23.988355827331542,22.426944732666016,25.775270462036133,19.24673875172933,18.375751495361328,20.062213897705078
91,92,18.08180414835612,17.123218536376953,18.931894302368164,20.39758758544922,19.07692527770996,21.603845596313477,19.24673875172933,18.375751495361328,20.062213897705078,23.988355827331542,22.426944732666016,25.775270462036133,19.24673875172933,18.375751495361328,20.062213897705078
92,93,18.053644434611,17.074573516845703,18.91223907470703,20.375491905212403,19.0312442779541,21.558794021606445,19.22374153137207,18.319263458251953,20.035171508789062,23.975732803344727,22.380373001098633,25.77520751953125,19.22374153137207,18.319263458251953,20.035171508789062
93,94,18.099570973714194,17.10464859008789,18.995630264282227,20.43604456583659,19.063249588012695,21.655370712280273,19.27712853749593,18.31680679321289,20.0936279296875,24.054420216878256,22.433115005493164,25.88340187072754,19.27712853749593,18.31680679321289,20.0936279296875
94,95,18.075731658935545,17.04701042175293,18.984601974487305,20.431389236450194,19.046772003173828,21.673992156982422,19.251667722066244,18.271116256713867,20.072917938232422,24.062658818562827,22.41303062438965,25.89865493774414,19.251667722066244,18.271116256713867,20.072917938232422
95,96,18.075731658935545,17.04701042175293,18.984601974487305,20.431389236450194,19.046772003173828,21.673992156982422,19.251667722066244,18.271116256713867,20.072917938232422,24.062658818562827,22.41303062438965,25.89865493774414,19.251667722066244,18.271116256713867,20.072917938232422
96,97,18.218903668721516,17.204919815063477,19.130126953125,20.591578610738118,19.198701858520508,21.797069549560547,19.382148424784344,18.408782958984375,20.19720458984375,24.223505147298177,22.559160232543945,26.02115821838379,19.382148424784344,18.408782958984375,20.19720458984375
97,98,17.797848510742188,16.773637771606445,18.70060920715332,20.155145327250164,18.738454818725586,21.37030029296875,18.86518383026123,17.869998931884766,19.662797927856445,23.753936131795246,22.050567626953125,25.540084838867188,18.86518383026123,17.869998931884766,19.662797927856445
98,99,17.797848510742188,16.773637771606445,18.70060920715332,20.155145327250164,18.738454818725586,21.37030029296875,18.86518383026123,17.869998931884766,19.662797927856445,23.753936131795246,22.050567626953125,25.540084838867188,18.86518383026123,17.869998931884766,19.662797927856445
99,100,17.72272357940674,16.686782836914062,18.625591278076172,20.07592430114746,18.6728572845459,21.310909271240234,18.805091222127277,17.78908920288086,19.58333396911621,23.669872538248697,21.955883026123047,25.506935119628906,18.805091222127277,17.78908920288086,19.58333396911621
100,101,17.641952069600425,16.58168601989746,18.535625457763672,19.97632261912028,18.59028434753418,21.209022521972656,18.867297490437824,17.8644962310791,19.621726989746094,23.56752503712972,21.83222198486328,25.458751678466797,18.867297490437824,17.8644962310791,19.621726989746094
101,102,17.212650362650553,16.142244338989258,18.104833602905273,19.533952776590983,18.164459228515625,20.773086547851562,18.431849352518718,17.404399871826172,19.16877555847168,23.133794848124186,21.426773071289062,25.077926635742188,18.431849352518718,17.404399871826172,19.16877555847168
102,103,17.212650362650553,16.142244338989258,18.104833602905273,19.533952776590983,18.164459228515625,20.773086547851562,18.431849352518718,17.404399871826172,19.16877555847168,23.133794848124186,21.426773071289062,25.077926635742188,18.431849352518718,17.404399871826172,19.16877555847168
103,104,17.912211100260418,16.83959197998047,18.747825622558594,20.273563385009766,18.938566207885742,21.476627349853516,19.115428797403972,18.12954330444336,19.815500259399414,23.92573127746582,22.27197265625,25.82979965209961,19.115428797403972,18.12954330444336,19.815500259399414
104,105,18.310638682047525,17.210102081298828,19.155109405517578,20.71466719309489,19.386695861816406,21.93992805480957,19.54589303334554,18.551862716674805,20.23003578186035,24.400344149271646,22.752090454101562,26.295469284057617,19.54589303334554,18.551862716674805,20.23003578186035
105,106,18.41373284657796,17.321874618530273,19.26901626586914,20.837755139668783,19.49492835998535,22.055774688720703,19.671684964497885,18.684288024902344,20.340238571166992,24.557402165730796,22.89916229248047,26.476543426513672,19.671684964497885,18.684288024902344,20.340238571166992
106,107,18.41373284657796,17.321874618530273,19.26901626586914,20.837755139668783,19.49492835998535,22.055774688720703,19.671684964497885,18.684288024902344,20.340238571166992,24.557402165730796,22.89916229248047,26.476543426513672,19.671684964497885,18.684288024902344,20.340238571166992
107,108,18.654283078511558,17.58052635192871,19.508623123168945,21.104906463623045,19.77793312072754,22.299562454223633,19.82105827331543,18.832836151123047,20.48284339904785,24.866847864786784,23.211261749267578,26.765897750854492,19.82105827331543,18.832836151123047,20.48284339904785
108,109,18.330958048502605,17.26494026184082,19.18854522705078,20.819823710123696,19.44532012939453,21.99047088623047,19.518339538574217,18.54082679748535,20.19596290588379,24.61099058787028,22.900264739990234,26.530780792236328,19.518339538574217,18.54082679748535,20.19596290588379
109,110,18.330958048502605,17.26494026184082,19.18854522705078,20.819823710123696,19.44532012939453,21.99047088623047,19.518339538574217,18.54082679748535,20.19596290588379,24.61099058787028,22.900264739990234,26.530780792236328,19.518339538574217,18.54082679748535,20.19596290588379
110,111,17.450163332621255,16.36177635192871,18.32750701904297,19.90338751475016,18.58206558227539,21.083919525146484,18.69863090515137,17.705045700073242,19.413164138793945,23.62110907236735,21.91603660583496,25.594741821289062,18.69863090515137,17.705045700073242,19.413164138793945
