,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
37,38,204.70441080729168,161.0345001220703,242.65121459960938,201.45643920898436,169.5062255859375,243.78323364257812,178.61698532104492,128.81683349609375,230.2799072265625,201.45643920898436,169.5062255859375,243.78323364257812,136.41367263793944,98.81779479980469,174.84886169433594
38,39,204.70441080729168,161.0345001220703,242.65121459960938,201.45643920898436,169.5062255859375,243.78323364257812,178.61698532104492,128.81683349609375,230.2799072265625,201.45643920898436,169.5062255859375,243.78323364257812,136.41367263793944,98.81779479980469,174.84886169433594
39,40,205.47837880452474,161.0378875732422,238.90521240234375,199.8723108927409,171.29592895507812,243.1065673828125,178.7508425394694,135.06607055664062,228.9689178466797,199.8723108927409,171.29592895507812,243.1065673828125,138.27885716756185,102.95435333251953,176.36424255371094
40,41,205.47837880452474,161.0378875732422,238.90521240234375,199.8723108927409,171.29592895507812,243.1065673828125,178.7508425394694,135.06607055664062,228.9689178466797,199.8723108927409,171.29592895507812,243.1065673828125,138.27885716756185,102.95435333251953,176.36424255371094
41,42,209.74271494547526,164.88270568847656,247.5613555908203,203.36712595621745,172.39048767089844,245.75189208984375,181.1959665934245,139.55374145507812,231.53028869628906,203.36712595621745,172.39048767089844,245.75189208984375,137.8799616495768,99.26675415039062,177.1377716064453
42,43,218.18466186523438,169.28150939941406,261.7513427734375,213.29695688883464,178.31027221679688,260.1708068847656,189.71258112589518,144.45518493652344,236.21139526367188,213.29695688883464,178.31027221679688,260.1708068847656,146.72607396443684,100.29523468017578,195.86376953125
43,44,217.2804967244466,170.00906372070312,260.6828918457031,213.85236714680988,181.5477752685547,264.1834411621094,187.04258677164714,141.6140899658203,229.88250732421875,213.85236714680988,181.5477752685547,264.1834411621094,140.0472104390462,96.59083557128906,187.99465942382812
44,45,217.2804967244466,170.00906372070312,260.6828918457031,213.85236714680988,181.5477752685547,264.1834411621094,187.04258677164714,141.6140899658203,229.88250732421875,213.85236714680988,181.5477752685547,264.1834411621094,140.0472104390462,96.59083557128906,187.99465942382812
45,46,222.1860122680664,173.66387939453125,273.56494140625,219.6358907063802,187.4690399169922,277.63372802734375,191.82709757486978,141.4666748046875,234.4884796142578,219.6358907063802,187.4690399169922,277.63372802734375,143.6063201904297,98.3851089477539,191.97183227539062
46,47,224.6576421101888,174.61891174316406,278.1286315917969,221.42147776285807,186.5634765625,273.00079345703125,193.19736938476564,140.76829528808594,236.87979125976562,221.42147776285807,186.5634765625,273.00079345703125,144.0594586690267,93.99615478515625,196.2699432373047
47,48,224.6576421101888,174.61891174316406,278.1286315917969,221.42147776285807,186.5634765625,273.00079345703125,193.19736938476564,140.76829528808594,236.87979125976562,221.42147776285807,186.5634765625,273.00079345703125,144.0594586690267,93.99615478515625,196.2699432373047
48,49,224.19928385416668,175.4718475341797,276.59332275390625,218.58951873779296,185.47564697265625,255.7449951171875,195.3218002319336,139.1487579345703,240.9950408935547,218.58951873779296,185.47564697265625,255.7449951171875,150.0712905883789,98.50990295410156,210.68548583984375
49,50,223.5602060953776,172.0506134033203,269.90460205078125,215.77920583089193,181.37222290039062,258.1068115234375,193.0220158894857,135.9895477294922,242.05812072753906,215.77920583089193,181.37222290039062,258.1068115234375,149.08634719848632,89.61358642578125,204.5437774658203
50,51,223.619428507487,179.0802459716797,265.6653137207031,214.50016377766926,180.93817138671875,259.4901428222656,194.2941146850586,142.42276000976562,248.0158233642578,214.50016377766926,180.93817138671875,259.4901428222656,149.9543083190918,88.06151580810547,204.82080078125
51,52,223.619428507487,179.0802459716797,265.6653137207031,214.50016377766926,180.93817138671875,259.4901428222656,194.2941146850586,142.42276000976562,248.0158233642578,214.50016377766926,180.93817138671875,259.4901428222656,149.9543083190918,88.06151580810547,204.82080078125
52,53,221.95376332600912,183.65713500976562,260.7904052734375,218.84103647867838,184.61605834960938,266.0644836425781,197.92957305908203,149.79934692382812,249.95089721679688,218.84103647867838,184.61605834960938,266.0644836425781,155.2666872660319,93.84796905517578,220.41302490234375
53,54,216.3632583618164,180.24490356445312,254.8628692626953,215.1380401611328,182.54464721679688,252.69886779785156,191.35639572143555,141.13441467285156,247.8391571044922,215.1380401611328,182.54464721679688,252.69886779785156,152.41007970174152,90.6147232055664,227.0186004638672
54,55,216.3632583618164,180.24490356445312,254.8628692626953,215.1380401611328,182.54464721679688,252.69886779785156,191.35639572143555,141.13441467285156,247.8391571044922,215.1380401611328,182.54464721679688,252.69886779785156,152.41007970174152,90.6147232055664,227.0186004638672
55,56,225.28054504394532,189.6763916015625,273.6210632324219,221.2939900716146,180.54586791992188,260.4832763671875,195.50456924438475,148.16494750976562,257.6239929199219,221.2939900716146,180.54586791992188,260.4832763671875,159.1555140177409,101.2259521484375,218.78208923339844
56,57,240.1052042643229,197.17098999023438,289.6916809082031,236.41266581217448,192.59860229492188,292.3368835449219,210.6875259399414,163.9078369140625,274.93402099609375,236.41266581217448,192.59860229492188,292.3368835449219,174.1357416788737,109.73048400878906,243.6953887939453
57,58,242.57891082763672,192.35133361816406,293.34039306640625,239.7747573852539,194.63291931152344,298.76116943359375,217.34801584879557,154.85508728027344,277.3121643066406,239.7747573852539,194.63291931152344,298.76116943359375,182.54464365641277,121.01365661621094,248.281982421875
58,59,242.57891082763672,192.35133361816406,293.34039306640625,239.7747573852539,194.63291931152344,298.76116943359375,217.34801584879557,154.85508728027344,277.3121643066406,239.7747573852539,194.63291931152344,298.76116943359375,182.54464365641277,121.01365661621094,248.281982421875
59,60,252.57728068033853,198.6531982421875,303.1968994140625,250.58395487467448,203.51068115234375,312.9818115234375,223.65902709960938,154.9814910888672,271.558349609375,250.58395487467448,203.51068115234375,312.9818115234375,191.2696319580078,127.93843078613281,256.1653137207031
60,61,259.3698394775391,210.1192626953125,316.5451354980469,261.76013641357423,219.3920440673828,313.756103515625,225.27940622965494,157.83741760253906,280.66357421875,261.76013641357423,219.3920440673828,313.756103515625,191.17433242797853,119.0026626586914,261.4510498046875
61,62,274.32208964029945,230.733642578125,325.6617736816406,272.7706456502279,226.70562744140625,319.88104248046875,236.90889587402344,171.25486755371094,298.35736083984375,272.7706456502279,226.70562744140625,319.88104248046875,198.27022755940754,128.25924682617188,275.60162353515625
62,63,274.32208964029945,230.733642578125,325.6617736816406,272.7706456502279,226.70562744140625,319.88104248046875,236.90889587402344,171.25486755371094,298.35736083984375,272.7706456502279,226.70562744140625,319.88104248046875,198.27022755940754,128.25924682617188,275.60162353515625
63,64,281.2179458618164,240.9972381591797,339.39764404296875,277.3286290486654,233.4972381591797,322.2917785644531,250.06190694173176,192.363525390625,312.5539855957031,277.3286290486654,233.4972381591797,322.2917785644531,211.4767623901367,145.1239776611328,290.1880187988281
64,65,273.1677286783854,231.0198211669922,342.16656494140625,275.66686197916664,219.79322814941406,325.400390625,246.93287455240886,182.78717041015625,310.7620544433594,275.66686197916664,219.79322814941406,325.400390625,216.1370859781901,145.01072692871094,288.7074279785156
65,66,273.1677286783854,231.0198211669922,342.16656494140625,275.66686197916664,219.79322814941406,325.400390625,246.93287455240886,182.78717041015625,310.7620544433594,275.66686197916664,219.79322814941406,325.400390625,216.1370859781901,145.01072692871094,288.7074279785156
66,67,195.4396540323893,167.11976623535156,234.45933532714844,194.5113489786784,158.4369659423828,231.78176879882812,175.4910001118978,128.40322875976562,215.83860778808594,194.5113489786784,158.4369659423828,231.78176879882812,151.7335055033366,93.42005920410156,208.00271606445312
67,68,185.3100112915039,153.91969299316406,219.9800262451172,185.66995188395182,147.92108154296875,217.83822631835938,167.3083297729492,117.32720947265625,204.4552001953125,185.66995188395182,147.92108154296875,217.83822631835938,144.7538080851237,87.64517211914062,206.92018127441406
68,69,200.76144612630208,163.46693420410156,238.44143676757812,199.12557373046874,156.82627868652344,232.3029022216797,178.98643849690754,129.3900146484375,221.66702270507812,199.12557373046874,156.82627868652344,232.3029022216797,155.37750422159831,93.31822204589844,230.6360626220703
69,70,200.76144612630208,163.46693420410156,238.44143676757812,199.12557373046874,156.82627868652344,232.3029022216797,178.98643849690754,129.3900146484375,221.66702270507812,199.12557373046874,156.82627868652344,232.3029022216797,155.37750422159831,93.31822204589844,230.6360626220703
70,71,213.07274983723957,173.03347778320312,254.44544982910156,211.1629384358724,165.71432495117188,246.6923065185547,191.03653462727866,136.8904266357422,241.83709716796875,211.1629384358724,165.71432495117188,246.6923065185547,162.73014348347982,103.12567138671875,228.64730834960938
71,72,245.61527303059896,198.32981872558594,295.08221435546875,240.6576919555664,186.65298461914062,279.814453125,221.48821665445965,162.18511962890625,287.95440673828125,240.6576919555664,186.65298461914062,279.814453125,187.8619021097819,111.74270629882812,278.7225036621094
72,73,245.61527303059896,198.32981872558594,295.08221435546875,240.6576919555664,186.65298461914062,279.814453125,221.48821665445965,162.18511962890625,287.95440673828125,240.6576919555664,186.65298461914062,279.814453125,187.8619021097819,111.74270629882812,278.7225036621094
73,74,264.5505569458008,215.17991638183594,322.11376953125,256.5428100585938,197.1549072265625,298.71551513671875,234.03064575195313,183.98062133789062,308.4725646972656,256.5428100585938,197.1549072265625,298.71551513671875,197.91635564168294,114.23692321777344,270.7776184082031
74,75,207.8099594116211,161.91249084472656,246.08653259277344,206.17410176595052,174.7978973388672,246.99142456054688,183.23718490600587,132.96250915527344,238.0837860107422,206.17410176595052,174.7978973388672,246.99142456054688,141.76502329508463,99.73563385009766,176.5086212158203
75,76,207.8099594116211,161.91249084472656,246.08653259277344,206.17410176595052,174.7978973388672,246.99142456054688,183.23718490600587,132.96250915527344,238.0837860107422,206.17410176595052,174.7978973388672,246.99142456054688,141.76502329508463,99.73563385009766,176.5086212158203
76,77,206.8817901611328,161.9239044189453,242.88174438476562,202.9569539388021,172.21905517578125,242.67965698242188,180.72538121541342,136.80636596679688,235.25193786621094,202.9569539388021,172.21905517578125,242.67965698242188,141.27809041341146,101.78581237792969,176.3394317626953
77,78,206.8817901611328,161.9239044189453,242.88174438476562,202.9569539388021,172.21905517578125,242.67965698242188,180.72538121541342,136.80636596679688,235.25193786621094,202.9569539388021,172.21905517578125,242.67965698242188,141.27809041341146,101.78581237792969,176.3394317626953
78,79,207.5659632364909,162.52696228027344,247.00869750976562,202.43143412272136,172.10887145996094,243.74195861816406,180.0326057434082,136.57415771484375,231.1134490966797,202.43143412272136,172.10887145996094,243.74195861816406,137.1253677368164,99.95028686523438,173.26889038085938
79,80,214.00436757405598,167.91014099121094,256.23828125,206.89976247151694,178.3101043701172,250.05511474609375,184.09820683797201,140.5659942626953,231.5315704345703,206.89976247151694,178.3101043701172,250.05511474609375,138.8249198913574,99.2254409790039,181.1393280029297
80,81,217.2804967244466,170.00906372070312,260.6828918457031,213.85236714680988,181.5477752685547,264.1834411621094,187.04258677164714,141.6140899658203,229.88250732421875,213.85236714680988,181.5477752685547,264.1834411621094,140.0472104390462,96.59083557128906,187.99465942382812
81,82,217.2804967244466,170.00906372070312,260.6828918457031,213.85236714680988,181.5477752685547,264.1834411621094,187.04258677164714,141.6140899658203,229.88250732421875,213.85236714680988,181.5477752685547,264.1834411621094,140.0472104390462,96.59083557128906,187.99465942382812
82,83,222.1860122680664,173.66387939453125,273.56494140625,219.6358907063802,187.4690399169922,277.63372802734375,191.82709757486978,141.4666748046875,234.4884796142578,219.6358907063802,187.4690399169922,277.63372802734375,143.6063201904297,98.3851089477539,191.97183227539062
83,84,224.6576421101888,174.61891174316406,278.1286315917969,221.42147776285807,186.5634765625,273.00079345703125,193.19736938476564,140.76829528808594,236.87979125976562,221.42147776285807,186.5634765625,273.00079345703125,144.0594586690267,93.99615478515625,196.2699432373047
84,85,224.6576421101888,174.61891174316406,278.1286315917969,221.42147776285807,186.5634765625,273.00079345703125,193.19736938476564,140.76829528808594,236.87979125976562,221.42147776285807,186.5634765625,273.00079345703125,144.0594586690267,93.99615478515625,196.2699432373047
85,86,224.19928385416668,175.4718475341797,276.59332275390625,218.58951873779296,185.47564697265625,255.7449951171875,195.3218002319336,139.1487579345703,240.9950408935547,218.58951873779296,185.47564697265625,255.7449951171875,150.0712905883789,98.50990295410156,210.68548583984375
86,87,229.03317515055338,181.22459411621094,278.1608581542969,219.11293334960936,185.98651123046875,259.63128662109375,197.58644002278646,143.67039489746094,244.23048400878906,219.11293334960936,185.98651123046875,259.63128662109375,153.81559829711915,95.6928939819336,207.89706420898438
87,88,225.99018452962238,178.0494384765625,271.8345031738281,215.47549184163412,181.61837768554688,254.8168487548828,196.65610478719074,144.5642547607422,249.13519287109375,215.47549184163412,181.61837768554688,254.8168487548828,153.7750328063965,87.41516876220703,219.34555053710938
88,89,225.99018452962238,178.0494384765625,271.8345031738281,215.47549184163412,181.61837768554688,254.8168487548828,196.65610478719074,144.5642547607422,249.13519287109375,215.47549184163412,181.61837768554688,254.8168487548828,153.7750328063965,87.41516876220703,219.34555053710938
89,90,223.6397918701172,183.2874755859375,264.6016540527344,216.94474283854166,182.3173370361328,257.4941711425781,196.70833740234374,148.81997680664062,256.103759765625,216.94474283854166,182.3173370361328,257.4941711425781,152.4635327657064,92.85735321044922,222.12548828125
90,91,207.89278869628907,171.53085327148438,251.67584228515625,206.96428934733072,172.7335205078125,247.2919921875,188.43970438639323,140.08163452148438,248.06805419921875,206.96428934733072,172.7335205078125,247.2919921875,150.88387451171874,92.58451080322266,228.6397705078125
91,92,207.89278869628907,171.53085327148438,251.67584228515625,206.96428934733072,172.7335205078125,247.2919921875,188.43970438639323,140.08163452148438,248.06805419921875,206.96428934733072,172.7335205078125,247.2919921875,150.88387451171874,92.58451080322266,228.6397705078125
92,93,223.7712153116862,187.4250030517578,268.7352600097656,221.57376658121746,181.79425048828125,258.9883117675781,197.19242223103842,144.7847137451172,264.1476745605469,221.57376658121746,181.79425048828125,258.9883117675781,158.64455744425456,97.36664581298828,230.22677612304688
93,94,235.60989583333333,195.10543823242188,283.6600646972656,232.56714375813803,192.651611328125,273.5084533691406,207.23167241414387,160.86962890625,275.93914794921875,232.56714375813803,192.651611328125,273.5084533691406,169.3244374593099,107.58113861083984,239.76519775390625
94,95,242.53046112060548,195.34559631347656,288.7875671386719,241.11356709798176,194.5073699951172,300.3742980957031,215.19396209716797,164.41262817382812,281.8861083984375,241.11356709798176,194.5073699951172,300.3742980957031,178.05328318277995,112.06520080566406,240.96157836914062
95,96,242.53046112060548,195.34559631347656,288.7875671386719,241.11356709798176,194.5073699951172,300.3742980957031,215.19396209716797,164.41262817382812,281.8861083984375,241.11356709798176,194.5073699951172,300.3742980957031,178.05328318277995,112.06520080566406,240.96157836914062
96,97,234.3919708251953,187.64614868164062,277.761962890625,233.85804545084636,185.79541015625,293.5455627441406,206.3309087117513,149.46038818359375,263.16400146484375,233.85804545084636,185.79541015625,293.5455627441406,174.66483561197916,110.04783630371094,235.28155517578125
97,98,259.59553578694664,210.17636108398438,318.56378173828125,263.2898213704427,214.6248321533203,308.2496032714844,226.5672353108724,161.02796936035156,287.31353759765625,263.2898213704427,214.6248321533203,308.2496032714844,194.61735712687175,129.98464965820312,267.3894348144531
98,99,259.59553578694664,210.17636108398438,318.56378173828125,263.2898213704427,214.6248321533203,308.2496032714844,226.5672353108724,161.02796936035156,287.31353759765625,263.2898213704427,214.6248321533203,308.2496032714844,194.61735712687175,129.98464965820312,267.3894348144531
99,100,256.8008550008138,211.8115234375,305.82757568359375,258.0640441894531,216.64727783203125,302.4209289550781,224.20034942626953,164.88613891601562,290.9076232910156,258.0640441894531,216.64727783203125,302.4209289550781,192.40532913208008,123.15097045898438,265.63629150390625
100,101,228.55882110595704,194.6902618408203,272.16339111328125,224.98330383300782,188.6823272705078,267.7942199707031,201.3451410929362,151.86904907226562,247.77877807617188,224.98330383300782,188.6823272705078,267.7942199707031,172.60039164225262,109.15702056884766,228.5008544921875
101,102,239.13180847167968,201.6796875,287.3855895996094,237.17029622395833,187.3243865966797,284.3143310546875,213.46700846354167,154.91302490234375,261.4673767089844,237.17029622395833,187.3243865966797,284.3143310546875,184.96190923055013,112.90526580810547,245.75604248046875
102,103,239.13180847167968,201.6796875,287.3855895996094,237.17029622395833,187.3243865966797,284.3143310546875,213.46700846354167,154.91302490234375,261.4673767089844,237.17029622395833,187.3243865966797,284.3143310546875,184.96190923055013,112.90526580810547,245.75604248046875
103,104,195.4396540323893,167.11976623535156,234.45933532714844,194.5113489786784,158.4369659423828,231.78176879882812,175.4910001118978,128.40322875976562,215.83860778808594,194.5113489786784,158.4369659423828,231.78176879882812,151.7335055033366,93.42005920410156,208.00271606445312
104,105,185.3100112915039,153.91969299316406,219.9800262451172,185.66995188395182,147.92108154296875,217.83822631835938,167.3083297729492,117.32720947265625,204.4552001953125,185.66995188395182,147.92108154296875,217.83822631835938,144.7538080851237,87.64517211914062,206.92018127441406
105,106,200.76144612630208,163.46693420410156,238.44143676757812,199.12557373046874,156.82627868652344,232.3029022216797,178.98643849690754,129.3900146484375,221.66702270507812,199.12557373046874,156.82627868652344,232.3029022216797,155.37750422159831,93.31822204589844,230.6360626220703
106,107,200.76144612630208,163.46693420410156,238.44143676757812,199.12557373046874,156.82627868652344,232.3029022216797,178.98643849690754,129.3900146484375,221.66702270507812,199.12557373046874,156.82627868652344,232.3029022216797,155.37750422159831,93.31822204589844,230.6360626220703
107,108,213.07274983723957,173.03347778320312,254.44544982910156,211.1629384358724,165.71432495117188,246.6923065185547,191.03653462727866,136.8904266357422,241.83709716796875,211.1629384358724,165.71432495117188,246.6923065185547,162.73014348347982,103.12567138671875,228.64730834960938
108,109,245.61527303059896,198.32981872558594,295.08221435546875,240.6576919555664,186.65298461914062,279.814453125,221.48821665445965,162.18511962890625,287.95440673828125,240.6576919555664,186.65298461914062,279.814453125,187.8619021097819,111.74270629882812,278.7225036621094
109,110,245.61527303059896,198.32981872558594,295.08221435546875,240.6576919555664,186.65298461914062,279.814453125,221.48821665445965,162.18511962890625,287.95440673828125,240.6576919555664,186.65298461914062,279.814453125,187.8619021097819,111.74270629882812,278.7225036621094
110,111,273.24644063313804,223.81576538085938,324.0675964355469,263.7272918701172,201.22113037109375,316.1586608886719,239.47563730875652,186.3188018798828,316.9930419921875,263.7272918701172,201.22113037109375,316.1586608886719,195.35984446207684,117.3118896484375,281.84912109375
111,112,208.3816899617513,166.4453582763672,239.19949340820312,203.7584981282552,174.16061401367188,235.45736694335938,180.60719248453776,130.4867401123047,224.38841247558594,203.7584981282552,174.16061401367188,235.45736694335938,138.84234975179035,102.60355377197266,168.53993225097656
