,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
31,32,0.5388906439145406,0.0,0.0,0.5321066737174988,0.0,0.0,0.5226799050966898,0.0,0.0,0.6388464768727621,0.0,0.0,0.5226799050966898,0.0,0.0
32,33,0.5388906439145406,0.0,0.0,0.5321066737174988,0.0,0.0,0.5226799050966898,0.0,0.0,0.6388464768727621,0.0,0.0,0.5226799050966898,0.0,0.0
33,34,0.5413262883822123,0.0,0.0,0.534344740708669,0.0,0.0,0.5253058393796285,0.0,0.0,0.6400149583816528,0.0,0.0,0.5253058393796285,0.0,0.0
34,35,0.5407725691795349,0.0,0.0,0.5349617441495259,0.0,0.0,0.5193014740943909,0.0,0.0,0.6390982945760091,0.0,0.0,0.5193014740943909,0.0,0.0
35,36,0.5407725691795349,0.0,0.0,0.5349617441495259,0.0,0.0,0.5193014740943909,0.0,0.0,0.6390982945760091,0.0,0.0,0.5193014740943909,0.0,0.0
36,37,0.5155456105868021,0.0,0.0,0.5095760782559713,0.0,0.0,0.5040408333142599,0.0,0.0,0.6128387848536173,0.0,0.0,0.5040408333142599,0.0,0.0
37,38,0.5238026698430379,0.0,0.0,0.5256382783253988,0.0,0.0,0.5134466528892517,0.0,0.0,0.6264718612035115,0.0,0.0,0.5134466528892517,0.0,0.0
38,39,0.5238026698430379,0.0,0.0,0.5256382783253988,0.0,0.0,0.5134466528892517,0.0,0.0,0.6264718612035115,0.0,0.0,0.5134466528892517,0.0,0.0
39,40,0.5205845793088277,0.0,0.0,0.5211925824483236,0.0,0.0,0.5087629556655884,0.0,0.0,0.6250875234603882,0.0,0.0,0.5087629556655884,0.0,0.0
40,41,0.5205845793088277,0.0,0.0,0.5211925824483236,0.0,0.0,0.5087629556655884,0.0,0.0,0.6250875234603882,0.0,0.0,0.5087629556655884,0.0,0.0
41,42,0.5174642523129781,0.0,0.0,0.5162111719449362,0.0,0.0,0.505881937344869,0.0,0.0,0.6204147736231486,0.0,0.0,0.505881937344869,0.0,0.0
42,43,0.5065563440322876,0.0,0.0,0.5025508840878804,0.0,0.0,0.49321122566858927,0.0,0.0,0.6093541542689006,0.0,0.0,0.49321122566858927,0.0,0.0
43,44,0.4979181051254272,0.0,0.0,0.4921580950419108,0.0,0.0,0.48333399295806884,0.0,0.0,0.6013008912404378,0.0,0.0,0.48333399295806884,0.0,0.0
44,45,0.4979181051254272,0.0,0.0,0.4921580950419108,0.0,0.0,0.48333399295806884,0.0,0.0,0.6013008912404378,0.0,0.0,0.48333399295806884,0.0,0.0
45,46,0.5073608120282491,0.0,0.0,0.5008265495300293,0.0,0.0,0.4935525139172872,0.0,0.0,0.610696800549825,0.0,0.0,0.4935525139172872,0.0,0.0
46,47,0.5169800281524658,0.0,0.0,0.5103117267290751,0.0,0.0,0.5029130140940349,0.0,0.0,0.6195580959320068,0.0,0.0,0.5029130140940349,0.0,0.0
47,48,0.5169800281524658,0.0,0.0,0.5103117267290751,0.0,0.0,0.5029130140940349,0.0,0.0,0.6195580959320068,0.0,0.0,0.5029130140940349,0.0,0.0
48,49,0.5313782731691996,0.0,0.0,0.5259406367937723,0.0,0.0,0.5181228439013164,0.0,0.0,0.6344039837519327,0.0,0.0,0.5181228439013164,0.0,0.0
49,50,0.5217231631278991,0.0,0.0,0.515198024113973,0.0,0.0,0.5076362689336141,0.0,0.0,0.6230518023173014,0.0,0.0,0.5076362689336141,0.0,0.0
50,51,0.5287768403689067,0.0,0.0,0.5225903987884521,0.0,0.0,0.5154073198636373,0.0,0.0,0.6296367963155111,0.0,0.0,0.5154073198636373,0.0,0.0
51,52,0.5287768403689067,0.0,0.0,0.5225903987884521,0.0,0.0,0.5154073198636373,0.0,0.0,0.6296367963155111,0.0,0.0,0.5154073198636373,0.0,0.0
52,53,0.5259177962938945,0.0,0.0,0.5192214290301005,0.0,0.0,0.5127814372380575,0.0,0.0,0.6267815828323364,0.0,0.0,0.5127814372380575,0.0,0.0
53,54,0.5319395383199056,0.0,0.0,0.5260667483011882,0.0,0.0,0.5196690758069357,0.0,0.0,0.6330478668212891,0.0,0.0,0.5196690758069357,0.0,0.0
54,55,0.5319395383199056,0.0,0.0,0.5260667483011882,0.0,0.0,0.5196690758069357,0.0,0.0,0.6330478668212891,0.0,0.0,0.5196690758069357,0.0,0.0
55,56,0.5314442038536071,0.0,0.0,0.5256850083669027,0.0,0.0,0.5187676151593527,0.0,0.0,0.6332746108373006,0.0,0.0,0.5187676151593527,0.0,0.0
56,57,0.530033262570699,0.0,0.0,0.5240652243296305,0.0,0.0,0.5177696983019511,0.0,0.0,0.6322099208831787,0.0,0.0,0.5177696983019511,0.0,0.0
57,58,0.5298891464869181,0.0,0.0,0.5248373468716939,0.0,0.0,0.5182984908421834,0.0,0.0,0.6329050540924073,0.0,0.0,0.5182984908421834,0.0,0.0
58,59,0.5298891464869181,0.0,0.0,0.5248373468716939,0.0,0.0,0.5182984908421834,0.0,0.0,0.6329050540924073,0.0,0.0,0.5182984908421834,0.0,0.0
59,60,0.528915790716807,0.0,0.0,0.5253907680511475,0.0,0.0,0.5179960211118062,0.0,0.0,0.6323375145594279,0.0,0.0,0.5179960211118062,0.0,0.0
60,61,0.5079947670300802,0.0,0.0,0.5015903393427531,0.0,0.0,0.49808653990427654,0.0,0.0,0.6082671562830607,0.0,0.0,0.49808653990427654,0.0,0.0
61,62,0.5045596718788147,0.0,0.0,0.49759573141733804,0.0,0.0,0.4957361181577047,0.0,0.0,0.6044551531473795,0.0,0.0,0.4957361181577047,0.0,0.0
62,63,0.5045596718788147,0.0,0.0,0.49759573141733804,0.0,0.0,0.4957361181577047,0.0,0.0,0.6044551531473795,0.0,0.0,0.4957361181577047,0.0,0.0
63,64,0.4726695934931437,0.0,0.0,0.4659630497296651,0.0,0.0,0.4645105282465617,0.0,0.0,0.5728801568349202,0.0,0.0,0.4645105282465617,0.0,0.0
64,65,0.4585520704587301,0.0,0.0,0.4517408808072408,0.0,0.0,0.4470948497454325,0.0,0.0,0.5588783780733745,0.0,0.0,0.4470948497454325,0.0,0.0
65,66,0.4585520704587301,0.0,0.0,0.4517408808072408,0.0,0.0,0.4470948497454325,0.0,0.0,0.5588783780733745,0.0,0.0,0.4470948497454325,0.0,0.0
66,67,0.5321757157643636,0.0,0.0,0.5269493500391642,0.0,0.0,0.5168223102887471,0.0,0.0,0.6340377966562907,0.0,0.0,0.5168223102887471,0.0,0.0
67,68,0.549242393175761,0.0,0.0,0.5438468416531881,0.0,0.0,0.5331846038500468,0.0,0.0,0.650955597559611,0.0,0.0,0.5331846038500468,0.0,0.0
68,69,0.5543392260869344,0.0,0.0,0.5481595834096272,0.0,0.0,0.5384718139966329,0.0,0.0,0.6548650662104288,0.0,0.0,0.5384718139966329,0.0,0.0
69,70,0.5543392260869344,0.0,0.0,0.5481595834096272,0.0,0.0,0.5384718139966329,0.0,0.0,0.6548650662104288,0.0,0.0,0.5384718139966329,0.0,0.0
70,71,0.5673126538594564,0.0,0.0,0.5624734838803609,0.0,0.0,0.5414377252260844,0.0,0.0,0.6675707101821899,0.0,0.0,0.5414377252260844,0.0,0.0
71,72,0.5563827117284139,0.0,0.0,0.5519108215967814,0.0,0.0,0.5449015061060588,0.0,0.0,0.65652490456899,0.0,0.0,0.5449015061060588,0.0,0.0
72,73,0.5563827117284139,0.0,0.0,0.5519108215967814,0.0,0.0,0.5449015061060588,0.0,0.0,0.65652490456899,0.0,0.0,0.5449015061060588,0.0,0.0
73,74,0.5333305239677429,0.0,0.0,0.5272595445315044,0.0,0.0,0.5234227657318116,0.0,0.0,0.6309636990229289,0.0,0.0,0.5234227657318116,0.0,0.0
74,75,0.5157088875770569,0.0,0.0,0.5179306825002035,0.0,0.0,0.505354646841685,0.0,0.0,0.6165542523066203,0.0,0.0,0.505354646841685,0.0,0.0
75,76,0.5157088875770569,0.0,0.0,0.5179306825002035,0.0,0.0,0.505354646841685,0.0,0.0,0.6165542523066203,0.0,0.0,0.505354646841685,0.0,0.0
76,77,0.5188047130902608,0.0,0.0,0.5202208479245504,0.0,0.0,0.4988487124443054,0.0,0.0,0.6212884108225505,0.0,0.0,0.4988487124443054,0.0,0.0
77,78,0.5188047130902608,0.0,0.0,0.5202208479245504,0.0,0.0,0.4988487124443054,0.0,0.0,0.6212884108225505,0.0,0.0,0.4988487124443054,0.0,0.0
78,79,0.5162810365358989,0.0,0.0,0.5157850543657939,0.0,0.0,0.5058709144592285,0.0,0.0,0.6182470083236694,0.0,0.0,0.5058709144592285,0.0,0.0
79,80,0.5117950359980266,0.0,0.0,0.5086662252744039,0.0,0.0,0.4997170209884644,0.0,0.0,0.6134203990300496,0.0,0.0,0.4997170209884644,0.0,0.0
80,81,0.4979181051254272,0.0,0.0,0.4921580950419108,0.0,0.0,0.48333399295806884,0.0,0.0,0.6013008912404378,0.0,0.0,0.48333399295806884,0.0,0.0
81,82,0.4979181051254272,0.0,0.0,0.4921580950419108,0.0,0.0,0.48333399295806884,0.0,0.0,0.6013008912404378,0.0,0.0,0.48333399295806884,0.0,0.0
82,83,0.5073608120282491,0.0,0.0,0.5008265495300293,0.0,0.0,0.4935525139172872,0.0,0.0,0.610696800549825,0.0,0.0,0.4935525139172872,0.0,0.0
83,84,0.5169800281524658,0.0,0.0,0.5103117267290751,0.0,0.0,0.5029130140940349,0.0,0.0,0.6195580959320068,0.0,0.0,0.5029130140940349,0.0,0.0
84,85,0.5169800281524658,0.0,0.0,0.5103117267290751,0.0,0.0,0.5029130140940349,0.0,0.0,0.6195580959320068,0.0,0.0,0.5029130140940349,0.0,0.0
85,86,0.5313782731691996,0.0,0.0,0.5259406367937723,0.0,0.0,0.5181228439013164,0.0,0.0,0.6344039837519327,0.0,0.0,0.5181228439013164,0.0,0.0
86,87,0.5311577399571736,0.0,0.0,0.5265037417411804,0.0,0.0,0.517283308506012,0.0,0.0,0.6346158822377522,0.0,0.0,0.517283308506012,0.0,0.0
87,88,0.5407837152481079,0.0,0.0,0.535666036605835,0.0,0.0,0.5281935095787048,0.0,0.0,0.6423944075902303,0.0,0.0,0.5281935095787048,0.0,0.0
88,89,0.5407837152481079,0.0,0.0,0.535666036605835,0.0,0.0,0.5281935095787048,0.0,0.0,0.6423944075902303,0.0,0.0,0.5281935095787048,0.0,0.0
89,90,0.5360782027244568,0.0,0.0,0.5305790106455485,0.0,0.0,0.5235485116640727,0.0,0.0,0.6372734626134237,0.0,0.0,0.5235485116640727,0.0,0.0
90,91,0.5457860469818115,0.0,0.0,0.5397456487019857,0.0,0.0,0.5342012802759807,0.0,0.0,0.6481272617975871,0.0,0.0,0.5342012802759807,0.0,0.0
91,92,0.5457860469818115,0.0,0.0,0.5397456487019857,0.0,0.0,0.5342012802759807,0.0,0.0,0.6481272617975871,0.0,0.0,0.5342012802759807,0.0,0.0
92,93,0.5444876750310262,0.0,0.0,0.5391403873761494,0.0,0.0,0.5331350604693095,0.0,0.0,0.6470959345499675,0.0,0.0,0.5331350604693095,0.0,0.0
93,94,0.5447173237800598,0.0,0.0,0.5396639506022135,0.0,0.0,0.5330320517222087,0.0,0.0,0.6476563453674317,0.0,0.0,0.5330320517222087,0.0,0.0
94,95,0.5399194121360779,0.0,0.0,0.5349658846855163,0.0,0.0,0.5276424646377563,0.0,0.0,0.6427364826202393,0.0,0.0,0.5276424646377563,0.0,0.0
95,96,0.5399194121360779,0.0,0.0,0.5349658846855163,0.0,0.0,0.5276424646377563,0.0,0.0,0.6427364826202393,0.0,0.0,0.5276424646377563,0.0,0.0
96,97,0.5441867748896281,0.0,0.0,0.540243395169576,0.0,0.0,0.5330042123794556,0.0,0.0,0.6473633130391439,0.0,0.0,0.5330042123794556,0.0,0.0
97,98,0.5237557450930278,0.0,0.0,0.5188378771146138,0.0,0.0,0.5160891493161519,0.0,0.0,0.6250431776046753,0.0,0.0,0.5160891493161519,0.0,0.0
98,99,0.5237557450930278,0.0,0.0,0.5188378771146138,0.0,0.0,0.5160891493161519,0.0,0.0,0.6250431776046753,0.0,0.0,0.5160891493161519,0.0,0.0
99,100,0.5203033089637756,0.0,0.0,0.5148913105328877,0.0,0.0,0.5137908418973287,0.0,0.0,0.6210329691569011,0.0,0.0,0.5137908418973287,0.0,0.0
100,101,0.5182064771652222,0.0,0.0,0.512781314055125,0.0,0.0,0.5071041464805603,0.0,0.0,0.6193728049596151,0.0,0.0,0.5071041464805603,0.0,0.0
101,102,0.5013077775637309,0.0,0.0,0.4956957141558329,0.0,0.0,0.4827265540758769,0.0,0.0,0.6015722592671712,0.0,0.0,0.4827265540758769,0.0,0.0
102,103,0.5013077775637309,0.0,0.0,0.4956957141558329,0.0,0.0,0.4827265540758769,0.0,0.0,0.6015722592671712,0.0,0.0,0.4827265540758769,0.0,0.0
103,104,0.5321757157643636,0.0,0.0,0.5269493500391642,0.0,0.0,0.5168223102887471,0.0,0.0,0.6340377966562907,0.0,0.0,0.5168223102887471,0.0,0.0
104,105,0.549242393175761,0.0,0.0,0.5438468416531881,0.0,0.0,0.5331846038500468,0.0,0.0,0.650955597559611,0.0,0.0,0.5331846038500468,0.0,0.0
105,106,0.5543392260869344,0.0,0.0,0.5481595834096272,0.0,0.0,0.5384718139966329,0.0,0.0,0.6548650662104288,0.0,0.0,0.5384718139966329,0.0,0.0
106,107,0.5543392260869344,0.0,0.0,0.5481595834096272,0.0,0.0,0.5384718139966329,0.0,0.0,0.6548650662104288,0.0,0.0,0.5384718139966329,0.0,0.0
107,108,0.5673126538594564,0.0,0.0,0.5624734838803609,0.0,0.0,0.5414377252260844,0.0,0.0,0.6675707101821899,0.0,0.0,0.5414377252260844,0.0,0.0
108,109,0.5563827117284139,0.0,0.0,0.5519108215967814,0.0,0.0,0.5449015061060588,0.0,0.0,0.65652490456899,0.0,0.0,0.5449015061060588,0.0,0.0
109,110,0.5563827117284139,0.0,0.0,0.5519108215967814,0.0,0.0,0.5449015061060588,0.0,0.0,0.65652490456899,0.0,0.0,0.5449015061060588,0.0,0.0
110,111,0.522793972492218,0.0,0.0,0.5157321333885193,0.0,0.0,0.5141634941101074,0.0,0.0,0.6195305267969767,0.0,0.0,0.5141634941101074,0.0,0.0
111,112,0.5067721088727315,0.0,0.0,0.5111066659291585,0.0,0.0,0.49805646737416587,0.0,0.0,0.6060227950414022,0.0,0.0,0.49805646737416587,0.0,0.0
112,113,0.5067721088727315,0.0,0.0,0.5111066659291585,0.0,0.0,0.49805646737416587,0.0,0.0,0.6060227950414022,0.0,0.0,0.49805646737416587,0.0,0.0
113,114,0.5188047130902608,0.0,0.0,0.5202208479245504,0.0,0.0,0.4988487124443054,0.0,0.0,0.6212884108225505,0.0,0.0,0.4988487124443054,0.0,0.0
114,115,0.5188047130902608,0.0,0.0,0.5202208479245504,0.0,0.0,0.4988487124443054,0.0,0.0,0.6212884108225505,0.0,0.0,0.4988487124443054,0.0,0.0
115,116,0.5162810365358989,0.0,0.0,0.5157850543657939,0.0,0.0,0.5058709144592285,0.0,0.0,0.6182470083236694,0.0,0.0,0.5058709144592285,0.0,0.0
116,117,0.5117950359980266,0.0,0.0,0.5086662252744039,0.0,0.0,0.4997170209884644,0.0,0.0,0.6134203990300496,0.0,0.0,0.4997170209884644,0.0,0.0
117,118,0.5071155905723572,0.0,0.0,0.5025096933046976,0.0,0.0,0.4943755785624186,0.0,0.0,0.6096359888712565,0.0,0.0,0.4943755785624186,0.0,0.0
118,119,0.5071155905723572,0.0,0.0,0.5025096933046976,0.0,0.0,0.4943755785624186,0.0,0.0,0.6096359888712565,0.0,0.0,0.4943755785624186,0.0,0.0
119,120,0.511958380540212,0.0,0.0,0.5062969048817952,0.0,0.0,0.5001660307248433,0.0,0.0,0.6137433449427286,0.0,0.0,0.5001660307248433,0.0,0.0
120,121,0.525329852104187,0.0,0.0,0.5200036247571309,0.0,0.0,0.5137495557467143,0.0,0.0,0.6278615713119506,0.0,0.0,0.5137495557467143,0.0,0.0
121,122,0.525329852104187,0.0,0.0,0.5200036247571309,0.0,0.0,0.5137495557467143,0.0,0.0,0.6278615713119506,0.0,0.0,0.5137495557467143,0.0,0.0
122,123,0.5335021138191223,0.0,0.0,0.5295960466066997,0.0,0.0,0.5224143624305725,0.0,0.0,0.636766004562378,0.0,0.0,0.5224143624305725,0.0,0.0
123,124,0.5407046476999918,0.0,0.0,0.5369388341903687,0.0,0.0,0.5273515224456787,0.0,0.0,0.6459263404210408,0.0,0.0,0.5273515224456787,0.0,0.0
124,125,0.5441258271535238,0.0,0.0,0.5396041711171468,0.0,0.0,0.5315444310506184,0.0,0.0,0.6467864672342937,0.0,0.0,0.5315444310506184,0.0,0.0
125,126,0.5441258271535238,0.0,0.0,0.5396041711171468,0.0,0.0,0.5315444310506184,0.0,0.0,0.6467864672342937,0.0,0.0,0.5315444310506184,0.0,0.0
126,127,0.5467350165049235,0.0,0.0,0.5412285884221395,0.0,0.0,0.5335972666740417,0.0,0.0,0.648760215441386,0.0,0.0,0.5335972666740417,0.0,0.0
127,128,0.5515654762585958,0.0,0.0,0.5453580538431804,0.0,0.0,0.5386015931765239,0.0,0.0,0.6533348004023234,0.0,0.0,0.5386015931765239,0.0,0.0
128,129,0.5515654762585958,0.0,0.0,0.5453580538431804,0.0,0.0,0.5386015931765239,0.0,0.0,0.6533348004023234,0.0,0.0,0.5386015931765239,0.0,0.0
129,130,0.5589447816212972,0.0,0.0,0.5536490400632222,0.0,0.0,0.5473461985588074,0.0,0.0,0.6612800200780232,0.0,0.0,0.5473461985588074,0.0,0.0
130,131,0.5572182655334472,0.0,0.0,0.5524041851361593,0.0,0.0,0.5448251843452454,0.0,0.0,0.65996781984965,0.0,0.0,0.5448251843452454,0.0,0.0
131,132,0.552461051940918,0.0,0.0,0.5477161129315694,0.0,0.0,0.5399612148602804,0.0,0.0,0.6550119717915853,0.0,0.0,0.5399612148602804,0.0,0.0
132,133,0.552461051940918,0.0,0.0,0.5477161129315694,0.0,0.0,0.5399612148602804,0.0,0.0,0.6550119717915853,0.0,0.0,0.5399612148602804,0.0,0.0
133,134,0.5480811436971028,0.0,0.0,0.5445051113764445,0.0,0.0,0.5362019181251526,0.0,0.0,0.6508544206619262,0.0,0.0,0.5362019181251526,0.0,0.0
134,135,0.53426007827123,0.0,0.0,0.530704136689504,0.0,0.0,0.5224572459856669,0.0,0.0,0.6364891131718954,0.0,0.0,0.5224572459856669,0.0,0.0
135,136,0.53426007827123,0.0,0.0,0.530704136689504,0.0,0.0,0.5224572459856669,0.0,0.0,0.6364891131718954,0.0,0.0,0.5224572459856669,0.0,0.0
136,137,0.5322435975074769,0.0,0.0,0.5290665825208029,0.0,0.0,0.5104016820589702,0.0,0.0,0.6343421936035156,0.0,0.0,0.5104016820589702,0.0,0.0
137,138,0.5314336736996969,0.0,0.0,0.5268651564915975,0.0,0.0,0.517937695980072,0.0,0.0,0.633052388827006,0.0,0.0,0.517937695980072,0.0,0.0
138,139,0.545495351155599,0.0,0.0,0.5411944508552551,0.0,0.0,0.5307766993840536,0.0,0.0,0.647171433766683,0.0,0.0,0.5307766993840536,0.0,0.0
139,140,0.545495351155599,0.0,0.0,0.5411944508552551,0.0,0.0,0.5307766993840536,0.0,0.0,0.647171433766683,0.0,0.0,0.5307766993840536,0.0,0.0
140,141,0.5481608788172404,0.0,0.0,0.5444352706273397,0.0,0.0,0.5335430185000102,0.0,0.0,0.6501421928405762,0.0,0.0,0.5335430185000102,0.0,0.0
141,142,0.5554542144139608,0.0,0.0,0.5511592268943787,0.0,0.0,0.5401494900385538,0.0,0.0,0.6567830085754395,0.0,0.0,0.5401494900385538,0.0,0.0
142,143,0.5608912746111552,0.0,0.0,0.5571483254432679,0.0,0.0,0.5452463944753011,0.0,0.0,0.6632581790288289,0.0,0.0,0.5452463944753011,0.0,0.0
143,144,0.5608912746111552,0.0,0.0,0.5571483254432679,0.0,0.0,0.5452463944753011,0.0,0.0,0.6632581790288289,0.0,0.0,0.5452463944753011,0.0,0.0
144,145,0.5727899034818014,0.0,0.0,0.5684811115264893,0.0,0.0,0.5578856786092122,0.0,0.0,0.6743824164072673,0.0,0.0,0.5578856786092122,0.0,0.0
145,146,0.5538144548734029,0.0,0.0,0.5477147618929545,0.0,0.0,0.5403770526250203,0.0,0.0,0.6525356610616048,0.0,0.0,0.5403770526250203,0.0,0.0
146,147,0.5538144548734029,0.0,0.0,0.5477147618929545,0.0,0.0,0.5403770526250203,0.0,0.0,0.6525356610616048,0.0,0.0,0.5403770526250203,0.0,0.0
147,148,0.522793972492218,0.0,0.0,0.5157321333885193,0.0,0.0,0.5141634941101074,0.0,0.0,0.6195305267969767,0.0,0.0,0.5141634941101074,0.0,0.0
148,149,0.5067721088727315,0.0,0.0,0.5111066659291585,0.0,0.0,0.49805646737416587,0.0,0.0,0.6060227950414022,0.0,0.0,0.49805646737416587,0.0,0.0
149,150,0.5067721088727315,0.0,0.0,0.5111066659291585,0.0,0.0,0.49805646737416587,0.0,0.0,0.6060227950414022,0.0,0.0,0.49805646737416587,0.0,0.0
150,151,0.5105547785758973,0.0,0.0,0.51345720688502,0.0,0.0,0.5014114260673523,0.0,0.0,0.611414909362793,0.0,0.0,0.5014114260673523,0.0,0.0
151,152,0.5105547785758973,0.0,0.0,0.51345720688502,0.0,0.0,0.5014114260673523,0.0,0.0,0.611414909362793,0.0,0.0,0.5014114260673523,0.0,0.0
152,153,0.5138803402582804,0.0,0.0,0.5141215244928996,0.0,0.0,0.5042670965194702,0.0,0.0,0.6145244439442953,0.0,0.0,0.5042670965194702,0.0,0.0
153,154,0.5163491090138753,0.0,0.0,0.5151658177375793,0.0,0.0,0.5059904138247172,0.0,0.0,0.6174628178278605,0.0,0.0,0.5059904138247172,0.0,0.0
154,155,0.5173160195350647,0.0,0.0,0.5143932302792867,0.0,0.0,0.5063442826271057,0.0,0.0,0.6202863931655884,0.0,0.0,0.5063442826271057,0.0,0.0
