,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
46,47,0.49984405835469564,0.0,0.0,0.5727514266967774,0.0,0.0,0.5375625650087993,0.0,0.0,0.7021147092183431,0.0,0.0,0.5375625650087993,0.0,0.0
47,48,0.49984405835469564,0.0,0.0,0.5727514266967774,0.0,0.0,0.5375625650087993,0.0,0.0,0.7021147092183431,0.0,0.0,0.5375625650087993,0.0,0.0
48,49,0.5120042959849039,0.0,0.0,0.58526797691981,0.0,0.0,0.5497520446777344,0.0,0.0,0.7122298955917359,0.0,0.0,0.5497520446777344,0.0,0.0
49,50,0.5029408852259318,0.0,0.0,0.5768466631571452,0.0,0.0,0.540684700012207,0.0,0.0,0.7032520691553752,0.0,0.0,0.540684700012207,0.0,0.0
50,51,0.5093608220418294,0.0,0.0,0.5831032554308574,0.0,0.0,0.5471399466196696,0.0,0.0,0.7091671625773112,0.0,0.0,0.5471399466196696,0.0,0.0
51,52,0.5093608220418294,0.0,0.0,0.5831032554308574,0.0,0.0,0.5471399466196696,0.0,0.0,0.7091671625773112,0.0,0.0,0.5471399466196696,0.0,0.0
52,53,0.5064134081204732,0.0,0.0,0.5795305132865906,0.0,0.0,0.543520716826121,0.0,0.0,0.7066172122955322,0.0,0.0,0.543520716826121,0.0,0.0
53,54,0.5125879247983297,0.0,0.0,0.5849050084749857,0.0,0.0,0.5498088916142782,0.0,0.0,0.7116132815678914,0.0,0.0,0.5498088916142782,0.0,0.0
54,55,0.5125879247983297,0.0,0.0,0.5849050084749857,0.0,0.0,0.5498088916142782,0.0,0.0,0.7116132815678914,0.0,0.0,0.5498088916142782,0.0,0.0
55,56,0.510745354493459,0.0,0.0,0.583324384689331,0.0,0.0,0.5483703732490539,0.0,0.0,0.7088032643000285,0.0,0.0,0.5483703732490539,0.0,0.0
56,57,0.5101253469785054,0.0,0.0,0.58114253282547,0.0,0.0,0.5464037617047628,0.0,0.0,0.7064379453659058,0.0,0.0,0.5464037617047628,0.0,0.0
57,58,0.5112543304761251,0.0,0.0,0.5817211429278056,0.0,0.0,0.5474281549453736,0.0,0.0,0.7051268259684245,0.0,0.0,0.5474281549453736,0.0,0.0
58,59,0.5112543304761251,0.0,0.0,0.5817211429278056,0.0,0.0,0.5474281549453736,0.0,0.0,0.7051268259684245,0.0,0.0,0.5474281549453736,0.0,0.0
59,60,0.510494065284729,0.0,0.0,0.5806667526563009,0.0,0.0,0.54745907386144,0.0,0.0,0.7029555559158325,0.0,0.0,0.54745907386144,0.0,0.0
60,61,0.4911819179852804,0.0,0.0,0.5626793146133423,0.0,0.0,0.5297985196113586,0.0,0.0,0.6821492989857991,0.0,0.0,0.5297985196113586,0.0,0.0
61,62,0.48897040685017906,0.0,0.0,0.5594047625859578,0.0,0.0,0.5285034775733948,0.0,0.0,0.6784467538197835,0.0,0.0,0.5285034775733948,0.0,0.0
62,63,0.48897040685017906,0.0,0.0,0.5594047625859578,0.0,0.0,0.5285034775733948,0.0,0.0,0.6784467538197835,0.0,0.0,0.5285034775733948,0.0,0.0
63,64,0.46178953647613524,0.0,0.0,0.5301450729370117,0.0,0.0,0.504321026802063,0.0,0.0,0.6498082717259724,0.0,0.0,0.504321026802063,0.0,0.0
64,65,0.45133277972539265,0.0,0.0,0.518099331855774,0.0,0.0,0.4907740036646525,0.0,0.0,0.6393832842508952,0.0,0.0,0.4907740036646525,0.0,0.0
65,66,0.45133277972539265,0.0,0.0,0.518099331855774,0.0,0.0,0.4907740036646525,0.0,0.0,0.6393832842508952,0.0,0.0,0.4907740036646525,0.0,0.0
66,67,0.5150704820950825,0.0,0.0,0.5804397185643514,0.0,0.0,0.5514968276023865,0.0,0.0,0.7065803686777751,0.0,0.0,0.5514968276023865,0.0,0.0
67,68,0.5279053489367167,0.0,0.0,0.5924466331799825,0.0,0.0,0.563704001903534,0.0,0.0,0.7208576043446858,0.0,0.0,0.563704001903534,0.0,0.0
68,69,0.5303935964902242,0.0,0.0,0.5939338008562723,0.0,0.0,0.5651909867922466,0.0,0.0,0.7212881406148275,0.0,0.0,0.5651909867922466,0.0,0.0
69,70,0.5303935964902242,0.0,0.0,0.5939338008562723,0.0,0.0,0.5651909867922466,0.0,0.0,0.7212881406148275,0.0,0.0,0.5651909867922466,0.0,0.0
70,71,0.5387089689572652,0.0,0.0,0.6022268851598104,0.0,0.0,0.5641838550567627,0.0,0.0,0.7285942951838176,0.0,0.0,0.5641838550567627,0.0,0.0
71,72,0.5264925400416056,0.0,0.0,0.590821385383606,0.0,0.0,0.562242849667867,0.0,0.0,0.7148407141367594,0.0,0.0,0.562242849667867,0.0,0.0
72,73,0.5264925400416056,0.0,0.0,0.590821385383606,0.0,0.0,0.562242849667867,0.0,0.0,0.7148407141367594,0.0,0.0,0.562242849667867,0.0,0.0
73,74,0.49896821975708006,0.0,0.0,0.5651407519976298,0.0,0.0,0.5368448615074157,0.0,0.0,0.688080374399821,0.0,0.0,0.5368448615074157,0.0,0.0
74,75,0.5210564653078715,0.0,0.0,0.5936528444290161,0.0,0.0,0.5577946424484252,0.0,0.0,0.7155852794647217,0.0,0.0,0.5577946424484252,0.0,0.0
75,76,0.5210564653078715,0.0,0.0,0.5936528444290161,0.0,0.0,0.5577946424484252,0.0,0.0,0.7155852794647217,0.0,0.0,0.5577946424484252,0.0,0.0
76,77,0.5197047432263692,0.0,0.0,0.5930767138799031,0.0,0.0,0.5512705564498901,0.0,0.0,0.7157373587290446,0.0,0.0,0.5512705564498901,0.0,0.0
77,78,0.5197047432263692,0.0,0.0,0.5930767138799031,0.0,0.0,0.5512705564498901,0.0,0.0,0.7157373587290446,0.0,0.0,0.5512705564498901,0.0,0.0
78,79,0.5145081758499146,0.0,0.0,0.5873234589894613,0.0,0.0,0.5517782290776571,0.0,0.0,0.7125323454538981,0.0,0.0,0.5517782290776571,0.0,0.0
79,80,0.5075231273969014,0.0,0.0,0.579101316134135,0.0,0.0,0.5436963319778443,0.0,0.0,0.7079696734746297,0.0,0.0,0.5436963319778443,0.0,0.0
80,81,0.4885237415631612,0.0,0.0,0.5607195258140564,0.0,0.0,0.5250192840894063,0.0,0.0,0.69162384668986,0.0,0.0,0.5250192840894063,0.0,0.0
81,82,0.4885237415631612,0.0,0.0,0.5607195258140564,0.0,0.0,0.5250192840894063,0.0,0.0,0.69162384668986,0.0,0.0,0.5250192840894063,0.0,0.0
82,83,0.4932757496833801,0.0,0.0,0.5656275669733684,0.0,0.0,0.5310454130172729,0.0,0.0,0.6965063015619913,0.0,0.0,0.5310454130172729,0.0,0.0
83,84,0.49984405835469564,0.0,0.0,0.5727514266967774,0.0,0.0,0.5375625650087993,0.0,0.0,0.7021147092183431,0.0,0.0,0.5375625650087993,0.0,0.0
84,85,0.49984405835469564,0.0,0.0,0.5727514266967774,0.0,0.0,0.5375625650087993,0.0,0.0,0.7021147092183431,0.0,0.0,0.5375625650087993,0.0,0.0
85,86,0.5120042959849039,0.0,0.0,0.58526797691981,0.0,0.0,0.5497520446777344,0.0,0.0,0.7122298955917359,0.0,0.0,0.5497520446777344,0.0,0.0
86,87,0.5124150156974793,0.0,0.0,0.5850186069806417,0.0,0.0,0.5485350569089253,0.0,0.0,0.710468037923177,0.0,0.0,0.5485350569089253,0.0,0.0
87,88,0.5196711619695028,0.0,0.0,0.592852783203125,0.0,0.0,0.5574582139650981,0.0,0.0,0.7184372345606486,0.0,0.0,0.5574582139650981,0.0,0.0
88,89,0.5196711619695028,0.0,0.0,0.592852783203125,0.0,0.0,0.5574582139650981,0.0,0.0,0.7184372345606486,0.0,0.0,0.5574582139650981,0.0,0.0
89,90,0.5151633779207866,0.0,0.0,0.5886729915936788,0.0,0.0,0.5533941586812338,0.0,0.0,0.7145048379898071,0.0,0.0,0.5533941586812338,0.0,0.0
90,91,0.5232189416885376,0.0,0.0,0.596408502260844,0.0,0.0,0.5612510164578756,0.0,0.0,0.7219428380330404,0.0,0.0,0.5612510164578756,0.0,0.0
91,92,0.5232189416885376,0.0,0.0,0.596408502260844,0.0,0.0,0.5612510164578756,0.0,0.0,0.7219428380330404,0.0,0.0,0.5612510164578756,0.0,0.0
92,93,0.522256318728129,0.0,0.0,0.5946614424387614,0.0,0.0,0.5601255416870117,0.0,0.0,0.7201292753219605,0.0,0.0,0.5601255416870117,0.0,0.0
93,94,0.5225719849268595,0.0,0.0,0.5943550825119018,0.0,0.0,0.5596443812052408,0.0,0.0,0.7181737820307413,0.0,0.0,0.5596443812052408,0.0,0.0
94,95,0.5192613720893859,0.0,0.0,0.5900405764579773,0.0,0.0,0.5554236849149068,0.0,0.0,0.7130546967188517,0.0,0.0,0.5554236849149068,0.0,0.0
95,96,0.5192613720893859,0.0,0.0,0.5900405764579773,0.0,0.0,0.5554236849149068,0.0,0.0,0.7130546967188517,0.0,0.0,0.5554236849149068,0.0,0.0
96,97,0.5237217346827189,0.0,0.0,0.5939342101414998,0.0,0.0,0.5597556153933207,0.0,0.0,0.7160179615020752,0.0,0.0,0.5597556153933207,0.0,0.0
97,98,0.5075455784797669,0.0,0.0,0.5777986645698547,0.0,0.0,0.5453730662663777,0.0,0.0,0.6978336890538533,0.0,0.0,0.5453730662663777,0.0,0.0
98,99,0.5075455784797669,0.0,0.0,0.5777986645698547,0.0,0.0,0.5453730662663777,0.0,0.0,0.6978336890538533,0.0,0.0,0.5453730662663777,0.0,0.0
99,100,0.5063591957092285,0.0,0.0,0.5758301138877868,0.0,0.0,0.5455994526545207,0.0,0.0,0.6965762138366699,0.0,0.0,0.5455994526545207,0.0,0.0
100,101,0.503434157371521,0.0,0.0,0.57271275917689,0.0,0.0,0.5418388525644938,0.0,0.0,0.6931632439295451,0.0,0.0,0.5418388525644938,0.0,0.0
101,102,0.4891842285792033,0.0,0.0,0.5564165314038595,0.0,0.0,0.5231396873792012,0.0,0.0,0.6793269793192546,0.0,0.0,0.5231396873792012,0.0,0.0
102,103,0.4891842285792033,0.0,0.0,0.5564165314038595,0.0,0.0,0.5231396873792012,0.0,0.0,0.6793269793192546,0.0,0.0,0.5231396873792012,0.0,0.0
103,104,0.5150704820950825,0.0,0.0,0.5804397185643514,0.0,0.0,0.5514968276023865,0.0,0.0,0.7065803686777751,0.0,0.0,0.5514968276023865,0.0,0.0
104,105,0.5279053489367167,0.0,0.0,0.5924466331799825,0.0,0.0,0.563704001903534,0.0,0.0,0.7208576043446858,0.0,0.0,0.563704001903534,0.0,0.0
105,106,0.5303935964902242,0.0,0.0,0.5939338008562723,0.0,0.0,0.5651909867922466,0.0,0.0,0.7212881406148275,0.0,0.0,0.5651909867922466,0.0,0.0
106,107,0.5303935964902242,0.0,0.0,0.5939338008562723,0.0,0.0,0.5651909867922466,0.0,0.0,0.7212881406148275,0.0,0.0,0.5651909867922466,0.0,0.0
107,108,0.5387089689572652,0.0,0.0,0.6022268851598104,0.0,0.0,0.5641838550567627,0.0,0.0,0.7285942951838176,0.0,0.0,0.5641838550567627,0.0,0.0
108,109,0.5264925400416056,0.0,0.0,0.590821385383606,0.0,0.0,0.562242849667867,0.0,0.0,0.7148407141367594,0.0,0.0,0.562242849667867,0.0,0.0
109,110,0.5264925400416056,0.0,0.0,0.590821385383606,0.0,0.0,0.562242849667867,0.0,0.0,0.7148407141367594,0.0,0.0,0.562242849667867,0.0,0.0
110,111,0.4883514960606893,0.0,0.0,0.5548970262209575,0.0,0.0,0.5263504544893901,0.0,0.0,0.675393303235372,0.0,0.0,0.5263504544893901,0.0,0.0
111,112,0.5194781223932902,0.0,0.0,0.5913144429524739,0.0,0.0,0.5560737570126851,0.0,0.0,0.712623906135559,0.0,0.0,0.5560737570126851,0.0,0.0
112,113,0.5194781223932902,0.0,0.0,0.5913144429524739,0.0,0.0,0.5560737570126851,0.0,0.0,0.712623906135559,0.0,0.0,0.5560737570126851,0.0,0.0
113,114,0.5197047432263692,0.0,0.0,0.5930767138799031,0.0,0.0,0.5512705564498901,0.0,0.0,0.7157373587290446,0.0,0.0,0.5512705564498901,0.0,0.0
114,115,0.5197047432263692,0.0,0.0,0.5930767138799031,0.0,0.0,0.5512705564498901,0.0,0.0,0.7157373587290446,0.0,0.0,0.5512705564498901,0.0,0.0
115,116,0.5145081758499146,0.0,0.0,0.5873234589894613,0.0,0.0,0.5517782290776571,0.0,0.0,0.7125323454538981,0.0,0.0,0.5517782290776571,0.0,0.0
116,117,0.5075231273969014,0.0,0.0,0.579101316134135,0.0,0.0,0.5436963319778443,0.0,0.0,0.7079696734746297,0.0,0.0,0.5436963319778443,0.0,0.0
117,118,0.49890343348185223,0.0,0.0,0.5699914932250977,0.0,0.0,0.5352211197217306,0.0,0.0,0.7005094448725383,0.0,0.0,0.5352211197217306,0.0,0.0
118,119,0.49890343348185223,0.0,0.0,0.5699914932250977,0.0,0.0,0.5352211197217306,0.0,0.0,0.7005094448725383,0.0,0.0,0.5352211197217306,0.0,0.0
119,120,0.49943722486495973,0.0,0.0,0.5716124733289083,0.0,0.0,0.5366924047470093,0.0,0.0,0.7014757553736369,0.0,0.0,0.5366924047470093,0.0,0.0
120,121,0.5099904020627339,0.0,0.0,0.5827512264251709,0.0,0.0,0.547576920191447,0.0,0.0,0.7107369343439738,0.0,0.0,0.547576920191447,0.0,0.0
121,122,0.5099904020627339,0.0,0.0,0.5827512264251709,0.0,0.0,0.547576920191447,0.0,0.0,0.7107369343439738,0.0,0.0,0.547576920191447,0.0,0.0
122,123,0.5158891717592875,0.0,0.0,0.5885677496592204,0.0,0.0,0.5533092578252157,0.0,0.0,0.7141462008158366,0.0,0.0,0.5533092578252157,0.0,0.0
123,124,0.5207152764002482,0.0,0.0,0.5938272317250569,0.0,0.0,0.5572404583295186,0.0,0.0,0.717924420038859,0.0,0.0,0.5572404583295186,0.0,0.0
124,125,0.5230850617090861,0.0,0.0,0.5961570819218953,0.0,0.0,0.5608071366945903,0.0,0.0,0.7193446159362793,0.0,0.0,0.5608071366945903,0.0,0.0
125,126,0.5230850617090861,0.0,0.0,0.5961570819218953,0.0,0.0,0.5608071366945903,0.0,0.0,0.7193446159362793,0.0,0.0,0.5608071366945903,0.0,0.0
126,127,0.5238875865936279,0.0,0.0,0.5964280764261881,0.0,0.0,0.5612533450126648,0.0,0.0,0.7201073884963989,0.0,0.0,0.5612533450126648,0.0,0.0
127,128,0.5274105787277221,0.0,0.0,0.6005299250284831,0.0,0.0,0.5652008970578511,0.0,0.0,0.7247944116592407,0.0,0.0,0.5652008970578511,0.0,0.0
128,129,0.5274105787277221,0.0,0.0,0.6005299250284831,0.0,0.0,0.5652008970578511,0.0,0.0,0.7247944116592407,0.0,0.0,0.5652008970578511,0.0,0.0
129,130,0.5336160103480021,0.0,0.0,0.6061589161554972,0.0,0.0,0.5712462027867635,0.0,0.0,0.7304759820302328,0.0,0.0,0.5712462027867635,0.0,0.0
130,131,0.5320477247238159,0.0,0.0,0.6045133590698242,0.0,0.0,0.5691686073939005,0.0,0.0,0.7279248714447022,0.0,0.0,0.5691686073939005,0.0,0.0
131,132,0.528569499651591,0.0,0.0,0.5998439788818359,0.0,0.0,0.564835520585378,0.0,0.0,0.7219780921936035,0.0,0.0,0.564835520585378,0.0,0.0
132,133,0.528569499651591,0.0,0.0,0.5998439788818359,0.0,0.0,0.564835520585378,0.0,0.0,0.7219780921936035,0.0,0.0,0.564835520585378,0.0,0.0
133,134,0.5256433606147766,0.0,0.0,0.5953537384668987,0.0,0.0,0.5612046360969544,0.0,0.0,0.7165458917617797,0.0,0.0,0.5612046360969544,0.0,0.0
134,135,0.5181071201960246,0.0,0.0,0.5876373529434205,0.0,0.0,0.5521592617034912,0.0,0.0,0.7089583158493042,0.0,0.0,0.5521592617034912,0.0,0.0
135,136,0.5181071201960246,0.0,0.0,0.5876373529434205,0.0,0.0,0.5521592617034912,0.0,0.0,0.7089583158493042,0.0,0.0,0.5521592617034912,0.0,0.0
136,137,0.5166499058405558,0.0,0.0,0.585257613658905,0.0,0.0,0.5443492452303569,0.0,0.0,0.7069741408030192,0.0,0.0,0.5443492452303569,0.0,0.0
137,138,0.5150844136873881,0.0,0.0,0.583177634080251,0.0,0.0,0.5508057514826457,0.0,0.0,0.7049333254496256,0.0,0.0,0.5508057514826457,0.0,0.0
138,139,0.524876884619395,0.0,0.0,0.5914051095644633,0.0,0.0,0.5612923264503479,0.0,0.0,0.7148333549499511,0.0,0.0,0.5612923264503479,0.0,0.0
139,140,0.524876884619395,0.0,0.0,0.5914051095644633,0.0,0.0,0.5612923264503479,0.0,0.0,0.7148333549499511,0.0,0.0,0.5612923264503479,0.0,0.0
140,141,0.5269203265508016,0.0,0.0,0.5919151226679484,0.0,0.0,0.5628592530886333,0.0,0.0,0.7176651159922282,0.0,0.0,0.5628592530886333,0.0,0.0
141,142,0.5319292227427165,0.0,0.0,0.5965477387110393,0.0,0.0,0.5673935770988464,0.0,0.0,0.7229758262634277,0.0,0.0,0.5673935770988464,0.0,0.0
142,143,0.53436807791392,0.0,0.0,0.5983120242754618,0.0,0.0,0.5685197273890178,0.0,0.0,0.7238585392634074,0.0,0.0,0.5685197273890178,0.0,0.0
143,144,0.53436807791392,0.0,0.0,0.5983120242754618,0.0,0.0,0.5685197273890178,0.0,0.0,0.7238585392634074,0.0,0.0,0.5685197273890178,0.0,0.0
144,145,0.540392263730367,0.0,0.0,0.6048681338628134,0.0,0.0,0.5752405643463134,0.0,0.0,0.7292274316151937,0.0,0.0,0.5752405643463134,0.0,0.0
145,146,0.5194376111030579,0.0,0.0,0.5850220759709676,0.0,0.0,0.5542271892229717,0.0,0.0,0.7072020053863526,0.0,0.0,0.5542271892229717,0.0,0.0
146,147,0.5194376111030579,0.0,0.0,0.5850220759709676,0.0,0.0,0.5542271892229717,0.0,0.0,0.7072020053863526,0.0,0.0,0.5542271892229717,0.0,0.0
147,148,0.4883514960606893,0.0,0.0,0.5548970262209575,0.0,0.0,0.5263504544893901,0.0,0.0,0.675393303235372,0.0,0.0,0.5263504544893901,0.0,0.0
148,149,0.5194781223932902,0.0,0.0,0.5913144429524739,0.0,0.0,0.5560737570126851,0.0,0.0,0.712623906135559,0.0,0.0,0.5560737570126851,0.0,0.0
149,150,0.5194781223932902,0.0,0.0,0.5913144429524739,0.0,0.0,0.5560737570126851,0.0,0.0,0.712623906135559,0.0,0.0,0.5560737570126851,0.0,0.0
150,151,0.5187750697135926,0.0,0.0,0.5911788066228231,0.0,0.0,0.5553179144859314,0.0,0.0,0.71317245165507,0.0,0.0,0.5553179144859314,0.0,0.0
151,152,0.5187750697135926,0.0,0.0,0.5911788066228231,0.0,0.0,0.5553179144859314,0.0,0.0,0.71317245165507,0.0,0.0,0.5553179144859314,0.0,0.0
152,153,0.5164364337921142,0.0,0.0,0.5889179070790609,0.0,0.0,0.5530603210131327,0.0,0.0,0.7131365537643433,0.0,0.0,0.5530603210131327,0.0,0.0
153,154,0.514006781578064,0.0,0.0,0.5861445744832356,0.0,0.0,0.5508114020029704,0.0,0.0,0.7133487224578857,0.0,0.0,0.5508114020029704,0.0,0.0
154,155,0.5102297862370809,0.0,0.0,0.5820517301559448,0.0,0.0,0.5467159152030945,0.0,0.0,0.7092496951421102,0.0,0.0,0.5467159152030945,0.0,0.0
