,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
23,24,0.1954795022805532,0.0,0.0,0.23411086201667786,0.0,0.0,0.16950429777304332,0.0,0.0,0.31645716428756715,0.0,0.0,0.16950429777304332,0.0,0.0
24,25,0.19762451450030008,0.0,0.0,0.2342980702718099,0.0,0.0,0.18358330527941386,0.0,0.0,0.316524863243103,0.0,0.0,0.18358330527941386,0.0,0.0
25,26,0.19762451450030008,0.0,0.0,0.2342980702718099,0.0,0.0,0.18358330527941386,0.0,0.0,0.316524863243103,0.0,0.0,0.18358330527941386,0.0,0.0
26,27,0.17991031606992086,0.0,0.0,0.21824049353599548,0.0,0.0,0.17166924277941387,0.0,0.0,0.30192249615987143,0.0,0.0,0.17166924277941387,0.0,0.0
27,28,0.17006122370560964,0.0,0.0,0.20953095157941182,0.0,0.0,0.16332230865955352,0.0,0.0,0.2949052890141805,0.0,0.0,0.16332230865955352,0.0,0.0
28,29,0.17006122370560964,0.0,0.0,0.20953095157941182,0.0,0.0,0.16332230865955352,0.0,0.0,0.2949052890141805,0.0,0.0,0.16332230865955352,0.0,0.0
29,30,0.1808235208193461,0.0,0.0,0.22123095790545147,0.0,0.0,0.16349376539389293,0.0,0.0,0.30761248668034874,0.0,0.0,0.16349376539389293,0.0,0.0
30,31,0.1872208664814631,0.0,0.0,0.23007362286249797,0.0,0.0,0.1693751633167267,0.0,0.0,0.31596978902816775,0.0,0.0,0.1693751633167267,0.0,0.0
31,32,0.19133242070674897,0.0,0.0,0.23602486650149027,0.0,0.0,0.17572486897309622,0.0,0.0,0.32173383235931396,0.0,0.0,0.17572486897309622,0.0,0.0
32,33,0.19133242070674897,0.0,0.0,0.23602486650149027,0.0,0.0,0.17572486897309622,0.0,0.0,0.32173383235931396,0.0,0.0,0.17572486897309622,0.0,0.0
33,34,0.19768663843472797,0.0,0.0,0.24135326147079467,0.0,0.0,0.17902032633622486,0.0,0.0,0.3266060034434001,0.0,0.0,0.17902032633622486,0.0,0.0
34,35,0.20214778780937195,0.0,0.0,0.24352998932202657,0.0,0.0,0.19448906679948172,0.0,0.0,0.32930094401041665,0.0,0.0,0.19448906679948172,0.0,0.0
35,36,0.20214778780937195,0.0,0.0,0.24352998932202657,0.0,0.0,0.19448906679948172,0.0,0.0,0.32930094401041665,0.0,0.0,0.19448906679948172,0.0,0.0
36,37,0.1963145563999812,0.0,0.0,0.23369500041007996,0.0,0.0,0.1829084406296412,0.0,0.0,0.3199391484260559,0.0,0.0,0.1829084406296412,0.0,0.0
37,38,0.23299394845962523,0.0,0.0,0.27446194489796955,0.0,0.0,0.2274525761604309,0.0,0.0,0.3558586080869039,0.0,0.0,0.2274525761604309,0.0,0.0
38,39,0.23299394845962523,0.0,0.0,0.27446194489796955,0.0,0.0,0.2274525761604309,0.0,0.0,0.3558586080869039,0.0,0.0,0.2274525761604309,0.0,0.0
39,40,0.22843760053316753,0.0,0.0,0.2679365674654643,0.0,0.0,0.22415103316307067,0.0,0.0,0.35070050160090127,0.0,0.0,0.22415103316307067,0.0,0.0
40,41,0.22843760053316753,0.0,0.0,0.2679365674654643,0.0,0.0,0.22415103316307067,0.0,0.0,0.35070050160090127,0.0,0.0,0.22415103316307067,0.0,0.0
41,42,0.21987188855806986,0.0,0.0,0.2584223449230194,0.0,0.0,0.21404620011647543,0.0,0.0,0.3420439640680949,0.0,0.0,0.21404620011647543,0.0,0.0
42,43,0.2068248411019643,0.0,0.0,0.24470181663831075,0.0,0.0,0.19781314035256703,0.0,0.0,0.32893761396408083,0.0,0.0,0.19781314035256703,0.0,0.0
43,44,0.19548200766245524,0.0,0.0,0.23288253744443257,0.0,0.0,0.18381685614585877,0.0,0.0,0.31727723677953085,0.0,0.0,0.18381685614585877,0.0,0.0
44,45,0.19548200766245524,0.0,0.0,0.23288253744443257,0.0,0.0,0.18381685614585877,0.0,0.0,0.31727723677953085,0.0,0.0,0.18381685614585877,0.0,0.0
45,46,0.1941717306772868,0.0,0.0,0.23300649523735045,0.0,0.0,0.18320584197839102,0.0,0.0,0.31714216868082684,0.0,0.0,0.18320584197839102,0.0,0.0
46,47,0.2012973467508952,0.0,0.0,0.23983083566029867,0.0,0.0,0.18879181643327078,0.0,0.0,0.3233411073684692,0.0,0.0,0.18879181643327078,0.0,0.0
47,48,0.2012973467508952,0.0,0.0,0.23983083566029867,0.0,0.0,0.18879181643327078,0.0,0.0,0.3233411073684692,0.0,0.0,0.18879181643327078,0.0,0.0
48,49,0.21215973297754923,0.0,0.0,0.2522470116615295,0.0,0.0,0.20066673358281453,0.0,0.0,0.3354065179824829,0.0,0.0,0.20066673358281453,0.0,0.0
49,50,0.2067175765832265,0.0,0.0,0.24619186719258626,0.0,0.0,0.19492733379205068,0.0,0.0,0.32886842886606854,0.0,0.0,0.19492733379205068,0.0,0.0
50,51,0.20555727084477743,0.0,0.0,0.24544463555018106,0.0,0.0,0.1958522508541743,0.0,0.0,0.3294098416964213,0.0,0.0,0.1958522508541743,0.0,0.0
51,52,0.20555727084477743,0.0,0.0,0.24544463555018106,0.0,0.0,0.1958522508541743,0.0,0.0,0.3294098416964213,0.0,0.0,0.1958522508541743,0.0,0.0
52,53,0.20166139205296835,0.0,0.0,0.2427851637204488,0.0,0.0,0.1931657761335373,0.0,0.0,0.32697267134984337,0.0,0.0,0.1931657761335373,0.0,0.0
53,54,0.2031648596127828,0.0,0.0,0.24445703228314716,0.0,0.0,0.19403829375902812,0.0,0.0,0.32735365629196167,0.0,0.0,0.19403829375902812,0.0,0.0
54,55,0.2031648596127828,0.0,0.0,0.24445703228314716,0.0,0.0,0.19403829375902812,0.0,0.0,0.32735365629196167,0.0,0.0,0.19403829375902812,0.0,0.0
55,56,0.19943493405977886,0.0,0.0,0.24095293879508972,0.0,0.0,0.18956174751122792,0.0,0.0,0.32426164944966634,0.0,0.0,0.18956174751122792,0.0,0.0
56,57,0.19869519472122193,0.0,0.0,0.23972871899604797,0.0,0.0,0.1876153657833735,0.0,0.0,0.3234435677528381,0.0,0.0,0.1876153657833735,0.0,0.0
57,58,0.2014504830042521,0.0,0.0,0.2426704982916514,0.0,0.0,0.187722514073054,0.0,0.0,0.3266156117121379,0.0,0.0,0.187722514073054,0.0,0.0
58,59,0.2014504830042521,0.0,0.0,0.2426704982916514,0.0,0.0,0.187722514073054,0.0,0.0,0.3266156117121379,0.0,0.0,0.187722514073054,0.0,0.0
59,60,0.20483026305834454,0.0,0.0,0.2441392461458842,0.0,0.0,0.19047660728295643,0.0,0.0,0.32870107889175415,0.0,0.0,0.19047660728295643,0.0,0.0
60,61,0.1954795022805532,0.0,0.0,0.23411086201667786,0.0,0.0,0.16950429777304332,0.0,0.0,0.31645716428756715,0.0,0.0,0.16950429777304332,0.0,0.0
61,62,0.19762451450030008,0.0,0.0,0.2342980702718099,0.0,0.0,0.18358330527941386,0.0,0.0,0.316524863243103,0.0,0.0,0.18358330527941386,0.0,0.0
62,63,0.19762451450030008,0.0,0.0,0.2342980702718099,0.0,0.0,0.18358330527941386,0.0,0.0,0.316524863243103,0.0,0.0,0.18358330527941386,0.0,0.0
63,64,0.17991031606992086,0.0,0.0,0.21824049353599548,0.0,0.0,0.17166924277941387,0.0,0.0,0.30192249615987143,0.0,0.0,0.17166924277941387,0.0,0.0
64,65,0.17006122370560964,0.0,0.0,0.20953095157941182,0.0,0.0,0.16332230865955352,0.0,0.0,0.2949052890141805,0.0,0.0,0.16332230865955352,0.0,0.0
65,66,0.17006122370560964,0.0,0.0,0.20953095157941182,0.0,0.0,0.16332230865955352,0.0,0.0,0.2949052890141805,0.0,0.0,0.16332230865955352,0.0,0.0
66,67,0.1999690592288971,0.0,0.0,0.24197941819826763,0.0,0.0,0.1833220233519872,0.0,0.0,0.3286277095476786,0.0,0.0,0.1833220233519872,0.0,0.0
67,68,0.20311430891354879,0.0,0.0,0.24881626963615416,0.0,0.0,0.18934818108876547,0.0,0.0,0.33497379620869955,0.0,0.0,0.18934818108876547,0.0,0.0
68,69,0.20776991844177245,0.0,0.0,0.2540518919626872,0.0,0.0,0.1949621299902598,0.0,0.0,0.33981088797251385,0.0,0.0,0.1949621299902598,0.0,0.0
69,70,0.20776991844177245,0.0,0.0,0.2540518919626872,0.0,0.0,0.1949621299902598,0.0,0.0,0.33981088797251385,0.0,0.0,0.1949621299902598,0.0,0.0
70,71,0.21499464710553487,0.0,0.0,0.25932135780652366,0.0,0.0,0.21137638688087462,0.0,0.0,0.3459213972091675,0.0,0.0,0.21137638688087462,0.0,0.0
71,72,0.21235438187917074,0.0,0.0,0.24938203692436217,0.0,0.0,0.18934647540251415,0.0,0.0,0.3372448325157166,0.0,0.0,0.18934647540251415,0.0,0.0
72,73,0.21235438187917074,0.0,0.0,0.24938203692436217,0.0,0.0,0.18934647540251415,0.0,0.0,0.3372448325157166,0.0,0.0,0.18934647540251415,0.0,0.0
73,74,0.19846914807955424,0.0,0.0,0.23684495488802593,0.0,0.0,0.1840568353732427,0.0,0.0,0.32212825218836466,0.0,0.0,0.1840568353732427,0.0,0.0
74,75,0.23056939045588176,0.0,0.0,0.27259889245033264,0.0,0.0,0.2260251541932424,0.0,0.0,0.3532170534133911,0.0,0.0,0.2260251541932424,0.0,0.0
75,76,0.23056939045588176,0.0,0.0,0.27259889245033264,0.0,0.0,0.2260251541932424,0.0,0.0,0.3532170534133911,0.0,0.0,0.2260251541932424,0.0,0.0
76,77,0.22671702305475872,0.0,0.0,0.26898773113886515,0.0,0.0,0.23116265535354613,0.0,0.0,0.34989972511927286,0.0,0.0,0.23116265535354613,0.0,0.0
77,78,0.22671702305475872,0.0,0.0,0.26898773113886515,0.0,0.0,0.23116265535354613,0.0,0.0,0.34989972511927286,0.0,0.0,0.23116265535354613,0.0,0.0
78,79,0.22162452340126038,0.0,0.0,0.26210216283798216,0.0,0.0,0.217005983988444,0.0,0.0,0.34432660738627113,0.0,0.0,0.217005983988444,0.0,0.0
79,80,0.21122323870658874,0.0,0.0,0.2506405234336853,0.0,0.0,0.20368763903776804,0.0,0.0,0.3339203397432963,0.0,0.0,0.20368763903776804,0.0,0.0
80,81,0.19548200766245524,0.0,0.0,0.23288253744443257,0.0,0.0,0.18381685614585877,0.0,0.0,0.31727723677953085,0.0,0.0,0.18381685614585877,0.0,0.0
81,82,0.19548200766245524,0.0,0.0,0.23288253744443257,0.0,0.0,0.18381685614585877,0.0,0.0,0.31727723677953085,0.0,0.0,0.18381685614585877,0.0,0.0
82,83,0.1941717306772868,0.0,0.0,0.23300649523735045,0.0,0.0,0.18320584197839102,0.0,0.0,0.31714216868082684,0.0,0.0,0.18320584197839102,0.0,0.0
83,84,0.2012973467508952,0.0,0.0,0.23983083566029867,0.0,0.0,0.18879181643327078,0.0,0.0,0.3233411073684692,0.0,0.0,0.18879181643327078,0.0,0.0
84,85,0.2012973467508952,0.0,0.0,0.23983083566029867,0.0,0.0,0.18879181643327078,0.0,0.0,0.3233411073684692,0.0,0.0,0.18879181643327078,0.0,0.0
85,86,0.21215973297754923,0.0,0.0,0.2522470116615295,0.0,0.0,0.20066673358281453,0.0,0.0,0.3354065179824829,0.0,0.0,0.20066673358281453,0.0,0.0
86,87,0.2160941779613495,0.0,0.0,0.25408360560735066,0.0,0.0,0.2044024626413981,0.0,0.0,0.33870049317677814,0.0,0.0,0.2044024626413981,0.0,0.0
87,88,0.21247137387593587,0.0,0.0,0.2529029568036397,0.0,0.0,0.20146806438763937,0.0,0.0,0.3359539826711019,0.0,0.0,0.20146806438763937,0.0,0.0
88,89,0.21247137387593587,0.0,0.0,0.2529029568036397,0.0,0.0,0.20146806438763937,0.0,0.0,0.3359539826711019,0.0,0.0,0.20146806438763937,0.0,0.0
89,90,0.20698724587758383,0.0,0.0,0.24734586278597515,0.0,0.0,0.19753604928652446,0.0,0.0,0.3307515343030294,0.0,0.0,0.19753604928652446,0.0,0.0
90,91,0.20900465846061705,0.0,0.0,0.2498459279537201,0.0,0.0,0.19985965887705484,0.0,0.0,0.33305089076360067,0.0,0.0,0.19985965887705484,0.0,0.0
91,92,0.20900465846061705,0.0,0.0,0.2498459279537201,0.0,0.0,0.19985965887705484,0.0,0.0,0.33305089076360067,0.0,0.0,0.19985965887705484,0.0,0.0
92,93,0.2042713721593221,0.0,0.0,0.24612791538238527,0.0,0.0,0.19468438824017842,0.0,0.0,0.32943827311197915,0.0,0.0,0.19468438824017842,0.0,0.0
93,94,0.20274591048558552,0.0,0.0,0.2445896585782369,0.0,0.0,0.19184373319149017,0.0,0.0,0.3276599129041036,0.0,0.0,0.19184373319149017,0.0,0.0
94,95,0.20290061831474304,0.0,0.0,0.24508505662282307,0.0,0.0,0.19145678182442982,0.0,0.0,0.32899142503738404,0.0,0.0,0.19145678182442982,0.0,0.0
95,96,0.20290061831474304,0.0,0.0,0.24508505662282307,0.0,0.0,0.19145678182442982,0.0,0.0,0.32899142503738404,0.0,0.0,0.19145678182442982,0.0,0.0
96,97,0.2078397790590922,0.0,0.0,0.24913851420084634,0.0,0.0,0.19386889437834423,0.0,0.0,0.33262528975804645,0.0,0.0,0.19386889437834423,0.0,0.0
97,98,0.20735622843106588,0.0,0.0,0.24706899722417194,0.0,0.0,0.1858292857805888,0.0,0.0,0.3301608602205912,0.0,0.0,0.1858292857805888,0.0,0.0
98,99,0.20735622843106588,0.0,0.0,0.24706899722417194,0.0,0.0,0.1858292857805888,0.0,0.0,0.3301608602205912,0.0,0.0,0.1858292857805888,0.0,0.0
99,100,0.21415324211120607,0.0,0.0,0.2528487463792165,0.0,0.0,0.18997917473316192,0.0,0.0,0.33508569399515786,0.0,0.0,0.18997917473316192,0.0,0.0
100,101,0.21231460571289062,0.0,0.0,0.2522899647553762,0.0,0.0,0.20379982988039652,0.0,0.0,0.33605294227600097,0.0,0.0,0.20379982988039652,0.0,0.0
101,102,0.1944269359111786,0.0,0.0,0.23656736811002096,0.0,0.0,0.18858522872130076,0.0,0.0,0.3223662495613098,0.0,0.0,0.18858522872130076,0.0,0.0
102,103,0.1944269359111786,0.0,0.0,0.23656736811002096,0.0,0.0,0.18858522872130076,0.0,0.0,0.3223662495613098,0.0,0.0,0.18858522872130076,0.0,0.0
103,104,0.1999690592288971,0.0,0.0,0.24197941819826763,0.0,0.0,0.1833220233519872,0.0,0.0,0.3286277095476786,0.0,0.0,0.1833220233519872,0.0,0.0
104,105,0.20311430891354879,0.0,0.0,0.24881626963615416,0.0,0.0,0.18934818108876547,0.0,0.0,0.33497379620869955,0.0,0.0,0.18934818108876547,0.0,0.0
105,106,0.20776991844177245,0.0,0.0,0.2540518919626872,0.0,0.0,0.1949621299902598,0.0,0.0,0.33981088797251385,0.0,0.0,0.1949621299902598,0.0,0.0
106,107,0.20776991844177245,0.0,0.0,0.2540518919626872,0.0,0.0,0.1949621299902598,0.0,0.0,0.33981088797251385,0.0,0.0,0.1949621299902598,0.0,0.0
107,108,0.21499464710553487,0.0,0.0,0.25932135780652366,0.0,0.0,0.21137638688087462,0.0,0.0,0.3459213972091675,0.0,0.0,0.21137638688087462,0.0,0.0
108,109,0.21235438187917074,0.0,0.0,0.24938203692436217,0.0,0.0,0.18934647540251415,0.0,0.0,0.3372448325157166,0.0,0.0,0.18934647540251415,0.0,0.0
109,110,0.21235438187917074,0.0,0.0,0.24938203692436217,0.0,0.0,0.18934647540251415,0.0,0.0,0.3372448325157166,0.0,0.0,0.18934647540251415,0.0,0.0
110,111,0.19189745783805848,0.0,0.0,0.22864234447479248,0.0,0.0,0.17528358300526936,0.0,0.0,0.31542383432388305,0.0,0.0,0.17528358300526936,0.0,0.0
111,112,0.23327002326647442,0.0,0.0,0.2755540172259013,0.0,0.0,0.22953185836474102,0.0,0.0,0.3548428336779276,0.0,0.0,0.22953185836474102,0.0,0.0
112,113,0.23327002326647442,0.0,0.0,0.2755540172259013,0.0,0.0,0.22953185836474102,0.0,0.0,0.3548428336779276,0.0,0.0,0.22953185836474102,0.0,0.0
113,114,0.22671702305475872,0.0,0.0,0.26898773113886515,0.0,0.0,0.23116265535354613,0.0,0.0,0.34989972511927286,0.0,0.0,0.23116265535354613,0.0,0.0
114,115,0.22671702305475872,0.0,0.0,0.26898773113886515,0.0,0.0,0.23116265535354613,0.0,0.0,0.34989972511927286,0.0,0.0,0.23116265535354613,0.0,0.0
115,116,0.22162452340126038,0.0,0.0,0.26210216283798216,0.0,0.0,0.217005983988444,0.0,0.0,0.34432660738627113,0.0,0.0,0.217005983988444,0.0,0.0
116,117,0.21122323870658874,0.0,0.0,0.2506405234336853,0.0,0.0,0.20368763903776804,0.0,0.0,0.3339203397432963,0.0,0.0,0.20368763903776804,0.0,0.0
117,118,0.20131292740503948,0.0,0.0,0.2399374485015869,0.0,0.0,0.19157831569512684,0.0,0.0,0.32430979013442995,0.0,0.0,0.19157831569512684,0.0,0.0
118,119,0.20131292740503948,0.0,0.0,0.2399374485015869,0.0,0.0,0.19157831569512684,0.0,0.0,0.32430979013442995,0.0,0.0,0.19157831569512684,0.0,0.0
119,120,0.19897340536117553,0.0,0.0,0.2387860079606374,0.0,0.0,0.1886254568894704,0.0,0.0,0.32183457215627037,0.0,0.0,0.1886254568894704,0.0,0.0
120,121,0.20480477213859558,0.0,0.0,0.24533316890398663,0.0,0.0,0.19437368313471476,0.0,0.0,0.3286528944969177,0.0,0.0,0.19437368313471476,0.0,0.0
121,122,0.20480477213859558,0.0,0.0,0.24533316890398663,0.0,0.0,0.19437368313471476,0.0,0.0,0.3286528944969177,0.0,0.0,0.19437368313471476,0.0,0.0
122,123,0.2142021318276723,0.0,0.0,0.2539493838946025,0.0,0.0,0.20311609705289205,0.0,0.0,0.33734577894210815,0.0,0.0,0.20311609705289205,0.0,0.0
123,124,0.21946736574172973,0.0,0.0,0.25690479278564454,0.0,0.0,0.20863312284151714,0.0,0.0,0.34216516812642417,0.0,0.0,0.20863312284151714,0.0,0.0
124,125,0.21466798583666483,0.0,0.0,0.2536510149637858,0.0,0.0,0.2025998204946518,0.0,0.0,0.3377219676971436,0.0,0.0,0.2025998204946518,0.0,0.0
125,126,0.21466798583666483,0.0,0.0,0.2536510149637858,0.0,0.0,0.2025998204946518,0.0,0.0,0.3377219676971436,0.0,0.0,0.2025998204946518,0.0,0.0
126,127,0.21012142300605774,0.0,0.0,0.25013010104497274,0.0,0.0,0.19859084784984588,0.0,0.0,0.33270535866419476,0.0,0.0,0.19859084784984588,0.0,0.0
127,128,0.20799974004427593,0.0,0.0,0.2488000512123108,0.0,0.0,0.19685931007067362,0.0,0.0,0.33153956731160483,0.0,0.0,0.19685931007067362,0.0,0.0
128,129,0.20799974004427593,0.0,0.0,0.2488000512123108,0.0,0.0,0.19685931007067362,0.0,0.0,0.33153956731160483,0.0,0.0,0.19685931007067362,0.0,0.0
129,130,0.20603652795155844,0.0,0.0,0.24688486456871034,0.0,0.0,0.19433300693829855,0.0,0.0,0.3303473750750224,0.0,0.0,0.19433300693829855,0.0,0.0
130,131,0.20319975018501282,0.0,0.0,0.2448017199834188,0.0,0.0,0.19150110284487407,0.0,0.0,0.32921534379323325,0.0,0.0,0.19150110284487407,0.0,0.0
131,132,0.20399657487869263,0.0,0.0,0.24499775171279908,0.0,0.0,0.19097774823506672,0.0,0.0,0.328930918375651,0.0,0.0,0.19097774823506672,0.0,0.0
132,133,0.20399657487869263,0.0,0.0,0.24499775171279908,0.0,0.0,0.19097774823506672,0.0,0.0,0.328930918375651,0.0,0.0,0.19097774823506672,0.0,0.0
133,134,0.20895894169807433,0.0,0.0,0.24957780440648397,0.0,0.0,0.19663545489311218,0.0,0.0,0.33309659163157146,0.0,0.0,0.19663545489311218,0.0,0.0
134,135,0.21245967547098796,0.0,0.0,0.25335750182469685,0.0,0.0,0.1956659138202667,0.0,0.0,0.3357272426287333,0.0,0.0,0.1956659138202667,0.0,0.0
135,136,0.21245967547098796,0.0,0.0,0.25335750182469685,0.0,0.0,0.1956659138202667,0.0,0.0,0.3357272426287333,0.0,0.0,0.1956659138202667,0.0,0.0
136,137,0.21615851720174153,0.0,0.0,0.2575401683648427,0.0,0.0,0.2095329741636912,0.0,0.0,0.3408027251561483,0.0,0.0,0.2095329741636912,0.0,0.0
137,138,0.2146575967470805,0.0,0.0,0.2568243066469828,0.0,0.0,0.19735638300577799,0.0,0.0,0.3410759806632996,0.0,0.0,0.19735638300577799,0.0,0.0
138,139,0.20971300999323528,0.0,0.0,0.25372554461161295,0.0,0.0,0.19331724643707277,0.0,0.0,0.33898979822794595,0.0,0.0,0.19331724643707277,0.0,0.0
139,140,0.20971300999323528,0.0,0.0,0.25372554461161295,0.0,0.0,0.19331724643707277,0.0,0.0,0.33898979822794595,0.0,0.0,0.19331724643707277,0.0,0.0
140,141,0.20749289592107137,0.0,0.0,0.25363883972167967,0.0,0.0,0.19436867137749989,0.0,0.0,0.3400301456451416,0.0,0.0,0.19436867137749989,0.0,0.0
141,142,0.2152729372183482,0.0,0.0,0.2620422859986623,0.0,0.0,0.20556147694587706,0.0,0.0,0.34967828591664635,0.0,0.0,0.20556147694587706,0.0,0.0
142,143,0.23077713052431742,0.0,0.0,0.2728637079397837,0.0,0.0,0.21676508982976278,0.0,0.0,0.3610511660575867,0.0,0.0,0.21676508982976278,0.0,0.0
143,144,0.23077713052431742,0.0,0.0,0.2728637079397837,0.0,0.0,0.21676508982976278,0.0,0.0,0.3610511660575867,0.0,0.0,0.21676508982976278,0.0,0.0
144,145,0.2290001074473063,0.0,0.0,0.2676063060760498,0.0,0.0,0.21094099481900533,0.0,0.0,0.35625850359598793,0.0,0.0,0.21094099481900533,0.0,0.0
145,146,0.19957669178644816,0.0,0.0,0.23628554344177247,0.0,0.0,0.18469835917154948,0.0,0.0,0.32341720660527545,0.0,0.0,0.18469835917154948,0.0,0.0
146,147,0.19957669178644816,0.0,0.0,0.23628554344177247,0.0,0.0,0.18469835917154948,0.0,0.0,0.32341720660527545,0.0,0.0,0.18469835917154948,0.0,0.0
147,148,0.19189745783805848,0.0,0.0,0.22864234447479248,0.0,0.0,0.17528358300526936,0.0,0.0,0.31542383432388305,0.0,0.0,0.17528358300526936,0.0,0.0
148,149,0.23327002326647442,0.0,0.0,0.2755540172259013,0.0,0.0,0.22953185836474102,0.0,0.0,0.3548428336779276,0.0,0.0,0.22953185836474102,0.0,0.0
149,150,0.23327002326647442,0.0,0.0,0.2755540172259013,0.0,0.0,0.22953185836474102,0.0,0.0,0.3548428336779276,0.0,0.0,0.22953185836474102,0.0,0.0
150,151,0.23084836800893146,0.0,0.0,0.2718452254931132,0.0,0.0,0.2265219489733378,0.0,0.0,0.35331089099248253,0.0,0.0,0.2265219489733378,0.0,0.0
151,152,0.23084836800893146,0.0,0.0,0.2718452254931132,0.0,0.0,0.2265219489733378,0.0,0.0,0.35331089099248253,0.0,0.0,0.2265219489733378,0.0,0.0
152,153,0.22622304558753967,0.0,0.0,0.2676387210687002,0.0,0.0,0.2213718831539154,0.0,0.0,0.3482828060785929,0.0,0.0,0.2213718831539154,0.0,0.0
153,154,0.2183828592300415,0.0,0.0,0.2580116828282674,0.0,0.0,0.2120699961980184,0.0,0.0,0.340467365582784,0.0,0.0,0.2120699961980184,0.0,0.0
154,155,0.20709125796953837,0.0,0.0,0.2476410726706187,0.0,0.0,0.20058843394120535,0.0,0.0,0.3300804615020752,0.0,0.0,0.20058843394120535,0.0,0.0
