,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
12,13,232.14212443033855,192.98846435546875,270.757080078125,245.37603810628255,207.85269165039062,275.5722351074219,236.96112772623698,207.2141571044922,269.99755859375,287.7934066772461,236.9554443359375,343.366455078125,236.96112772623698,207.2141571044922,269.99755859375
13,14,225.71466166178385,187.25193786621094,261.5089111328125,239.02483113606772,201.3592529296875,266.0233154296875,229.1082331339518,201.14028930664062,261.31170654296875,280.92931874593097,229.31471252441406,332.93060302734375,229.1082331339518,201.14028930664062,261.31170654296875
14,15,225.71466166178385,187.25193786621094,261.5089111328125,239.02483113606772,201.3592529296875,266.0233154296875,229.1082331339518,201.14028930664062,261.31170654296875,280.92931874593097,229.31471252441406,332.93060302734375,229.1082331339518,201.14028930664062,261.31170654296875
15,16,217.61007130940754,180.1762237548828,250.89825439453125,231.20457102457684,193.19512939453125,258.2221374511719,222.5241241455078,195.08599853515625,254.80332946777344,272.1835454305013,221.28675842285156,321.0992126464844,222.5241241455078,195.08599853515625,254.80332946777344
16,17,204.5639450073242,167.55198669433594,237.75965881347656,216.2064666748047,176.94468688964844,241.7605438232422,210.04285278320313,182.716796875,242.1011962890625,253.8005620320638,207.6343536376953,300.10211181640625,210.04285278320313,182.716796875,242.1011962890625
17,18,204.5639450073242,167.55198669433594,237.75965881347656,216.2064666748047,176.94468688964844,241.7605438232422,210.04285278320313,182.716796875,242.1011962890625,253.8005620320638,207.6343536376953,300.10211181640625,210.04285278320313,182.716796875,242.1011962890625
18,19,203.20509389241536,165.48782348632812,236.6012420654297,213.68717549641926,173.4905242919922,240.2197265625,208.2175765991211,178.63880920410156,240.24313354492188,248.47011057535806,209.56674194335938,296.40289306640625,208.2175765991211,178.63880920410156,240.24313354492188
19,20,206.46505381266277,168.84140014648438,242.66989135742188,216.11495310465494,175.6417236328125,244.75482177734375,210.93817596435548,178.65670776367188,239.5174560546875,248.6853495279948,208.89605712890625,298.8594055175781,210.93817596435548,178.65670776367188,239.5174560546875
20,21,203.00299987792968,167.00326538085938,242.6332550048828,211.88483683268228,169.62435913085938,240.9800262451172,206.50513559977213,172.01820373535156,236.1907958984375,240.72113749186198,202.23265075683594,289.08795166015625,206.50513559977213,172.01820373535156,236.1907958984375
21,22,203.00299987792968,167.00326538085938,242.6332550048828,211.88483683268228,169.62435913085938,240.9800262451172,206.50513559977213,172.01820373535156,236.1907958984375,240.72113749186198,202.23265075683594,289.08795166015625,206.50513559977213,172.01820373535156,236.1907958984375
22,23,231.56455688476564,191.5872802734375,280.2474670410156,239.55805308024088,189.8974609375,273.1298522949219,236.93680063883463,197.13926696777344,273.0897216796875,269.5414245605469,225.58782958984375,326.39068603515625,236.93680063883463,197.13926696777344,273.0897216796875
23,24,243.20049947102865,201.34210205078125,293.37017822265625,249.88338572184244,197.38275146484375,288.8530578613281,252.9952651977539,208.52378845214844,293.1769104003906,277.75880940755206,232.85572814941406,350.0190124511719,252.9952651977539,208.52378845214844,293.1769104003906
24,25,289.8208307902018,240.27102661132812,347.6088562011719,296.32957255045574,236.83599853515625,339.6309814453125,297.22506154378254,247.27838134765625,344.4574890136719,327.60569458007814,272.0485534667969,411.0749206542969,297.22506154378254,247.27838134765625,344.4574890136719
25,26,289.8208307902018,240.27102661132812,347.6088562011719,296.32957255045574,236.83599853515625,339.6309814453125,297.22506154378254,247.27838134765625,344.4574890136719,327.60569458007814,272.0485534667969,411.0749206542969,297.22506154378254,247.27838134765625,344.4574890136719
26,27,303.68060201009115,254.68287658691406,370.6531066894531,310.8022201538086,248.1663360595703,351.0733642578125,308.68174133300784,254.34970092773438,359.1802978515625,341.98761596679685,284.53515625,418.9089050292969,308.68174133300784,254.34970092773438,359.1802978515625
27,28,297.5874094645182,252.4001007080078,351.8528137207031,308.12235158284506,249.53884887695312,345.1918640136719,303.0196533203125,250.3385467529297,352.72210693359375,338.34540506998695,289.7610168457031,398.90869140625,303.0196533203125,250.3385467529297,352.72210693359375
28,29,297.5874094645182,252.4001007080078,351.8528137207031,308.12235158284506,249.53884887695312,345.1918640136719,303.0196533203125,250.3385467529297,352.72210693359375,338.34540506998695,289.7610168457031,398.90869140625,303.0196533203125,250.3385467529297,352.72210693359375
29,30,200.42584635416668,172.5739288330078,228.57395935058594,211.52963612874348,179.85887145996094,237.86062622070312,205.124853515625,163.36685180664062,235.8710479736328,237.2709503173828,202.1973114013672,283.6383361816406,205.124853515625,163.36685180664062,235.8710479736328
30,31,137.3176597595215,119.20654296875,156.18679809570312,147.3211654663086,126.13867950439453,165.69985961914062,140.24761072794595,110.86109924316406,160.80935668945312,167.1584452311198,143.24884033203125,200.42930603027344,140.24761072794595,110.86109924316406,160.80935668945312
31,32,130.3191685994466,111.65150451660156,147.8671875,140.48382136027018,118.54387664794922,160.1442108154297,132.29853897094728,104.42686462402344,149.95347595214844,157.66834411621093,135.41650390625,186.36367797851562,132.29853897094728,104.42686462402344,149.95347595214844
32,33,130.3191685994466,111.65150451660156,147.8671875,140.48382136027018,118.54387664794922,160.1442108154297,132.29853897094728,104.42686462402344,149.95347595214844,157.66834411621093,135.41650390625,186.36367797851562,132.29853897094728,104.42686462402344,149.95347595214844
33,34,135.56116587320963,116.13453674316406,153.57183837890625,145.28685938517253,118.43146514892578,167.8858184814453,137.58672129313152,107.9413070678711,159.02882385253906,161.8629170735677,142.94947814941406,190.57049560546875,137.58672129313152,107.9413070678711,159.02882385253906
34,35,159.4634251912435,136.0943145751953,181.94459533691406,170.88046340942384,137.98959350585938,199.04209899902344,163.03291498819988,133.85316467285156,189.5521240234375,190.98289184570314,162.0039825439453,223.12301635742188,163.03291498819988,133.85316467285156,189.5521240234375
35,36,159.4634251912435,136.0943145751953,181.94459533691406,170.88046340942384,137.98959350585938,199.04209899902344,163.03291498819988,133.85316467285156,189.5521240234375,190.98289184570314,162.0039825439453,223.12301635742188,163.03291498819988,133.85316467285156,189.5521240234375
36,37,192.65598907470704,161.25550842285156,223.15158081054688,204.5768295288086,169.7855224609375,235.5555877685547,194.41748911539713,168.86990356445312,226.5492706298828,232.27403767903647,196.03819274902344,278.531005859375,194.41748911539713,168.86990356445312,226.5492706298828
37,38,200.6742940266927,174.94049072265625,227.15745544433594,214.5227823893229,178.25506591796875,246.17222595214844,202.74402414957683,171.44378662109375,234.53404235839844,258.10720011393227,213.57540893554688,311.529296875,202.74402414957683,171.44378662109375,234.53404235839844
38,39,200.6742940266927,174.94049072265625,227.15745544433594,214.5227823893229,178.25506591796875,246.17222595214844,202.74402414957683,171.44378662109375,234.53404235839844,258.10720011393227,213.57540893554688,311.529296875,202.74402414957683,171.44378662109375,234.53404235839844
39,40,204.72384948730468,177.68624877929688,231.62890625,218.45596567789713,184.56167602539062,248.27120971679688,207.2974085489909,179.99610900878906,238.3140411376953,262.4375722249349,216.47303771972656,319.772705078125,207.2974085489909,179.99610900878906,238.3140411376953
40,41,204.72384948730468,177.68624877929688,231.62890625,218.45596567789713,184.56167602539062,248.27120971679688,207.2974085489909,179.99610900878906,238.3140411376953,262.4375722249349,216.47303771972656,319.772705078125,207.2974085489909,179.99610900878906,238.3140411376953
41,42,207.92080993652343,179.73892211914062,236.31044006347656,221.720171101888,188.49017333984375,249.32594299316406,211.87347462972005,186.69619750976562,242.33636474609375,263.72394510904945,216.9351043701172,321.1705322265625,211.87347462972005,186.69619750976562,242.33636474609375
42,43,226.81995188395183,194.80270385742188,258.00616455078125,242.31679026285806,209.8076629638672,272.0650329589844,231.77785898844402,202.0874481201172,261.0970153808594,285.94474436442056,234.8817901611328,348.53814697265625,231.77785898844402,202.0874481201172,261.0970153808594
43,44,223.98593241373698,193.6636199951172,254.16261291503906,238.5608678181966,206.3663787841797,267.2190246582031,230.86873626708984,202.61740112304688,256.9649658203125,282.3476165771484,232.14208984375,339.8587646484375,230.86873626708984,202.61740112304688,256.9649658203125
44,45,223.98593241373698,193.6636199951172,254.16261291503906,238.5608678181966,206.3663787841797,267.2190246582031,230.86873626708984,202.61740112304688,256.9649658203125,282.3476165771484,232.14208984375,339.8587646484375,230.86873626708984,202.61740112304688,256.9649658203125
45,46,221.0960494995117,190.60775756835938,252.86553955078125,234.74268493652343,200.03244018554688,264.3070983886719,229.35782775878906,202.56338500976562,259.6683044433594,276.59539286295575,228.1075439453125,332.58428955078125,229.35782775878906,202.56338500976562,259.6683044433594
46,47,223.15574747721354,189.336181640625,260.47747802734375,234.1032709757487,198.03192138671875,267.1290283203125,229.373610941569,202.87083435058594,261.2589111328125,277.3900644938151,227.9071044921875,332.3014831542969,229.373610941569,202.87083435058594,261.2589111328125
47,48,223.15574747721354,189.336181640625,260.47747802734375,234.1032709757487,198.03192138671875,267.1290283203125,229.373610941569,202.87083435058594,261.2589111328125,277.3900644938151,227.9071044921875,332.3014831542969,229.373610941569,202.87083435058594,261.2589111328125
48,49,221.6630645751953,187.2432861328125,256.3677673339844,232.24439849853516,194.67872619628906,265.2500915527344,225.31182607014975,198.82237243652344,253.67782592773438,271.87682647705077,221.64694213867188,326.7254333496094,225.31182607014975,198.82237243652344,253.67782592773438
49,50,232.14212443033855,192.98846435546875,270.757080078125,245.37603810628255,207.85269165039062,275.5722351074219,236.96112772623698,207.2141571044922,269.99755859375,287.7934066772461,236.9554443359375,343.366455078125,236.96112772623698,207.2141571044922,269.99755859375
50,51,225.71466166178385,187.25193786621094,261.5089111328125,239.02483113606772,201.3592529296875,266.0233154296875,229.1082331339518,201.14028930664062,261.31170654296875,280.92931874593097,229.31471252441406,332.93060302734375,229.1082331339518,201.14028930664062,261.31170654296875
51,52,225.71466166178385,187.25193786621094,261.5089111328125,239.02483113606772,201.3592529296875,266.0233154296875,229.1082331339518,201.14028930664062,261.31170654296875,280.92931874593097,229.31471252441406,332.93060302734375,229.1082331339518,201.14028930664062,261.31170654296875
52,53,217.61007130940754,180.1762237548828,250.89825439453125,231.20457102457684,193.19512939453125,258.2221374511719,222.5241241455078,195.08599853515625,254.80332946777344,272.1835454305013,221.28675842285156,321.0992126464844,222.5241241455078,195.08599853515625,254.80332946777344
53,54,204.5639450073242,167.55198669433594,237.75965881347656,216.2064666748047,176.94468688964844,241.7605438232422,210.04285278320313,182.716796875,242.1011962890625,253.8005620320638,207.6343536376953,300.10211181640625,210.04285278320313,182.716796875,242.1011962890625
54,55,204.5639450073242,167.55198669433594,237.75965881347656,216.2064666748047,176.94468688964844,241.7605438232422,210.04285278320313,182.716796875,242.1011962890625,253.8005620320638,207.6343536376953,300.10211181640625,210.04285278320313,182.716796875,242.1011962890625
55,56,203.20509389241536,165.48782348632812,236.6012420654297,213.68717549641926,173.4905242919922,240.2197265625,208.2175765991211,178.63880920410156,240.24313354492188,248.47011057535806,209.56674194335938,296.40289306640625,208.2175765991211,178.63880920410156,240.24313354492188
56,57,206.46505381266277,168.84140014648438,242.66989135742188,216.11495310465494,175.6417236328125,244.75482177734375,210.93817596435548,178.65670776367188,239.5174560546875,248.6853495279948,208.89605712890625,298.8594055175781,210.93817596435548,178.65670776367188,239.5174560546875
57,58,203.00299987792968,167.00326538085938,242.6332550048828,211.88483683268228,169.62435913085938,240.9800262451172,206.50513559977213,172.01820373535156,236.1907958984375,240.72113749186198,202.23265075683594,289.08795166015625,206.50513559977213,172.01820373535156,236.1907958984375
58,59,203.00299987792968,167.00326538085938,242.6332550048828,211.88483683268228,169.62435913085938,240.9800262451172,206.50513559977213,172.01820373535156,236.1907958984375,240.72113749186198,202.23265075683594,289.08795166015625,206.50513559977213,172.01820373535156,236.1907958984375
59,60,231.56455688476564,191.5872802734375,280.2474670410156,239.55805308024088,189.8974609375,273.1298522949219,236.93680063883463,197.13926696777344,273.0897216796875,269.5414245605469,225.58782958984375,326.39068603515625,236.93680063883463,197.13926696777344,273.0897216796875
60,61,243.20049947102865,201.34210205078125,293.37017822265625,249.88338572184244,197.38275146484375,288.8530578613281,252.9952651977539,208.52378845214844,293.1769104003906,277.75880940755206,232.85572814941406,350.0190124511719,252.9952651977539,208.52378845214844,293.1769104003906
61,62,289.8208307902018,240.27102661132812,347.6088562011719,296.32957255045574,236.83599853515625,339.6309814453125,297.22506154378254,247.27838134765625,344.4574890136719,327.60569458007814,272.0485534667969,411.0749206542969,297.22506154378254,247.27838134765625,344.4574890136719
62,63,289.8208307902018,240.27102661132812,347.6088562011719,296.32957255045574,236.83599853515625,339.6309814453125,297.22506154378254,247.27838134765625,344.4574890136719,327.60569458007814,272.0485534667969,411.0749206542969,297.22506154378254,247.27838134765625,344.4574890136719
63,64,303.68060201009115,254.68287658691406,370.6531066894531,310.8022201538086,248.1663360595703,351.0733642578125,308.68174133300784,254.34970092773438,359.1802978515625,341.98761596679685,284.53515625,418.9089050292969,308.68174133300784,254.34970092773438,359.1802978515625
64,65,297.5874094645182,252.4001007080078,351.8528137207031,308.12235158284506,249.53884887695312,345.1918640136719,303.0196533203125,250.3385467529297,352.72210693359375,338.34540506998695,289.7610168457031,398.90869140625,303.0196533203125,250.3385467529297,352.72210693359375
65,66,297.5874094645182,252.4001007080078,351.8528137207031,308.12235158284506,249.53884887695312,345.1918640136719,303.0196533203125,250.3385467529297,352.72210693359375,338.34540506998695,289.7610168457031,398.90869140625,303.0196533203125,250.3385467529297,352.72210693359375
66,67,150.7549830118815,131.44076538085938,173.40960693359375,160.19093373616536,140.32757568359375,179.9407196044922,153.40241368611655,120.0362548828125,172.78065490722656,179.85905914306642,152.98533630371094,211.4659423828125,153.40241368611655,120.0362548828125,172.78065490722656
67,68,124.5402005513509,106.58867645263672,140.40554809570312,133.49258626302083,117.4671401977539,149.34817504882812,126.2044443766276,100.53085327148438,139.67398071289062,150.57829793294272,129.75143432617188,176.30075073242188,126.2044443766276,100.53085327148438,139.67398071289062
68,69,127.75916442871093,108.89480590820312,143.30844116210938,137.18469568888347,116.5546875,155.27615356445312,128.33957087198894,102.06294250488281,143.3791961669922,154.30123596191407,135.448974609375,179.1715545654297,128.33957087198894,102.06294250488281,143.3791961669922
69,70,127.75916442871093,108.89480590820312,143.30844116210938,137.18469568888347,116.5546875,155.27615356445312,128.33957087198894,102.06294250488281,143.3791961669922,154.30123596191407,135.448974609375,179.1715545654297,128.33957087198894,102.06294250488281,143.3791961669922
70,71,143.53256607055664,123.95358276367188,162.37069702148438,153.4494524637858,123.91193389892578,175.62542724609375,145.63951059977214,117.66311645507812,166.42910766601562,172.30780690511068,150.6507110595703,198.85009765625,145.63951059977214,117.66311645507812,166.42910766601562
71,72,172.18047993977865,146.6429443359375,198.27200317382812,181.58870340983074,144.9318084716797,212.02859497070312,173.69466807047527,149.82872009277344,197.99954223632812,204.2091323852539,169.4529571533203,246.77308654785156,173.69466807047527,149.82872009277344,197.99954223632812
72,73,172.18047993977865,146.6429443359375,198.27200317382812,181.58870340983074,144.9318084716797,212.02859497070312,173.69466807047527,149.82872009277344,197.99954223632812,204.2091323852539,169.4529571533203,246.77308654785156,173.69466807047527,149.82872009277344,197.99954223632812
73,74,226.91924235026042,187.17584228515625,266.3848876953125,237.95417226155598,192.1968994140625,276.6808166503906,227.21917317708332,202.28944396972656,255.84951782226562,267.8248001098633,221.4919891357422,333.6005859375,227.21917317708332,202.28944396972656,255.84951782226562
74,75,204.11488291422526,176.78150939941406,231.6412353515625,218.8974624633789,184.86416625976562,252.2757568359375,206.9084238688151,173.8030548095703,238.8104248046875,263.7604258219401,219.5400390625,316.3650207519531,206.9084238688151,173.8030548095703,238.8104248046875
75,76,204.11488291422526,176.78150939941406,231.6412353515625,218.8974624633789,184.86416625976562,252.2757568359375,206.9084238688151,173.8030548095703,238.8104248046875,263.7604258219401,219.5400390625,316.3650207519531,206.9084238688151,173.8030548095703,238.8104248046875
76,77,210.80184224446614,181.29757690429688,241.55809020996094,226.20287221272787,191.94570922851562,258.7562561035156,214.0929158528646,183.63272094726562,248.17247009277344,271.5250732421875,227.88955688476562,328.73565673828125,214.0929158528646,183.63272094726562,248.17247009277344
77,78,210.80184224446614,181.29757690429688,241.55809020996094,226.20287221272787,191.94570922851562,258.7562561035156,214.0929158528646,183.63272094726562,248.17247009277344,271.5250732421875,227.88955688476562,328.73565673828125,214.0929158528646,183.63272094726562,248.17247009277344
78,79,209.38994700113932,180.42762756347656,239.2909393310547,223.97818094889323,189.87652587890625,254.27723693847656,212.21436869303386,185.03997802734375,241.7980194091797,267.5792882283529,221.08303833007812,325.9181213378906,212.21436869303386,185.03997802734375,241.7980194091797
79,80,219.45507202148437,189.229736328125,251.85736083984375,234.44791666666666,200.86952209472656,261.0321044921875,221.63080139160155,195.43710327148438,250.2400360107422,276.7475102742513,228.33697509765625,334.6676330566406,221.63080139160155,195.43710327148438,250.2400360107422
80,81,223.98593241373698,193.6636199951172,254.16261291503906,238.5608678181966,206.3663787841797,267.2190246582031,230.86873626708984,202.61740112304688,256.9649658203125,282.3476165771484,232.14208984375,339.8587646484375,230.86873626708984,202.61740112304688,256.9649658203125
81,82,223.98593241373698,193.6636199951172,254.16261291503906,238.5608678181966,206.3663787841797,267.2190246582031,230.86873626708984,202.61740112304688,256.9649658203125,282.3476165771484,232.14208984375,339.8587646484375,230.86873626708984,202.61740112304688,256.9649658203125
82,83,221.0960494995117,190.60775756835938,252.86553955078125,234.74268493652343,200.03244018554688,264.3070983886719,229.35782775878906,202.56338500976562,259.6683044433594,276.59539286295575,228.1075439453125,332.58428955078125,229.35782775878906,202.56338500976562,259.6683044433594
83,84,223.15574747721354,189.336181640625,260.47747802734375,234.1032709757487,198.03192138671875,267.1290283203125,229.373610941569,202.87083435058594,261.2589111328125,277.3900644938151,227.9071044921875,332.3014831542969,229.373610941569,202.87083435058594,261.2589111328125
84,85,223.15574747721354,189.336181640625,260.47747802734375,234.1032709757487,198.03192138671875,267.1290283203125,229.373610941569,202.87083435058594,261.2589111328125,277.3900644938151,227.9071044921875,332.3014831542969,229.373610941569,202.87083435058594,261.2589111328125
85,86,221.6630645751953,187.2432861328125,256.3677673339844,232.24439849853516,194.67872619628906,265.2500915527344,225.31182607014975,198.82237243652344,253.67782592773438,271.87682647705077,221.64694213867188,326.7254333496094,225.31182607014975,198.82237243652344,253.67782592773438
86,87,227.19014689127604,190.13070678710938,264.2949523925781,238.9973358154297,200.303466796875,269.3329162597656,228.68072916666668,199.06211853027344,257.4732666015625,278.9449178059896,226.1465606689453,332.6385192871094,228.68072916666668,199.06211853027344,257.4732666015625
87,88,221.44953409830728,183.03585815429688,255.15028381347656,232.3551239013672,195.08042907714844,261.27978515625,223.12057444254557,193.23355102539062,252.7624969482422,271.98468627929685,221.07264709472656,322.2934875488281,223.12057444254557,193.23355102539062,252.7624969482422
88,89,221.44953409830728,183.03585815429688,255.15028381347656,232.3551239013672,195.08042907714844,261.27978515625,223.12057444254557,193.23355102539062,252.7624969482422,271.98468627929685,221.07264709472656,322.2934875488281,223.12057444254557,193.23355102539062,252.7624969482422
89,90,214.8952173868815,178.1917266845703,245.86990356445312,226.8916753133138,189.04647827148438,255.609375,218.7529047648112,190.80084228515625,248.41458129882812,266.7392288208008,216.47537231445312,315.1366882324219,218.7529047648112,190.80084228515625,248.41458129882812
90,91,193.24105733235677,159.57164001464844,221.10255432128906,203.64004313151042,168.83013916015625,227.43345642089844,198.45184987386068,174.08096313476562,223.61196899414062,238.17679646809896,193.31385803222656,280.7064514160156,198.45184987386068,174.08096313476562,223.61196899414062
91,92,193.24105733235677,159.57164001464844,221.10255432128906,203.64004313151042,168.83013916015625,227.43345642089844,198.45184987386068,174.08096313476562,223.61196899414062,238.17679646809896,193.31385803222656,280.7064514160156,198.45184987386068,174.08096313476562,223.61196899414062
92,93,188.67395426432293,154.59207153320312,217.240478515625,198.66936136881512,162.3414764404297,224.9939727783203,194.3855214436849,169.84036254882812,220.45948791503906,231.59872233072917,190.71145629882812,274.2400207519531,194.3855214436849,169.84036254882812,220.45948791503906
93,94,200.99397735595704,164.50067138671875,234.23851013183594,210.71053212483724,171.49026489257812,238.03135681152344,206.14651692708333,178.5666046142578,233.2890625,242.17294565836588,203.7128143310547,289.2351379394531,206.14651692708333,178.5666046142578,233.2890625
94,95,208.16671600341797,171.2720947265625,246.06808471679688,217.6980992635091,176.18572998046875,246.24139404296875,213.56238759358723,181.8889617919922,246.21778869628906,247.3568583170573,209.401611328125,297.7652893066406,213.56238759358723,181.8889617919922,246.21778869628906
95,96,208.16671600341797,171.2720947265625,246.06808471679688,217.6980992635091,176.18572998046875,246.24139404296875,213.56238759358723,181.8889617919922,246.21778869628906,247.3568583170573,209.401611328125,297.7652893066406,213.56238759358723,181.8889617919922,246.21778869628906
96,97,207.34769287109376,171.13587951660156,244.39938354492188,215.67377014160155,172.5184783935547,246.8226318359375,214.99070587158204,180.77920532226562,248.80625915527344,242.88237508138022,205.90069580078125,297.2010803222656,214.99070587158204,180.77920532226562,248.80625915527344
97,98,221.78859303792316,184.62060546875,262.7809753417969,229.20296529134114,184.70416259765625,265.6768798828125,233.3486806233724,192.86822509765625,266.98126220703125,256.45521748860676,216.5044403076172,317.70648193359375,233.3486806233724,192.86822509765625,266.98126220703125
98,99,221.78859303792316,184.62060546875,262.7809753417969,229.20296529134114,184.70416259765625,265.6768798828125,233.3486806233724,192.86822509765625,266.98126220703125,256.45521748860676,216.5044403076172,317.70648193359375,233.3486806233724,192.86822509765625,266.98126220703125
99,100,236.93463643391928,198.61807250976562,286.20074462890625,245.08084208170573,198.54122924804688,280.3959655761719,245.2104019165039,201.12562561035156,283.1898498535156,270.0906005859375,226.87754821777344,334.2771911621094,245.2104019165039,201.12562561035156,283.1898498535156
100,101,224.7696080525716,189.6434326171875,272.9017028808594,232.07498423258463,186.9812774658203,263.74554443359375,228.2689193725586,186.30926513671875,263.0260314941406,254.16563466389974,214.46084594726562,307.9924011230469,228.2689193725586,186.30926513671875,263.0260314941406
101,102,210.89004770914713,181.44036865234375,246.1548614501953,219.92630310058593,184.03717041015625,251.6834259033203,213.8163838704427,177.3870391845703,244.3809356689453,242.6854487101237,207.43521118164062,282.6201477050781,213.8163838704427,177.3870391845703,244.3809356689453
102,103,210.89004770914713,181.44036865234375,246.1548614501953,219.92630310058593,184.03717041015625,251.6834259033203,213.8163838704427,177.3870391845703,244.3809356689453,242.6854487101237,207.43521118164062,282.6201477050781,213.8163838704427,177.3870391845703,244.3809356689453
103,104,150.7549830118815,131.44076538085938,173.40960693359375,160.19093373616536,140.32757568359375,179.9407196044922,153.40241368611655,120.0362548828125,172.78065490722656,179.85905914306642,152.98533630371094,211.4659423828125,153.40241368611655,120.0362548828125,172.78065490722656
104,105,124.5402005513509,106.58867645263672,140.40554809570312,133.49258626302083,117.4671401977539,149.34817504882812,126.2044443766276,100.53085327148438,139.67398071289062,150.57829793294272,129.75143432617188,176.30075073242188,126.2044443766276,100.53085327148438,139.67398071289062
105,106,127.75916442871093,108.89480590820312,143.30844116210938,137.18469568888347,116.5546875,155.27615356445312,128.33957087198894,102.06294250488281,143.3791961669922,154.30123596191407,135.448974609375,179.1715545654297,128.33957087198894,102.06294250488281,143.3791961669922
106,107,127.75916442871093,108.89480590820312,143.30844116210938,137.18469568888347,116.5546875,155.27615356445312,128.33957087198894,102.06294250488281,143.3791961669922,154.30123596191407,135.448974609375,179.1715545654297,128.33957087198894,102.06294250488281,143.3791961669922
107,108,143.53256607055664,123.95358276367188,162.37069702148438,153.4494524637858,123.91193389892578,175.62542724609375,145.63951059977214,117.66311645507812,166.42910766601562,172.30780690511068,150.6507110595703,198.85009765625,145.63951059977214,117.66311645507812,166.42910766601562
108,109,172.18047993977865,146.6429443359375,198.27200317382812,181.58870340983074,144.9318084716797,212.02859497070312,173.69466807047527,149.82872009277344,197.99954223632812,204.2091323852539,169.4529571533203,246.77308654785156,173.69466807047527,149.82872009277344,197.99954223632812
109,110,172.18047993977865,146.6429443359375,198.27200317382812,181.58870340983074,144.9318084716797,212.02859497070312,173.69466807047527,149.82872009277344,197.99954223632812,204.2091323852539,169.4529571533203,246.77308654785156,173.69466807047527,149.82872009277344,197.99954223632812
110,111,282.4738708496094,230.7738037109375,331.3438720703125,294.4658508300781,243.11404418945312,343.44921875,281.31507568359376,246.37289428710938,318.962890625,333.25786743164065,275.0290222167969,423.71002197265625,281.31507568359376,246.37289428710938,318.962890625
111,112,207.41175028483073,176.28530883789062,237.78424072265625,223.46484832763673,189.74412536621094,255.65771484375,211.48712972005208,176.9805145263672,243.82814025878906,266.4994155883789,222.4222869873047,317.2920227050781,211.48712972005208,176.9805145263672,243.82814025878906
