,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
21,22,0.4377832174301147,0.0,0.0,0.5301276286443074,0.0,0.0,0.4741009950637817,0.0,0.0,0.6654503504435222,0.0,0.0,0.4741009950637817,0.0,0.0
22,23,0.43879382212956747,0.0,0.0,0.5325188279151917,0.0,0.0,0.47626075347264607,0.0,0.0,0.6660449504852295,0.0,0.0,0.47626075347264607,0.0,0.0
23,24,0.4246848185857137,0.0,0.0,0.517525331179301,0.0,0.0,0.44980076551437376,0.0,0.0,0.6497538010279338,0.0,0.0,0.44980076551437376,0.0,0.0
24,25,0.42401824792226156,0.0,0.0,0.5160391569137573,0.0,0.0,0.46053398847579957,0.0,0.0,0.6460582812627157,0.0,0.0,0.46053398847579957,0.0,0.0
25,26,0.42401824792226156,0.0,0.0,0.5160391569137573,0.0,0.0,0.46053398847579957,0.0,0.0,0.6460582812627157,0.0,0.0,0.46053398847579957,0.0,0.0
26,27,0.40850460131963096,0.0,0.0,0.4988660017649333,0.0,0.0,0.449921449025472,0.0,0.0,0.6264555215835571,0.0,0.0,0.449921449025472,0.0,0.0
27,28,0.402073601881663,0.0,0.0,0.49153805573781334,0.0,0.0,0.4418926199277242,0.0,0.0,0.622953184445699,0.0,0.0,0.4418926199277242,0.0,0.0
28,29,0.402073601881663,0.0,0.0,0.49153805573781334,0.0,0.0,0.4418926199277242,0.0,0.0,0.622953184445699,0.0,0.0,0.4418926199277242,0.0,0.0
29,30,0.4126771648724874,0.0,0.0,0.5041067004203796,0.0,0.0,0.44445820252100626,0.0,0.0,0.6369143486022949,0.0,0.0,0.44445820252100626,0.0,0.0
30,31,0.42250765562057496,0.0,0.0,0.5152418573697408,0.0,0.0,0.455285382270813,0.0,0.0,0.6524420738220215,0.0,0.0,0.455285382270813,0.0,0.0
31,32,0.42793246110280353,0.0,0.0,0.5230984409650167,0.0,0.0,0.4638371388117472,0.0,0.0,0.6628304878870647,0.0,0.0,0.4638371388117472,0.0,0.0
32,33,0.42793246110280353,0.0,0.0,0.5230984409650167,0.0,0.0,0.4638371388117472,0.0,0.0,0.6628304878870647,0.0,0.0,0.4638371388117472,0.0,0.0
33,34,0.43265140851338707,0.0,0.0,0.5291891137758891,0.0,0.0,0.4699446161588033,0.0,0.0,0.6726511001586915,0.0,0.0,0.4699446161588033,0.0,0.0
34,35,0.4331118067105611,0.0,0.0,0.5306891640027364,0.0,0.0,0.4842204650243123,0.0,0.0,0.6759432633717855,0.0,0.0,0.4842204650243123,0.0,0.0
35,36,0.4331118067105611,0.0,0.0,0.5306891640027364,0.0,0.0,0.4842204650243123,0.0,0.0,0.6759432633717855,0.0,0.0,0.4842204650243123,0.0,0.0
36,37,0.4255667487780253,0.0,0.0,0.5233086069424947,0.0,0.0,0.47088752190272015,0.0,0.0,0.6685980478922526,0.0,0.0,0.47088752190272015,0.0,0.0
37,38,0.45787436167399087,0.0,0.0,0.5470974246660868,0.0,0.0,0.4895489017168681,0.0,0.0,0.6608409404754638,0.0,0.0,0.4895489017168681,0.0,0.0
38,39,0.45787436167399087,0.0,0.0,0.5470974246660868,0.0,0.0,0.4895489017168681,0.0,0.0,0.6608409404754638,0.0,0.0,0.4895489017168681,0.0,0.0
39,40,0.45441445112228396,0.0,0.0,0.5457542181015015,0.0,0.0,0.4927546819051107,0.0,0.0,0.660912831624349,0.0,0.0,0.4927546819051107,0.0,0.0
40,41,0.45441445112228396,0.0,0.0,0.5457542181015015,0.0,0.0,0.4927546819051107,0.0,0.0,0.660912831624349,0.0,0.0,0.4927546819051107,0.0,0.0
41,42,0.4452336072921753,0.0,0.0,0.5347026864687602,0.0,0.0,0.47750854889551797,0.0,0.0,0.6520646174748739,0.0,0.0,0.47750854889551797,0.0,0.0
42,43,0.4306441267331441,0.0,0.0,0.52028329372406,0.0,0.0,0.46215036312739055,0.0,0.0,0.6399180968602498,0.0,0.0,0.46215036312739055,0.0,0.0
43,44,0.4186750888824463,0.0,0.0,0.5088809529940287,0.0,0.0,0.44960936307907107,0.0,0.0,0.6300305207570394,0.0,0.0,0.44960936307907107,0.0,0.0
44,45,0.4186750888824463,0.0,0.0,0.5088809529940287,0.0,0.0,0.44960936307907107,0.0,0.0,0.6300305207570394,0.0,0.0,0.44960936307907107,0.0,0.0
45,46,0.4175196687380473,0.0,0.0,0.5078300436337789,0.0,0.0,0.44907313187917075,0.0,0.0,0.6331821044286092,0.0,0.0,0.44907313187917075,0.0,0.0
46,47,0.4249685446421305,0.0,0.0,0.5156344294548034,0.0,0.0,0.4570165356000265,0.0,0.0,0.642464542388916,0.0,0.0,0.4570165356000265,0.0,0.0
47,48,0.4249685446421305,0.0,0.0,0.5156344294548034,0.0,0.0,0.4570165356000265,0.0,0.0,0.642464542388916,0.0,0.0,0.4570165356000265,0.0,0.0
48,49,0.43975865046183266,0.0,0.0,0.5310905893643697,0.0,0.0,0.472425917784373,0.0,0.0,0.6591102520624796,0.0,0.0,0.472425917784373,0.0,0.0
49,50,0.4359876354535421,0.0,0.0,0.5256861488024394,0.0,0.0,0.4692270795504252,0.0,0.0,0.656677508354187,0.0,0.0,0.4692270795504252,0.0,0.0
50,51,0.43720848162968956,0.0,0.0,0.526067606608073,0.0,0.0,0.46990184783935546,0.0,0.0,0.6567216157913208,0.0,0.0,0.46990184783935546,0.0,0.0
51,52,0.43720848162968956,0.0,0.0,0.526067606608073,0.0,0.0,0.46990184783935546,0.0,0.0,0.6567216157913208,0.0,0.0,0.46990184783935546,0.0,0.0
52,53,0.43364668687184654,0.0,0.0,0.5223168730735779,0.0,0.0,0.4670502622922262,0.0,0.0,0.6537687222162882,0.0,0.0,0.4670502622922262,0.0,0.0
53,54,0.4334385633468628,0.0,0.0,0.5233339349428813,0.0,0.0,0.46843381722768146,0.0,0.0,0.6552122354507446,0.0,0.0,0.46843381722768146,0.0,0.0
54,55,0.4334385633468628,0.0,0.0,0.5233339349428813,0.0,0.0,0.46843381722768146,0.0,0.0,0.6552122354507446,0.0,0.0,0.46843381722768146,0.0,0.0
55,56,0.4322518825531006,0.0,0.0,0.5220852891604105,0.0,0.0,0.467835017045339,0.0,0.0,0.65511687596639,0.0,0.0,0.467835017045339,0.0,0.0
56,57,0.4335245450337728,0.0,0.0,0.5242768406867981,0.0,0.0,0.4696318825085958,0.0,0.0,0.6579079945882161,0.0,0.0,0.4696318825085958,0.0,0.0
57,58,0.4377832174301147,0.0,0.0,0.5301276286443074,0.0,0.0,0.4741009950637817,0.0,0.0,0.6654503504435222,0.0,0.0,0.4741009950637817,0.0,0.0
58,59,0.4377832174301147,0.0,0.0,0.5301276286443074,0.0,0.0,0.4741009950637817,0.0,0.0,0.6654503504435222,0.0,0.0,0.4741009950637817,0.0,0.0
59,60,0.43879382212956747,0.0,0.0,0.5325188279151917,0.0,0.0,0.47626075347264607,0.0,0.0,0.6660449504852295,0.0,0.0,0.47626075347264607,0.0,0.0
60,61,0.4246848185857137,0.0,0.0,0.517525331179301,0.0,0.0,0.44980076551437376,0.0,0.0,0.6497538010279338,0.0,0.0,0.44980076551437376,0.0,0.0
61,62,0.42401824792226156,0.0,0.0,0.5160391569137573,0.0,0.0,0.46053398847579957,0.0,0.0,0.6460582812627157,0.0,0.0,0.46053398847579957,0.0,0.0
62,63,0.42401824792226156,0.0,0.0,0.5160391569137573,0.0,0.0,0.46053398847579957,0.0,0.0,0.6460582812627157,0.0,0.0,0.46053398847579957,0.0,0.0
63,64,0.40850460131963096,0.0,0.0,0.4988660017649333,0.0,0.0,0.449921449025472,0.0,0.0,0.6264555215835571,0.0,0.0,0.449921449025472,0.0,0.0
64,65,0.402073601881663,0.0,0.0,0.49153805573781334,0.0,0.0,0.4418926199277242,0.0,0.0,0.622953184445699,0.0,0.0,0.4418926199277242,0.0,0.0
65,66,0.402073601881663,0.0,0.0,0.49153805573781334,0.0,0.0,0.4418926199277242,0.0,0.0,0.622953184445699,0.0,0.0,0.4418926199277242,0.0,0.0
66,67,0.43398722012837726,0.0,0.0,0.5234405279159546,0.0,0.0,0.46664235591888426,0.0,0.0,0.6601644992828369,0.0,0.0,0.46664235591888426,0.0,0.0
67,68,0.43924276034037274,0.0,0.0,0.5312280972798665,0.0,0.0,0.4768049399058024,0.0,0.0,0.6730777184168498,0.0,0.0,0.4768049399058024,0.0,0.0
68,69,0.445214056968689,0.0,0.0,0.5397952357927959,0.0,0.0,0.48498194217681884,0.0,0.0,0.684123945236206,0.0,0.0,0.48498194217681884,0.0,0.0
69,70,0.445214056968689,0.0,0.0,0.5397952357927959,0.0,0.0,0.48498194217681884,0.0,0.0,0.684123945236206,0.0,0.0,0.48498194217681884,0.0,0.0
70,71,0.4501002788543701,0.0,0.0,0.5469257275263468,0.0,0.0,0.503421135743459,0.0,0.0,0.6932152350743611,0.0,0.0,0.503421135743459,0.0,0.0
71,72,0.43844261169433596,0.0,0.0,0.5381355961163838,0.0,0.0,0.4766179800033569,0.0,0.0,0.6845103899637858,0.0,0.0,0.4766179800033569,0.0,0.0
72,73,0.43844261169433596,0.0,0.0,0.5381355961163838,0.0,0.0,0.4766179800033569,0.0,0.0,0.6845103899637858,0.0,0.0,0.4766179800033569,0.0,0.0
73,74,0.42509522835413616,0.0,0.0,0.5241416454315185,0.0,0.0,0.47138237953186035,0.0,0.0,0.6708630005518595,0.0,0.0,0.47138237953186035,0.0,0.0
74,75,0.4573409875233968,0.0,0.0,0.5450085481007894,0.0,0.0,0.48570584853490195,0.0,0.0,0.6566293239593506,0.0,0.0,0.48570584853490195,0.0,0.0
75,76,0.4573409875233968,0.0,0.0,0.5450085481007894,0.0,0.0,0.48570584853490195,0.0,0.0,0.6566293239593506,0.0,0.0,0.48570584853490195,0.0,0.0
76,77,0.45593653519948324,0.0,0.0,0.5452354788780213,0.0,0.0,0.499743644396464,0.0,0.0,0.65857040087382,0.0,0.0,0.499743644396464,0.0,0.0
77,78,0.45593653519948324,0.0,0.0,0.5452354788780213,0.0,0.0,0.499743644396464,0.0,0.0,0.65857040087382,0.0,0.0,0.499743644396464,0.0,0.0
78,79,0.44913166761398315,0.0,0.0,0.5382485588391622,0.0,0.0,0.48041319052378334,0.0,0.0,0.6536248683929443,0.0,0.0,0.48041319052378334,0.0,0.0
79,80,0.43671253124872844,0.0,0.0,0.5252506772677104,0.0,0.0,0.46612382332483926,0.0,0.0,0.6419451157251994,0.0,0.0,0.46612382332483926,0.0,0.0
80,81,0.4186750888824463,0.0,0.0,0.5088809529940287,0.0,0.0,0.44960936307907107,0.0,0.0,0.6300305207570394,0.0,0.0,0.44960936307907107,0.0,0.0
81,82,0.4186750888824463,0.0,0.0,0.5088809529940287,0.0,0.0,0.44960936307907107,0.0,0.0,0.6300305207570394,0.0,0.0,0.44960936307907107,0.0,0.0
82,83,0.4175196687380473,0.0,0.0,0.5078300436337789,0.0,0.0,0.44907313187917075,0.0,0.0,0.6331821044286092,0.0,0.0,0.44907313187917075,0.0,0.0
83,84,0.4249685446421305,0.0,0.0,0.5156344294548034,0.0,0.0,0.4570165356000265,0.0,0.0,0.642464542388916,0.0,0.0,0.4570165356000265,0.0,0.0
84,85,0.4249685446421305,0.0,0.0,0.5156344294548034,0.0,0.0,0.4570165356000265,0.0,0.0,0.642464542388916,0.0,0.0,0.4570165356000265,0.0,0.0
85,86,0.43975865046183266,0.0,0.0,0.5310905893643697,0.0,0.0,0.472425917784373,0.0,0.0,0.6591102520624796,0.0,0.0,0.472425917784373,0.0,0.0
86,87,0.44427152077356974,0.0,0.0,0.5362207055091858,0.0,0.0,0.480821160475413,0.0,0.0,0.6655050118764242,0.0,0.0,0.480821160475413,0.0,0.0
87,88,0.4441575805346171,0.0,0.0,0.5324580073356628,0.0,0.0,0.47563993533452353,0.0,0.0,0.6621249993642171,0.0,0.0,0.47563993533452353,0.0,0.0
88,89,0.4441575805346171,0.0,0.0,0.5324580073356628,0.0,0.0,0.47563993533452353,0.0,0.0,0.6621249993642171,0.0,0.0,0.47563993533452353,0.0,0.0
89,90,0.4389359951019287,0.0,0.0,0.5282640099525452,0.0,0.0,0.47244754632314045,0.0,0.0,0.658353590965271,0.0,0.0,0.47244754632314045,0.0,0.0
90,91,0.4398983955383301,0.0,0.0,0.5295308550198873,0.0,0.0,0.4754551609357198,0.0,0.0,0.6613858143488566,0.0,0.0,0.4754551609357198,0.0,0.0
91,92,0.4398983955383301,0.0,0.0,0.5295308550198873,0.0,0.0,0.4754551609357198,0.0,0.0,0.6613858143488566,0.0,0.0,0.4754551609357198,0.0,0.0
92,93,0.4376458326975505,0.0,0.0,0.5273820638656617,0.0,0.0,0.47371034224828085,0.0,0.0,0.6601004679997762,0.0,0.0,0.47371034224828085,0.0,0.0
93,94,0.4381683150927226,0.0,0.0,0.5289753675460815,0.0,0.0,0.47505126396814984,0.0,0.0,0.6622812112172445,0.0,0.0,0.47505126396814984,0.0,0.0
94,95,0.4400506337483724,0.0,0.0,0.5313151399294536,0.0,0.0,0.47744120756785074,0.0,0.0,0.6658883651097616,0.0,0.0,0.47744120756785074,0.0,0.0
95,96,0.4400506337483724,0.0,0.0,0.5313151399294536,0.0,0.0,0.47744120756785074,0.0,0.0,0.6658883651097616,0.0,0.0,0.47744120756785074,0.0,0.0
96,97,0.44341837962468467,0.0,0.0,0.5344922145207723,0.0,0.0,0.47849703232447305,0.0,0.0,0.6683534701665242,0.0,0.0,0.47849703232447305,0.0,0.0
97,98,0.4394391536712646,0.0,0.0,0.5300819079081217,0.0,0.0,0.46312886476516724,0.0,0.0,0.6623150746027628,0.0,0.0,0.46312886476516724,0.0,0.0
98,99,0.4394391536712646,0.0,0.0,0.5300819079081217,0.0,0.0,0.46312886476516724,0.0,0.0,0.6623150746027628,0.0,0.0,0.46312886476516724,0.0,0.0
99,100,0.4431112170219421,0.0,0.0,0.5340137799580892,0.0,0.0,0.4654479662577311,0.0,0.0,0.6641803979873657,0.0,0.0,0.4654479662577311,0.0,0.0
100,101,0.44198757807413735,0.0,0.0,0.5314550320307414,0.0,0.0,0.48262377580006915,0.0,0.0,0.6625588814417521,0.0,0.0,0.48262377580006915,0.0,0.0
101,102,0.4265936096509298,0.0,0.0,0.5148938179016114,0.0,0.0,0.4703123887379964,0.0,0.0,0.6470415751139323,0.0,0.0,0.4703123887379964,0.0,0.0
102,103,0.4265936096509298,0.0,0.0,0.5148938179016114,0.0,0.0,0.4703123887379964,0.0,0.0,0.6470415751139323,0.0,0.0,0.4703123887379964,0.0,0.0
103,104,0.43398722012837726,0.0,0.0,0.5234405279159546,0.0,0.0,0.46664235591888426,0.0,0.0,0.6601644992828369,0.0,0.0,0.46664235591888426,0.0,0.0
104,105,0.43924276034037274,0.0,0.0,0.5312280972798665,0.0,0.0,0.4768049399058024,0.0,0.0,0.6730777184168498,0.0,0.0,0.4768049399058024,0.0,0.0
105,106,0.445214056968689,0.0,0.0,0.5397952357927959,0.0,0.0,0.48498194217681884,0.0,0.0,0.684123945236206,0.0,0.0,0.48498194217681884,0.0,0.0
106,107,0.445214056968689,0.0,0.0,0.5397952357927959,0.0,0.0,0.48498194217681884,0.0,0.0,0.684123945236206,0.0,0.0,0.48498194217681884,0.0,0.0
107,108,0.4501002788543701,0.0,0.0,0.5469257275263468,0.0,0.0,0.503421135743459,0.0,0.0,0.6932152350743611,0.0,0.0,0.503421135743459,0.0,0.0
108,109,0.43844261169433596,0.0,0.0,0.5381355961163838,0.0,0.0,0.4766179800033569,0.0,0.0,0.6845103899637858,0.0,0.0,0.4766179800033569,0.0,0.0
109,110,0.43844261169433596,0.0,0.0,0.5381355961163838,0.0,0.0,0.4766179800033569,0.0,0.0,0.6845103899637858,0.0,0.0,0.4766179800033569,0.0,0.0
110,111,0.41769673029581705,0.0,0.0,0.5177725156148275,0.0,0.0,0.4642374316851298,0.0,0.0,0.6620237350463867,0.0,0.0,0.4642374316851298,0.0,0.0
111,112,0.46191155115763344,0.0,0.0,0.5488274574279786,0.0,0.0,0.48920909961064657,0.0,0.0,0.6579400300979614,0.0,0.0,0.48920909961064657,0.0,0.0
112,113,0.46191155115763344,0.0,0.0,0.5488274574279786,0.0,0.0,0.48920909961064657,0.0,0.0,0.6579400300979614,0.0,0.0,0.48920909961064657,0.0,0.0
113,114,0.45593653519948324,0.0,0.0,0.5452354788780213,0.0,0.0,0.499743644396464,0.0,0.0,0.65857040087382,0.0,0.0,0.499743644396464,0.0,0.0
114,115,0.45593653519948324,0.0,0.0,0.5452354788780213,0.0,0.0,0.499743644396464,0.0,0.0,0.65857040087382,0.0,0.0,0.499743644396464,0.0,0.0
115,116,0.44913166761398315,0.0,0.0,0.5382485588391622,0.0,0.0,0.48041319052378334,0.0,0.0,0.6536248683929443,0.0,0.0,0.48041319052378334,0.0,0.0
116,117,0.43671253124872844,0.0,0.0,0.5252506772677104,0.0,0.0,0.46612382332483926,0.0,0.0,0.6419451157251994,0.0,0.0,0.46612382332483926,0.0,0.0
117,118,0.42508134444554646,0.0,0.0,0.5130747000376383,0.0,0.0,0.45368220408757526,0.0,0.0,0.6320746978123982,0.0,0.0,0.45368220408757526,0.0,0.0
118,119,0.42508134444554646,0.0,0.0,0.5130747000376383,0.0,0.0,0.45368220408757526,0.0,0.0,0.6320746978123982,0.0,0.0,0.45368220408757526,0.0,0.0
119,120,0.4214786609013875,0.0,0.0,0.509683628877004,0.0,0.0,0.45123066902160647,0.0,0.0,0.6320265372594197,0.0,0.0,0.45123066902160647,0.0,0.0
120,121,0.42911290725072226,0.0,0.0,0.5185725132624308,0.0,0.0,0.4606366475423177,0.0,0.0,0.6423216104507447,0.0,0.0,0.4606366475423177,0.0,0.0
121,122,0.42911290725072226,0.0,0.0,0.5185725132624308,0.0,0.0,0.4606366475423177,0.0,0.0,0.6423216104507447,0.0,0.0,0.4606366475423177,0.0,0.0
122,123,0.44131850004196166,0.0,0.0,0.5314990202585856,0.0,0.0,0.4748112599054972,0.0,0.0,0.6574452161788941,0.0,0.0,0.4748112599054972,0.0,0.0
123,124,0.44847238858540855,0.0,0.0,0.5403236230214437,0.0,0.0,0.48619344234466555,0.0,0.0,0.666493026415507,0.0,0.0,0.48619344234466555,0.0,0.0
124,125,0.4465864578882853,0.0,0.0,0.5351246317227681,0.0,0.0,0.47821253140767417,0.0,0.0,0.6636370420455933,0.0,0.0,0.47821253140767417,0.0,0.0
125,126,0.4465864578882853,0.0,0.0,0.5351246317227681,0.0,0.0,0.47821253140767417,0.0,0.0,0.6636370420455933,0.0,0.0,0.47821253140767417,0.0,0.0
126,127,0.44258058071136475,0.0,0.0,0.5317196091016133,0.0,0.0,0.4755212068557739,0.0,0.0,0.6605517307917277,0.0,0.0,0.4755212068557739,0.0,0.0
127,128,0.44112724463144937,0.0,0.0,0.5301523526509603,0.0,0.0,0.47431776523590086,0.0,0.0,0.6606026252110799,0.0,0.0,0.47431776523590086,0.0,0.0
128,129,0.44112724463144937,0.0,0.0,0.5301523526509603,0.0,0.0,0.47431776523590086,0.0,0.0,0.6606026252110799,0.0,0.0,0.47431776523590086,0.0,0.0
129,130,0.4407569924990336,0.0,0.0,0.5307337482770283,0.0,0.0,0.47453014850616454,0.0,0.0,0.6626828114191691,0.0,0.0,0.47453014850616454,0.0,0.0
130,131,0.43979968229929606,0.0,0.0,0.5299519419670105,0.0,0.0,0.4737449566523234,0.0,0.0,0.6641757408777873,0.0,0.0,0.4737449566523234,0.0,0.0
131,132,0.4406028111775716,0.0,0.0,0.5305383046468098,0.0,0.0,0.4758357564608256,0.0,0.0,0.66540633837382,0.0,0.0,0.4758357564608256,0.0,0.0
132,133,0.4406028111775716,0.0,0.0,0.5305383046468098,0.0,0.0,0.4758357564608256,0.0,0.0,0.66540633837382,0.0,0.0,0.4758357564608256,0.0,0.0
133,134,0.44365473985672,0.0,0.0,0.5334027528762817,0.0,0.0,0.4783456563949585,0.0,0.0,0.6663011233011882,0.0,0.0,0.4783456563949585,0.0,0.0
134,135,0.44588390986124676,0.0,0.0,0.5358932256698609,0.0,0.0,0.476405409971873,0.0,0.0,0.6675993045171101,0.0,0.0,0.476405409971873,0.0,0.0
135,136,0.44588390986124676,0.0,0.0,0.5358932256698609,0.0,0.0,0.476405409971873,0.0,0.0,0.6675993045171101,0.0,0.0,0.476405409971873,0.0,0.0
136,137,0.4473117828369141,0.0,0.0,0.5371015628178915,0.0,0.0,0.49172133207321167,0.0,0.0,0.6686524232228597,0.0,0.0,0.49172133207321167,0.0,0.0
137,138,0.4458115259806315,0.0,0.0,0.5349318742752075,0.0,0.0,0.4785679658253988,0.0,0.0,0.6687021255493164,0.0,0.0,0.4785679658253988,0.0,0.0
138,139,0.44277385075887044,0.0,0.0,0.5303909222284953,0.0,0.0,0.4752582788467407,0.0,0.0,0.6671120802561442,0.0,0.0,0.4752582788467407,0.0,0.0
139,140,0.44277385075887044,0.0,0.0,0.5303909222284953,0.0,0.0,0.4752582788467407,0.0,0.0,0.6671120802561442,0.0,0.0,0.4752582788467407,0.0,0.0
140,141,0.44250903129577634,0.0,0.0,0.5326421658198038,0.0,0.0,0.4789142727851868,0.0,0.0,0.6709682941436768,0.0,0.0,0.4789142727851868,0.0,0.0
141,142,0.4536828597386678,0.0,0.0,0.5444144447644551,0.0,0.0,0.49280468622843426,0.0,0.0,0.6863314549128214,0.0,0.0,0.49280468622843426,0.0,0.0
142,143,0.46594250202178955,0.0,0.0,0.561651353041331,0.0,0.0,0.5105891068776448,0.0,0.0,0.7068181832631429,0.0,0.0,0.5105891068776448,0.0,0.0
143,144,0.46594250202178955,0.0,0.0,0.561651353041331,0.0,0.0,0.5105891068776448,0.0,0.0,0.7068181832631429,0.0,0.0,0.5105891068776448,0.0,0.0
144,145,0.46137157281239827,0.0,0.0,0.5599815726280213,0.0,0.0,0.5057344118754069,0.0,0.0,0.7070837259292603,0.0,0.0,0.5057344118754069,0.0,0.0
145,146,0.42638263702392576,0.0,0.0,0.5254772702852885,0.0,0.0,0.4740555763244629,0.0,0.0,0.6708009878794352,0.0,0.0,0.4740555763244629,0.0,0.0
146,147,0.42638263702392576,0.0,0.0,0.5254772702852885,0.0,0.0,0.4740555763244629,0.0,0.0,0.6708009878794352,0.0,0.0,0.4740555763244629,0.0,0.0
147,148,0.41769673029581705,0.0,0.0,0.5177725156148275,0.0,0.0,0.4642374316851298,0.0,0.0,0.6620237350463867,0.0,0.0,0.4642374316851298,0.0,0.0
148,149,0.46191155115763344,0.0,0.0,0.5488274574279786,0.0,0.0,0.48920909961064657,0.0,0.0,0.6579400300979614,0.0,0.0,0.48920909961064657,0.0,0.0
149,150,0.46191155115763344,0.0,0.0,0.5488274574279786,0.0,0.0,0.48920909961064657,0.0,0.0,0.6579400300979614,0.0,0.0,0.48920909961064657,0.0,0.0
150,151,0.4606794516245524,0.0,0.0,0.5478621323903402,0.0,0.0,0.48820448319117227,0.0,0.0,0.6583970705668132,0.0,0.0,0.48820448319117227,0.0,0.0
151,152,0.4606794516245524,0.0,0.0,0.5478621323903402,0.0,0.0,0.48820448319117227,0.0,0.0,0.6583970705668132,0.0,0.0,0.48820448319117227,0.0,0.0
152,153,0.45560526053110756,0.0,0.0,0.5422990043958028,0.0,0.0,0.4838924527168274,0.0,0.0,0.6551223357518514,0.0,0.0,0.4838924527168274,0.0,0.0
153,154,0.44443023999532066,0.0,0.0,0.5315366784731547,0.0,0.0,0.4726628343264262,0.0,0.0,0.6459353685379028,0.0,0.0,0.4726628343264262,0.0,0.0
154,155,0.4314619501431783,0.0,0.0,0.5176325599352519,0.0,0.0,0.4587192138036092,0.0,0.0,0.6314913749694824,0.0,0.0,0.4587192138036092,0.0,0.0
