,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
29,30,22.07313164869944,19.981001377105713,24.558468723297118,24.5886332432429,22.101007747650147,27.322428226470947,23.590968664487203,21.371884727478026,26.415674686431885,28.384283431371053,25.142394542694092,31.632309913635254,23.590968664487203,21.371884727478026,26.415674686431885
30,31,23.195036220550538,21.046983337402345,25.712389564514158,25.752066699663796,23.186547470092773,28.505328464508057,24.702346380551656,22.365606689453124,27.55338716506958,29.591502165794374,26.29786834716797,32.856541061401366,24.702346380551656,22.365606689453124,27.55338716506958
31,32,23.52920965353648,21.412007999420165,26.0821626663208,26.100227944056194,23.461370849609374,28.90703296661377,25.03907012939453,22.643244552612305,27.878972816467286,29.94355835119883,26.68565788269043,33.22538146972656,25.03907012939453,22.643244552612305,27.878972816467286
32,33,23.52920965353648,21.412007999420165,26.0821626663208,26.100227944056194,23.461370849609374,28.90703296661377,25.03907012939453,22.643244552612305,27.878972816467286,29.94355835119883,26.68565788269043,33.22538146972656,25.03907012939453,22.643244552612305,27.878972816467286
33,34,23.540083654721577,21.459965896606445,26.083390998840333,26.123374168078104,23.49725561141968,29.002875518798827,25.068156774838766,22.663200283050536,27.91352415084839,29.98749495347341,26.749023342132567,33.28887901306152,25.068156774838766,22.663200283050536,27.91352415084839
34,35,23.521078562736513,21.42680969238281,26.09996795654297,26.12493829727173,23.51572904586792,29.034995460510252,24.905685369173685,22.45731716156006,27.746582508087155,30.00551511446635,26.846775150299074,33.37661151885986,24.905685369173685,22.45731716156006,27.746582508087155
35,36,23.521078562736513,21.42680969238281,26.09996795654297,26.12493829727173,23.51572904586792,29.034995460510252,24.905685369173685,22.45731716156006,27.746582508087155,30.00551511446635,26.846775150299074,33.37661151885986,24.905685369173685,22.45731716156006,27.746582508087155
36,37,22.761678743362427,20.589317893981935,25.332453060150144,25.349478109677634,22.70595293045044,28.265465831756593,24.424626684188844,21.944966125488282,27.226609134674067,29.20010461807251,26.021674823760986,32.647557449340816,24.424626684188844,21.944966125488282,27.226609134674067
37,38,22.63152174949646,20.950308990478515,25.060590744018555,25.033845369021098,22.89612274169922,27.37358779907226,23.830017733573914,21.73243465423584,26.367781829833984,28.672992197672524,25.777708435058592,31.412866592407227,23.830017733573914,21.73243465423584,26.367781829833984
38,39,22.63152174949646,20.950308990478515,25.060590744018555,25.033845369021098,22.89612274169922,27.37358779907226,23.830017733573914,21.73243465423584,26.367781829833984,28.672992197672524,25.777708435058592,31.412866592407227,23.830017733573914,21.73243465423584,26.367781829833984
39,40,22.534596101442972,20.785634994506836,24.98604259490967,25.031497780481974,22.77967882156372,27.50224952697754,23.783759053548177,21.664266490936278,26.27495050430298,28.781996528307598,25.72813892364502,31.584665298461914,23.783759053548177,21.664266490936278,26.27495050430298
40,41,22.534596101442972,20.785634994506836,24.98604259490967,25.031497780481974,22.77967882156372,27.50224952697754,23.783759053548177,21.664266490936278,26.27495050430298,28.781996528307598,25.72813892364502,31.584665298461914,23.783759053548177,21.664266490936278,26.27495050430298
41,42,22.451433102289837,20.73649892807007,24.955203342437745,24.875786964098612,22.58655548095703,27.40729055404663,23.67417982419332,21.48944501876831,26.21575517654419,28.569695099194846,25.51097412109375,31.405320167541504,23.67417982419332,21.48944501876831,26.21575517654419
42,43,22.078778052330016,20.302167701721192,24.590476036071774,24.52005279858907,22.16071834564209,27.203729438781735,23.305956228574118,21.027277183532714,25.89025707244873,28.242297863960268,25.046961784362793,31.25979232788086,23.305956228574118,21.027277183532714,25.89025707244873
43,44,21.803728874524435,19.91224594116211,24.40653553009033,24.25347346464793,21.764022731781004,27.05256776809692,23.04503400325775,20.725265216827392,25.65143413543701,28.005119824409483,24.67273826599121,31.124912166595458,23.04503400325775,20.725265216827392,25.65143413543701
44,45,21.803728874524435,19.91224594116211,24.40653553009033,24.25347346464793,21.764022731781004,27.05256776809692,23.04503400325775,20.725265216827392,25.65143413543701,28.005119824409483,24.67273826599121,31.124912166595458,23.04503400325775,20.725265216827392,25.65143413543701
45,46,22.051235071818034,20.084000682830812,24.716829299926758,24.519782010714213,21.9428671836853,27.378336620330806,23.312110590934754,20.959744262695313,25.973426055908202,28.274840664863586,24.89269027709961,31.346344470977783,23.312110590934754,20.959744262695313,25.973426055908202
46,47,22.291612029075623,20.384310245513916,24.911845779418947,24.78451189994812,22.187702560424803,27.634583091735838,23.57568572362264,21.237471771240234,26.14799251556396,28.570147077242535,25.29034252166748,31.590779113769532,23.57568572362264,21.237471771240234,26.14799251556396
47,48,22.291612029075623,20.384310245513916,24.911845779418947,24.78451189994812,22.187702560424803,27.634583091735838,23.57568572362264,21.237471771240234,26.14799251556396,28.570147077242535,25.29034252166748,31.590779113769532,23.57568572362264,21.237471771240234,26.14799251556396
48,49,22.73677412668864,20.8977650642395,25.320685482025148,25.254096460342407,22.694571018218994,28.05038528442383,24.04825758934021,21.75333423614502,26.576399612426755,29.056814153989155,25.9234676361084,32.02969455718994,24.04825758934021,21.75333423614502,26.576399612426755
49,50,22.47972017923991,20.653926277160643,25.15287847518921,25.026724990208944,22.424419975280763,28.09649085998535,23.817328810691833,21.4106276512146,26.431599140167233,28.87171453634898,25.68192367553711,31.97651481628418,23.817328810691833,21.4106276512146,26.431599140167233
50,51,22.705051604906718,20.903521823883057,25.349975395202634,25.24400157133738,22.61713752746582,28.3785343170166,24.046232358614603,21.65880355834961,26.72010021209717,29.077484822273256,25.93134355545044,32.21132125854492,24.046232358614603,21.65880355834961,26.72010021209717
51,52,22.705051604906718,20.903521823883057,25.349975395202634,25.24400157133738,22.61713752746582,28.3785343170166,24.046232358614603,21.65880355834961,26.72010021209717,29.077484822273256,25.93134355545044,32.21132125854492,24.046232358614603,21.65880355834961,26.72010021209717
52,53,22.657392160097757,20.815065574645995,25.300952625274657,25.18516741593679,22.50150489807129,28.324697494506836,23.99419852097829,21.585799121856688,26.710035228729247,29.009323008855183,25.927818298339844,32.192053413391115,23.99419852097829,21.585799121856688,26.710035228729247
53,54,22.890757123629253,21.028198432922363,25.482183170318603,25.41177000204722,22.72924385070801,28.5224666595459,24.241296847661335,21.7786771774292,26.920981979370115,29.227980248133342,26.169197273254394,32.34883823394775,24.241296847661335,21.7786771774292,26.920981979370115
54,55,22.890757123629253,21.028198432922363,25.482183170318603,25.41177000204722,22.72924385070801,28.5224666595459,24.241296847661335,21.7786771774292,26.920981979370115,29.227980248133342,26.169197273254394,32.34883823394775,24.241296847661335,21.7786771774292,26.920981979370115
55,56,22.923619135220846,21.057402896881104,25.51575164794922,25.45649830500285,22.79153242111206,28.5723934173584,24.299014592170714,21.797220611572264,26.954454421997067,29.268305881818137,26.154842472076417,32.427240943908686,24.299014592170714,21.797220611572264,26.954454421997067
56,57,22.935021551450095,21.053282451629638,25.629878807067872,25.48759796619415,22.830049133300783,28.599570846557615,24.33692124684652,21.773155879974365,27.09825229644775,29.31295487880707,26.22262487411499,32.48157005310058,24.33692124684652,21.773155879974365,27.09825229644775
57,58,22.989814472198486,21.07268295288086,25.65833530426025,25.54816993077596,22.945985507965087,28.611412715911865,24.42148602803548,21.87233123779297,27.222415924072262,29.381177600224813,26.408959197998048,32.530646514892574,24.42148602803548,21.87233123779297,27.222415924072262
58,59,22.989814472198486,21.07268295288086,25.65833530426025,25.54816993077596,22.945985507965087,28.611412715911865,24.42148602803548,21.87233123779297,27.222415924072262,29.381177600224813,26.408959197998048,32.530646514892574,24.42148602803548,21.87233123779297,27.222415924072262
59,60,23.081572993596396,21.174702644348145,25.66316499710083,25.599047168095908,22.959813022613524,28.724600791931152,24.4434711933136,21.870754337310792,27.37175750732422,29.50477634270986,26.382024574279786,32.690974426269534,24.4434711933136,21.870754337310792,27.37175750732422
60,61,22.368540946642558,20.335039138793945,25.05336093902588,24.93826161225637,22.349877452850343,27.98190126419067,23.84339883327484,21.33685245513916,26.754297542572022,28.7613170226415,25.568664455413817,31.86537818908691,23.84339883327484,21.33685245513916,26.754297542572022
61,62,22.255926831563315,20.17902526855469,24.8679368019104,24.799264828364056,22.26381425857544,27.79178009033203,23.83352127075195,21.376206874847412,26.612322616577146,28.60979975859324,25.316207885742188,31.626424789428707,23.83352127075195,21.376206874847412,26.612322616577146
62,63,22.255926831563315,20.17902526855469,24.8679368019104,24.799264828364056,22.26381425857544,27.79178009033203,23.83352127075195,21.376206874847412,26.612322616577146,28.60979975859324,25.316207885742188,31.626424789428707,23.83352127075195,21.376206874847412,26.612322616577146
63,64,21.336078842480976,19.310751247406007,23.830717754364013,23.833564893404642,21.377804851531984,26.741496753692626,23.0605052391688,20.709371662139894,25.809358692169187,27.590325697263083,24.323384857177736,30.525584030151364,23.0605052391688,20.709371662139894,25.809358692169187
64,65,20.983438857396443,18.980749797821044,23.464173126220704,23.47380921045939,21.037231349945067,26.308272552490234,22.626583584149678,20.327046966552736,25.39773826599121,27.22086672782898,24.009413242340088,30.259814167022704,22.626583584149678,20.327046966552736,25.39773826599121
65,66,20.983438857396443,18.980749797821044,23.464173126220704,23.47380921045939,21.037231349945067,26.308272552490234,22.626583584149678,20.327046966552736,25.39773826599121,27.22086672782898,24.009413242340088,30.259814167022704,22.626583584149678,20.327046966552736,25.39773826599121
66,67,23.143885922431945,21.048273849487305,25.61408452987671,25.682353488604228,23.051597118377686,28.4297664642334,24.63362516562144,22.38735399246216,27.49131860733032,29.475806911786396,26.20906352996826,32.66608600616455,24.63362516562144,22.38735399246216,27.49131860733032
67,68,23.767590506871542,21.67231502532959,26.269324111938477,26.33568495909373,23.651107788085938,29.108401489257812,25.257027808825175,22.922990989685058,28.162794494628905,30.145248691240948,26.874201011657714,33.416116333007814,25.257027808825175,22.922990989685058,28.162794494628905
68,69,23.94964865843455,21.893917655944826,26.471965599060056,26.521656529108682,23.840522384643556,29.40269660949707,25.441170716285704,23.093237590789794,28.295133209228513,30.343128975232442,27.04623031616211,33.649967956542966,25.441170716285704,23.093237590789794,28.295133209228513
69,70,23.94964865843455,21.893917655944826,26.471965599060056,26.521656529108682,23.840522384643556,29.40269660949707,25.441170716285704,23.093237590789794,28.295133209228513,30.343128975232442,27.04623031616211,33.649967956542966,25.441170716285704,23.093237590789794,28.295133209228513
70,71,24.263838187853494,22.25941333770752,26.800496768951415,26.861193084716795,24.196979522705078,29.723273849487303,25.441509811083474,23.074804496765136,28.272705554962155,30.7040811697642,27.502208614349364,33.97570858001709,25.441509811083474,23.074804496765136,28.272705554962155
71,72,23.874067370096842,21.78654537200928,26.37097835540771,26.527825411160787,23.828373432159424,29.41292381286621,25.439704012870788,23.053586578369142,28.19939374923706,30.454275027910867,27.19169454574585,33.74755001068115,25.439704012870788,23.053586578369142,28.19939374923706
72,73,23.874067370096842,21.78654537200928,26.37097835540771,26.527825411160787,23.828373432159424,29.41292381286621,25.439704012870788,23.053586578369142,28.19939374923706,30.454275027910867,27.19169454574585,33.74755001068115,25.439704012870788,23.053586578369142,28.19939374923706
73,74,23.178628738721212,21.05067024230957,25.71440362930298,25.802126892407735,23.16660499572754,28.66757698059082,24.85605533917745,22.418280601501465,27.649527168273924,29.66491645971934,26.42656202316284,33.05776443481445,24.85605533917745,22.418280601501465,27.649527168273924
74,75,22.326580969492593,20.704893493652342,24.642369937896728,24.65688967704773,22.593081378936766,26.971165084838866,23.478215471903482,21.476161575317384,25.9201078414917,28.192048764228822,25.399993896484375,30.838297271728514,23.478215471903482,21.476161575317384,25.9201078414917
75,76,22.326580969492593,20.704893493652342,24.642369937896728,24.65688967704773,22.593081378936766,26.971165084838866,23.478215471903482,21.476161575317384,25.9201078414917,28.192048764228822,25.399993896484375,30.838297271728514,23.478215471903482,21.476161575317384,25.9201078414917
76,77,22.449024327596028,20.80093059539795,24.834441947937012,24.82078246275584,22.663903999328614,27.201157093048092,23.51672874291738,21.360234642028807,25.942748546600342,28.404929693539938,25.591865158081056,31.091830444335937,23.51672874291738,21.360234642028807,25.942748546600342
77,78,22.449024327596028,20.80093059539795,24.834441947937012,24.82078246275584,22.663903999328614,27.201157093048092,23.51672874291738,21.360234642028807,25.942748546600342,28.404929693539938,25.591865158081056,31.091830444335937,23.51672874291738,21.360234642028807,25.942748546600342
78,79,22.36776904265086,20.679596996307374,24.803982353210447,24.752637362480165,22.540469264984132,27.197404289245604,23.558230908711753,21.477582740783692,26.009823322296143,28.38155983289083,25.471920108795167,31.14038257598877,23.558230908711753,21.477582740783692,26.009823322296143
79,80,22.221796973546347,20.516077709197997,24.64400262832641,24.622373032569886,22.363119220733644,27.209512710571286,23.422455143928527,21.28214588165283,25.96108474731445,28.28041824499766,25.282982635498048,31.174445724487303,23.422455143928527,21.28214588165283,25.96108474731445
80,81,21.803728874524435,19.91224594116211,24.40653553009033,24.25347346464793,21.764022731781004,27.05256776809692,23.04503400325775,20.725265216827392,25.65143413543701,28.005119824409483,24.67273826599121,31.124912166595458,23.04503400325775,20.725265216827392,25.65143413543701
81,82,21.803728874524435,19.91224594116211,24.40653553009033,24.25347346464793,21.764022731781004,27.05256776809692,23.04503400325775,20.725265216827392,25.65143413543701,28.005119824409483,24.67273826599121,31.124912166595458,23.04503400325775,20.725265216827392,25.65143413543701
82,83,22.051235071818034,20.084000682830812,24.716829299926758,24.519782010714213,21.9428671836853,27.378336620330806,23.312110590934754,20.959744262695313,25.973426055908202,28.274840664863586,24.89269027709961,31.346344470977783,23.312110590934754,20.959744262695313,25.973426055908202
83,84,22.291612029075623,20.384310245513916,24.911845779418947,24.78451189994812,22.187702560424803,27.634583091735838,23.57568572362264,21.237471771240234,26.14799251556396,28.570147077242535,25.29034252166748,31.590779113769532,23.57568572362264,21.237471771240234,26.14799251556396
84,85,22.291612029075623,20.384310245513916,24.911845779418947,24.78451189994812,22.187702560424803,27.634583091735838,23.57568572362264,21.237471771240234,26.14799251556396,28.570147077242535,25.29034252166748,31.590779113769532,23.57568572362264,21.237471771240234,26.14799251556396
85,86,22.73677412668864,20.8977650642395,25.320685482025148,25.254096460342407,22.694571018218994,28.05038528442383,24.04825758934021,21.75333423614502,26.576399612426755,29.056814153989155,25.9234676361084,32.02969455718994,24.04825758934021,21.75333423614502,26.576399612426755
86,87,22.718419655164084,20.889363479614257,25.322893142700195,25.305961958567302,22.74219102859497,28.264938354492188,24.054811604817708,21.729349517822264,26.676721477508544,29.18122621377309,26.03192729949951,32.162193298339844,24.054811604817708,21.729349517822264,26.676721477508544
87,88,23.0367338736852,21.215802669525146,25.624634647369383,25.554304496447244,23.036645126342773,28.53864097595215,24.35888348420461,22.053424453735353,26.9737548828125,29.348583793640138,26.297773456573488,32.36596183776855,24.35888348420461,22.053424453735353,26.9737548828125
88,89,23.0367338736852,21.215802669525146,25.624634647369383,25.554304496447244,23.036645126342773,28.53864097595215,24.35888348420461,22.053424453735353,26.9737548828125,29.348583793640138,26.297773456573488,32.36596183776855,24.35888348420461,22.053424453735353,26.9737548828125
89,90,22.935815167427062,21.07705478668213,25.52896385192871,25.450519474347434,22.839525318145753,28.513689041137695,24.27036333878835,21.953392219543456,26.891932106018064,29.24644276301066,26.225150489807127,32.310073661804196,24.27036333878835,21.953392219543456,26.891932106018064
90,91,23.275005229314168,21.41107769012451,25.829085540771484,25.79332740306854,23.146311855316164,28.90834617614746,24.619841861724854,22.263391780853272,27.195191383361813,29.573830485343933,26.52504720687866,32.68436679840087,24.619841861724854,22.263391780853272,27.195191383361813
91,92,23.275005229314168,21.41107769012451,25.829085540771484,25.79332740306854,23.146311855316164,28.90834617614746,24.619841861724854,22.263391780853272,27.195191383361813,29.573830485343933,26.52504720687866,32.68436679840087,24.619841861724854,22.263391780853272,27.195191383361813
92,93,23.31397194067637,21.45192594528198,25.870608043670654,25.829562695821128,23.186374473571778,29.01114845275879,24.67146110534668,22.251345252990724,27.290052223205564,29.60955616633097,26.54260034561157,32.72820987701416,24.67146110534668,22.251345252990724,27.290052223205564
93,94,23.38675546646118,21.535073471069335,26.038747215270995,25.91430179278056,23.302361583709718,29.051149749755858,24.76655744711558,22.311200523376463,27.482356452941893,29.707550128300984,26.64383182525635,32.86823463439941,24.76655744711558,22.311200523376463,27.482356452941893
94,95,23.273075421651203,21.393454456329344,25.960494709014892,25.814849630991617,23.18677177429199,28.927012252807614,24.675752607981362,22.174192714691163,27.46257572174072,29.62146739959717,26.587899112701415,32.81119537353515,24.675752607981362,22.174192714691163,27.46257572174072
95,96,23.273075421651203,21.393454456329344,25.960494709014892,25.814849630991617,23.18677177429199,28.927012252807614,24.675752607981362,22.174192714691163,27.46257572174072,29.62146739959717,26.587899112701415,32.81119537353515,24.675752607981362,22.174192714691163,27.46257572174072
96,97,23.39960793654124,21.477546977996827,26.063822746276855,25.95059428215027,23.398147583007812,28.995703125,24.820047442118327,22.31648187637329,27.62042551040649,29.75071640809377,26.76157112121582,32.9010684967041,24.820047442118327,22.31648187637329,27.62042551040649
97,98,22.816273283958434,20.79402256011963,25.48637275695801,25.360834781328837,22.753317165374757,28.423078536987305,24.313785020510355,21.832967281341553,27.17809085845947,29.154776938756306,25.9935245513916,32.306149291992185,24.313785020510355,21.832967281341553,27.17809085845947
98,99,22.816273283958434,20.79402256011963,25.48637275695801,25.360834781328837,22.753317165374757,28.423078536987305,24.313785020510355,21.832967281341553,27.17809085845947,29.154776938756306,25.9935245513916,32.306149291992185,24.313785020510355,21.832967281341553,27.17809085845947
99,100,22.701505994796754,20.644051170349123,25.314287281036375,25.24345466295878,22.654766941070555,28.259609508514405,24.256812485059104,21.83773708343506,27.113269996643066,29.043380991617838,25.77056121826172,32.11657276153564,24.256812485059104,21.83773708343506,27.113269996643066
100,101,22.640103459358215,20.556486129760742,25.16431150436401,25.172111296653746,22.626374626159667,28.095794677734375,24.178276689847312,21.843036937713624,26.9055682182312,28.93757164478302,25.648825454711915,31.894446468353266,24.178276689847312,21.843036937713624,26.9055682182312
101,102,22.15189211368561,20.101386070251465,24.651739597320557,24.67239000002543,22.12600975036621,27.518742084503174,23.54280893802643,21.259601497650145,26.278190422058106,28.43201142946879,25.13649387359619,31.49143943786621,23.54280893802643,21.259601497650145,26.278190422058106
102,103,22.15189211368561,20.101386070251465,24.651739597320557,24.67239000002543,22.12600975036621,27.518742084503174,23.54280893802643,21.259601497650145,26.278190422058106,28.43201142946879,25.13649387359619,31.49143943786621,23.54280893802643,21.259601497650145,26.278190422058106
103,104,23.143885922431945,21.048273849487305,25.61408452987671,25.682353488604228,23.051597118377686,28.4297664642334,24.63362516562144,22.38735399246216,27.49131860733032,29.475806911786396,26.20906352996826,32.66608600616455,24.63362516562144,22.38735399246216,27.49131860733032
104,105,23.767590506871542,21.67231502532959,26.269324111938477,26.33568495909373,23.651107788085938,29.108401489257812,25.257027808825175,22.922990989685058,28.162794494628905,30.145248691240948,26.874201011657714,33.416116333007814,25.257027808825175,22.922990989685058,28.162794494628905
105,106,23.94964865843455,21.893917655944826,26.471965599060056,26.521656529108682,23.840522384643556,29.40269660949707,25.441170716285704,23.093237590789794,28.295133209228513,30.343128975232442,27.04623031616211,33.649967956542966,25.441170716285704,23.093237590789794,28.295133209228513
106,107,23.94964865843455,21.893917655944826,26.471965599060056,26.521656529108682,23.840522384643556,29.40269660949707,25.441170716285704,23.093237590789794,28.295133209228513,30.343128975232442,27.04623031616211,33.649967956542966,25.441170716285704,23.093237590789794,28.295133209228513
107,108,24.263838187853494,22.25941333770752,26.800496768951415,26.861193084716795,24.196979522705078,29.723273849487303,25.441509811083474,23.074804496765136,28.272705554962155,30.7040811697642,27.502208614349364,33.97570858001709,25.441509811083474,23.074804496765136,28.272705554962155
108,109,23.874067370096842,21.78654537200928,26.37097835540771,26.527825411160787,23.828373432159424,29.41292381286621,25.439704012870788,23.053586578369142,28.19939374923706,30.454275027910867,27.19169454574585,33.74755001068115,25.439704012870788,23.053586578369142,28.19939374923706
109,110,23.874067370096842,21.78654537200928,26.37097835540771,26.527825411160787,23.828373432159424,29.41292381286621,25.439704012870788,23.053586578369142,28.19939374923706,30.454275027910867,27.19169454574585,33.74755001068115,25.439704012870788,23.053586578369142,28.19939374923706
110,111,22.730282560984293,20.585537147521972,25.21632127761841,25.339131355285645,22.689768600463868,28.179203224182128,24.41852344671885,22.00212154388428,27.218410682678222,29.19039600690206,25.92771186828613,32.48940963745117,24.41852344671885,22.00212154388428,27.218410682678222
