,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
12,13,0.9908601662900764,-1.3535161852836608,3.0226853251457215,2.3297000390399867,0.04896211307495834,4.326120376586914,1.6496170510770753,-0.6056181013584137,3.531499099731444,5.122089860836665,3.085594892501831,7.04013636112213,1.6496170510770753,-0.6056181013584137,3.531499099731444
13,14,1.0046518119284884,-1.4259162306785582,3.080283498764038,2.3524952194440023,0.04636906068772081,4.348240947723388,1.671875693478311,-0.575110551714897,3.553236484527588,5.15307106723388,3.0973891258239745,7.122517371177673,1.671875693478311,-0.575110551714897,3.553236484527588
14,15,1.0046518119284884,-1.4259162306785582,3.080283498764038,2.3524952194440023,0.04636906068772081,4.348240947723388,1.671875693478311,-0.575110551714897,3.553236484527588,5.15307106723388,3.0973891258239745,7.122517371177673,1.671875693478311,-0.575110551714897,3.553236484527588
15,16,0.9023824868743152,-1.411462241411209,2.965403306484222,2.24497924654861,-0.1490456104278564,4.2633537292480455,1.5800925772093857,-0.694296559691429,3.4596129298210143,5.056689457098643,2.9688832759857178,7.074825024604797,1.5800925772093857,-0.694296559691429,3.4596129298210143
16,17,0.9146097184120057,-1.3729908406734466,2.995338439941405,2.273460191453341,-0.11285470351576804,4.296964550018308,1.5975885894731618,-0.6475181072950362,3.5191008687019347,5.09643524090449,2.9401609897613525,7.100391197204589,1.5975885894731618,-0.6475181072950362,3.5191008687019347
17,18,0.9146097184120057,-1.3729908406734466,2.995338439941405,2.273460191453341,-0.11285470351576804,4.296964550018308,1.5975885894731618,-0.6475181072950362,3.5191008687019347,5.09643524090449,2.9401609897613525,7.100391197204589,1.5975885894731618,-0.6475181072950362,3.5191008687019347
18,19,0.8045841828725921,-1.5836694717407225,2.870017600059508,2.1731497653061522,-0.23363441601395604,4.1864371299743635,1.477973943062049,-0.7705863565206527,3.4017868399620053,4.991897360732158,2.932814562320709,7.0064469337463375,1.477973943062049,-0.7705863565206527,3.4017868399620053
19,20,0.723135226162655,-1.7658732354640958,2.8005921363830564,2.1106307201475527,-0.2203407913446426,4.160685658454894,1.3931023547212438,-0.8326241493225096,3.3024502754211413,4.907614899426699,2.8651432394981384,6.890594291687011,1.3931023547212438,-0.8326241493225096,3.3024502754211413
20,21,0.7315993906464427,-1.5788378834724424,2.8124268054962154,2.1453151357670626,-0.13847065344452852,4.198606133460998,1.3902651056336859,-0.947207024693489,3.281361687183379,4.961507535477479,2.943915867805481,6.920931363105773,1.3902651056336859,-0.947207024693489,3.281361687183379
21,22,0.7315993906464427,-1.5788378834724424,2.8124268054962154,2.1453151357670626,-0.13847065344452852,4.198606133460998,1.3902651056336859,-0.947207024693489,3.281361687183379,4.961507535477479,2.943915867805481,6.920931363105773,1.3902651056336859,-0.947207024693489,3.281361687183379
22,23,0.7362896910519339,-1.6432722806930542,2.7303818106651296,2.239336570057397,0.07015400398522617,4.183935761451721,1.5126822419154147,-0.6495167165994644,3.3065465450286857,5.019495022296906,3.0950924873352053,6.846608328819275,1.5126822419154147,-0.6495167165994644,3.3065465450286857
23,24,0.45220375444041566,-1.9192521154880524,2.4642532229423515,1.9051636912161485,-0.21423021852970117,3.773475408554077,1.010591309754333,-1.170769703388214,2.8202964305877685,4.694955202937126,2.7661375045776366,6.558145546913147,1.010591309754333,-1.170769703388214,2.8202964305877685
24,25,0.4950010931546179,-1.8248078525066371,2.507107603549955,1.9846373486332596,-0.06128075439482927,3.757521390914917,1.2162878456603115,-0.9728098541498184,2.936560106277465,4.785882929960887,2.995490038394928,6.580956983566284,1.2162878456603115,-0.9728098541498184,2.936560106277465
25,26,0.4950010931546179,-1.8248078525066371,2.507107603549955,1.9846373486332596,-0.06128075439482927,3.757521390914917,1.2162878456603115,-0.9728098541498184,2.936560106277465,4.785882929960887,2.995490038394928,6.580956983566284,1.2162878456603115,-0.9728098541498184,2.936560106277465
26,27,-0.07860229581710883,-2.5195252895355225,1.949866789579389,1.412917828207719,-0.6737474352121353,3.237552511692047,0.7206769978123096,-1.561636471748352,2.47747585773468,4.242045247803132,2.365659713745117,6.091434621810913,0.7206769978123096,-1.561636471748352,2.47747585773468
27,28,-0.3273622487050792,-2.842596364021301,1.78060933947563,1.1430551120261954,-1.031350314617157,3.0225858449935905,0.4546974781240957,-1.9844923853874206,2.281534385681152,3.9472183705617985,1.959434700012207,5.954632663726805,0.4546974781240957,-1.9844923853874206,2.281534385681152
28,29,-0.3273622487050792,-2.842596364021301,1.78060933947563,1.1430551120261954,-1.031350314617157,3.0225858449935905,0.4546974781240957,-1.9844923853874206,2.281534385681152,3.9472183705617985,1.959434700012207,5.954632663726805,0.4546974781240957,-1.9844923853874206,2.281534385681152
29,30,0.11598819819434235,-2.1863247871398928,2.3292881965637204,1.5741143467642056,-0.6396433025598526,3.5126479864120466,0.6083782687472801,-1.864169305562973,2.5578431487083435,4.359805002125601,2.35610671043396,6.429594230651854,0.6083782687472801,-1.864169305562973,2.5578431487083435
30,31,0.31315833479069016,-2.181719851493835,2.603579473495482,1.7451424075484587,-0.6742804169654846,3.7978042125701883,0.8040605720675861,-1.7382318258285523,2.7539740085601805,4.574602447263897,2.4628595352172855,6.738361883163451,0.8040605720675861,-1.7382318258285523,2.7539740085601805
31,32,0.27071700369318324,-2.1397575974464416,2.7233614325523376,1.7165533948456868,-0.6779342055320738,3.8835627317428587,0.7908222443708534,-1.7725529432296752,2.7858832359313963,4.569238467514515,2.443677651882172,6.786197328567505,0.7908222443708534,-1.7725529432296752,2.7858832359313963
32,33,0.27071700369318324,-2.1397575974464416,2.7233614325523376,1.7165533948456868,-0.6779342055320738,3.8835627317428587,0.7908222443708534,-1.7725529432296752,2.7858832359313963,4.569238467514515,2.443677651882172,6.786197328567505,0.7908222443708534,-1.7725529432296752,2.7858832359313963
33,34,0.14531048194718701,-2.397038018703461,2.608642446994779,1.6048296481603757,-0.921295964717865,3.8913166761398315,0.6827394554488516,-1.864915758371353,2.7074528574943537,4.503119533757369,2.347109043598175,6.809201192855834,0.6827394554488516,-1.864915758371353,2.7074528574943537
34,35,0.11344299868990977,-2.5079033017158507,2.588578987121581,1.6559056106333931,-0.7924454063177109,3.8057608366012565,0.8911098161285432,-1.780496960878372,2.793889319896697,4.544666694849729,2.3161391615867615,6.797396326065062,0.8911098161285432,-1.780496960878372,2.793889319896697
35,36,0.11344299868990977,-2.5079033017158507,2.588578987121581,1.6559056106333931,-0.7924454063177109,3.8057608366012565,0.8911098161285432,-1.780496960878372,2.793889319896697,4.544666694849729,2.3161391615867615,6.797396326065062,0.8911098161285432,-1.780496960878372,2.793889319896697
36,37,-0.26124936490183853,-2.737715792655945,2.246151709556578,1.2685775963550745,-1.1169726848602295,3.322868013381958,0.5208209128701128,-2.215340292453766,2.424266791343688,4.150322091331085,2.0065306603908537,6.353801608085632,0.5208209128701128,-2.215340292453766,2.424266791343688
37,38,2.0309626633670024,-0.04043558295816173,4.066178584098815,3.3574814533193904,1.1422194719314576,5.185897803306578,2.717478892579675,0.6215916395187379,4.4229834318161,6.138457860549291,4.1470335721969604,8.003012800216673,2.717478892579675,0.6215916395187379,4.4229834318161
38,39,2.0309626633670024,-0.04043558295816173,4.066178584098815,3.3574814533193904,1.1422194719314576,5.185897803306578,2.717478892579675,0.6215916395187379,4.4229834318161,6.138457860549291,4.1470335721969604,8.003012800216673,2.717478892579675,0.6215916395187379,4.4229834318161
39,40,1.727746630863597,-0.467774449288845,3.7786351680755614,3.0584482407818236,0.7485891699790955,4.956032395362854,2.44718204655995,0.29486092925071716,4.2048235654830926,5.836227710048358,3.803806865215302,7.752069020271301,2.44718204655995,0.29486092925071716,4.2048235654830926
40,41,1.727746630863597,-0.467774449288845,3.7786351680755614,3.0584482407818236,0.7485891699790955,4.956032395362854,2.44718204655995,0.29486092925071716,4.2048235654830926,5.836227710048358,3.803806865215302,7.752069020271301,2.44718204655995,0.29486092925071716,4.2048235654830926
41,42,1.4492340057971886,-0.708622208237648,3.457991850376129,2.776400770972638,0.41487256437540054,4.688629984855651,2.1463205005197477,0.11839470937848107,3.978887391090393,5.568493471046289,3.509392273426056,7.432874989509582,2.1463205005197477,0.11839470937848107,3.978887391090393
42,43,0.9654219735666023,-1.2124315381050108,2.9791091084480286,2.290968697766463,-0.06307930126786225,4.260257029533386,1.653549402791153,-0.41847492903470973,3.4737260460853565,5.079285567005475,2.993422079086304,6.96443872451782,1.653549402791153,-0.41847492903470973,3.4737260460853565
43,44,0.49279085357799585,-1.8068722069263456,2.5603043198585507,1.8113096798042534,-0.6770522028207779,3.8861982107162474,1.177165888850383,-1.1104562938213347,3.079004406929015,4.6150291296343005,2.4461827516555785,6.555019927024838,1.177165888850383,-1.1104562938213347,3.079004406929015
44,45,0.49279085357799585,-1.8068722069263456,2.5603043198585507,1.8113096798042534,-0.6770522028207779,3.8861982107162474,1.177165888850383,-1.1104562938213347,3.079004406929015,4.6150291296343005,2.4461827516555785,6.555019927024838,1.177165888850383,-1.1104562938213347,3.079004406929015
45,46,0.4892909830319695,-1.8310576498508453,2.5456866741180417,1.8123170501552521,-0.6871502578258515,3.866403818130493,1.1758404777928566,-1.1372646629810332,3.050684440135953,4.6159913244346775,2.4527111053466797,6.579854178428646,1.1758404777928566,-1.1372646629810332,3.050684440135953
46,47,0.7446854836074636,-1.470998430252075,2.72524778842926,2.081534968324316,-0.2743754893541336,4.055764675140381,1.432460764531667,-0.7898554533720016,3.319336104393003,4.86774168908596,2.772812855243683,6.805184006690976,1.432460764531667,-0.7898554533720016,3.319336104393003
47,48,0.7446854836074636,-1.470998430252075,2.72524778842926,2.081534968324316,-0.2743754893541336,4.055764675140381,1.432460764531667,-0.7898554533720016,3.319336104393003,4.86774168908596,2.772812855243683,6.805184006690976,1.432460764531667,-0.7898554533720016,3.319336104393003
48,49,1.1556960133486427,-1.1608602702617645,3.1509660363197325,2.5148901261544476,0.28140680938959134,4.442240238189697,1.8388746172907606,-0.4536175712943077,3.7127661347389203,5.299306285878022,3.2411279678344727,7.225420236587522,1.8388746172907606,-0.4536175712943077,3.7127661347389203
49,50,0.9908601662900764,-1.3535161852836608,3.0226853251457215,2.3297000390399867,0.04896211307495834,4.326120376586914,1.6496170510770753,-0.6056181013584137,3.531499099731444,5.122089860836665,3.085594892501831,7.04013636112213,1.6496170510770753,-0.6056181013584137,3.531499099731444
50,51,1.0046518119284884,-1.4259162306785582,3.080283498764038,2.3524952194440023,0.04636906068772081,4.348240947723388,1.671875693478311,-0.575110551714897,3.553236484527588,5.15307106723388,3.0973891258239745,7.122517371177673,1.671875693478311,-0.575110551714897,3.553236484527588
51,52,1.0046518119284884,-1.4259162306785582,3.080283498764038,2.3524952194440023,0.04636906068772081,4.348240947723388,1.671875693478311,-0.575110551714897,3.553236484527588,5.15307106723388,3.0973891258239745,7.122517371177673,1.671875693478311,-0.575110551714897,3.553236484527588
52,53,0.9023824868743152,-1.411462241411209,2.965403306484222,2.24497924654861,-0.1490456104278564,4.2633537292480455,1.5800925772093857,-0.694296559691429,3.4596129298210143,5.056689457098643,2.9688832759857178,7.074825024604797,1.5800925772093857,-0.694296559691429,3.4596129298210143
53,54,0.9146097184120057,-1.3729908406734466,2.995338439941405,2.273460191453341,-0.11285470351576804,4.296964550018308,1.5975885894731618,-0.6475181072950362,3.5191008687019347,5.09643524090449,2.9401609897613525,7.100391197204589,1.5975885894731618,-0.6475181072950362,3.5191008687019347
54,55,0.9146097184120057,-1.3729908406734466,2.995338439941405,2.273460191453341,-0.11285470351576804,4.296964550018308,1.5975885894731618,-0.6475181072950362,3.5191008687019347,5.09643524090449,2.9401609897613525,7.100391197204589,1.5975885894731618,-0.6475181072950362,3.5191008687019347
55,56,0.8045841828725921,-1.5836694717407225,2.870017600059508,2.1731497653061522,-0.23363441601395604,4.1864371299743635,1.477973943062049,-0.7705863565206527,3.4017868399620053,4.991897360732158,2.932814562320709,7.0064469337463375,1.477973943062049,-0.7705863565206527,3.4017868399620053
56,57,0.723135226162655,-1.7658732354640958,2.8005921363830564,2.1106307201475527,-0.2203407913446426,4.160685658454894,1.3931023547212438,-0.8326241493225096,3.3024502754211413,4.907614899426699,2.8651432394981384,6.890594291687011,1.3931023547212438,-0.8326241493225096,3.3024502754211413
57,58,0.7315993906464427,-1.5788378834724424,2.8124268054962154,2.1453151357670626,-0.13847065344452852,4.198606133460998,1.3902651056336859,-0.947207024693489,3.281361687183379,4.961507535477479,2.943915867805481,6.920931363105773,1.3902651056336859,-0.947207024693489,3.281361687183379
58,59,0.7315993906464427,-1.5788378834724424,2.8124268054962154,2.1453151357670626,-0.13847065344452852,4.198606133460998,1.3902651056336859,-0.947207024693489,3.281361687183379,4.961507535477479,2.943915867805481,6.920931363105773,1.3902651056336859,-0.947207024693489,3.281361687183379
59,60,0.7362896910519339,-1.6432722806930542,2.7303818106651296,2.239336570057397,0.07015400398522617,4.183935761451721,1.5126822419154147,-0.6495167165994644,3.3065465450286857,5.019495022296906,3.0950924873352053,6.846608328819275,1.5126822419154147,-0.6495167165994644,3.3065465450286857
60,61,0.45220375444041566,-1.9192521154880524,2.4642532229423515,1.9051636912161485,-0.21423021852970117,3.773475408554077,1.010591309754333,-1.170769703388214,2.8202964305877685,4.694955202937126,2.7661375045776366,6.558145546913147,1.010591309754333,-1.170769703388214,2.8202964305877685
61,62,0.4950010931546179,-1.8248078525066371,2.507107603549955,1.9846373486332596,-0.06128075439482927,3.757521390914917,1.2162878456603115,-0.9728098541498184,2.936560106277465,4.785882929960887,2.995490038394928,6.580956983566284,1.2162878456603115,-0.9728098541498184,2.936560106277465
62,63,0.4950010931546179,-1.8248078525066371,2.507107603549955,1.9846373486332596,-0.06128075439482927,3.757521390914917,1.2162878456603115,-0.9728098541498184,2.936560106277465,4.785882929960887,2.995490038394928,6.580956983566284,1.2162878456603115,-0.9728098541498184,2.936560106277465
63,64,-0.07860229581710883,-2.5195252895355225,1.949866789579389,1.412917828207719,-0.6737474352121353,3.237552511692047,0.7206769978123096,-1.561636471748352,2.47747585773468,4.242045247803132,2.365659713745117,6.091434621810913,0.7206769978123096,-1.561636471748352,2.47747585773468
64,65,-0.3273622487050792,-2.842596364021301,1.78060933947563,1.1430551120261954,-1.031350314617157,3.0225858449935905,0.4546974781240957,-1.9844923853874206,2.281534385681152,3.9472183705617985,1.959434700012207,5.954632663726805,0.4546974781240957,-1.9844923853874206,2.281534385681152
65,66,-0.3273622487050792,-2.842596364021301,1.78060933947563,1.1430551120261954,-1.031350314617157,3.0225858449935905,0.4546974781240957,-1.9844923853874206,2.281534385681152,3.9472183705617985,1.959434700012207,5.954632663726805,0.4546974781240957,-1.9844923853874206,2.281534385681152
66,67,0.7433382532869776,-1.5276140928268431,2.972489595413208,2.192797187549877,-0.07396575435996051,4.227710771560669,1.2311442639368275,-1.187414002418518,3.0801075816154477,5.00884274939696,2.9629934668540954,7.101020526885986,1.2311442639368275,-1.187414002418518,3.0801075816154477
67,68,0.8139353908588721,-1.6377324402332305,3.2059152126312256,2.234546538426851,-0.20822532773017882,4.407570958137511,1.3347518866658599,-1.1481944918632507,3.2213635444641113,5.092864196499189,2.8694432973861694,7.226778984069823,1.3347518866658599,-1.1481944918632507,3.2213635444641113
68,69,0.7807702633668668,-1.6548523664474486,3.244092452526092,2.2125106315351633,-0.26715087890624994,4.426740741729735,1.3330333530126761,-1.2244428515434265,3.2421823143959045,5.094413827856382,2.875912845134735,7.336099004745483,1.3330333530126761,-1.2244428515434265,3.2421823143959045
69,70,0.7807702633668668,-1.6548523664474486,3.244092452526092,2.2125106315351633,-0.26715087890624994,4.426740741729735,1.3330333530126761,-1.2244428515434265,3.2421823143959045,5.094413827856382,2.875912845134735,7.336099004745483,1.3330333530126761,-1.2244428515434265,3.2421823143959045
70,71,0.8407833428570787,-1.6337247192859647,3.330834352970123,2.326108585111797,-0.08206457272171964,4.532176852226257,1.6316641660562405,-0.9399784296751021,3.520654487609862,5.21589358796676,3.0309735894203187,7.461152958869933,1.6316641660562405,-0.9399784296751021,3.520654487609862
71,72,0.5991585028357804,-2.0535449981689453,3.079713082313537,2.129676753107924,-0.31338150203227993,4.3068967103958125,1.259936639298879,-1.4712799608707428,3.268713450431824,4.997119783361753,2.829520523548126,7.246185851097106,1.259936639298879,-1.4712799608707428,3.268713450431824
72,73,0.5991585028357804,-2.0535449981689453,3.079713082313537,2.129676753107924,-0.31338150203227993,4.3068967103958125,1.259936639298879,-1.4712799608707428,3.268713450431824,4.997119783361753,2.829520523548126,7.246185851097106,1.259936639298879,-1.4712799608707428,3.268713450431824
73,74,0.07666341964698707,-2.4906501889228823,2.540487694740295,1.5966917489422485,-0.8080910563468932,3.6286513328552226,0.82138872609036,-1.8178727209568022,2.7487069606781005,4.479982561369737,2.3982050299644473,6.6821154117584225,0.82138872609036,-1.8178727209568022,2.7487069606781005
74,75,2.0384798884547006,-0.04305875580757847,4.0442033290863035,3.3525647706041735,1.0623124599456788,5.220251154899597,2.722181975841522,0.6148853212594987,4.464431071281433,6.121962481737137,4.112426447868347,8.020912361145019,2.722181975841522,0.6148853212594987,4.464431071281433
75,76,2.0384798884547006,-0.04305875580757847,4.0442033290863035,3.3525647706041735,1.0623124599456788,5.220251154899597,2.722181975841522,0.6148853212594987,4.464431071281433,6.121962481737137,4.112426447868347,8.020912361145019,2.722181975841522,0.6148853212594987,4.464431071281433
76,77,1.8296093953259212,-0.2966064214706419,3.884911060333252,3.161632705355684,0.9104663372039795,5.047739148139954,2.5823935135267675,0.5449130699038506,4.353418302536011,5.947165276606878,3.8979856371879578,7.842629504203796,2.5823935135267675,0.5449130699038506,4.353418302536011
77,78,1.8296093953259212,-0.2966064214706419,3.884911060333252,3.161632705355684,0.9104663372039795,5.047739148139954,2.5823935135267675,0.5449130699038506,4.353418302536011,5.947165276606878,3.8979856371879578,7.842629504203796,2.5823935135267675,0.5449130699038506,4.353418302536011
78,79,1.5733776152948848,-0.563256189227104,3.573276579380035,2.903854521208753,0.629744052886963,4.78695023059845,2.261384138201053,0.182702635973692,4.088222217559814,5.686304234464964,3.624007725715637,7.607611322402954,2.261384138201053,0.182702635973692,4.088222217559814
79,80,1.2120895598238954,-0.9582828134298323,3.235015726089477,2.5476963790230607,0.14548795353621255,4.458796787261962,1.9025524929980748,-0.15580764189362512,3.8168184757232666,5.323665003975233,3.2346232891082765,7.244041633605956,1.9025524929980748,-0.15580764189362512,3.8168184757232666
80,81,0.49279085357799585,-1.8068722069263456,2.5603043198585507,1.8113096798042534,-0.6770522028207779,3.8861982107162474,1.177165888850383,-1.1104562938213347,3.079004406929015,4.6150291296343005,2.4461827516555785,6.555019927024838,1.177165888850383,-1.1104562938213347,3.079004406929015
81,82,0.49279085357799585,-1.8068722069263456,2.5603043198585507,1.8113096798042534,-0.6770522028207779,3.8861982107162474,1.177165888850383,-1.1104562938213347,3.079004406929015,4.6150291296343005,2.4461827516555785,6.555019927024838,1.177165888850383,-1.1104562938213347,3.079004406929015
82,83,0.4892909830319695,-1.8310576498508453,2.5456866741180417,1.8123170501552521,-0.6871502578258515,3.866403818130493,1.1758404777928566,-1.1372646629810332,3.050684440135953,4.6159913244346775,2.4527111053466797,6.579854178428646,1.1758404777928566,-1.1372646629810332,3.050684440135953
83,84,0.7446854836074636,-1.470998430252075,2.72524778842926,2.081534968324316,-0.2743754893541336,4.055764675140381,1.432460764531667,-0.7898554533720016,3.319336104393003,4.86774168908596,2.772812855243683,6.805184006690976,1.432460764531667,-0.7898554533720016,3.319336104393003
84,85,0.7446854836074636,-1.470998430252075,2.72524778842926,2.081534968324316,-0.2743754893541336,4.055764675140381,1.432460764531667,-0.7898554533720016,3.319336104393003,4.86774168908596,2.772812855243683,6.805184006690976,1.432460764531667,-0.7898554533720016,3.319336104393003
85,86,1.1556960133486427,-1.1608602702617645,3.1509660363197325,2.5148901261544476,0.28140680938959134,4.442240238189697,1.8388746172907606,-0.4536175712943077,3.7127661347389203,5.299306285878022,3.2411279678344727,7.225420236587522,1.8388746172907606,-0.4536175712943077,3.7127661347389203
86,87,1.2395052495325216,-1.2020307540893556,3.3159422397613527,2.5897454654487473,0.3916974350810052,4.607915878295898,1.951659295184072,-0.3384539321064949,3.858872485160827,5.35675177971522,3.2578702092170717,7.324767971038816,1.951659295184072,-0.3384539321064949,3.858872485160827
87,88,1.2569037019643778,-1.0703368127346038,3.306729221343993,2.598652657897522,0.2653439559042454,4.620115399360657,1.9280140964547172,-0.21498542800545667,3.814341521263122,5.39352732549111,3.2880218029022217,7.418732261657714,1.9280140964547172,-0.21498542800545667,3.814341521263122
88,89,1.2569037019643778,-1.0703368127346038,3.306729221343993,2.598652657897522,0.2653439559042454,4.620115399360657,1.9280140964547172,-0.21498542800545667,3.814341521263122,5.39352732549111,3.2880218029022217,7.418732261657714,1.9280140964547172,-0.21498542800545667,3.814341521263122
89,90,1.0773525163038964,-1.2578405857086181,3.2034846782684316,2.426353129876467,0.012104736547917239,4.51285879611969,1.7661272663545484,-0.4620895102620124,3.7022416710853574,5.237676829596361,3.1516287326812744,7.263215994834899,1.7661272663545484,-0.4620895102620124,3.7022416710853574
90,91,1.1484172344848047,-1.120658791065216,3.2736607074737547,2.507055141276214,0.013027645880356487,4.574051594734191,1.8417355089836442,-0.3705371618270874,3.734346532821655,5.336232427755991,3.251138687133789,7.376920938491821,1.8417355089836442,-0.3705371618270874,3.734346532821655
91,92,1.1484172344848047,-1.120658791065216,3.2736607074737547,2.507055141276214,0.013027645880356487,4.574051594734191,1.8417355089836442,-0.3705371618270874,3.734346532821655,5.336232427755991,3.251138687133789,7.376920938491821,1.8417355089836442,-0.3705371618270874,3.734346532821655
92,93,0.9822272039270804,-1.3215789854526518,3.0710052847862244,2.349600023709354,-0.10433063991367811,4.444296240806579,1.666338036612918,-0.5748087346553802,3.5831395626068114,5.179020061343908,3.0548248291015625,7.215622735023499,1.666338036612918,-0.5748087346553802,3.5831395626068114
93,94,0.9202218948223162,-1.3167193949222562,3.0232966065406797,2.2960300588048996,-0.11766071952879423,4.378402352333069,1.582410930977009,-0.6784649401903152,3.5181415081024157,5.114558875312408,3.0057603478431703,7.114601135253905,1.582410930977009,-0.6784649401903152,3.5181415081024157
94,95,0.86612695826722,-1.3112636148929593,2.9143464684486373,2.259319524212818,-0.05977569874376051,4.327516150474548,1.5236196030358162,-0.7184966325759886,3.4480124115943895,5.0670425663391745,3.0484294533729552,7.051206970214844,1.5236196030358162,-0.7184966325759886,3.4480124115943895
95,96,0.86612695826722,-1.3112636148929593,2.9143464684486373,2.259319524212818,-0.05977569874376051,4.327516150474548,1.5236196030358162,-0.7184966325759886,3.4480124115943895,5.0670425663391745,3.0484294533729552,7.051206970214844,1.5236196030358162,-0.7184966325759886,3.4480124115943895
96,97,0.9542532677063719,-1.3314862072467801,2.992942476272582,2.3848104079370387,0.13330383934080603,4.403919410705566,1.6167237607374167,-0.6976546257734298,3.524755263328552,5.200148794054985,3.201898694038391,7.13867380619049,1.6167237607374167,-0.6976546257734298,3.524755263328552
97,98,0.8286529182340019,-1.5176400721073149,2.866631603240966,2.246791155744965,-0.003951249551028,4.234257221221924,1.4616534473684928,-0.7730839580297469,3.3527692914009095,5.011128302415212,3.0069314360618593,6.93596360683441,1.4616534473684928,-0.7730839580297469,3.3527692914009095
98,99,0.8286529182340019,-1.5176400721073149,2.866631603240966,2.246791155744965,-0.003951249551028,4.234257221221924,1.4616534473684928,-0.7730839580297469,3.3527692914009095,5.011128302415212,3.0069314360618593,6.93596360683441,1.4616534473684928,-0.7730839580297469,3.3527692914009095
99,100,0.991470516618574,-1.297215801477432,3.0949606299400325,2.4381133259351677,0.2702805303037167,4.323981761932373,1.5926665464959417,-0.6704376965761185,3.515418255329131,5.218647156655789,3.3206036925315856,7.143045401573181,1.5926665464959417,-0.6704376965761185,3.515418255329131
100,101,0.9765340459959891,-1.4042215824127198,3.0637115597724907,2.433761551004136,0.36454904079437256,4.301122665405273,1.7938238895498215,-0.44403322935104367,3.6326106548309327,5.233924406270186,3.3919262766838076,7.145436549186706,1.7938238895498215,-0.44403322935104367,3.6326106548309327
