,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
25,26,0.3684163411458333,0.0,0.0,0.4316641489664714,0.0,0.0,0.3939817746480306,0.0,0.0,0.5573137283325196,0.0,0.0,0.3939817746480306,0.0,0.0
26,27,0.3465502421061198,0.0,0.0,0.40946706136067706,0.0,0.0,0.3764047940572103,0.0,0.0,0.5345757166544597,0.0,0.0,0.3764047940572103,0.0,0.0
27,28,0.33886502583821615,0.0,0.0,0.40092156728108724,0.0,0.0,0.3684222221374512,0.0,0.0,0.5268405914306641,0.0,0.0,0.3684222221374512,0.0,0.0
28,29,0.33886502583821615,0.0,0.0,0.40092156728108724,0.0,0.0,0.3684222221374512,0.0,0.0,0.5268405914306641,0.0,0.0,0.3684222221374512,0.0,0.0
29,30,0.3614343643188477,0.0,0.0,0.4216282844543457,0.0,0.0,0.38509829839070636,0.0,0.0,0.5503584543863932,0.0,0.0,0.38509829839070636,0.0,0.0
30,31,0.3757582346598307,0.0,0.0,0.43612435658772786,0.0,0.0,0.399082883199056,0.0,0.0,0.5673159281412761,0.0,0.0,0.399082883199056,0.0,0.0
31,32,0.3766859690348307,0.0,0.0,0.43658262888590493,0.0,0.0,0.40154027938842773,0.0,0.0,0.5690685272216797,0.0,0.0,0.40154027938842773,0.0,0.0
32,33,0.3766859690348307,0.0,0.0,0.43658262888590493,0.0,0.0,0.40154027938842773,0.0,0.0,0.5690685272216797,0.0,0.0,0.40154027938842773,0.0,0.0
33,34,0.3736883163452148,0.0,0.0,0.4346231778462728,0.0,0.0,0.39847246805826825,0.0,0.0,0.5670969645182292,0.0,0.0,0.39847246805826825,0.0,0.0
34,35,0.37090609868367513,0.0,0.0,0.4336361885070801,0.0,0.0,0.3981451988220215,0.0,0.0,0.5657530466715495,0.0,0.0,0.3981451988220215,0.0,0.0
35,36,0.37090609868367513,0.0,0.0,0.4336361885070801,0.0,0.0,0.3981451988220215,0.0,0.0,0.5657530466715495,0.0,0.0,0.3981451988220215,0.0,0.0
36,37,0.35353832244873046,0.0,0.0,0.41713177363077797,0.0,0.0,0.38245852788289386,0.0,0.0,0.5480248769124348,0.0,0.0,0.38245852788289386,0.0,0.0
37,38,0.414591121673584,0.0,0.0,0.4819975217183431,0.0,0.0,0.4422460556030273,0.0,0.0,0.6113903681437175,0.0,0.0,0.4422460556030273,0.0,0.0
38,39,0.414591121673584,0.0,0.0,0.4819975217183431,0.0,0.0,0.4422460556030273,0.0,0.0,0.6113903681437175,0.0,0.0,0.4422460556030273,0.0,0.0
39,40,0.4073026657104492,0.0,0.0,0.4757282257080078,0.0,0.0,0.43633508682250977,0.0,0.0,0.6053241729736328,0.0,0.0,0.43633508682250977,0.0,0.0
40,41,0.4073026657104492,0.0,0.0,0.4757282257080078,0.0,0.0,0.43633508682250977,0.0,0.0,0.6053241729736328,0.0,0.0,0.43633508682250977,0.0,0.0
41,42,0.400445556640625,0.0,0.0,0.4681182861328125,0.0,0.0,0.42866398493448893,0.0,0.0,0.5983513514200847,0.0,0.0,0.42866398493448893,0.0,0.0
42,43,0.38621479670206704,0.0,0.0,0.45427071253458656,0.0,0.0,0.4140984853108724,0.0,0.0,0.5845792770385743,0.0,0.0,0.4140984853108724,0.0,0.0
43,44,0.37430801391601565,0.0,0.0,0.442182985941569,0.0,0.0,0.40110581715901694,0.0,0.0,0.5733992258707682,0.0,0.0,0.40110581715901694,0.0,0.0
44,45,0.37430801391601565,0.0,0.0,0.442182985941569,0.0,0.0,0.40110581715901694,0.0,0.0,0.5733992258707682,0.0,0.0,0.40110581715901694,0.0,0.0
45,46,0.3755788485209147,0.0,0.0,0.44360396067301433,0.0,0.0,0.4029139518737793,0.0,0.0,0.5752010345458984,0.0,0.0,0.4029139518737793,0.0,0.0
46,47,0.3806786855061849,0.0,0.0,0.44822505315144856,0.0,0.0,0.4077818234761556,0.0,0.0,0.5799797693888347,0.0,0.0,0.4077818234761556,0.0,0.0
47,48,0.3806786855061849,0.0,0.0,0.44822505315144856,0.0,0.0,0.4077818234761556,0.0,0.0,0.5799797693888347,0.0,0.0,0.4077818234761556,0.0,0.0
48,49,0.39078578948974607,0.0,0.0,0.45785547892252604,0.0,0.0,0.41821924845377606,0.0,0.0,0.5890631993611654,0.0,0.0,0.41821924845377606,0.0,0.0
49,50,0.38345006306966145,0.0,0.0,0.450848388671875,0.0,0.0,0.41053940455118815,0.0,0.0,0.5817703247070313,0.0,0.0,0.41053940455118815,0.0,0.0
50,51,0.3859472910563151,0.0,0.0,0.45335365931193033,0.0,0.0,0.41319961547851564,0.0,0.0,0.5839250564575196,0.0,0.0,0.41319961547851564,0.0,0.0
51,52,0.3859472910563151,0.0,0.0,0.45335365931193033,0.0,0.0,0.41319961547851564,0.0,0.0,0.5839250564575196,0.0,0.0,0.41319961547851564,0.0,0.0
52,53,0.38291616439819337,0.0,0.0,0.44881998697916664,0.0,0.0,0.40988890329996747,0.0,0.0,0.5805124918619792,0.0,0.0,0.40988890329996747,0.0,0.0
53,54,0.38681278228759763,0.0,0.0,0.45178496042887367,0.0,0.0,0.41326986948649086,0.0,0.0,0.5836183547973632,0.0,0.0,0.41326986948649086,0.0,0.0
54,55,0.38681278228759763,0.0,0.0,0.45178496042887367,0.0,0.0,0.41326986948649086,0.0,0.0,0.5836183547973632,0.0,0.0,0.41326986948649086,0.0,0.0
55,56,0.38503793080647786,0.0,0.0,0.44972416559855144,0.0,0.0,0.4110539118448893,0.0,0.0,0.5810585657755534,0.0,0.0,0.4110539118448893,0.0,0.0
56,57,0.3837499936421712,0.0,0.0,0.4479728062947591,0.0,0.0,0.4095176696777344,0.0,0.0,0.5800891876220703,0.0,0.0,0.4095176696777344,0.0,0.0
57,58,0.384722900390625,0.0,0.0,0.4489247957865397,0.0,0.0,0.41028652191162107,0.0,0.0,0.5801676432291667,0.0,0.0,0.41028652191162107,0.0,0.0
58,59,0.384722900390625,0.0,0.0,0.4489247957865397,0.0,0.0,0.41028652191162107,0.0,0.0,0.5801676432291667,0.0,0.0,0.41028652191162107,0.0,0.0
59,60,0.3842075983683268,0.0,0.0,0.4498748461405436,0.0,0.0,0.4103978157043457,0.0,0.0,0.5788250605265299,0.0,0.0,0.4103978157043457,0.0,0.0
60,61,0.3689321200052897,0.0,0.0,0.43375520706176757,0.0,0.0,0.3909846623738607,0.0,0.0,0.5617068608601888,0.0,0.0,0.3909846623738607,0.0,0.0
61,62,0.3684163411458333,0.0,0.0,0.4316641489664714,0.0,0.0,0.3939817746480306,0.0,0.0,0.5573137283325196,0.0,0.0,0.3939817746480306,0.0,0.0
62,63,0.3684163411458333,0.0,0.0,0.4316641489664714,0.0,0.0,0.3939817746480306,0.0,0.0,0.5573137283325196,0.0,0.0,0.3939817746480306,0.0,0.0
63,64,0.3465502421061198,0.0,0.0,0.40946706136067706,0.0,0.0,0.3764047940572103,0.0,0.0,0.5345757166544597,0.0,0.0,0.3764047940572103,0.0,0.0
64,65,0.33886502583821615,0.0,0.0,0.40092156728108724,0.0,0.0,0.3684222221374512,0.0,0.0,0.5268405914306641,0.0,0.0,0.3684222221374512,0.0,0.0
65,66,0.33886502583821615,0.0,0.0,0.40092156728108724,0.0,0.0,0.3684222221374512,0.0,0.0,0.5268405914306641,0.0,0.0,0.3684222221374512,0.0,0.0
66,67,0.3830768585205078,0.0,0.0,0.44381240208943684,0.0,0.0,0.40728813807169595,0.0,0.0,0.575608507792155,0.0,0.0,0.40728813807169595,0.0,0.0
67,68,0.3905110041300456,0.0,0.0,0.4517955462137858,0.0,0.0,0.41535975138346354,0.0,0.0,0.585620625813802,0.0,0.0,0.41535975138346354,0.0,0.0
68,69,0.39268147150675453,0.0,0.0,0.4536151885986328,0.0,0.0,0.4181797027587891,0.0,0.0,0.5879738489786784,0.0,0.0,0.4181797027587891,0.0,0.0
69,70,0.39268147150675453,0.0,0.0,0.4536151885986328,0.0,0.0,0.4181797027587891,0.0,0.0,0.5879738489786784,0.0,0.0,0.4181797027587891,0.0,0.0
70,71,0.3968491554260254,0.0,0.0,0.4584529876708984,0.0,0.0,0.422386900583903,0.0,0.0,0.5912009557088216,0.0,0.0,0.422386900583903,0.0,0.0
71,72,0.3864674886067708,0.0,0.0,0.45002193450927735,0.0,0.0,0.41186501185099283,0.0,0.0,0.580228042602539,0.0,0.0,0.41186501185099283,0.0,0.0
72,73,0.3864674886067708,0.0,0.0,0.45002193450927735,0.0,0.0,0.41186501185099283,0.0,0.0,0.580228042602539,0.0,0.0,0.41186501185099283,0.0,0.0
73,74,0.36600233713785807,0.0,0.0,0.42990729014078777,0.0,0.0,0.3934958775838216,0.0,0.0,0.5591648737589519,0.0,0.0,0.3934958775838216,0.0,0.0
74,75,0.41356643040974933,0.0,0.0,0.4802552223205566,0.0,0.0,0.4405746142069499,0.0,0.0,0.6086505254109701,0.0,0.0,0.4405746142069499,0.0,0.0
75,76,0.41356643040974933,0.0,0.0,0.4802552223205566,0.0,0.0,0.4405746142069499,0.0,0.0,0.6086505254109701,0.0,0.0,0.4405746142069499,0.0,0.0
76,77,0.40943463643391925,0.0,0.0,0.47715234756469727,0.0,0.0,0.43736661275227867,0.0,0.0,0.6055362701416016,0.0,0.0,0.43736661275227867,0.0,0.0
77,78,0.40943463643391925,0.0,0.0,0.47715234756469727,0.0,0.0,0.43736661275227867,0.0,0.0,0.6055362701416016,0.0,0.0,0.43736661275227867,0.0,0.0
78,79,0.40253458023071287,0.0,0.0,0.4700551350911458,0.0,0.0,0.4306102116902669,0.0,0.0,0.59894224802653,0.0,0.0,0.4306102116902669,0.0,0.0
79,80,0.3922074317932129,0.0,0.0,0.4597455660502116,0.0,0.0,0.4196499824523926,0.0,0.0,0.5896923700968425,0.0,0.0,0.4196499824523926,0.0,0.0
80,81,0.37430801391601565,0.0,0.0,0.442182985941569,0.0,0.0,0.40110581715901694,0.0,0.0,0.5733992258707682,0.0,0.0,0.40110581715901694,0.0,0.0
81,82,0.37430801391601565,0.0,0.0,0.442182985941569,0.0,0.0,0.40110581715901694,0.0,0.0,0.5733992258707682,0.0,0.0,0.40110581715901694,0.0,0.0
82,83,0.3755788485209147,0.0,0.0,0.44360396067301433,0.0,0.0,0.4029139518737793,0.0,0.0,0.5752010345458984,0.0,0.0,0.4029139518737793,0.0,0.0
83,84,0.3806786855061849,0.0,0.0,0.44822505315144856,0.0,0.0,0.4077818234761556,0.0,0.0,0.5799797693888347,0.0,0.0,0.4077818234761556,0.0,0.0
84,85,0.3806786855061849,0.0,0.0,0.44822505315144856,0.0,0.0,0.4077818234761556,0.0,0.0,0.5799797693888347,0.0,0.0,0.4077818234761556,0.0,0.0
85,86,0.39078578948974607,0.0,0.0,0.45785547892252604,0.0,0.0,0.41821924845377606,0.0,0.0,0.5890631993611654,0.0,0.0,0.41821924845377606,0.0,0.0
86,87,0.39015105565388997,0.0,0.0,0.4575078010559082,0.0,0.0,0.41781269709269203,0.0,0.0,0.5873153050740559,0.0,0.0,0.41781269709269203,0.0,0.0
87,88,0.3935194969177246,0.0,0.0,0.4605312665303548,0.0,0.0,0.42125711441040037,0.0,0.0,0.5910607655843099,0.0,0.0,0.42125711441040037,0.0,0.0
88,89,0.3935194969177246,0.0,0.0,0.4605312665303548,0.0,0.0,0.42125711441040037,0.0,0.0,0.5910607655843099,0.0,0.0,0.42125711441040037,0.0,0.0
89,90,0.3895244598388672,0.0,0.0,0.45519081751505536,0.0,0.0,0.4173720359802246,0.0,0.0,0.5865013122558593,0.0,0.0,0.4173720359802246,0.0,0.0
90,91,0.3957783381144206,0.0,0.0,0.46071910858154297,0.0,0.0,0.4229408899943034,0.0,0.0,0.5927256902058919,0.0,0.0,0.4229408899943034,0.0,0.0
91,92,0.3957783381144206,0.0,0.0,0.46071910858154297,0.0,0.0,0.4229408899943034,0.0,0.0,0.5927256902058919,0.0,0.0,0.4229408899943034,0.0,0.0
92,93,0.39332192738850913,0.0,0.0,0.4582758903503418,0.0,0.0,0.420476754506429,0.0,0.0,0.5907852172851562,0.0,0.0,0.420476754506429,0.0,0.0
93,94,0.3928121566772461,0.0,0.0,0.457818603515625,0.0,0.0,0.41971893310546876,0.0,0.0,0.5901596705118816,0.0,0.0,0.41971893310546876,0.0,0.0
94,95,0.3900380770365397,0.0,0.0,0.45464789072672523,0.0,0.0,0.4167126973470052,0.0,0.0,0.5866008122762044,0.0,0.0,0.4167126973470052,0.0,0.0
95,96,0.3900380770365397,0.0,0.0,0.45464789072672523,0.0,0.0,0.4167126973470052,0.0,0.0,0.5866008122762044,0.0,0.0,0.4167126973470052,0.0,0.0
96,97,0.3941131909688314,0.0,0.0,0.45841992696126305,0.0,0.0,0.41973632176717124,0.0,0.0,0.5891963322957356,0.0,0.0,0.41973632176717124,0.0,0.0
97,98,0.38259671529134115,0.0,0.0,0.4470986366271973,0.0,0.0,0.4060982704162598,0.0,0.0,0.5758520126342773,0.0,0.0,0.4060982704162598,0.0,0.0
98,99,0.38259671529134115,0.0,0.0,0.4470986366271973,0.0,0.0,0.4060982704162598,0.0,0.0,0.5758520126342773,0.0,0.0,0.4060982704162598,0.0,0.0
99,100,0.38333902359008787,0.0,0.0,0.4467713673909505,0.0,0.0,0.4063116073608398,0.0,0.0,0.5746147155761718,0.0,0.0,0.4063116073608398,0.0,0.0
100,101,0.3811760902404785,0.0,0.0,0.4436607360839844,0.0,0.0,0.40785856246948243,0.0,0.0,0.5722077051798503,0.0,0.0,0.40785856246948243,0.0,0.0
101,102,0.3679182052612305,0.0,0.0,0.4285837173461914,0.0,0.0,0.3934343338012695,0.0,0.0,0.558505630493164,0.0,0.0,0.3934343338012695,0.0,0.0
102,103,0.3679182052612305,0.0,0.0,0.4285837173461914,0.0,0.0,0.3934343338012695,0.0,0.0,0.558505630493164,0.0,0.0,0.3934343338012695,0.0,0.0
103,104,0.3830768585205078,0.0,0.0,0.44381240208943684,0.0,0.0,0.40728813807169595,0.0,0.0,0.575608507792155,0.0,0.0,0.40728813807169595,0.0,0.0
104,105,0.3905110041300456,0.0,0.0,0.4517955462137858,0.0,0.0,0.41535975138346354,0.0,0.0,0.585620625813802,0.0,0.0,0.41535975138346354,0.0,0.0
105,106,0.39268147150675453,0.0,0.0,0.4536151885986328,0.0,0.0,0.4181797027587891,0.0,0.0,0.5879738489786784,0.0,0.0,0.4181797027587891,0.0,0.0
106,107,0.39268147150675453,0.0,0.0,0.4536151885986328,0.0,0.0,0.4181797027587891,0.0,0.0,0.5879738489786784,0.0,0.0,0.4181797027587891,0.0,0.0
107,108,0.3968491554260254,0.0,0.0,0.4584529876708984,0.0,0.0,0.422386900583903,0.0,0.0,0.5912009557088216,0.0,0.0,0.422386900583903,0.0,0.0
108,109,0.3864674886067708,0.0,0.0,0.45002193450927735,0.0,0.0,0.41186501185099283,0.0,0.0,0.580228042602539,0.0,0.0,0.41186501185099283,0.0,0.0
109,110,0.3864674886067708,0.0,0.0,0.45002193450927735,0.0,0.0,0.41186501185099283,0.0,0.0,0.580228042602539,0.0,0.0,0.41186501185099283,0.0,0.0
110,111,0.35983406702677406,0.0,0.0,0.42413994471232097,0.0,0.0,0.38645728429158527,0.0,0.0,0.5520105997721354,0.0,0.0,0.38645728429158527,0.0,0.0
111,112,0.4169240315755208,0.0,0.0,0.48320525487264,0.0,0.0,0.44340070088704425,0.0,0.0,0.6106491724650065,0.0,0.0,0.44340070088704425,0.0,0.0
112,113,0.4169240315755208,0.0,0.0,0.48320525487264,0.0,0.0,0.44340070088704425,0.0,0.0,0.6106491724650065,0.0,0.0,0.44340070088704425,0.0,0.0
113,114,0.40943463643391925,0.0,0.0,0.47715234756469727,0.0,0.0,0.43736661275227867,0.0,0.0,0.6055362701416016,0.0,0.0,0.43736661275227867,0.0,0.0
114,115,0.40943463643391925,0.0,0.0,0.47715234756469727,0.0,0.0,0.43736661275227867,0.0,0.0,0.6055362701416016,0.0,0.0,0.43736661275227867,0.0,0.0
115,116,0.40253458023071287,0.0,0.0,0.4700551350911458,0.0,0.0,0.4306102116902669,0.0,0.0,0.59894224802653,0.0,0.0,0.4306102116902669,0.0,0.0
116,117,0.3922074317932129,0.0,0.0,0.4597455660502116,0.0,0.0,0.4196499824523926,0.0,0.0,0.5896923700968425,0.0,0.0,0.4196499824523926,0.0,0.0
117,118,0.38169040679931643,0.0,0.0,0.44903666178385415,0.0,0.0,0.4089405377705892,0.0,0.0,0.5801575978597006,0.0,0.0,0.4089405377705892,0.0,0.0
118,119,0.38169040679931643,0.0,0.0,0.44903666178385415,0.0,0.0,0.4089405377705892,0.0,0.0,0.5801575978597006,0.0,0.0,0.4089405377705892,0.0,0.0
119,120,0.3794610341389974,0.0,0.0,0.4470375061035156,0.0,0.0,0.40670483907063804,0.0,0.0,0.5790770212809245,0.0,0.0,0.40670483907063804,0.0,0.0
120,121,0.3864743232727051,0.0,0.0,0.4541989008585612,0.0,0.0,0.41403846740722655,0.0,0.0,0.5856660842895508,0.0,0.0,0.41403846740722655,0.0,0.0
121,122,0.3864743232727051,0.0,0.0,0.4541989008585612,0.0,0.0,0.41403846740722655,0.0,0.0,0.5856660842895508,0.0,0.0,0.41403846740722655,0.0,0.0
122,123,0.39236532847086586,0.0,0.0,0.4600001335144043,0.0,0.0,0.4200086275736491,0.0,0.0,0.5906506856282552,0.0,0.0,0.4200086275736491,0.0,0.0
123,124,0.3959269205729167,0.0,0.0,0.46372203826904296,0.0,0.0,0.42386156717936196,0.0,0.0,0.593516222635905,0.0,0.0,0.42386156717936196,0.0,0.0
124,125,0.3954936981201172,0.0,0.0,0.462104860941569,0.0,0.0,0.4230716069539388,0.0,0.0,0.592697016398112,0.0,0.0,0.4230716069539388,0.0,0.0
125,126,0.3954936981201172,0.0,0.0,0.462104860941569,0.0,0.0,0.4230716069539388,0.0,0.0,0.592697016398112,0.0,0.0,0.4230716069539388,0.0,0.0
126,127,0.39519011179606117,0.0,0.0,0.4611596425374349,0.0,0.0,0.4223801930745443,0.0,0.0,0.5925053278605144,0.0,0.0,0.4223801930745443,0.0,0.0
127,128,0.3972764015197754,0.0,0.0,0.463224188486735,0.0,0.0,0.4239045143127441,0.0,0.0,0.5952529907226562,0.0,0.0,0.4239045143127441,0.0,0.0
128,129,0.3972764015197754,0.0,0.0,0.463224188486735,0.0,0.0,0.4239045143127441,0.0,0.0,0.5952529907226562,0.0,0.0,0.4239045143127441,0.0,0.0
129,130,0.3999484380086263,0.0,0.0,0.4668277104695638,0.0,0.0,0.42686236699422203,0.0,0.0,0.5985716501871745,0.0,0.0,0.42686236699422203,0.0,0.0
130,131,0.39876143137613934,0.0,0.0,0.46508572896321615,0.0,0.0,0.4253863334655762,0.0,0.0,0.5966993967692057,0.0,0.0,0.4253863334655762,0.0,0.0
131,132,0.39707911809285484,0.0,0.0,0.4626567840576172,0.0,0.0,0.4238268534342448,0.0,0.0,0.5935532251993815,0.0,0.0,0.4238268534342448,0.0,0.0
132,133,0.39707911809285484,0.0,0.0,0.4626567840576172,0.0,0.0,0.4238268534342448,0.0,0.0,0.5935532251993815,0.0,0.0,0.4238268534342448,0.0,0.0
133,134,0.39657185872395834,0.0,0.0,0.4606558163960775,0.0,0.0,0.42231909434000653,0.0,0.0,0.5913709004720052,0.0,0.0,0.42231909434000653,0.0,0.0
134,135,0.39080219268798827,0.0,0.0,0.4545209566752116,0.0,0.0,0.4150042215983073,0.0,0.0,0.5841393788655599,0.0,0.0,0.4150042215983073,0.0,0.0
135,136,0.39080219268798827,0.0,0.0,0.4545209566752116,0.0,0.0,0.4150042215983073,0.0,0.0,0.5841393788655599,0.0,0.0,0.4150042215983073,0.0,0.0
136,137,0.3896020253499349,0.0,0.0,0.45272162755330403,0.0,0.0,0.4135089556376139,0.0,0.0,0.5828817367553711,0.0,0.0,0.4135089556376139,0.0,0.0
137,138,0.385614554087321,0.0,0.0,0.44778149922688804,0.0,0.0,0.41038087209065754,0.0,0.0,0.5782163619995118,0.0,0.0,0.41038087209065754,0.0,0.0
138,139,0.387978998819987,0.0,0.0,0.4494397481282552,0.0,0.0,0.4133078257242839,0.0,0.0,0.5827141443888346,0.0,0.0,0.4133078257242839,0.0,0.0
139,140,0.387978998819987,0.0,0.0,0.4494397481282552,0.0,0.0,0.4133078257242839,0.0,0.0,0.5827141443888346,0.0,0.0,0.4133078257242839,0.0,0.0
140,141,0.38736610412597655,0.0,0.0,0.44838110605875653,0.0,0.0,0.41328627268473306,0.0,0.0,0.5828207015991211,0.0,0.0,0.41328627268473306,0.0,0.0
141,142,0.3944329897562663,0.0,0.0,0.4565860748291016,0.0,0.0,0.42146145502726234,0.0,0.0,0.5909756342569987,0.0,0.0,0.42146145502726234,0.0,0.0
142,143,0.4019354184468587,0.0,0.0,0.4657800038655599,0.0,0.0,0.42928737004597983,0.0,0.0,0.5990254720052083,0.0,0.0,0.42928737004597983,0.0,0.0
143,144,0.4019354184468587,0.0,0.0,0.4657800038655599,0.0,0.0,0.42928737004597983,0.0,0.0,0.5990254720052083,0.0,0.0,0.42928737004597983,0.0,0.0
144,145,0.40458520253499347,0.0,0.0,0.46856069564819336,0.0,0.0,0.4310617446899414,0.0,0.0,0.600004005432129,0.0,0.0,0.4310617446899414,0.0,0.0
145,146,0.38076499303181965,0.0,0.0,0.4446227709452311,0.0,0.0,0.4076411247253418,0.0,0.0,0.5739554087320964,0.0,0.0,0.4076411247253418,0.0,0.0
146,147,0.38076499303181965,0.0,0.0,0.4446227709452311,0.0,0.0,0.4076411247253418,0.0,0.0,0.5739554087320964,0.0,0.0,0.4076411247253418,0.0,0.0
147,148,0.35983406702677406,0.0,0.0,0.42413994471232097,0.0,0.0,0.38645728429158527,0.0,0.0,0.5520105997721354,0.0,0.0,0.38645728429158527,0.0,0.0
148,149,0.4169240315755208,0.0,0.0,0.48320525487264,0.0,0.0,0.44340070088704425,0.0,0.0,0.6106491724650065,0.0,0.0,0.44340070088704425,0.0,0.0
149,150,0.4169240315755208,0.0,0.0,0.48320525487264,0.0,0.0,0.44340070088704425,0.0,0.0,0.6106491724650065,0.0,0.0,0.44340070088704425,0.0,0.0
150,151,0.41188389460245767,0.0,0.0,0.479132080078125,0.0,0.0,0.43929376602172854,0.0,0.0,0.607020378112793,0.0,0.0,0.43929376602172854,0.0,0.0
151,152,0.41188389460245767,0.0,0.0,0.479132080078125,0.0,0.0,0.43929376602172854,0.0,0.0,0.607020378112793,0.0,0.0,0.43929376602172854,0.0,0.0
152,153,0.4065922101338704,0.0,0.0,0.4742808024088542,0.0,0.0,0.43425242106119794,0.0,0.0,0.6026725133260091,0.0,0.0,0.43425242106119794,0.0,0.0
153,154,0.39963769912719727,0.0,0.0,0.46651792526245117,0.0,0.0,0.4268825848897298,0.0,0.0,0.5958326975504558,0.0,0.0,0.4268825848897298,0.0,0.0
154,155,0.39085448582967125,0.0,0.0,0.4576870600382487,0.0,0.0,0.4181105613708496,0.0,0.0,0.5877280553181966,0.0,0.0,0.4181105613708496,0.0,0.0
