,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
29,30,0.09044399261474609,0.0,0.0,0.16199884414672852,0.0,0.0,0.10472261905670166,0.0,0.0,0.2822675069173177,0.0,0.0,0.10472261905670166,0.0,0.0
30,31,0.10463578701019287,0.0,0.0,0.17650988896687825,0.0,0.0,0.11871156692504883,0.0,0.0,0.29654839833577473,0.0,0.0,0.11871156692504883,0.0,0.0
31,32,0.10689743359883626,0.0,0.0,0.17946014404296876,0.0,0.0,0.12018069426218668,0.0,0.0,0.3000917116800944,0.0,0.0,0.12018069426218668,0.0,0.0
32,33,0.10689743359883626,0.0,0.0,0.17946014404296876,0.0,0.0,0.12018069426218668,0.0,0.0,0.3000917116800944,0.0,0.0,0.12018069426218668,0.0,0.0
33,34,0.10345846811930338,0.0,0.0,0.17878096898396809,0.0,0.0,0.118324613571167,0.0,0.0,0.29899438222249347,0.0,0.0,0.118324613571167,0.0,0.0
34,35,0.10104116598765055,0.0,0.0,0.1778329849243164,0.0,0.0,0.11832423210144043,0.0,0.0,0.29666725794474286,0.0,0.0,0.11832423210144043,0.0,0.0
35,36,0.10104116598765055,0.0,0.0,0.1778329849243164,0.0,0.0,0.11832423210144043,0.0,0.0,0.29666725794474286,0.0,0.0,0.11832423210144043,0.0,0.0
36,37,0.07875886758168539,0.0,0.0,0.15512107213338217,0.0,0.0,0.0973904291788737,0.0,0.0,0.2730785051981608,0.0,0.0,0.0973904291788737,0.0,0.0
37,38,0.1524061361948649,0.0,0.0,0.21861513455708823,0.0,0.0,0.17451278368631998,0.0,0.0,0.33118699391682943,0.0,0.0,0.17451278368631998,0.0,0.0
38,39,0.1524061361948649,0.0,0.0,0.21861513455708823,0.0,0.0,0.17451278368631998,0.0,0.0,0.33118699391682943,0.0,0.0,0.17451278368631998,0.0,0.0
39,40,0.144737974802653,0.0,0.0,0.21043450037638348,0.0,0.0,0.16687320073445638,0.0,0.0,0.32369600931803383,0.0,0.0,0.16687320073445638,0.0,0.0
40,41,0.144737974802653,0.0,0.0,0.21043450037638348,0.0,0.0,0.16687320073445638,0.0,0.0,0.32369600931803383,0.0,0.0,0.16687320073445638,0.0,0.0
41,42,0.13792796134948732,0.0,0.0,0.20306728680928549,0.0,0.0,0.15976996421813966,0.0,0.0,0.31670621236165364,0.0,0.0,0.15976996421813966,0.0,0.0
42,43,0.12332274119059244,0.0,0.0,0.18818540573120118,0.0,0.0,0.14432039260864257,0.0,0.0,0.302479616800944,0.0,0.0,0.14432039260864257,0.0,0.0
43,44,0.11020369529724121,0.0,0.0,0.17511892318725586,0.0,0.0,0.13021793365478515,0.0,0.0,0.2905472119649251,0.0,0.0,0.13021793365478515,0.0,0.0
44,45,0.11020369529724121,0.0,0.0,0.17511892318725586,0.0,0.0,0.13021793365478515,0.0,0.0,0.2905472119649251,0.0,0.0,0.13021793365478515,0.0,0.0
45,46,0.11178314685821533,0.0,0.0,0.1768308480580648,0.0,0.0,0.13096376260121664,0.0,0.0,0.2923002243041992,0.0,0.0,0.13096376260121664,0.0,0.0
46,47,0.1174296776453654,0.0,0.0,0.18293404579162598,0.0,0.0,0.13721195856730142,0.0,0.0,0.2977718989054362,0.0,0.0,0.13721195856730142,0.0,0.0
47,48,0.1174296776453654,0.0,0.0,0.18293404579162598,0.0,0.0,0.13721195856730142,0.0,0.0,0.2977718989054362,0.0,0.0,0.13721195856730142,0.0,0.0
48,49,0.12779000600179036,0.0,0.0,0.19447875022888184,0.0,0.0,0.1476879596710205,0.0,0.0,0.309885311126709,0.0,0.0,0.1476879596710205,0.0,0.0
49,50,0.11728972593943278,0.0,0.0,0.1861670970916748,0.0,0.0,0.1392750898996989,0.0,0.0,0.30204989115397135,0.0,0.0,0.1392750898996989,0.0,0.0
50,51,0.11952248414357504,0.0,0.0,0.1890104611714681,0.0,0.0,0.14176975886027018,0.0,0.0,0.30529607137044273,0.0,0.0,0.14176975886027018,0.0,0.0
51,52,0.11952248414357504,0.0,0.0,0.1890104611714681,0.0,0.0,0.14176975886027018,0.0,0.0,0.30529607137044273,0.0,0.0,0.14176975886027018,0.0,0.0
52,53,0.11495100657145182,0.0,0.0,0.18545854886372884,0.0,0.0,0.13781782786051433,0.0,0.0,0.3015746752421061,0.0,0.0,0.13781782786051433,0.0,0.0
53,54,0.11655373573303222,0.0,0.0,0.187512477238973,0.0,0.0,0.13988161087036133,0.0,0.0,0.30368528366088865,0.0,0.0,0.13988161087036133,0.0,0.0
54,55,0.11655373573303222,0.0,0.0,0.187512477238973,0.0,0.0,0.13988161087036133,0.0,0.0,0.30368528366088865,0.0,0.0,0.13988161087036133,0.0,0.0
55,56,0.11400179862976074,0.0,0.0,0.18482627868652343,0.0,0.0,0.13684908548990884,0.0,0.0,0.30143136978149415,0.0,0.0,0.13684908548990884,0.0,0.0
56,57,0.11131537755330403,0.0,0.0,0.18220693270365398,0.0,0.0,0.13390356699625652,0.0,0.0,0.2991726557413737,0.0,0.0,0.13390356699625652,0.0,0.0
57,58,0.11260655721028646,0.0,0.0,0.18385491371154786,0.0,0.0,0.1349835236867269,0.0,0.0,0.3014395713806152,0.0,0.0,0.1349835236867269,0.0,0.0
58,59,0.11260655721028646,0.0,0.0,0.18385491371154786,0.0,0.0,0.1349835236867269,0.0,0.0,0.3014395713806152,0.0,0.0,0.1349835236867269,0.0,0.0
59,60,0.1133002758026123,0.0,0.0,0.18483896255493165,0.0,0.0,0.13685356775919597,0.0,0.0,0.30328547159830727,0.0,0.0,0.13685356775919597,0.0,0.0
60,61,0.09877618153889973,0.0,0.0,0.16920895576477052,0.0,0.0,0.11937005519866943,0.0,0.0,0.2884292920430501,0.0,0.0,0.11937005519866943,0.0,0.0
61,62,0.09880212942759196,0.0,0.0,0.1699795405069987,0.0,0.0,0.1196382204691569,0.0,0.0,0.29008413950602213,0.0,0.0,0.1196382204691569,0.0,0.0
62,63,0.09880212942759196,0.0,0.0,0.1699795405069987,0.0,0.0,0.1196382204691569,0.0,0.0,0.29008413950602213,0.0,0.0,0.1196382204691569,0.0,0.0
63,64,0.07569868564605713,0.0,0.0,0.14854076703389485,0.0,0.0,0.09599398771921794,0.0,0.0,0.26965068181355795,0.0,0.0,0.09599398771921794,0.0,0.0
64,65,0.0667620579401652,0.0,0.0,0.13936045964558919,0.0,0.0,0.08541507720947265,0.0,0.0,0.26040528615315756,0.0,0.0,0.08541507720947265,0.0,0.0
65,66,0.0667620579401652,0.0,0.0,0.13936045964558919,0.0,0.0,0.08541507720947265,0.0,0.0,0.26040528615315756,0.0,0.0,0.08541507720947265,0.0,0.0
66,67,0.11610013643900553,0.0,0.0,0.1866710344950358,0.0,0.0,0.12868449687957764,0.0,0.0,0.30663127899169923,0.0,0.0,0.12868449687957764,0.0,0.0
67,68,0.1197700579961141,0.0,0.0,0.19227137565612792,0.0,0.0,0.13488502502441407,0.0,0.0,0.312287425994873,0.0,0.0,0.13488502502441407,0.0,0.0
68,69,0.12105313936869304,0.0,0.0,0.1949234167734782,0.0,0.0,0.1357913335164388,0.0,0.0,0.3143479665120443,0.0,0.0,0.1357913335164388,0.0,0.0
69,70,0.12105313936869304,0.0,0.0,0.1949234167734782,0.0,0.0,0.1357913335164388,0.0,0.0,0.3143479665120443,0.0,0.0,0.1357913335164388,0.0,0.0
70,71,0.12738844553629558,0.0,0.0,0.2025270938873291,0.0,0.0,0.14305291175842286,0.0,0.0,0.32210944493611654,0.0,0.0,0.14305291175842286,0.0,0.0
71,72,0.11866862773895263,0.0,0.0,0.1938827355702718,0.0,0.0,0.13486189842224122,0.0,0.0,0.3125804901123047,0.0,0.0,0.13486189842224122,0.0,0.0
72,73,0.11866862773895263,0.0,0.0,0.1938827355702718,0.0,0.0,0.13486189842224122,0.0,0.0,0.3125804901123047,0.0,0.0,0.13486189842224122,0.0,0.0
73,74,0.0955737829208374,0.0,0.0,0.17054252624511718,0.0,0.0,0.11304561297098796,0.0,0.0,0.2882673263549805,0.0,0.0,0.11304561297098796,0.0,0.0
74,75,0.15288612047831218,0.0,0.0,0.21858716011047363,0.0,0.0,0.17488541603088378,0.0,0.0,0.3297646840413411,0.0,0.0,0.17488541603088378,0.0,0.0
75,76,0.15288612047831218,0.0,0.0,0.21858716011047363,0.0,0.0,0.17488541603088378,0.0,0.0,0.3297646840413411,0.0,0.0,0.17488541603088378,0.0,0.0
76,77,0.1483745574951172,0.0,0.0,0.21430927912394207,0.0,0.0,0.17037070592244466,0.0,0.0,0.3267115275065104,0.0,0.0,0.17037070592244466,0.0,0.0
77,78,0.1483745574951172,0.0,0.0,0.21430927912394207,0.0,0.0,0.17037070592244466,0.0,0.0,0.3267115275065104,0.0,0.0,0.17037070592244466,0.0,0.0
78,79,0.14167346954345703,0.0,0.0,0.20679567654927572,0.0,0.0,0.16344404220581055,0.0,0.0,0.31971438725789386,0.0,0.0,0.16344404220581055,0.0,0.0
79,80,0.1316136121749878,0.0,0.0,0.19598611195882162,0.0,0.0,0.15224634806315104,0.0,0.0,0.30988486607869464,0.0,0.0,0.15224634806315104,0.0,0.0
80,81,0.11020369529724121,0.0,0.0,0.17511892318725586,0.0,0.0,0.13021793365478515,0.0,0.0,0.2905472119649251,0.0,0.0,0.13021793365478515,0.0,0.0
81,82,0.11020369529724121,0.0,0.0,0.17511892318725586,0.0,0.0,0.13021793365478515,0.0,0.0,0.2905472119649251,0.0,0.0,0.13021793365478515,0.0,0.0
82,83,0.11178314685821533,0.0,0.0,0.1768308480580648,0.0,0.0,0.13096376260121664,0.0,0.0,0.2923002243041992,0.0,0.0,0.13096376260121664,0.0,0.0
83,84,0.1174296776453654,0.0,0.0,0.18293404579162598,0.0,0.0,0.13721195856730142,0.0,0.0,0.2977718989054362,0.0,0.0,0.13721195856730142,0.0,0.0
84,85,0.1174296776453654,0.0,0.0,0.18293404579162598,0.0,0.0,0.13721195856730142,0.0,0.0,0.2977718989054362,0.0,0.0,0.13721195856730142,0.0,0.0
85,86,0.12779000600179036,0.0,0.0,0.19447875022888184,0.0,0.0,0.1476879596710205,0.0,0.0,0.309885311126709,0.0,0.0,0.1476879596710205,0.0,0.0
86,87,0.1262097994486491,0.0,0.0,0.19405248959859211,0.0,0.0,0.1468833605448405,0.0,0.0,0.31023232142130536,0.0,0.0,0.1468833605448405,0.0,0.0
87,88,0.1291131019592285,0.0,0.0,0.1977886994679769,0.0,0.0,0.15006357828776043,0.0,0.0,0.3140182177225749,0.0,0.0,0.15006357828776043,0.0,0.0
88,89,0.1291131019592285,0.0,0.0,0.1977886994679769,0.0,0.0,0.15006357828776043,0.0,0.0,0.3140182177225749,0.0,0.0,0.15006357828776043,0.0,0.0
89,90,0.12326425711313883,0.0,0.0,0.192237122853597,0.0,0.0,0.14459322293599447,0.0,0.0,0.3085365295410156,0.0,0.0,0.14459322293599447,0.0,0.0
90,91,0.12664549350738524,0.0,0.0,0.1963204860687256,0.0,0.0,0.14863306681315105,0.0,0.0,0.31294132868448893,0.0,0.0,0.14863306681315105,0.0,0.0
91,92,0.12664549350738524,0.0,0.0,0.1963204860687256,0.0,0.0,0.14863306681315105,0.0,0.0,0.31294132868448893,0.0,0.0,0.14863306681315105,0.0,0.0
92,93,0.12300418217976888,0.0,0.0,0.19241369565327962,0.0,0.0,0.14444379806518554,0.0,0.0,0.30856367746988933,0.0,0.0,0.14444379806518554,0.0,0.0
93,94,0.12233640352884928,0.0,0.0,0.19134691556294758,0.0,0.0,0.14290623664855956,0.0,0.0,0.3083287239074707,0.0,0.0,0.14290623664855956,0.0,0.0
94,95,0.11950876712799072,0.0,0.0,0.18915292421976726,0.0,0.0,0.14097359975179036,0.0,0.0,0.3062328656514486,0.0,0.0,0.14097359975179036,0.0,0.0
95,96,0.11950876712799072,0.0,0.0,0.18915292421976726,0.0,0.0,0.14097359975179036,0.0,0.0,0.3062328656514486,0.0,0.0,0.14097359975179036,0.0,0.0
96,97,0.12356687386830648,0.0,0.0,0.1943124771118164,0.0,0.0,0.14530750910441081,0.0,0.0,0.31210575103759763,0.0,0.0,0.14530750910441081,0.0,0.0
97,98,0.11356645425160726,0.0,0.0,0.18356800079345703,0.0,0.0,0.1350938320159912,0.0,0.0,0.3024590810139974,0.0,0.0,0.1350938320159912,0.0,0.0
98,99,0.11356645425160726,0.0,0.0,0.18356800079345703,0.0,0.0,0.1350938320159912,0.0,0.0,0.3024590810139974,0.0,0.0,0.1350938320159912,0.0,0.0
99,100,0.11436801751454671,0.0,0.0,0.18539188702901205,0.0,0.0,0.13471744855244955,0.0,0.0,0.30464839935302734,0.0,0.0,0.13471744855244955,0.0,0.0
100,101,0.11329281330108643,0.0,0.0,0.18581806818644206,0.0,0.0,0.1326199213663737,0.0,0.0,0.30494807561238607,0.0,0.0,0.1326199213663737,0.0,0.0
101,102,0.10003889401753743,0.0,0.0,0.1718229293823242,0.0,0.0,0.11463242371877035,0.0,0.0,0.2913079261779785,0.0,0.0,0.11463242371877035,0.0,0.0
102,103,0.10003889401753743,0.0,0.0,0.1718229293823242,0.0,0.0,0.11463242371877035,0.0,0.0,0.2913079261779785,0.0,0.0,0.11463242371877035,0.0,0.0
103,104,0.11610013643900553,0.0,0.0,0.1866710344950358,0.0,0.0,0.12868449687957764,0.0,0.0,0.30663127899169923,0.0,0.0,0.12868449687957764,0.0,0.0
104,105,0.1197700579961141,0.0,0.0,0.19227137565612792,0.0,0.0,0.13488502502441407,0.0,0.0,0.312287425994873,0.0,0.0,0.13488502502441407,0.0,0.0
105,106,0.12105313936869304,0.0,0.0,0.1949234167734782,0.0,0.0,0.1357913335164388,0.0,0.0,0.3143479665120443,0.0,0.0,0.1357913335164388,0.0,0.0
106,107,0.12105313936869304,0.0,0.0,0.1949234167734782,0.0,0.0,0.1357913335164388,0.0,0.0,0.3143479665120443,0.0,0.0,0.1357913335164388,0.0,0.0
107,108,0.12738844553629558,0.0,0.0,0.2025270938873291,0.0,0.0,0.14305291175842286,0.0,0.0,0.32210944493611654,0.0,0.0,0.14305291175842286,0.0,0.0
108,109,0.11866862773895263,0.0,0.0,0.1938827355702718,0.0,0.0,0.13486189842224122,0.0,0.0,0.3125804901123047,0.0,0.0,0.13486189842224122,0.0,0.0
109,110,0.11866862773895263,0.0,0.0,0.1938827355702718,0.0,0.0,0.13486189842224122,0.0,0.0,0.3125804901123047,0.0,0.0,0.13486189842224122,0.0,0.0
110,111,0.09299636681874593,0.0,0.0,0.16538019180297853,0.0,0.0,0.109766419728597,0.0,0.0,0.28323500951131186,0.0,0.0,0.109766419728597,0.0,0.0
111,112,0.1570509910583496,0.0,0.0,0.2217885176340739,0.0,0.0,0.178954553604126,0.0,0.0,0.3329610506693522,0.0,0.0,0.178954553604126,0.0,0.0
112,113,0.1570509910583496,0.0,0.0,0.2217885176340739,0.0,0.0,0.178954553604126,0.0,0.0,0.3329610506693522,0.0,0.0,0.178954553604126,0.0,0.0
113,114,0.1483745574951172,0.0,0.0,0.21430927912394207,0.0,0.0,0.17037070592244466,0.0,0.0,0.3267115275065104,0.0,0.0,0.17037070592244466,0.0,0.0
114,115,0.1483745574951172,0.0,0.0,0.21430927912394207,0.0,0.0,0.17037070592244466,0.0,0.0,0.3267115275065104,0.0,0.0,0.17037070592244466,0.0,0.0
115,116,0.14167346954345703,0.0,0.0,0.20679567654927572,0.0,0.0,0.16344404220581055,0.0,0.0,0.31971438725789386,0.0,0.0,0.16344404220581055,0.0,0.0
116,117,0.1316136121749878,0.0,0.0,0.19598611195882162,0.0,0.0,0.15224634806315104,0.0,0.0,0.30988486607869464,0.0,0.0,0.15224634806315104,0.0,0.0
117,118,0.12088349660237631,0.0,0.0,0.18566916783650717,0.0,0.0,0.14083226521809897,0.0,0.0,0.3005558967590332,0.0,0.0,0.14083226521809897,0.0,0.0
118,119,0.12088349660237631,0.0,0.0,0.18566916783650717,0.0,0.0,0.14083226521809897,0.0,0.0,0.3005558967590332,0.0,0.0,0.14083226521809897,0.0,0.0
119,120,0.11930137475331624,0.0,0.0,0.18456312815348308,0.0,0.0,0.13917627334594726,0.0,0.0,0.29928642908732095,0.0,0.0,0.13917627334594726,0.0,0.0
120,121,0.1264944314956665,0.0,0.0,0.19199514389038086,0.0,0.0,0.14595306714375814,0.0,0.0,0.30681190490722654,0.0,0.0,0.14595306714375814,0.0,0.0
121,122,0.1264944314956665,0.0,0.0,0.19199514389038086,0.0,0.0,0.14595306714375814,0.0,0.0,0.30681190490722654,0.0,0.0,0.14595306714375814,0.0,0.0
122,123,0.13218870957692463,0.0,0.0,0.19792760213216146,0.0,0.0,0.15129324595133464,0.0,0.0,0.3138196309407552,0.0,0.0,0.15129324595133464,0.0,0.0
123,124,0.13466906547546387,0.0,0.0,0.20094269116719563,0.0,0.0,0.15396742820739745,0.0,0.0,0.3171147664388021,0.0,0.0,0.15396742820739745,0.0,0.0
124,125,0.13230336507161458,0.0,0.0,0.20020386377970378,0.0,0.0,0.1523595333099365,0.0,0.0,0.31593519846598306,0.0,0.0,0.1523595333099365,0.0,0.0
125,126,0.13230336507161458,0.0,0.0,0.20020386377970378,0.0,0.0,0.1523595333099365,0.0,0.0,0.31593519846598306,0.0,0.0,0.1523595333099365,0.0,0.0
126,127,0.1302008072535197,0.0,0.0,0.19845563570658367,0.0,0.0,0.15006707509358724,0.0,0.0,0.31460320154825844,0.0,0.0,0.15006707509358724,0.0,0.0
127,128,0.12961158752441407,0.0,0.0,0.19828543663024903,0.0,0.0,0.1500126043955485,0.0,0.0,0.3144439379374186,0.0,0.0,0.1500126043955485,0.0,0.0
128,129,0.12961158752441407,0.0,0.0,0.19828543663024903,0.0,0.0,0.1500126043955485,0.0,0.0,0.3144439379374186,0.0,0.0,0.1500126043955485,0.0,0.0
129,130,0.13216501077016193,0.0,0.0,0.19982171058654785,0.0,0.0,0.15176119804382324,0.0,0.0,0.3162939707438151,0.0,0.0,0.15176119804382324,0.0,0.0
130,131,0.1294892152150472,0.0,0.0,0.197072172164917,0.0,0.0,0.14875521659851074,0.0,0.0,0.3138103167215983,0.0,0.0,0.14875521659851074,0.0,0.0
131,132,0.12755177021026612,0.0,0.0,0.19489242235819498,0.0,0.0,0.14626383781433105,0.0,0.0,0.31139421463012695,0.0,0.0,0.14626383781433105,0.0,0.0
132,133,0.12755177021026612,0.0,0.0,0.19489242235819498,0.0,0.0,0.14626383781433105,0.0,0.0,0.31139421463012695,0.0,0.0,0.14626383781433105,0.0,0.0
133,134,0.12781731287638345,0.0,0.0,0.19670993487040203,0.0,0.0,0.14754802385965984,0.0,0.0,0.31433194478352866,0.0,0.0,0.14754802385965984,0.0,0.0
134,135,0.12255423863728841,0.0,0.0,0.19265257517496745,0.0,0.0,0.14301923116048176,0.0,0.0,0.31171579360961915,0.0,0.0,0.14301923116048176,0.0,0.0
135,136,0.12255423863728841,0.0,0.0,0.19265257517496745,0.0,0.0,0.14301923116048176,0.0,0.0,0.31171579360961915,0.0,0.0,0.14301923116048176,0.0,0.0
136,137,0.12335751056671143,0.0,0.0,0.19366936683654784,0.0,0.0,0.142197052637736,0.0,0.0,0.31277653376261394,0.0,0.0,0.142197052637736,0.0,0.0
137,138,0.12068856557210286,0.0,0.0,0.19234878222147625,0.0,0.0,0.13878299395243326,0.0,0.0,0.3116410255432129,0.0,0.0,0.13878299395243326,0.0,0.0
138,139,0.12448174158732096,0.0,0.0,0.19573623339335125,0.0,0.0,0.13928349812825522,0.0,0.0,0.31477425893147787,0.0,0.0,0.13928349812825522,0.0,0.0
139,140,0.12448174158732096,0.0,0.0,0.19573623339335125,0.0,0.0,0.13928349812825522,0.0,0.0,0.31477425893147787,0.0,0.0,0.13928349812825522,0.0,0.0
140,141,0.12230706214904785,0.0,0.0,0.19431455930074057,0.0,0.0,0.13689483006795247,0.0,0.0,0.313660717010498,0.0,0.0,0.13689483006795247,0.0,0.0
141,142,0.1257571856180827,0.0,0.0,0.19968098004659016,0.0,0.0,0.14074894587198894,0.0,0.0,0.3189374605814616,0.0,0.0,0.14074894587198894,0.0,0.0
142,143,0.1323598861694336,0.0,0.0,0.20645837783813475,0.0,0.0,0.1477892557779948,0.0,0.0,0.32454309463500974,0.0,0.0,0.1477892557779948,0.0,0.0
143,144,0.1323598861694336,0.0,0.0,0.20645837783813475,0.0,0.0,0.1477892557779948,0.0,0.0,0.32454309463500974,0.0,0.0,0.1477892557779948,0.0,0.0
144,145,0.13547970453898112,0.0,0.0,0.2106293042500814,0.0,0.0,0.15205163955688478,0.0,0.0,0.3285406430562337,0.0,0.0,0.15205163955688478,0.0,0.0
145,146,0.11313091119130453,0.0,0.0,0.18723397254943847,0.0,0.0,0.12973237037658691,0.0,0.0,0.30529422760009767,0.0,0.0,0.12973237037658691,0.0,0.0
146,147,0.11313091119130453,0.0,0.0,0.18723397254943847,0.0,0.0,0.12973237037658691,0.0,0.0,0.30529422760009767,0.0,0.0,0.12973237037658691,0.0,0.0
147,148,0.09299636681874593,0.0,0.0,0.16538019180297853,0.0,0.0,0.109766419728597,0.0,0.0,0.28323500951131186,0.0,0.0,0.109766419728597,0.0,0.0
148,149,0.1570509910583496,0.0,0.0,0.2217885176340739,0.0,0.0,0.178954553604126,0.0,0.0,0.3329610506693522,0.0,0.0,0.178954553604126,0.0,0.0
149,150,0.1570509910583496,0.0,0.0,0.2217885176340739,0.0,0.0,0.178954553604126,0.0,0.0,0.3329610506693522,0.0,0.0,0.178954553604126,0.0,0.0
150,151,0.151606814066569,0.0,0.0,0.21703004837036133,0.0,0.0,0.17366647720336914,0.0,0.0,0.328538703918457,0.0,0.0,0.17366647720336914,0.0,0.0
151,152,0.151606814066569,0.0,0.0,0.21703004837036133,0.0,0.0,0.17366647720336914,0.0,0.0,0.328538703918457,0.0,0.0,0.17366647720336914,0.0,0.0
152,153,0.14619566599527994,0.0,0.0,0.2114895979563395,0.0,0.0,0.16818873087565103,0.0,0.0,0.32384344736735027,0.0,0.0,0.16818873087565103,0.0,0.0
153,154,0.14034516016642254,0.0,0.0,0.20488011042277018,0.0,0.0,0.1612532138824463,0.0,0.0,0.31820395787556965,0.0,0.0,0.1612532138824463,0.0,0.0
154,155,0.1328283945719401,0.0,0.0,0.1977059523264567,0.0,0.0,0.15334820747375488,0.0,0.0,0.3120330810546875,0.0,0.0,0.15334820747375488,0.0,0.0
