,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
32,33,0.20620395143826803,0.0,0.0,0.2680833260218302,0.0,0.0,0.21660760442415875,0.0,0.0,0.39196956157684326,0.0,0.0,0.21660760442415875,0.0,0.0
33,34,0.20465486049652098,0.0,0.0,0.2685823897520701,0.0,0.0,0.21650319099426268,0.0,0.0,0.39191165765126545,0.0,0.0,0.21650319099426268,0.0,0.0
34,35,0.20072893301645914,0.0,0.0,0.2640252232551575,0.0,0.0,0.20970366994539896,0.0,0.0,0.3871813138326009,0.0,0.0,0.20970366994539896,0.0,0.0
35,36,0.20072893301645914,0.0,0.0,0.2640252232551575,0.0,0.0,0.20970366994539896,0.0,0.0,0.3871813138326009,0.0,0.0,0.20970366994539896,0.0,0.0
36,37,0.1704322040081024,0.0,0.0,0.23386927247047423,0.0,0.0,0.18385625878969827,0.0,0.0,0.3573623021443685,0.0,0.0,0.18385625878969827,0.0,0.0
37,38,0.24046164751052856,0.0,0.0,0.29954208532969157,0.0,0.0,0.25420353015263875,0.0,0.0,0.4126517534255981,0.0,0.0,0.25420353015263875,0.0,0.0
38,39,0.24046164751052856,0.0,0.0,0.29954208532969157,0.0,0.0,0.25420353015263875,0.0,0.0,0.4126517534255981,0.0,0.0,0.25420353015263875,0.0,0.0
39,40,0.23127038876215616,0.0,0.0,0.2916514197985331,0.0,0.0,0.2449131925900777,0.0,0.0,0.40557231108347574,0.0,0.0,0.2449131925900777,0.0,0.0
40,41,0.23127038876215616,0.0,0.0,0.2916514197985331,0.0,0.0,0.2449131925900777,0.0,0.0,0.40557231108347574,0.0,0.0,0.2449131925900777,0.0,0.0
41,42,0.22381625175476075,0.0,0.0,0.2828452944755554,0.0,0.0,0.2380829155445099,0.0,0.0,0.3961681087811788,0.0,0.0,0.2380829155445099,0.0,0.0
42,43,0.20725818276405333,0.0,0.0,0.265893425544103,0.0,0.0,0.2209949513276418,0.0,0.0,0.38042891025543213,0.0,0.0,0.2209949513276418,0.0,0.0
43,44,0.19407491087913514,0.0,0.0,0.25336089730262756,0.0,0.0,0.20743597944577535,0.0,0.0,0.3686586499214172,0.0,0.0,0.20743597944577535,0.0,0.0
44,45,0.19407491087913514,0.0,0.0,0.25336089730262756,0.0,0.0,0.20743597944577535,0.0,0.0,0.3686586499214172,0.0,0.0,0.20743597944577535,0.0,0.0
45,46,0.19816816449165345,0.0,0.0,0.25687269965807596,0.0,0.0,0.21125372846921284,0.0,0.0,0.37293006976445514,0.0,0.0,0.21125372846921284,0.0,0.0
46,47,0.20514937837918598,0.0,0.0,0.2633966346581777,0.0,0.0,0.2183550496896108,0.0,0.0,0.37933895190556843,0.0,0.0,0.2183550496896108,0.0,0.0
47,48,0.20514937837918598,0.0,0.0,0.2633966346581777,0.0,0.0,0.2183550496896108,0.0,0.0,0.37933895190556843,0.0,0.0,0.2183550496896108,0.0,0.0
48,49,0.21773210366566975,0.0,0.0,0.2764995296796163,0.0,0.0,0.23167296051979064,0.0,0.0,0.39359665711720787,0.0,0.0,0.23167296051979064,0.0,0.0
49,50,0.20638718207677206,0.0,0.0,0.2676700989405314,0.0,0.0,0.22152015368143718,0.0,0.0,0.3836900552113851,0.0,0.0,0.22152015368143718,0.0,0.0
50,51,0.21164068778355916,0.0,0.0,0.27289216717084247,0.0,0.0,0.22694514989852904,0.0,0.0,0.39029417832692465,0.0,0.0,0.22694514989852904,0.0,0.0
51,52,0.21164068778355916,0.0,0.0,0.27289216717084247,0.0,0.0,0.22694514989852904,0.0,0.0,0.39029417832692465,0.0,0.0,0.22694514989852904,0.0,0.0
52,53,0.20694311459859213,0.0,0.0,0.2685210088888804,0.0,0.0,0.22294064362843832,0.0,0.0,0.38627044757207235,0.0,0.0,0.22294064362843832,0.0,0.0
53,54,0.21097458203633626,0.0,0.0,0.2731304407119751,0.0,0.0,0.2273599942525228,0.0,0.0,0.3907485604286194,0.0,0.0,0.2273599942525228,0.0,0.0
54,55,0.21097458203633626,0.0,0.0,0.2731304407119751,0.0,0.0,0.2273599942525228,0.0,0.0,0.3907485604286194,0.0,0.0,0.2273599942525228,0.0,0.0
55,56,0.2077103277047475,0.0,0.0,0.27020872632662457,0.0,0.0,0.2240610957145691,0.0,0.0,0.3884834329287211,0.0,0.0,0.2240610957145691,0.0,0.0
56,57,0.20602307518323262,0.0,0.0,0.26813652118047077,0.0,0.0,0.2217634439468384,0.0,0.0,0.38616984685262046,0.0,0.0,0.2217634439468384,0.0,0.0
57,58,0.20786298314730325,0.0,0.0,0.2700570344924927,0.0,0.0,0.22318567434946696,0.0,0.0,0.38954188823699953,0.0,0.0,0.22318567434946696,0.0,0.0
58,59,0.20786298314730325,0.0,0.0,0.2700570344924927,0.0,0.0,0.22318567434946696,0.0,0.0,0.38954188823699953,0.0,0.0,0.22318567434946696,0.0,0.0
59,60,0.20947460333506265,0.0,0.0,0.2722327053546906,0.0,0.0,0.22497784892717998,0.0,0.0,0.39194397926330565,0.0,0.0,0.22497784892717998,0.0,0.0
60,61,0.19162874420483908,0.0,0.0,0.2528894166151682,0.0,0.0,0.2075728476047516,0.0,0.0,0.3729889114697774,0.0,0.0,0.2075728476047516,0.0,0.0
61,62,0.19029494524002075,0.0,0.0,0.2525436500708262,0.0,0.0,0.2035800596078237,0.0,0.0,0.37292423645655315,0.0,0.0,0.2035800596078237,0.0,0.0
62,63,0.19029494524002075,0.0,0.0,0.2525436500708262,0.0,0.0,0.2035800596078237,0.0,0.0,0.37292423645655315,0.0,0.0,0.2035800596078237,0.0,0.0
63,64,0.16415928800900778,0.0,0.0,0.22774852315584818,0.0,0.0,0.17742520769437153,0.0,0.0,0.3498959501584371,0.0,0.0,0.17742520769437153,0.0,0.0
64,65,0.15341848532358807,0.0,0.0,0.21560542285442352,0.0,0.0,0.16537047227223714,0.0,0.0,0.3391298810640971,0.0,0.0,0.16537047227223714,0.0,0.0
65,66,0.15341848532358807,0.0,0.0,0.21560542285442352,0.0,0.0,0.16537047227223714,0.0,0.0,0.3391298810640971,0.0,0.0,0.16537047227223714,0.0,0.0
66,67,0.21345840096473695,0.0,0.0,0.2744678934415182,0.0,0.0,0.2252531925837199,0.0,0.0,0.3966822624206543,0.0,0.0,0.2252531925837199,0.0,0.0
67,68,0.22004247903823854,0.0,0.0,0.2819701353708903,0.0,0.0,0.23313746253649395,0.0,0.0,0.404203204313914,0.0,0.0,0.23313746253649395,0.0,0.0
68,69,0.22133824229240417,0.0,0.0,0.28384777506192527,0.0,0.0,0.23279300133387248,0.0,0.0,0.4056873242060343,0.0,0.0,0.23279300133387248,0.0,0.0
69,70,0.22133824229240417,0.0,0.0,0.28384777506192527,0.0,0.0,0.23279300133387248,0.0,0.0,0.4056873242060343,0.0,0.0,0.23279300133387248,0.0,0.0
70,71,0.22898397445678711,0.0,0.0,0.29308046301205953,0.0,0.0,0.23695497314135233,0.0,0.0,0.4145464261372884,0.0,0.0,0.23695497314135233,0.0,0.0
71,72,0.21787688732147217,0.0,0.0,0.2820907235145569,0.0,0.0,0.23099250793457032,0.0,0.0,0.40333688259124756,0.0,0.0,0.23099250793457032,0.0,0.0
72,73,0.21787688732147217,0.0,0.0,0.2820907235145569,0.0,0.0,0.23099250793457032,0.0,0.0,0.40333688259124756,0.0,0.0,0.23099250793457032,0.0,0.0
73,74,0.19041654864947002,0.0,0.0,0.2528800994157791,0.0,0.0,0.20289562940597533,0.0,0.0,0.3747490366299947,0.0,0.0,0.20289562940597533,0.0,0.0
74,75,0.2385707954565684,0.0,0.0,0.2968147019545237,0.0,0.0,0.2525535265604655,0.0,0.0,0.4103477915128072,0.0,0.0,0.2525535265604655,0.0,0.0
75,76,0.2385707954565684,0.0,0.0,0.2968147019545237,0.0,0.0,0.2525535265604655,0.0,0.0,0.4103477915128072,0.0,0.0,0.2525535265604655,0.0,0.0
76,77,0.23582757910092672,0.0,0.0,0.29453727006912234,0.0,0.0,0.2462407986323039,0.0,0.0,0.4080651005109151,0.0,0.0,0.2462407986323039,0.0,0.0
77,78,0.23582757910092672,0.0,0.0,0.29453727006912234,0.0,0.0,0.2462407986323039,0.0,0.0,0.4080651005109151,0.0,0.0,0.2462407986323039,0.0,0.0
78,79,0.22837238113085429,0.0,0.0,0.28733862241109215,0.0,0.0,0.24272634387016295,0.0,0.0,0.4013465722401937,0.0,0.0,0.24272634387016295,0.0,0.0
79,80,0.21695438424746197,0.0,0.0,0.274706240495046,0.0,0.0,0.23105621139208476,0.0,0.0,0.3891298770904541,0.0,0.0,0.23105621139208476,0.0,0.0
80,81,0.19407491087913514,0.0,0.0,0.25336089730262756,0.0,0.0,0.20743597944577535,0.0,0.0,0.3686586499214172,0.0,0.0,0.20743597944577535,0.0,0.0
81,82,0.19407491087913514,0.0,0.0,0.25336089730262756,0.0,0.0,0.20743597944577535,0.0,0.0,0.3686586499214172,0.0,0.0,0.20743597944577535,0.0,0.0
82,83,0.19816816449165345,0.0,0.0,0.25687269965807596,0.0,0.0,0.21125372846921284,0.0,0.0,0.37293006976445514,0.0,0.0,0.21125372846921284,0.0,0.0
83,84,0.20514937837918598,0.0,0.0,0.2633966346581777,0.0,0.0,0.2183550496896108,0.0,0.0,0.37933895190556843,0.0,0.0,0.2183550496896108,0.0,0.0
84,85,0.20514937837918598,0.0,0.0,0.2633966346581777,0.0,0.0,0.2183550496896108,0.0,0.0,0.37933895190556843,0.0,0.0,0.2183550496896108,0.0,0.0
85,86,0.21773210366566975,0.0,0.0,0.2764995296796163,0.0,0.0,0.23167296051979064,0.0,0.0,0.39359665711720787,0.0,0.0,0.23167296051979064,0.0,0.0
86,87,0.2164526124795278,0.0,0.0,0.2773374040921529,0.0,0.0,0.2309160550435384,0.0,0.0,0.39517499605814616,0.0,0.0,0.2309160550435384,0.0,0.0
87,88,0.22275828321774802,0.0,0.0,0.2833864589532216,0.0,0.0,0.23829768896102904,0.0,0.0,0.4012049357096354,0.0,0.0,0.23829768896102904,0.0,0.0
88,89,0.22275828321774802,0.0,0.0,0.2833864589532216,0.0,0.0,0.23829768896102904,0.0,0.0,0.4012049357096354,0.0,0.0,0.23829768896102904,0.0,0.0
89,90,0.21687612930933634,0.0,0.0,0.27790659467379253,0.0,0.0,0.23239277998606364,0.0,0.0,0.39583568970362343,0.0,0.0,0.23239277998606364,0.0,0.0
90,91,0.2221191624800364,0.0,0.0,0.28336346745491026,0.0,0.0,0.23839409947395324,0.0,0.0,0.40178188880284627,0.0,0.0,0.23839409947395324,0.0,0.0
91,92,0.2221191624800364,0.0,0.0,0.28336346745491026,0.0,0.0,0.23839409947395324,0.0,0.0,0.40178188880284627,0.0,0.0,0.23839409947395324,0.0,0.0
92,93,0.2195355753103892,0.0,0.0,0.2805515428384145,0.0,0.0,0.2352388640244802,0.0,0.0,0.398697022596995,0.0,0.0,0.2352388640244802,0.0,0.0
93,94,0.2182376762231191,0.0,0.0,0.2792972922325134,0.0,0.0,0.23349576592445373,0.0,0.0,0.39750261306762696,0.0,0.0,0.23349576592445373,0.0,0.0
94,95,0.2140213131904602,0.0,0.0,0.27607233126958214,0.0,0.0,0.22999082605044047,0.0,0.0,0.39510875940322876,0.0,0.0,0.22999082605044047,0.0,0.0
95,96,0.2140213131904602,0.0,0.0,0.27607233126958214,0.0,0.0,0.22999082605044047,0.0,0.0,0.39510875940322876,0.0,0.0,0.22999082605044047,0.0,0.0
96,97,0.22054890990257264,0.0,0.0,0.2822440286477407,0.0,0.0,0.23628271420796712,0.0,0.0,0.40121906201044716,0.0,0.0,0.23628271420796712,0.0,0.0
97,98,0.20661878784497578,0.0,0.0,0.267591788371404,0.0,0.0,0.22387138803799947,0.0,0.0,0.3864434242248535,0.0,0.0,0.22387138803799947,0.0,0.0
98,99,0.20661878784497578,0.0,0.0,0.267591788371404,0.0,0.0,0.22387138803799947,0.0,0.0,0.3864434242248535,0.0,0.0,0.22387138803799947,0.0,0.0
99,100,0.20585718949635823,0.0,0.0,0.26840736269950866,0.0,0.0,0.22267999053001403,0.0,0.0,0.387297248840332,0.0,0.0,0.22267999053001403,0.0,0.0
100,101,0.2051620344320933,0.0,0.0,0.2678907553354899,0.0,0.0,0.2176322599252065,0.0,0.0,0.38850553035736085,0.0,0.0,0.2176322599252065,0.0,0.0
101,102,0.1903582255045573,0.0,0.0,0.2530660231908162,0.0,0.0,0.199429718653361,0.0,0.0,0.3754658818244934,0.0,0.0,0.199429718653361,0.0,0.0
102,103,0.1903582255045573,0.0,0.0,0.2530660231908162,0.0,0.0,0.199429718653361,0.0,0.0,0.3754658818244934,0.0,0.0,0.199429718653361,0.0,0.0
103,104,0.21345840096473695,0.0,0.0,0.2744678934415182,0.0,0.0,0.2252531925837199,0.0,0.0,0.3966822624206543,0.0,0.0,0.2252531925837199,0.0,0.0
104,105,0.22004247903823854,0.0,0.0,0.2819701353708903,0.0,0.0,0.23313746253649395,0.0,0.0,0.404203204313914,0.0,0.0,0.23313746253649395,0.0,0.0
105,106,0.22133824229240417,0.0,0.0,0.28384777506192527,0.0,0.0,0.23279300133387248,0.0,0.0,0.4056873242060343,0.0,0.0,0.23279300133387248,0.0,0.0
106,107,0.22133824229240417,0.0,0.0,0.28384777506192527,0.0,0.0,0.23279300133387248,0.0,0.0,0.4056873242060343,0.0,0.0,0.23279300133387248,0.0,0.0
107,108,0.22898397445678711,0.0,0.0,0.29308046301205953,0.0,0.0,0.23695497314135233,0.0,0.0,0.4145464261372884,0.0,0.0,0.23695497314135233,0.0,0.0
108,109,0.21787688732147217,0.0,0.0,0.2820907235145569,0.0,0.0,0.23099250793457032,0.0,0.0,0.40333688259124756,0.0,0.0,0.23099250793457032,0.0,0.0
109,110,0.21787688732147217,0.0,0.0,0.2820907235145569,0.0,0.0,0.23099250793457032,0.0,0.0,0.40333688259124756,0.0,0.0,0.23099250793457032,0.0,0.0
110,111,0.18716312845547994,0.0,0.0,0.2483484238386154,0.0,0.0,0.19901490608851116,0.0,0.0,0.3683756947517395,0.0,0.0,0.19901490608851116,0.0,0.0
111,112,0.23988755742708842,0.0,0.0,0.297644962867101,0.0,0.0,0.2543462912241618,0.0,0.0,0.4120831886927287,0.0,0.0,0.2543462912241618,0.0,0.0
112,113,0.23988755742708842,0.0,0.0,0.297644962867101,0.0,0.0,0.2543462912241618,0.0,0.0,0.4120831886927287,0.0,0.0,0.2543462912241618,0.0,0.0
113,114,0.23582757910092672,0.0,0.0,0.29453727006912234,0.0,0.0,0.2462407986323039,0.0,0.0,0.4080651005109151,0.0,0.0,0.2462407986323039,0.0,0.0
114,115,0.23582757910092672,0.0,0.0,0.29453727006912234,0.0,0.0,0.2462407986323039,0.0,0.0,0.4080651005109151,0.0,0.0,0.2462407986323039,0.0,0.0
115,116,0.22837238113085429,0.0,0.0,0.28733862241109215,0.0,0.0,0.24272634387016295,0.0,0.0,0.4013465722401937,0.0,0.0,0.24272634387016295,0.0,0.0
116,117,0.21695438424746197,0.0,0.0,0.274706240495046,0.0,0.0,0.23105621139208476,0.0,0.0,0.3891298770904541,0.0,0.0,0.23105621139208476,0.0,0.0
117,118,0.20682040452957154,0.0,0.0,0.2646415571371714,0.0,0.0,0.2205623726050059,0.0,0.0,0.38024280468622845,0.0,0.0,0.2205623726050059,0.0,0.0
118,119,0.20682040452957154,0.0,0.0,0.2646415571371714,0.0,0.0,0.2205623726050059,0.0,0.0,0.38024280468622845,0.0,0.0,0.2205623726050059,0.0,0.0
119,120,0.20689104199409486,0.0,0.0,0.26515183051427205,0.0,0.0,0.22106525301933289,0.0,0.0,0.3814921140670776,0.0,0.0,0.22106525301933289,0.0,0.0
120,121,0.21705286105473837,0.0,0.0,0.2750287572542826,0.0,0.0,0.2312602460384369,0.0,0.0,0.39157943725585936,0.0,0.0,0.2312602460384369,0.0,0.0
121,122,0.21705286105473837,0.0,0.0,0.2750287572542826,0.0,0.0,0.2312602460384369,0.0,0.0,0.39157943725585936,0.0,0.0,0.2312602460384369,0.0,0.0
122,123,0.22361575762430827,0.0,0.0,0.2814809799194336,0.0,0.0,0.23710132439931234,0.0,0.0,0.3989964723587036,0.0,0.0,0.23710132439931234,0.0,0.0
123,124,0.22755956848462422,0.0,0.0,0.28768294453620913,0.0,0.0,0.24122764865557353,0.0,0.0,0.4065313458442688,0.0,0.0,0.24122764865557353,0.0,0.0
124,125,0.22713293234507242,0.0,0.0,0.2881398260593414,0.0,0.0,0.24275949001312255,0.0,0.0,0.4059863249460856,0.0,0.0,0.24275949001312255,0.0,0.0
125,126,0.22713293234507242,0.0,0.0,0.2881398260593414,0.0,0.0,0.24275949001312255,0.0,0.0,0.4059863249460856,0.0,0.0,0.24275949001312255,0.0,0.0
126,127,0.2265914539496104,0.0,0.0,0.28720007340113324,0.0,0.0,0.24185014963150026,0.0,0.0,0.40547816356023153,0.0,0.0,0.24185014963150026,0.0,0.0
127,128,0.2276841680208842,0.0,0.0,0.28792396982510887,0.0,0.0,0.2432449181874593,0.0,0.0,0.40614366134007773,0.0,0.0,0.2432449181874593,0.0,0.0
128,129,0.2276841680208842,0.0,0.0,0.28792396982510887,0.0,0.0,0.2432449181874593,0.0,0.0,0.40614366134007773,0.0,0.0,0.2432449181874593,0.0,0.0
129,130,0.23183088302612304,0.0,0.0,0.2909270405769348,0.0,0.0,0.2468983789285024,0.0,0.0,0.40894442399342856,0.0,0.0,0.2468983789285024,0.0,0.0
130,131,0.22875482241312664,0.0,0.0,0.2875271916389465,0.0,0.0,0.24281335870424905,0.0,0.0,0.4056257645289103,0.0,0.0,0.24281335870424905,0.0,0.0
131,132,0.2247162620226542,0.0,0.0,0.28358254631360374,0.0,0.0,0.2385165294011434,0.0,0.0,0.4017664551734924,0.0,0.0,0.2385165294011434,0.0,0.0
132,133,0.2247162620226542,0.0,0.0,0.28358254631360374,0.0,0.0,0.2385165294011434,0.0,0.0,0.4017664551734924,0.0,0.0,0.2385165294011434,0.0,0.0
133,134,0.22321929534276327,0.0,0.0,0.28350055615107217,0.0,0.0,0.23849698106447856,0.0,0.0,0.40220181941986083,0.0,0.0,0.23849698106447856,0.0,0.0
134,135,0.21519721746444703,0.0,0.0,0.27630096475283306,0.0,0.0,0.2311456044514974,0.0,0.0,0.3950066645940145,0.0,0.0,0.2311456044514974,0.0,0.0
135,136,0.21519721746444703,0.0,0.0,0.27630096475283306,0.0,0.0,0.2311456044514974,0.0,0.0,0.3950066645940145,0.0,0.0,0.2311456044514974,0.0,0.0
136,137,0.21456774274508159,0.0,0.0,0.27693706353505454,0.0,0.0,0.2267575720945994,0.0,0.0,0.3977947990099589,0.0,0.0,0.2267575720945994,0.0,0.0
137,138,0.21249834100405376,0.0,0.0,0.2756780485312144,0.0,0.0,0.2282986044883728,0.0,0.0,0.397796372572581,0.0,0.0,0.2282986044883728,0.0,0.0
138,139,0.22247711221377056,0.0,0.0,0.28439833521842955,0.0,0.0,0.23561189969380697,0.0,0.0,0.4071463743845622,0.0,0.0,0.23561189969380697,0.0,0.0
139,140,0.22247711221377056,0.0,0.0,0.28439833521842955,0.0,0.0,0.23561189969380697,0.0,0.0,0.4071463743845622,0.0,0.0,0.23561189969380697,0.0,0.0
140,141,0.22176231543223063,0.0,0.0,0.2845813771088918,0.0,0.0,0.2350606342156728,0.0,0.0,0.40678472916285197,0.0,0.0,0.2350606342156728,0.0,0.0
141,142,0.22498459219932557,0.0,0.0,0.28750401735305786,0.0,0.0,0.23810893893241883,0.0,0.0,0.4091681202252706,0.0,0.0,0.23810893893241883,0.0,0.0
142,143,0.22736812432607015,0.0,0.0,0.29147093296051024,0.0,0.0,0.2404417335987091,0.0,0.0,0.4126067042350769,0.0,0.0,0.2404417335987091,0.0,0.0
143,144,0.22736812432607015,0.0,0.0,0.29147093296051024,0.0,0.0,0.2404417335987091,0.0,0.0,0.4126067042350769,0.0,0.0,0.2404417335987091,0.0,0.0
144,145,0.23546643058458963,0.0,0.0,0.2989857335885366,0.0,0.0,0.2476588726043701,0.0,0.0,0.4188989281654358,0.0,0.0,0.2476588726043701,0.0,0.0
145,146,0.21602983474731446,0.0,0.0,0.2773201584815979,0.0,0.0,0.22567105491956074,0.0,0.0,0.39698533217112225,0.0,0.0,0.22567105491956074,0.0,0.0
146,147,0.21602983474731446,0.0,0.0,0.2773201584815979,0.0,0.0,0.22567105491956074,0.0,0.0,0.39698533217112225,0.0,0.0,0.22567105491956074,0.0,0.0
147,148,0.18716312845547994,0.0,0.0,0.2483484238386154,0.0,0.0,0.19901490608851116,0.0,0.0,0.3683756947517395,0.0,0.0,0.19901490608851116,0.0,0.0
148,149,0.23988755742708842,0.0,0.0,0.297644962867101,0.0,0.0,0.2543462912241618,0.0,0.0,0.4120831886927287,0.0,0.0,0.2543462912241618,0.0,0.0
149,150,0.23988755742708842,0.0,0.0,0.297644962867101,0.0,0.0,0.2543462912241618,0.0,0.0,0.4120831886927287,0.0,0.0,0.2543462912241618,0.0,0.0
150,151,0.2370686133702596,0.0,0.0,0.2949873447418213,0.0,0.0,0.25181053479512533,0.0,0.0,0.40934627056121825,0.0,0.0,0.25181053479512533,0.0,0.0
151,152,0.2370686133702596,0.0,0.0,0.2949873447418213,0.0,0.0,0.25181053479512533,0.0,0.0,0.40934627056121825,0.0,0.0,0.25181053479512533,0.0,0.0
152,153,0.23180278340975444,0.0,0.0,0.28974483609199525,0.0,0.0,0.24718902309735616,0.0,0.0,0.4035778601964315,0.0,0.0,0.24718902309735616,0.0,0.0
153,154,0.22723910212516785,0.0,0.0,0.28512011965115863,0.0,0.0,0.24169033567110698,0.0,0.0,0.39939056634902953,0.0,0.0,0.24169033567110698,0.0,0.0
154,155,0.22071662545204163,0.0,0.0,0.2788572331269582,0.0,0.0,0.23497578303019206,0.0,0.0,0.3941506584485372,0.0,0.0,0.23497578303019206,0.0,0.0
