,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
10,11,220640183103303.56,490100.1778493818,917782118265227.6,680130076693638.6,917738.0272253341,1114072788322001.0,281049928352266.56,17537813.936670914,1790145710574082.0,2630105298168826.5,6992396.296143949,1892675706743866.2,296840757300190.4,925162.627514789,1272290605093358.5
11,12,238760626327037.5,807807.9349934248,966652941169180.9,818295281089350.2,1972775.1048395934,923499123070994.5,254550127041032.56,4134525.6103548915,1409903236337432.5,794486711563788.9,5821690.281214873,2206574586705507.0,342740643546993.6,2272946.509806555,1210949291680559.5
12,13,132946779833688.06,1609839.2047397934,811588059238499.6,1177219919740468.8,888716.9872187778,1130293644939217.8,896026330280436.4,3374837.809810734,1051981190821971.5,454291202891086.44,6548091.821056025,2088009061759921.0,240390561177825.16,1525468.2544988985,1006530048285263.4
13,14,153901771569379.8,3282650.0095382924,678049956183080.6,910708103638040.9,996878.1772798512,1092691098880803.4,546791739259007.1,1999717.154860127,935473357627646.2,545541897547023.75,23112818.495164026,3283204453028832.5,171928489986570.6,1947962.254749707,1301532138315708.5
14,15,178092955175794.22,3799493.047258249,988357182648312.0,1003163707561621.9,4883212.372865482,1129807320482700.0,307016398621147.1,1611732.6549230511,1108808795849407.0,1084176172994756.1,15659555.793624826,2949025825691604.5,194099363487543.34,1237711.2546864708,985243196969756.1
15,16,344963266432583.3,396482.6761815202,844142005604848.1,880021322312484.6,1499482.6732459248,957968570840203.6,262758906098764.56,4571446.181312696,1216411416269066.2,851763214119890.1,64694936.20276435,3247644378835348.5,174080288462154.62,177899.55058671877,860545317775424.6
16,17,337735499666714.9,3377061.810348415,1187474879458742.8,477384956041619.0,2657451.440007479,1062685383568204.6,477287348307310.7,6569832.697417859,1121996090295911.9,548211567219592.56,18938669.1881441,3575052419935776.0,257592872029292.16,513652.7886993993,957861490061566.9
17,18,542415881442534.1,2700757.3971620235,1724061571819822.2,380632226389457.06,2804106.3158201203,1087214317699382.4,2159138388283242.2,7913780.221306934,854865465122943.6,485498063911350.75,1236968.7494578378,2713595582705168.0,242873629204837.0,314361.4307113156,1022884290503292.9
18,19,403659152838356.25,1090580.7747601066,1670554883584673.8,316955607757260.94,302380.94321367954,1100672356138900.4,1462334353666987.2,7027479.395179478,1100985163691842.6,458693402553368.6,964868.1273047539,2129865973443808.0,289258291449343.25,320578.56480176275,1373906310215511.5
19,20,446174116799192.94,412020.30085571576,1247422690756638.8,339951727170122.94,14306.357051771463,1132527644946583.0,720166902648577.4,8274046.466295281,1086048656551854.1,3926036797700133.0,15365646.476207629,2285930818549911.0,408349521371376.06,421882.19323634997,1824072890940455.8
20,21,218732123466171.47,974706.1456972783,785542921133599.5,280677991216010.2,238985.66027063137,1002901096091018.9,1034662762716229.9,21087728.777865537,928570701041684.2,1508523056076676.5,43548741.58932815,4011067621584933.5,349325097545816.25,3491454.510090261,1240525563844406.5
21,22,196856416694706.44,334548.59360395925,754829885542709.6,240874998705995.78,637683.6287052965,1053481315383805.1,578144970370039.2,22373685.39499811,985986333917065.5,588761029362999.4,25349749.945913397,3382542537039513.0,305428082748994.2,2711073.8413612414,962193288803728.0
22,23,144101043975594.03,409373.5007835793,679447994818553.5,252533820423093.78,1263224.219994293,1088686813304927.2,668412109993897.4,58270232.18922245,1127567172911253.2,1059822361386647.2,10850947.243003415,3357507602456955.5,349441398630362.0,1465243.2547356847,1027091184107195.0
23,24,117431497108772.77,1083443.3075713718,716861374347888.6,235624098993183.16,1689565.3983402345,1129104932281557.0,273040807843767.03,2683640.146516928,1049065981583430.4,2873771853680290.5,35610707.30059506,6400004909354570.0,226652862754260.84,1644840.1197804585,1267549873885912.8
24,25,116596066965687.36,956365.3116179353,651590595332574.4,239554799882052.88,1213650.6581112528,1154931428982512.0,186311942349957.88,9267132.367155436,1455014727165402.0,1171071077596744.8,29379628.892882198,3538889977348827.0,257140087211049.44,648641.4386122983,1325841331287630.2
25,26,299933138188861.94,2813355.247321005,649947850912829.2,320223765238224.25,2731773.397169245,1395248539484611.0,206504896812905.88,45543764.590944186,1422370237854781.5,746201136618819.1,16421475.934926765,2557318473165492.0,496755169595397.56,786122.5522387483,1600043961577082.8
26,27,685179550030929.4,9197942.627394976,619710046314309.4,324580398018813.0,1260120.6233677592,926834728868628.1,290195944068450.75,6862009.895301332,1383081004501671.0,526602244712469.9,32307940.096283127,2710886209921673.0,251010581536260.6,1367324.945190672,1547334190565179.0
27,28,328220308839938.25,504663.474332293,790129490002385.2,445013281886518.8,948454.6780257704,864358362823448.4,1724257496485535.5,3397787.3121918235,1730919024227087.0,577483605051184.5,14333078.844543021,2511499869139157.5,295613172482276.75,3907039.010121762,1419663818193321.8
28,29,307205547356971.6,1099121.0427731348,1000741935167749.8,464972229520299.3,983540.3021005949,702396354043014.8,384169541801624.56,2037383.5050306881,1326645080525674.2,2449813350038423.5,9887439.392414393,1882173062209807.8,314602125944769.25,11983572.30386708,1744882553597366.0
29,30,228380202975042.5,1411286.0199940698,964420873527836.0,532577050152804.0,2694401.197353911,881568377537600.4,330762456237708.6,7542588.019764269,1444525182353105.5,1972745067251141.2,3522792.5100975577,1725466026372632.8,310626716374111.75,4218529.019539154,1783047042328298.0
30,31,149034594823217.8,1688815.8311534026,776009570271999.1,673835473046236.9,1469575.473821147,1071165360030051.1,1163465405805040.0,3299667.4099666514,1149865676367739.0,783310196767225.9,2919334.5099860895,2284334325039877.5,320645305628560.7,3532830.5102567263,1190712640499230.5
31,32,133933780164463.2,4657415.794550429,676421734045543.6,830297126268182.8,562306.2614947474,886734525214325.1,1181229322241610.5,782412.6022858504,929544182154499.8,1457344077039131.5,21950567.27974085,3162426751884474.5,321094822651857.2,5240350.395452998,1151559880019901.2
32,33,173320940837922.7,7946435.432343235,793118841051042.9,604789477825821.4,472363.7385809122,1101211421366649.4,469470231397506.8,1017106.702213854,965767694732115.0,857700215706323.6,36167706.67377461,2546417739040814.5,157318177651408.03,4788969.021007595,1009218670925281.0
33,34,176783752434681.72,1553706.62332387,802455240789351.5,547670530646398.25,1084620.3984626366,929993140324625.9,325813172085554.1,8745882.590070497,856272926033559.8,836232055166930.4,15377712.046963692,2427018292104005.0,172192999364301.78,675980.9412181986,915806595053888.9
34,35,271332184675417.9,561759.636523598,979328892781613.1,563157035656546.8,1862181.0548247437,952216240815639.5,316429706134699.25,10470889.954490667,1323577829778723.8,469664731950965.3,14404986.04572913,2983995556742159.5,188987831365797.16,1179579.7534187115,869298085589042.0
35,36,296250054643005.3,841218.7616059611,1124189496391586.9,524447208516307.8,9356867.053866822,1062245384072321.0,456955114703209.8,2479224.2984813424,830524247991672.4,793358178551964.1,5285474.885161552,3243885101474143.5,219943363722991.7,1004885.6273091635,1015629473232024.2
36,37,351175523509232.4,779005.9240223257,1623200063302315.5,410351428170287.56,299002.8013600004,932960486700556.9,1656433037436513.5,2139481.397037677,1054766127957522.8,403287655283224.44,1655113.3704100389,2106463931911899.8,507090012098008.94,911384.2990465228,1029928090540456.4
37,38,310516051031597.0,395974.4057341332,1490544146435907.2,305104333582019.75,99461.54683240324,890948217150580.2,1067142360676274.1,4150162.5949848415,959554622089162.2,939733968680084.4,47298130.22030147,2883601018147402.5,940786503729129.5,670205.9225652008,990323445502221.6
38,39,278104031706767.8,517182.0975252741,971760140468577.1,272702258391102.1,138775.80450991142,894463560356840.6,807855983525262.0,17247979.12458332,1034744440049191.4,1730452541216297.0,51133667.4001097,2323529551742024.0,971055921790523.1,2204954.392096721,1099382792186794.8
39,40,193439846308324.6,1775568.5967636704,915018522364388.2,219966902741364.84,137752.0649255992,1008015516367592.8,746751352112167.8,9555999.397418823,1116443442120691.9,756225530972788.0,9984405.666948212,2936136843554406.5,451075347154530.4,3752373.4101510127,1111221030377740.5
40,41,197896929918129.53,460092.938488788,826165473556352.5,235508912989387.47,781409.9099556505,1037573024888977.4,958800375163349.9,37371097.49366248,1270086803688136.5,485550239319090.06,17984731.187878806,2246573778590487.2,646380269810860.8,2947681.797215748,1161537679187977.5
41,42,177360326379609.72,1030113.1023150372,633259540732299.1,262622521431293.4,1341680.6873225784,1120633780343878.0,248820498116222.03,5601797.6982716415,1460726228673710.2,596707457342722.8,20154741.537309844,3495127051943535.5,340622564828280.8,3624263.6114119845,1235243613053810.5
42,43,124306210287908.4,2180700.0473268093,580592584709080.1,252471883556648.2,4014672.358578169,1087935362155587.9,291759855898097.94,16076324.62939048,1373188406341578.2,526178637012959.44,43168993.56976687,4160780196601442.5,297935424402088.75,402338.06371735886,1603475962936178.0
43,44,119226083258013.94,3389457.239603739,632259618632622.6,382932202128515.25,534424.5546560794,1659595616170067.2,266581977007486.62,16408237.255149145,1393067018321601.0,725305195658006.8,12487195.394426793,4543385036661807.0,451550207768454.4,492909.0953232761,1998643072855729.0
44,45,246581529115788.1,2020663.8549645287,572340368821560.2,365280841579726.44,971515.5523580444,1218585260217562.8,363271365430304.06,14245396.363040593,1406052261288519.0,645334689015230.8,9747864.18811556,3102303544954011.5,359342868963773.2,411610.27784928866,1997054109752312.0
45,46,231335992235296.5,720347.5533642826,664885398203098.1,365478202918858.94,1160746.8732988224,1119241244591805.0,787370267323584.4,16599574.27875771,1658241198259142.2,541888535299206.0,37311112.19315101,2354307072705699.5,269177709579880.72,5787862.820947666,1643218207942991.8
46,47,273905679099359.34,611211.4037263432,871871844479945.1,469983995499465.56,375192.4182243749,670337590950554.6,820893858199286.1,10743350.992570357,1336640650391003.0,1248069285751518.8,35039880.78753705,2155479172161090.0,384403297676028.3,23722509.698252995,2815906857769242.0
47,48,176008414231011.3,3147038.423089728,855725237223236.4,491971210934302.4,1205158.2483091624,1055869941574931.0,366023641621636.1,8647253.36461845,1312223439282374.0,2062538645665441.5,15966146.043678932,2046866818509957.0,401790500443173.3,5785449.020047756,2853925800811214.5
48,49,189011752600299.16,1419164.8080944924,975461596992676.9,483838264542690.0,2744065.7400708995,987794380847032.1,239269984683005.2,5176883.69541621,1253886884967689.8,1202110986394913.5,29055397.587121606,2229182650370222.0,341574263336829.0,2869732.5099455053,2154830471257174.2
49,50,145028092662259.1,1471913.9547465835,640043790530410.0,566137598504422.6,552427.5990238858,954658070927210.0,431955597517958.9,2371546.4755054642,1288004065071982.8,605932220378776.1,22890550.496580243,2989691112903975.0,495274233887742.2,7904644.020057057,1284667358867243.2
50,51,154064115618482.88,3753590.9101604205,565329988968411.5,611145203416393.8,1666426.4199741704,703991209646573.5,453756090815672.25,3989302.410148897,1122446363914794.5,952903980387305.9,31890356.084204685,3177223773264616.0,276155042585309.06,15637009.642743388,1099898906019502.2
51,52,165214490452094.34,2589080.3474679445,725880966832379.6,558325105664066.44,1678658.723408402,924320830778584.5,279969225762389.28,6202073.1294769645,1416108015136500.0,1045485611507868.0,44394475.18666862,2812592216321354.0,242531001779956.5,14457158.155108104,940759039753110.9
52,53,177841200734311.62,1263455.554927654,756830232685681.6,616200551809230.9,1547793.3547650455,899533957157484.4,241885613181966.88,10468119.36927251,1268294567521655.5,893651846828594.5,33540027.09096512,2364404863042572.5,174476511477223.66,7563012.382067932,924088687850265.9
53,54,235254095313910.84,852220.1775067133,1037582796048661.5,509258654988186.25,1427313.404645829,1015422435744107.4,441686945730803.94,9890500.16210282,965619008338892.6,711338362032413.1,20842711.937470026,2408982650715380.5,182709474449975.16,2349730.341332917,948289459106059.5
54,55,392597817596982.1,511461.3261337353,1922919685257187.0,470553075426555.06,494501.14350901905,1290190418502856.5,1159080774207607.2,5103259.420610564,961952206855550.8,471445984344573.44,876063.4789317392,2567349261849126.5,169922491448087.53,976734.6274615994,998517410948287.5
55,56,333966862630692.4,990461.5523552991,1741443841583309.8,337054486768278.2,303737.5619615158,951400358043977.2,745183949815812.6,2201755.946843397,1364875496677010.5,482706582824229.6,1700412.7547890318,2183447301255187.8,338917943676331.25,70936.65925205749,882917963493812.4
56,57,292351724617407.44,1199104.37016502,941616912764103.0,276541800665245.22,92175.20033287758,1283220008362889.0,825261883013627.2,4972343.821456201,1107750489173568.4,4280283942569659.0,4258089.382202559,1966320329580254.8,627033898863407.2,426510.97970711876,1231403429099984.0
57,58,220974472872338.88,341503.717437623,802297776612403.2,228386761177552.03,222349.75869472962,1143509581682909.0,617464999447531.9,15948848.392227551,910182308547768.8,1622732920493443.8,59690825.43875257,2749865722345417.5,1091808451133438.4,979076.2779426618,1362945875381151.8
58,59,218356168128579.56,2113367.8955771625,863109547469461.8,236746758195522.72,637531.9876012875,1121489579430050.5,979109335096265.1,7636487.618688153,1052790067254889.2,679985485665722.9,36164469.89667538,2815174136076004.0,1121988920414206.4,9325105.367578758,1244837496253484.2
59,60,183426422142513.72,732662.1367554318,560568105465713.8,319280085987958.8,969411.1242662917,876045720520186.9,396393099063237.1,25258247.591790766,1399742310080373.0,747959202234680.9,16025091.79365352,3172903358252477.0,1169833411884474.8,8000183.798546856,1276752592958967.8
60,61,182945997068798.0,789288.4370045884,617637107228380.8,347147129212594.44,3322512.4973552674,1464697355330657.5,305441833255391.1,34267849.93743183,1485764438304555.8,713732343682135.8,18733047.13712854,4503261131519448.5,321852127164921.94,562177.6493426851,1850682576584885.2
61,62,157888147391031.94,7963859.5301072,632556427772910.5,444296130692736.8,5355510.401167606,1786604080532798.2,384546145124577.3,63582456.19870664,1727809521687709.2,1106889734757285.1,34966285.58314124,5667607114656660.0,627109069123629.9,1975137.1996756748,2271103677772510.5
62,63,144379127354930.6,1385311.7233432543,485255961211330.8,406078814989269.4,713482.6115463728,2221998029156901.5,305243068040786.7,44979497.790397294,1417086730216535.2,4896404420497195.0,32771908.68196424,3813935201377563.0,637047942589538.4,127077.95048916907,1864771465302793.5
63,64,208871623039165.47,6543151.696350478,544629307350968.3,420411713130408.06,4450312.232503504,1202451268249156.5,437748688883975.25,7801505.9960941095,1140451887038418.5,637260275209810.4,33417043.17905247,4010205084736537.5,352471717413106.25,416879.9128506956,1983243252653103.0
64,65,251248897785348.66,2297284.591997867,703275721796252.8,476380276043445.0,375869.25582064677,1108745498794660.6,505274825079538.9,25648447.44614832,1574773823844823.2,515762520372438.6,36071816.19133824,2703202406362003.0,330396819866141.44,44469536.69237731,2089568779208263.8
65,66,259424339251699.12,1333662.8549419795,847108593125601.6,536699710411125.94,835436.2272697104,954141862432450.0,282900332681537.7,32613975.293531038,1705075615331625.5,1642083404555671.2,22255380.09404306,2647513001088349.5,426577221942362.7,42807273.59549959,1916351391861317.5
66,67,158705798815767.03,591984.271687383,718026706451678.6,442371579760339.0,1884251.1548634816,1128942045167954.5,292940134928472.56,10232160.44520948,1599975564542022.5,2460544501663722.5,15041101.242160022,2467652548176853.0,424131080852709.1,6372689.022318265,2193615475260798.8
67,68,156707434088498.3,199311.7005041696,769270337075543.0,506168739184649.7,1654398.0047797263,958436346719482.8,316020162156589.25,5204150.628763035,1215897630443184.8,1515657588332130.2,7439282.896317904,3077453615567825.0,432438979749559.06,4698164.182736363,1702722578005075.0
68,69,137646434863803.92,2952457.397220624,586673775283007.1,536943642255336.06,748349.949711428,918608175358059.0,363889402856801.0,3913643.5907211276,1170658364460471.2,1538110215675612.2,12463347.992976984,3532274009326300.0,389376822419073.6,19491850.314626683,1930903761112934.5
69,70,160693521147878.7,1467106.7053012974,594997904942637.4,535675840134996.6,2659436.6536198705,800219663312280.4,319262342926848.06,2882595.966081972,1383400227962894.5,1260745879233979.5,17648132.090046525,2432636431926491.0,216370049853611.03,11868509.64524693,1099609747362259.2
70,71,158873413537779.44,1026177.2773200677,538237157560883.25,582036223088846.5,8117908.820022563,1049048318554355.9,241016024530067.97,7520918.396014243,1151156313862603.8,1473944621293129.0,28455665.187845293,2640379275160067.0,218628385734857.06,7632817.683070527,1038216149629599.6
71,72,200310558378161.53,4017808.690271206,757983619483321.4,683480845312716.0,2339420.6979181296,1005304318194655.5,252720589856869.66,13702109.804874854,1249658489704988.5,1377135869757800.8,16659169.187578732,2648810617996222.0,240879260531609.2,7339183.9845936205,1179564623393620.0
72,73,271020436393954.88,373272.4261169364,899778367676487.0,617493212489993.8,1277183.0983253876,1034481729285334.6,281278428912295.78,5118571.221396823,872876303058334.1,1278362846877875.8,10971054.216276482,2174193633207336.2,266922578115079.28,5883358.293849836,1080404110148423.4
73,74,424188824329469.56,1368842.9728408908,1386315652142278.8,472405889715370.3,203696.07743699176,807906420363763.8,520071864183712.4,12441848.367325565,894843349872086.1,1111301361997950.9,1519071.804750796,2055037442771495.8,249160054609869.53,717402.3368027156,977490726717961.2
74,75,313412812402600.7,1758999.1051179373,1079755992598095.6,368482697644733.4,685593.0937490765,762733108616105.6,597559390632908.1,10021150.191630427,1005303808409201.0,2463789177948309.5,1392142.5483561973,2282186840979785.5,195850033144681.66,404330.3449792684,930573954246643.2
75,76,258294467809846.97,861386.452278729,984432683074991.1,222475952158329.53,333981.7112330346,1040980786173831.2,455953795300499.8,7091049.821655403,736794800880080.4,5437304144488182.0,38542080.5882114,2280113929574686.0,366852467799532.0,263386.1646472339,989934858319754.0
76,77,238495175883051.38,1988900.1984869007,889455977402379.0,223638183129462.9,223111.38797924656,1106441356293905.4,794814747914580.9,3504031.2974516023,787198926480071.6,758993976653881.6,43247850.21277443,2805795001471149.0,610122599205481.6,1106567.0927616653,985789013953307.6
77,78,223391296667134.97,1571938.7050723038,897278079295893.8,213265299251166.88,329937.76192770206,1020230376583355.2,481161937505764.8,14361989.640781304,1040251447102702.0,789787297855212.6,38130687.883198984,3484461359954490.0,1299172126647541.5,2606467.497140069,1561985505338988.8
78,79,225504088044121.53,920040.7366137396,603740418378195.9,273857789766693.78,1312769.1844211316,962365892737040.5,294592718046707.2,5270910.823246188,1533558190208845.8,1293016652429573.0,10796856.604219936,4693203754645496.0,674413066672795.9,1227041.4451370076,1381037351743369.0
79,80,162006707469148.94,1766292.3495373814,597603366368188.5,222481410437468.47,565255.8990258772,1072279964792221.1,365982290443009.4,16029304.391388753,1468726410475457.8,2211275719928135.2,42419157.5927254,7450175953598437.0,573554669363559.6,896602.5771971415,2113536185891462.2
80,81,153793086260931.4,1029828.7485352302,516797580187787.8,401352861985033.56,1628738.4743712698,1895802335726046.8,430463984969896.94,45343256.18972566,1488200006099064.5,4445810286129382.0,46597211.99010485,3939758494422430.0,841068730128452.5,963681.127285821,2236755898499374.5
81,82,167395016596501.84,1358300.3733448188,657069926746316.4,351421602233147.94,2160091.2476574387,1526093429697522.2,430447405458391.2,10503334.043766852,1222920117052027.5,3164606999396442.5,39378086.281793356,4669439535804427.0,611033046537828.0,179897.15674964924,2320791617557734.0
82,83,291417506139056.56,1266449.2304091766,544290014804838.4,423360959048282.8,1299515.5047335401,1398694230435244.8,390022486232604.2,20864475.332447983,2244996398173838.5,673194632465319.1,55018477.584470935,4730143099637258.0,387910314533782.2,1611816.2531509923,1957171781564326.8
83,84,342366162640915.75,2014703.723818328,830482640459505.9,475815637041075.25,819752.5507570192,1141918322344388.0,1142776652278289.2,46432923.393537834,1778647707250922.0,991505466629822.1,41931283.168467894,2593178336471323.0,514433207042247.7,29746445.686627977,3023183911879088.0
84,85,154713248836196.22,2561298.039980454,798657362147689.8,507331784746455.7,2034580.954868244,1247811224061699.8,262028204428838.94,28124768.75597604,1347553142397939.8,1724712325541964.8,40393448.18988356,3083130810610840.5,531896553072751.6,12969321.771834072,2034287650633615.5
85,86,196572338032172.53,868902.7588186453,748612161642810.6,517063467142043.1,1363842.4042364808,1121762121960906.6,329048561266399.75,5260097.195667547,1702944935853709.0,2602156343960318.0,21944147.187065545,2976914229684107.0,496410310895922.44,2576681.5407671686,1956392244392738.8
86,87,178179329339821.28,1196819.893440231,705625337462304.6,513511869232862.6,1456055.3733687352,1353688610516980.8,486155020537742.1,11187643.792549005,1972839553274099.5,1258875506854318.5,37080130.63044284,3076714881281746.0,315161704815450.7,9430129.653872875,1538863011714582.5
87,88,144299384114589.16,2025863.3546878672,550999854284737.8,603324512669072.5,1895096.6739809879,1807930687028087.2,481842800833181.06,12742116.197710538,1044981796806903.8,1695845537738728.0,42272847.97577021,3203543546243741.0,268511270226072.44,19960871.188338917,1534899186420132.8
88,89,165306631066388.97,2048780.7546732153,497746313225370.9,619345339877585.4,3654887.5482075117,1072759390529795.4,565321086638089.1,44105785.782228716,1128580892571041.2,2084412633798492.0,41341527.99212025,2760329980725365.5,308858721514638.56,10743338.846084932,1641623540429042.5
89,90,230236709967521.28,1248897.9235175352,717208703058646.4,589639657405782.8,1907464.105471411,952970839129488.1,364617109561030.4,16444144.444887072,1462398259052562.5,1504867726708952.5,12222962.047371034,2649237323037957.5,292587393571732.2,7870837.620786464,1460154138963965.0
90,91,300579921758889.8,6018670.097898698,915447723687676.4,669615317996313.1,974390.0274388517,1346947927796871.0,354373362063386.06,24390927.40398536,1149304699686443.5,1643449747004201.2,53788814.301502034,2139982017762535.8,279856991034502.34,1900832.2559856703,1189141863640349.8
91,92,656906506605400.6,1991213.1550829422,1285621861368249.2,617684179774629.4,314869.6439215397,1000756438157622.5,331279419394325.8,22189984.097298495,993002196761162.4,1381310379109470.5,1490698.0241364173,1726133357010218.2,303982377565009.4,2782162.4158262378,1046208251650289.0
92,93,694409354135323.9,3893953.097945007,1350668496913525.8,414239190085505.7,371065.8244745182,787995113040768.4,413544675657256.75,6653061.021375702,851342142342211.2,1602188565398174.5,2715403.597212665,1987102173659878.2,262797155320445.3,367968.0293108306,1028571874090880.1
93,94,461114201224532.0,1908720.9984729742,1031965891486977.0,290534521423948.56,144933.1008531294,1274501654208428.2,525666714662911.75,11944156.965576943,954327593005248.2,2018788557316484.5,1233703.697921467,1919014539522711.2,223429731002773.7,404335.1470973576,931999024394095.2
94,95,319450155712708.9,661413.8027698663,896196982344122.2,230124178256312.84,353589.9622698844,1851756318642589.2,509842860721677.25,1602117.3554530493,970902730812626.2,786062817038930.9,15157448.167957842,2929468799199149.5,308263883439801.94,1319411.65135821,1326329239287383.2
95,96,349161637825408.0,2134417.8470147667,969922860492400.0,230366035415492.56,461710.08586670057,1133900799654439.5,491452809604547.2,5897521.630683292,1185751630886448.8,718553591324334.0,30772527.98764605,2145138340481870.8,375849973178688.9,152619.79024697017,1108622555286650.4
96,97,277980412804130.06,554535.9724729445,781187368082135.4,316997009796261.4,290788.2509789287,1106629099967709.6,483273786865084.0,12688010.192898886,1300560294590578.0,941333086221335.9,13456227.24376555,3282375982474664.0,1553175453877498.8,633512.8615757233,1471349185948504.5
97,98,204356986412737.06,952644.6491170691,576282289821932.5,316877535625231.56,574465.002343215,1067913620443456.8,390798415607505.8,8303892.564201112,1522888041900215.0,5520810829879540.0,9491773.592988005,6593205423868628.0,566403096091782.5,260559.6629055139,1915787623695887.8
98,99,148881671900519.75,1545301.0231765262,769633100717043.0,268965073282666.72,440577.05108100426,1256065291995760.0,300559930586914.7,15618573.241647342,1002443440318716.8,1288138721742748.0,36853522.697784655,4354146524014481.5,997912970573752.1,140460.3467917205,1892641575844177.8
99,100,175226264291103.38,1752906.8547191697,656633880132398.4,274192513353854.47,221600.7935502194,904019010635688.9,386434007174962.44,27212327.28455025,1449288515988066.0,1476813514177667.2,22782738.494456768,5972531109203978.0,987014123043020.9,535288.1269649413,2687362351736728.0
100,101,296816716749674.4,3165938.109091653,597096479808361.2,235188771513162.44,99106.31874331817,639397934882947.2,341451499147286.2,11569280.411448989,1290490636391861.5,782261472941966.0,56787327.87925931,5082632354937304.0,972347250419268.4,431830.3135999134,2110431031976547.2
101,102,341684632375330.1,2233778.6470828145,557181241817615.4,206493854664232.16,13913.067329975931,791781737051325.2,388787221876518.6,22584793.512377843,1613940060128154.0,1465908786317156.5,58922643.892981514,4944298759561255.0,576608487402078.4,1607638.2547688386,2449201368953587.0
102,103,353682372217429.44,2219549.840674932,753009295613657.5,201717735658283.16,165081.22598628604,561152006231253.4,288116668898861.56,28049718.139242176,1299264341667850.2,2511334003657549.0,57646943.089607306,4494768907386507.5,527309805538987.6,14367192.189202238,2991438842705114.5
103,104,392678812204983.4,830603.0495900455,730863692602102.2,173353618350117.06,144864.81462980987,665345979847578.2,444788511823302.8,15290693.796629565,1854953223721668.0,4818352531990426.0,35226445.48597117,4003591371261812.5,403439580603749.0,9128967.8935338,2003259424931632.2
104,105,257111715523026.1,1555128.5447393274,744708411877331.8,207640492123207.4,313195.6065481413,664347050892755.0,418842249072973.9,26788692.785213996,1807765491785562.0,4569185833585949.0,34359092.23830636,3626198501745154.0,359718224860031.0,7038569.88381811,2214011054267077.2
105,106,212320556165318.66,1459924.5535410033,702289946262132.9,185396196973123.34,295171.29650656093,774871913964053.2,968883860122452.1,17492467.987721357,1327611125853672.2,2712026851295948.5,52807336.20889587,3689955358524094.0,305679486875213.1,11732181.662091538,1590276347242073.0
