Indicator;Thema;Volgorde;Omschrijving;y-as domein;y-as titel;Kleuren
Cooling degree days;Heat;13;The map and graph display, depending on the chosen scenario, a measure of the need for cooling in homes in the current climate (1991-2020) and for the climate around 2050 and 2100. The need for cooling is expressed in Cooling Degree Days (CDD). The lowest scenario is referred to as Ln, and the highest as Hd. The CDD is calculated by adding up the temperature difference between the daily average temperature and 21.5 °C for all days where this average temperature exceeds 21.5 °C. The CDD increases by 150% (Hn) to 500% (Hd) around 2100 compared to the current climate.;0,50,100,150,200,250,300;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000020
Heating degree days;Heat;14;The map and graph display, depending on the chosen scenario, the average annual temperature (°C) in the current climate (1991-2020) and for the climate around 2050 and 2100. The lowest climate scenario is referred to as Ln, and the highest as Hd. Both around 2050 and 2100, warming is greatest in summer and least in winter and spring. Furthermore, the warming is least in the northwest of the Netherlands and increases towards the southeast. The differences in warming between the lowest and highest scenarios are significant. This implies that global reductions in CO2 emissions could help mitigate climate warming.;1400,1700,2000,2300,2700,3100,3500;Number of days;#F5F908, #F5AC05, #F55E05, #FA2804, #F00004, #780103, #000021
Hourly precipitation - once per year;Waterlogging;1;The figures show the amount of rainfall per hour that is exceeded once per year in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Hourly precipitation - once per 10 years;Waterlogging;2;The figures show the amount of rainfall per hour that is exceeded once every 10 years in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Hourly precipitation - once per 100 years;Waterlogging;3;The figures show the amount of rainfall per hour that is exceeded once every 100 years in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Hourly precipitation - once per 1000 years;Waterlogging;4;The figures show the amount of rainfall per hour that is exceeded once every 1000 years in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Daily precipitation - once per year;Waterlogging;5;The figures show the amount of rainfall that is exceeded once per year in 24 hours in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Daily precipitation - once per 10 years;Waterlogging;6;The figures show the amount of rainfall that is exceeded once every 10 years in 24 hours in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Daily precipitation - once per 100 years;Waterlogging;7;The figures show the amount of rainfall that is exceeded once every 100 years in 24 hours in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
Daily precipitation - once per 1000 years;Waterlogging;8;The figures show the amount of rainfall that is exceeded once every 1000 years in 24 hours in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100, based on the lowest and highest KNMI’23 scenarios. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into three rainfall regimes: L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;mm;
10-day precipitation - once per year;Waterlogging;9;The figures show the amount of rainfall that is exceeded once per year in 10 days (240 hours) in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100 (lowest and highest values in the rainfall statistics) during the winter. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into four rainfall regimes: LL, L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;;
10-day precipitation - once per 10 years;Waterlogging;10;The figures show the amount of rainfall that is exceeded once every 100 years in 10 days (240 hours) in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100 (lowest and highest values in the rainfall statistics) during the winter. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into four rainfall regimes: LL, L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;;
10-day precipitation - once per 100 years;Waterlogging;11;The figures show the amount of rainfall that is exceeded once every 1000 years in 10 days (240 hours) in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100 (lowest and highest values in the rainfall statistics) during the winter. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into four rainfall regimes: LL, L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;;
10-day precipitation - once per 1000 years;Waterlogging;12;The figures show the amount of rainfall that is exceeded once every 1000 years in 10 days (240 hours) in the current climate (representative of the climate around 2022) and for the climate around 2050 and 2100 (lowest and highest values in the rainfall statistics) during the winter. The probability applies to a single location and can occur multiple times per year somewhere in the Netherlands. Due to regional differences in extreme rainfall, the Netherlands is divided into four rainfall regimes: LL, L, R, and H. In all rainfall regimes, extreme rainfall events are expected to increase in the future.;;;
Annual precipitation;Waterlogging;13;The map and the graph show, depending on the chosen scenario, the average amount of rainfall in the months of December, January, and February. This is shown for the current climate (1991-2020) and for the climate around 2050 and 2100 (values for the lowest (Ld) and highest (Hn) KNMI’23 scenarios). On average, the increase in winter rainfall by 2100 compared to now (1991-2020) is smallest (+4%) in the Ld scenario and largest (+24%) in the Hn scenario.;750,800,850,900,950,1000,1050;mm;#06C603,#5CE09A,#97FCFF,#87BAD5,#3D50FF,#802BC0,#D620F2
Winter precipitation;Waterlogging;14;The map and the graph show, depending on the chosen scenario, the average amount of winter rainfall (over the months of December, January, and February) in the current climate (1991-2020) and for the climate around 2050 and 2100 (values for the lowest (Ld) and highest (Hn) KNMI’23 scenarios). On average, the increase in winter rainfall by 2100 compared to now (1991-2020) is smallest (+4%) in the Ld scenario and largest (+24%) in the Hn scenario.;150,200,250,300,350,400,450;mm;#06C603,#5CE09A,#97FCFF,#87BAD5,#3D50FF,#802BC0,#D620F3
Number of days ≥ 15 mm;Waterlogging;15;The map and the graph show, depending on the chosen scenario, the average number of days per year with at least 15 mm of rainfall in the current climate (1991-2020) and for the climate around 2050 (values for the lowest (Hd) and highest (Hn) KNMI’23 scenarios) and 2100 (values for the lowest (Ld) and highest (Hn) KNMI’23 scenarios). The number of days with at least 15 mm of rainfall per year increases in all climate scenarios. Extreme rainfall increases in all seasons, leading to an increase in the number of days with at least 15 mm of rainfall.;0,3,6,9,12,15,18;Number of days;#06C603,#5CE09A,#97FCFF,#87BAD5,#3D50FF,#802BC0,#D620F0
Number of days ≥ 25 mm;Waterlogging;16;The map and the graph show, depending on the chosen scenario, the average number of days per year with at least 25 mm of rainfall in the current climate (1991-2020) and for the climate around 2050 and 2100 (values for the lowest (Ld) and highest (Hn) KNMI’23 scenarios). The number of days with at least 25 mm of rainfall per year increases in all climate scenarios. Extreme rainfall increases in all seasons, leading to an increase in the number of days with at least 25 mm of rainfall.;0,1,2,3,4,5,6;Number of days;#06C603,#5CE09A,#97FCFF,#87BAD5,#3D50FF,#802BC0,#D620F1
Sea level rise;Sea level rise;1;The graph shows the annual averages for sea level in the Netherlands. The values show the deviation from the average over 1995-2015 in centimeters for high and low emission scenarios.;;Number of cm;
